,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-01-03,2016-04-03,2016-07-03
AccountsAndOtherReceivablesNetCurrent,,6202000.000,7042000.000,5935000.000,7306000.000,6787000.000,6997000.000,6011000.000,8434000.000,8433000.000,8163000.000,6340000.000,9538000.000,9229000.000,9058000.000,9217000.000,9483000.000,10167000.000
AccountsPayableCurrent,,6124000.000,6970000.000,10411000.000,8969000.000,12284000.000,8966000.000,10802000.000,8763000.000,9174000.000,7721000.000,10151000.000,11076000.000,12337000.000,13175000.000,12405000.000,19778000.000,19022000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,2887000.000,4308000.000,3366000.000,2003000.000,3129000.000,4648000.000,4505000.000,1668000.000,3256000.000,4958000.000,5044000.000,2697000.000,4090000.000,5952000.000,6121000.000,3007000.000,5191000.000
AccruedIncomeTaxes,,372000.000,368000.000,287000.000,1833000.000,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,,,,,,,,,,1446000.000,,,,,
AccruedLiabilitiesCurrent,,6660000.000,2222000.000,,,,,,,,,,,,,,,
AccruedPayrollTaxesCurrent,,11047000.000,12985000.000,14719000.000,,,,,,,,,,,,,,
AccruedRentCurrent,,,,,,,,,,,,508000.000,415000.000,531000.000,623000.000,980000.000,885000.000,884000.000
AccruedRentNoncurrent,,8194000.000,8102000.000,8493000.000,8737000.000,9048000.000,9288000.000,9973000.000,10488000.000,11069000.000,11709000.000,12254000.000,12775000.000,13391000.000,14647000.000,15349000.000,16166000.000,16915000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-143413000.000,,,,152921000.000,,,,172909000.000,,,,197003000.000,,
AdditionalPaidInCapitalCommonStock,,8520000.000,8899000.000,10254000.000,10678000.000,11934000.000,12852000.000,148765000.000,150535000.000,151848000.000,153092000.000,153867000.000,155695000.000,156918000.000,158595000.000,159724000.000,160692000.000,161911000.000
Assets,,285961000.000,289673000.000,303729000.000,300039000.000,312468000.000,313262000.000,318785000.000,313274000.000,329738000.000,343380000.000,357956000.000,369918000.000,386200000.000,399266000.000,415645000.000,424389000.000,436875000.000
AssetsCurrent,,17905000.000,18864000.000,30957000.000,23646000.000,24568000.000,24769000.000,32925000.000,22377000.000,25410000.000,23209000.000,28105000.000,25911000.000,29297000.000,25724000.000,31238000.000,26278000.000,26624000.000
BuildingsAndImprovementsGross,,,,16706000.000,,,,13813000.000,,,,14863000.000,,,,20101000.000,,
CapitalLeaseObligations,,979000.000,963000.000,949000.000,,,,1385000.000,,,,1325000.000,,,,1681000.000,,
CapitalLeaseObligationsCurrent,,,,-60000.000,,,,61000.000,,,,61000.000,,,,69000.000,,
CapitalLeaseObligationsNoncurrent,,,,889000.000,,,,1324000.000,,,,1264000.000,,,,1612000.000,,
CapitalLeasedAssetsGross,,,,1151000.000,,,,1647000.000,,,,1647000.000,,,,2057000.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,1572000.000,,,,3083000.000,,,,2847000.000,,,,3229000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,139000.000,,,,236000.000,,,,224000.000,,,,256000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,116000.000,,,,220000.000,,,,220000.000,,,,286000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,116000.000,,,,220000.000,,,,220000.000,,,,282000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,120000.000,,,,220000.000,,,,220000.000,,,,282000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,132000.000,,,,224000.000,,,,220000.000,,,,282000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,949000.000,,,,1963000.000,,,,1743000.000,,,,1841000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,623000.000,,,,1698000.000,,,,1522000.000,,,,1548000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,500000.000,,,,500000.000,,,,700000.000,,,,800000.000,,
Cash,,2733000.000,3098000.000,15533000.000,6454000.000,7268000.000,5886000.000,10978000.000,2406000.000,3867000.000,1879000.000,5087000.000,3523000.000,5519000.000,972000.000,5281000.000,4053000.000,4809000.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,0.000,100000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,0.000,23161822000.000,23514437.000,23638746.000,23645580.000,23643983.000,26710111.000,26780381.000,26784517.000,26783515.000,26782945.000,26823067.000,26831604.000,26829619.000,26829220.000,26908420.000,26921449.000
CommonStockSharesOutstanding,,0.000,23161822000.000,22748241.000,22894633.000,22950773.000,22999917.000,26082800.000,26243588.000,26318459.000,26355748.000,26358448.000,26474687.000,26531479.000,26569431.000,26571602.000,26630642.000,26687168.000
CommonStockValue,,227000.000,227000.000,227000.000,229000.000,229000.000,230000.000,261000.000,262000.000,263000.000,264000.000,264000.000,265000.000,265000.000,266000.000,266000.000,266000.000,267000.000
DebtInstrumentFaceAmount,,200000000.000,200000000.000,200000000.000,,,,,,,,,,,,,,
DebtInstrumentFairValue,,210000000.000,213500000.000,214500000.000,,,,71000000.000,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,796000.000,765000.000,812000.000,674000.000,732000.000,487000.000,593000.000,830000.000,1024000.000,1122000.000,1102000.000,1410000.000,1465000.000,1606000.000,1665000.000,1581000.000,1687000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,,600000.000,,,,1100000.000,,,,1700000.000,,
DeferredFinanceCostsNoncurrentNet,,6397000.000,6027000.000,5690000.000,5306000.000,4908000.000,4511000.000,1530000.000,1459000.000,1382000.000,1305000.000,1233000.000,1156000.000,1079000.000,1002000.000,918000.000,841000.000,764000.000
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,13126000.000,,,,13048000.000,,,,12512000.000,,,,10929000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,3136000.000,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,11854000.000,,,,9533000.000,,
DeferredTaxAssetsInventory,,,,-173000.000,,,,-88000.000,,,,-186000.000,,,,161000.000,,
DeferredTaxAssetsNet,,,,15150000.000,,,,15064000.000,,,,13980000.000,,,,8497000.000,,
DeferredTaxAssetsNetCurrent,,1830000.000,1738000.000,2049000.000,2171000.000,2294000.000,2424000.000,3018000.000,2886000.000,2854000.000,2699000.000,2925000.000,2925000.000,2925000.000,2925000.000,,,
DeferredTaxAssetsNetNoncurrent,,14369000.000,12914000.000,13101000.000,12919000.000,13004000.000,12642000.000,12046000.000,12259000.000,12369000.000,12263000.000,11055000.000,11055000.000,11055000.000,8829000.000,8497000.000,8497000.000,8497000.000
DeferredTaxAssetsOther,,,,1861000.000,,,,1786000.000,,,,2023000.000,,,,2787000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,819000.000,,,,516000.000,,,,1010000.000,,,,1036000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,1446000.000,,,,1392000.000,,,,1428000.000,,,,1494000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,3104000.000,,,,3645000.000,,,,4479000.000,,,,5840000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,776000.000,,,,1714000.000,,,,1894000.000,,,,2540000.000,,
DeferredTaxAssetsValuationAllowance,,,,-819000.000,,,,516000.000,,,,1010000.000,,,,1036000.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,211000.000,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,799000.000,,,,1036000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,3031000.000,,,,3136000.000,,,,3164000.000,,,,3211000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,-13920000.000,,,,-12562000.000,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,2217000.000,,,,3423000.000,,,,5144000.000,,,,12176000.000,,
DueToRelatedPartiesCurrent,,0.000,,0.000,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,11544000.000,11953000.000,12871000.000,14296000.000,10184000.000,11970000.000,13733000.000,15857000.000,11895000.000,13336000.000,15134000.000,15614000.000,11675000.000,12493000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,2900000.000,5700000.000,5200000.000,7600000.000,7300000.000,6600000.000,5800000.000,8900000.000,8100000.000,7200000.000,6300000.000,9700000.000,9000000.000,7800000.000,6600000.000,9200000.000,8400000.000
Goodwill,,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000,123484000.000
GuaranteeObligationsMaximumExposure,,,,,,,,3700000.000,,,,2700000.000,,,2400000.000,2300000.000,2200000.000,1800000.000
IncomeTaxesReceivable,,,,,,,,4497000.000,147000.000,869000.000,1892000.000,4974000.000,0.000,1759000.000,3756000.000,7448000.000,2000000.000,1829000.000
