,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,100000.000,200000.000,600000.000,900000.000,1500000.000,500000.000,500000.000,700000.000,3300000.000,1600000.000,1700000.000,1600000.000,7000000.000,6000000.000
AccountsPayableCurrent,,,,,,4200000.000,10200000.000,14700000.000,13600000.000,9200000.000,8300000.000,15600000.000,20100000.000,19600000.000,31000000.000,28000000.000
AccountsPayableRelatedPartiesCurrent,,5000000.000,5200000.000,2600000.000,3000000.000,2600000.000,18000000.000,7000000.000,4000000.000,2600000.000,3900000.000,5600000.000,5700000.000,7300000.000,12000000.000,11000000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,18200000.000,21500000.000,27000000.000,23500000.000,26400000.000,21400000.000,36400000.000,37300000.000,39800000.000,76000000.000,66000000.000
AccrualForEnvironmentalLossContingencies,,,,,,,,,100000.000,700000.000,1600000.000,1600000.000,1500000.000,1400000.000,2000000.000,2000000.000
AccruedEnvironmentalLossContingenciesCurrent,,,,,,,,,,100000.000,800000.000,800000.000,800000.000,,,
AccruedEnvironmentalLossContingenciesNoncurrent,,,,,,,,,100000.000,600000.000,800000.000,800000.000,700000.000,900000.000,2000000.000,2000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,77100000.000,78600000.000,233000000.000,236400000.000,240200000.000,247300000.000,252300000.000,257500000.000,262500000.000,268000000.000,285400000.000,310700000.000,325600000.000,725000000.000,751000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,-1500000.000,-1500000.000,-1500000.000,-1500000.000,-800000.000,-800000.000,-1200000.000,-1000000.000,-1000000.000
AssetRetirementObligation,,,400000.000,,,,3500000.000,,,,3400000.000,,,,9000000.000,
AssetRetirementObligationCurrent,,,0.000,,,,0.000,,,,0.000,,,,0.000,
AssetRetirementObligationsNoncurrent,,300000.000,400000.000,2400000.000,2500000.000,2500000.000,3500000.000,3600000.000,3600000.000,3600000.000,3400000.000,3400000.000,4000000.000,4000000.000,9000000.000,9000000.000
Assets,,578600000.000,584200000.000,332400000.000,342700000.000,350500000.000,539500000.000,1454000000.000,1469100000.000,1471000000.000,1523500000.000,2682100000.000,2772700000.000,2880500000.000,4109000000.000,4125000000.000
AssetsCurrent,,434600000.000,439400000.000,48800000.000,58300000.000,67000000.000,36200000.000,170100000.000,133500000.000,105300000.000,77400000.000,64900000.000,83600000.000,70100000.000,100000000.000,88000000.000
CashAndCashEquivalentsAtCarryingValue,,421600000.000,425100000.000,21100000.000,34500000.000,43000000.000,8300000.000,137600000.000,104300000.000,72900000.000,48000000.000,20100000.000,35700000.000,19000000.000,2000000.000,1000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,2382000000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,8600000.000,24000000.000,23000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,300000.000,300000.000,300000.000,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,9600000.000,9300000.000,,,,,,
DeferredIncomeTaxLiabilities,,100000.000,100000.000,,,,,,,,300000.000,,,,2000000.000,
DeferredRentReceivablesNetNoncurrent,,6500000.000,6400000.000,,,,,,,,,,5400000.000,5300000.000,,5000000.000
DeferredRevenueCurrent,,,,2300000.000,,,,,,,,,6400000.000,10000000.000,,18000000.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,19700000.000,19900000.000,,23000000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,500000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,800000.000,800000.000,800000.000,500000.000,,,,,0.000,0.000,0.000,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,300000.000,200000.000,300000.000,300000.000,600000.000,800000.000,1000000.000,2000000.000,2000000.000
DueFromRelatedPartiesCurrent,,9400000.000,11300000.000,24500000.000,18700000.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,0.000,0.000,0.000,0.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,268900000.000,,,,243000000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,179600000.000,,,,396000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,,3106100000.000,,,,3437000000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,,,,,446100000.000,,,,231000000.000,
EquityMethodInvestments,,,,,,,,800800000.000,835900000.000,858400000.000,944900000.000,967100000.000,1007800000.000,1103400000.000,1142000000.000,1176000000.000
FiniteLivedIntangibleAssetsNet,,,,,,,0.000,,,,,,,,,
