,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,63164000.000,106744000.000,152379000.000,155839000.000,191172000.000,158301000.000,243126000.000,275478000.000,188081000.000,86979000.000,245813000.000,193738000.000,268773000.000,227684000.000,91868000.000,141273000.000,392657000.000,74736000.000,168681000.000,284060000.000,191886000.000,91902000.000,135365000.000,258986000.000,286957000.000
CashSurrenderValueOfLifeInsurance,,,,38300000.000,,,,41351000.000,,,,44586000.000,,,,,,,,,,,,,
CommercialPaper,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,480000000.000,,,,460000000.000,,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000,480000000.000
CommonStockSharesIssued,,,,129245000.000,,,,129721000.000,,129963000.000,129989000.000,130200000.000,130802000.000,130910000.000,131703000.000,131907000.000,132660000.000,132984000.000,,,,,,,
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,133315000.000,133172000.000,133348000.000,133027000.000,132309000.000,132339000.000,132222000.000
CommonStockValue,129107000.000,129224000.000,129233000.000,129245000.000,129389000.000,129393000.000,129596000.000,129721000.000,129952000.000,129963000.000,129989000.000,130200000.000,130802000.000,130910000.000,131703000.000,131907000.000,132660000.000,132984000.000,133315000.000,133172000.000,133348000.000,133027000.000,132309000.000,132339000.000,132222000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,2004184000.000,2004065000.000,2354064000.000
DebtInstrumentFaceAmount,,1100000000.000,,,,,,,,,,,,,,,,,2004203000.000,2004198000.000,2004194000.000,2004189000.000,,,
DebtInstrumentFairValue,2544368000.000,2857684000.000,2649207000.000,2796504000.000,2864657000.000,2636409000.000,2796358000.000,2766835000.000,2851237000.000,2756202000.000,2795661000.000,2820399000.000,2313964000.000,2312178000.000,2259218000.000,2113478000.000,2160255000.000,2140942000.000,2191361000.000,2204816000.000,2236669000.000,2272149000.000,,,
DebtInstrumentRepurchaseAmount,,,,,,,,,,,,,506366000.000,506366000.000,506366000.000,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,20414000.000,21176000.000,24677000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,1979623000.000,1980464000.000,1981556000.000,1982658000.000,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,29275000.000,,,,21756000.000,,,,23657000.000,,,,22421000.000,,,,15980000.000,,,,19698000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,,1028784000.000,
DeferredRevenue,,,,,,,,,,,,,,,221205000.000,-219968000.000,218987000.000,217429000.000,215651000.000,214060000.000,212292000.000,210200000.000,208132000.000,206468000.000,204819000.000
DeferredRevenueCurrent,,,,,,,,1200000.000,,,,,,,,,,,,,,,,,
DeferredRevenueNoncurrent,,,,,,,,73583000.000,73392000.000,73068000.000,225863000.000,219743000.000,218946000.000,217589000.000,216205000.000,213968000.000,212987000.000,211429000.000,209651000.000,207660000.000,205892000.000,203800000.000,201732000.000,198388000.000,196739000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,9523000.000,,,,9953000.000,,,,10814000.000,,,,6930000.000,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,22273000.000,,,,19585000.000,,,,17371000.000,,,,14083000.000,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,400658000.000,,,,370167000.000,
DeferredTaxAssetsInventory,,,,6984000.000,,,,8011000.000,,,,8866000.000,,,,9982000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,689496000.000,,,,-616671000.000,,,,-660652000.000,,,,-651411000.000,,,,-681096000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,43357000.000,45353000.000,40696000.000,38844000.000,39275000.000,39326000.000,40423000.000,39591000.000,40858000.000,41745000.000,39726000.000,39881000.000,39562000.000,39301000.000,0.000,0.000,0.000,0.000,,
DeferredTaxAssetsNet,,,,410342000.000,,,,452225000.000,,,,393237000.000,,,,368228000.000,,,,341335000.000,,,,325930000.000,
DeferredTaxAssetsNetCurrent,57083000.000,44794000.000,47833000.000,43032000.000,43394000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,,44464000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,48496000.000,,,,57679000.000,,,,65420000.000,,,,2439000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,22409000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,36912000.000,,,,45929000.000,,,,53946000.000,,,,59315000.000,,,62170000.000,61658000.000,59880000.000,,,54498000.000,
DeferredTaxAssetsOther,,,,38866000.000,,,,20561000.000,,,,14775000.000,,,,18807000.000,,,,48856000.000,,,,44843000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,15711000.000,,,,16489000.000,,,,32390000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,22395000.000,,,,22409000.000,,,,22410000.000,,,,7822000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,,,,,,,,,,,78999000.000,,,,85123000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,97741000.000,,,,102048000.000,,,,108147000.000,,,,121900000.000,,,,117298000.000,,,,103947000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,58193000.000,,,,84869000.000,,,,24185000.000,,,,64711000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,52433000.000,,,,44030000.000,,,,35752000.000,,,,33046000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,2194000.000,,,,1910000.000,,,,1279000.000,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,37145000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,,,,,,,59507000.000,,,,63617000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,16467000.000,,,,18165000.000,,,,18338000.000,,,,15766000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,29757000.000,,,,38837000.000,,,,46280000.000,,,,56867000.000,,60920000.000,,59323000.000,,,,44237000.000,
DeferredTaxLiabilities,,,,1099838000.000,,,,1068896000.000,,,,1053889000.000,,,,1019639000.000,,,,1022431000.000,,,,702854000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,295429000.000,,,,304972000.000,,,,329539000.000,,,,324910000.000,,,,327666000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,286317000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,812878000.000,762406000.000,800770000.000,732528000.000,704166000.000,687337000.000,680880000.000,657367000.000,614405000.000,664967000.000,673135000.000,701075000.000,693234000.000,704544000.000,733613000.000,691137000.000,682849000.000,686171000.000,692643000.000,681096000.000,663364000.000,683999000.000,706715000.000,702854000.000,703491000.000
DeferredTaxLiabilitiesOther,,,,13889000.000,,,,18770000.000,,,,23755000.000,,,,28403000.000,,,,32464000.000,,,,36355000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,799632000.000,,,,754697000.000,,,,725162000.000,,,145000000.000,661697000.000,,,,665057000.000,,,,664763000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,21400000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,19719000.000,,,,26578000.000,,,,32860000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,225846000.000,,,,303036000.000,,,,146734000.000,,,,252531000.000,,,,233661000.000,,,,247784000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,,,,,,,142005000.000,,,,249511000.000,,,,222176000.000,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,,-142173000.000,,,,-249867000.000,,,,-222580000.000,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,,-168000.000,,,,-356000.000,,,,-404000.000,,,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,,-155076000.000,,,,-266250000.000,,,,-242767000.000,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,3056000.000,,,,0.000,,,,0.000,,,,,
DefinedBenefitPlanBenefitObligation,,,,,,,,,,,,911700000.000,,,,1083222000.000,,,,988453000.000,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,756624000.000,,,,816972000.000,,,,745686000.000,,,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,,,-155076000.000,,,,-266250000.000,,,,-242767000.000,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,647000.000,0.000,0.000,0.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,12764000.000,0.000,0.000,0.000,0.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,60132000.000,,,,62695000.000,,,,72675000.000,,,,84722000.000,,,,91440000.000,,,,91455000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,16987000.000,,,,20186000.000,,,,22323000.000,,,,21321000.000,,,,27153000.000,,,,30789000.000,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,142988000.000,,,,138415000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,,22965000.000,,,,22962000.000,,,,22924000.000,,,,22967000.000,,,,,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,140335000.000,,,,150654000.000,,,,184409000.000,,,,181633000.000,,,,169257000.000,,,,155576000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,,,,,,,,,,,,,102872000.000,,,,,
FinancingReceivable,,,,7471000.000,,,,,,,,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,,,0.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,60710000.000,,,,71851000.000,,,,79331000.000,,,,77424000.000,,,,92438000.000,,,,105498000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,12043000.000,,,,12994000.000,,,,15881000.000,,,,19946000.000,,,,16308000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,13980000.000,,,,14347000.000,,,,16619000.000,,,,20247000.000,,,,14288000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,12792000.000,,,,13785000.000,,,,15876000.000,,,,19746000.000,,,,15488000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,12255000.000,,,,13173000.000,,,,15001000.000,,,,21702000.000,,,,16222000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,12090000.000,,,,12870000.000,,,,15992000.000,,,,20797000.000,,,,15941000.000,
FiniteLivedIntangibleAssetsGross,,,,758212000.000,,,,764383000.000,,,,776909000.000,,,,835667000.000,,,,859017000.000,,,,874550000.000,
FiniteLivedIntangibleAssetsNet,701046000.000,694509000.000,698703000.000,697502000.000,695852000.000,694972000.000,693308000.000,692532000.000,691840000.000,698471000.000,697655000.000,697578000.000,633870000.000,633442000.000,758863000.000,758243000.000,764072000.000,767995000.000,766695000.000,766579000.000,753372000.000,754341000.000,753314000.000,769052000.000,829114000.000
Goodwill,3097016000.000,3097016000.000,3086716000.000,3086716000.000,3086716000.000,3086716000.000,3086716000.000,3086716000.000,3095801000.000,3086219000.000,3081521000.000,3081521000.000,3081521000.000,3081521000.000,3095317000.000,3094824000.000,3094824000.000,3094824000.000,3094824000.000,3094824000.000,3094824000.000,3094824000.000,3094824000.000,3094824000.000,3101241000.000
GoodwillGross,,3349680000.000,3339380000.000,3349680000.000,3339380000.000,3339380000.000,3339380000.000,3339380000.000,3348465000.000,3338883000.000,3334185000.000,3334185000.000,3334185000.000,3334185000.000,3347981000.000,,3094824000.000,3094824000.000,3094824000.000,,3094824000.000,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,-252664000.000,252664000.000,252664000.000,252664000.000,252664000.000,-252664000.000,252664000.000,252664000.000,252664000.000,252664000.000,252664000.000,252664000.000,252664000.000,252664000.000,,,,,,,,,,
IncomeTaxesReceivable,,,,3000000.000,,,,1500000.000,,,,1073000.000,,,,1040000.000,,,,4138000.000,,,,10201000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IntangibleAssetsNetExcludingGoodwill,,,,697502000.000,,,,692532000.000,,,,697578000.000,,,,758243000.000,,,,766579000.000,,,,769052000.000,
InterestPayableCurrent,,,,12045000.000,,,,11424000.000,,,,10954000.000,,,,8212000.000,,,,9752000.000,,,,9751000.000,
InterestRateCashFlowHedgeLiabilityAtFairValue,0.000,,,,,,,,,,,,,,,,,,,,,,,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,0.000,0.000,0.000,0.000,,,,1773000.000,0.000,0.000,0.000,0.000,,,,,
InventoryFinishedGoods,257522000.000,259109000.000,249265000.000,260732000.000,271634000.000,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,266265000.000,263893000.000,262886000.000,267783000.000,266489000.000,255047000.000,270603000.000,258007000.000,260111000.000,254931000.000,275172000.000,285313000.000,292932000.000,275717000.000,297925000.000,288891000.000,295405000.000,283266000.000,293619000.000,306012000.000
InventoryNet,329187000.000,329265000.000,317777000.000,327657000.000,341333000.000,334606000.000,336978000.000,335022000.000,340574000.000,340487000.000,328179000.000,344606000.000,305833000.000,309714000.000,306584000.000,321804000.000,333692000.000,341828000.000,326706000.000,347073000.000,337758000.000,347866000.000,338042000.000,345616000.000,363399000.000
InventoryNoncurrent,,,,19726000.000,,,,35477000.000,,,,27331000.000,,,,17449000.000,,,,14995000.000,,,,15285000.000,
InventoryRawMaterials,26570000.000,26300000.000,26284000.000,23819000.000,23819000.000,24457000.000,28221000.000,27758000.000,27148000.000,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,29863000.000,29480000.000,29996000.000,19431000.000,20458000.000,22987000.000,19741000.000,21203000.000,21610000.000,21680000.000,21765000.000,22160000.000,25366000.000,25411000.000,22648000.000,26213000.000
InventorySuppliesNetOfReserves,,,,,,,,,,38720000.000,37267000.000,37394000.000,27520000.000,28041000.000,27335000.000,25641000.000,25987000.000,25825000.000,28148000.000,26375000.000,25486000.000,24872000.000,26612000.000,27869000.000,29860000.000
InventoryWorkInProcess,4830000.000,4930000.000,3473000.000,4198000.000,5077000.000,3974000.000,6209000.000,5963000.000,6168000.000,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,5415000.000,6385000.000,6613000.000,875000.000,1104000.000,1331000.000,1250000.000,1189000.000,1461000.000,1161000.000,1008000.000,1221000.000,2223000.000,2753000.000,1480000.000,1314000.000
LIFOInventoryAmount,,,,251978000.000,,,,267591000.000,,,,268674000.000,,,,232371000.000,,,,242147000.000,,,,239187000.000,
LettersOfCreditOutstandingAmount,,,,,,,,57302000.000,56932000.000,55575000.000,55032000.000,53393000.000,53319000.000,,,,,,,,,,,,
Liabilities,4393174000.000,4504345000.000,4505782000.000,4437697000.000,4470432000.000,4437139000.000,4458719000.000,4365537000.000,4363546000.000,4306704000.000,4447145000.000,4321037000.000,3841116000.000,3847711000.000,3890439000.000,3885203000.000,4190448000.000,3968926000.000,3953589000.000,3847444000.000,3825972000.000,3810782000.000,3854115000.000,3898999000.000,4223563000.000
LiabilitiesAndStockholdersEquity,8298791000.000,8385610000.000,8381881000.000,8229314000.000,8216039000.000,8180075000.000,8225916000.000,8126599000.000,8078475000.000,8120224000.000,8310056000.000,8259143000.000,7872235000.000,7933898000.000,8091538000.000,8061902000.000,8350615000.000,8195883000.000,8316866000.000,8301632000.000,8247025000.000,8290113000.000,8358085000.000,8471475000.000,8744324000.000
LiabilitiesCurrent,618282000.000,420960000.000,364304000.000,406253000.000,481093000.000,616467000.000,632097000.000,436411000.000,469853000.000,391769000.000,358643000.000,299135000.000,340868000.000,349405000.000,364812000.000,451878000.000,703336000.000,506640000.000,412077000.000,353479000.000,356485000.000,332678000.000,360912000.000,372244000.000,360898000.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,,0.000,,,,,,,,
LiabilitiesOfAssetsHeldForSale,356000.000,0.000,1474000.000,0.000,0.000,,0.000,801000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,520000.000,0.000,0.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,0.000,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,,11000.000,,,,6000.000,,,,20000.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,1500000000.000,1500000000.000,1500000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,500000000.000,,,500000000.000,,,,500000000.000,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,235507000.000,380289000.000,382588000.000,425750000.000,446732000.000,446732000.000,446450000.000,446528000.000,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,,,1738000.000,,,,,,,,,,,,,,,,,
LongTermDebt,2432834000.000,2791073000.000,2821438000.000,2815439000.000,2814458000.000,2813539000.000,2812603000.000,2677003000.000,2666024000.000,2524581000.000,2523552000.000,2522413000.000,2006953000.000,2006537000.000,2006113000.000,2005584000.000,2277896000.000,1907861000.000,1979623000.000,1980464000.000,1981556000.000,1982658000.000,1983770000.000,1982889000.000,2329387000.000
LongTermDebtCurrent,5238000.000,5230000.000,5215000.000,134762000.000,144706000.000,285152000.000,285153000.000,150602000.000,140604000.000,161000.000,163000.000,170000.000,171000.000,158000.000,145000.000,150137000.000,365441000.000,14124000.000,130000.000,130000.000,131000.000,131000.000,131000.000,138000.000,139000.000
