,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,550000000.000,,,,480000000.000,,,,400000000.000,,,,600000000.000,,,,850000000.000,,,,500000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,550000000.000,,,,175000000.000,,,,400000000.000,,,,600000000.000,,,,850000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,250000000.000,,,,,,,,550000000.000,,,,175000000.000,,,,400000000.000,,,,600000000.000,
LongTermDebtNoncurrent,4976000000.000,4995000000.000,4500000000.000,4520000000.000,5794000000.000,,,,,,,,,,,,,,,,,,,,
LongTermNotesAndLoans,,,,4529000000.000,,,,6330000000.000,,,,6725000000.000,,,,9325000000.000,,,,,,,,,
LongTermNotesPayable,4760000000.000,4761000000.000,4261000000.000,4262000000.000,5510000000.000,5510000000.000,5511000000.000,6010000000.000,6010000000.000,6011000000.000,6710000000.000,6710000000.000,6711000000.000,7409000000.000,,,,,,,,,,,
MarginDepositAssets,64000000.000,65000000.000,49000000.000,52000000.000,74000000.000,59000000.000,82000000.000,69000000.000,70000000.000,78000000.000,96000000.000,85000000.000,65000000.000,54000000.000,74000000.000,126000000.000,,,,,,,,,
MinorityInterest,536000000.000,533000000.000,529000000.000,524000000.000,516000000.000,510000000.000,505000000.000,509000000.000,504000000.000,531000000.000,534000000.000,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,,,,,14078000000.000,,,,15366000000.000,,,,18050000000.000,,,,19310000000.000,,,,19936000000.000,
OfferingCostsPartnershipInterests,15000000.000,15000000.000,15000000.000,,14000000.000,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,816000000.000,,,,975000000.000,,,,993000000.000,,,,1201000000.000,,,,1119000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,113000000.000,,,,152000000.000,,,,162000000.000,,,,200000000.000,,,,195000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,61000000.000,,,,78000000.000,,,,78000000.000,,,,108000000.000,,,,97000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,88000000.000,,,,103000000.000,,,,102000000.000,,,,128000000.000,,,,118000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,101000000.000,,,,124000000.000,,,,127000000.000,,,,154000000.000,,,,140000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,110000000.000,,,,132000000.000,,,,151000000.000,,,,184000000.000,,,,165000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,343000000.000,,,,386000000.000,,,,373000000.000,,,,427000000.000,,,,404000000.000,
OtherAssetsCurrent,73000000.000,111000000.000,102000000.000,157000000.000,171000000.000,318000000.000,142000000.000,351000000.000,384000000.000,430000000.000,352000000.000,220000000.000,285000000.000,315000000.000,290000000.000,270000000.000,249000000.000,287000000.000,255000000.000,241000000.000,318000000.000,469000000.000,538000000.000,603000000.000,735000000.000
OtherAssetsMiscellaneousNoncurrent,,,,59000000.000,,,,54000000.000,,,,37000000.000,,,,19000000.000,,,,94000000.000,,,,47000000.000,
OtherAssetsNoncurrent,458000000.000,432000000.000,454000000.000,546000000.000,514000000.000,645000000.000,617000000.000,586000000.000,557000000.000,543000000.000,534000000.000,540000000.000,499000000.000,485000000.000,476000000.000,489000000.000,459000000.000,494000000.000,462000000.000,386000000.000,334000000.000,319000000.000,309000000.000,290000000.000,920000000.000
OtherCommitment,,,,,,,,136000000.000,,,,182000000.000,,,,328000000.000,,,,1178000000.000,,,,1214000000.000,
OtherCommitmentDueAfterFifthYear,,,,,,,,37000000.000,,,,42000000.000,,,,90000000.000,,,,487000000.000,,,,378000000.000,
OtherCommitmentDueInFifthYear,,,,,,,,14000000.000,,,,16000000.000,,,,27000000.000,,,,129000000.000,,,,128000000.000,
OtherCommitmentDueInFourthYear,,,,,,,,15000000.000,,,,25000000.000,,,,38000000.000,,,,127000000.000,,,,132000000.000,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,31000000.000,,,,38000000.000,,,,62000000.000,,,,150000000.000,,,,257000000.000,
OtherCommitmentDueInSecondYear,,,,,,,,21000000.000,,,,32000000.000,,,,62000000.000,,,,152000000.000,,,,166000000.000,
OtherCommitmentDueInThirdYear,,,,,,,,18000000.000,,,,29000000.000,,,,49000000.000,,,,133000000.000,,,,153000000.000,
OtherLiabilitiesCurrent,126000000.000,182000000.000,220000000.000,233000000.000,196000000.000,549000000.000,345000000.000,275000000.000,260000000.000,288000000.000,343000000.000,315000000.000,341000000.000,359000000.000,423000000.000,482000000.000,487000000.000,442000000.000,434000000.000,370000000.000,369000000.000,395000000.000,413000000.000,361000000.000,341000000.000
OtherLiabilitiesNoncurrent,300000000.000,252000000.000,332000000.000,376000000.000,332000000.000,,,,,,,,,,,,,,,,,,,,
OtherLongTermDebtCurrent,,,,,,,,,,,,,,,,3000000.000,3000000.000,3000000.000,3000000.000,,,,,,
OtherLongTermDebtNoncurrent,216000000.000,234000000.000,239000000.000,258000000.000,284000000.000,283000000.000,300000000.000,310000000.000,321000000.000,302000000.000,308000000.000,5000000.000,107000000.000,5000000.000,4000000.000,5000000.000,5000000.000,378000000.000,213000000.000,677000000.000,27000000.000,358000000.000,504000000.000,250000000.000,3000000.000
OtherShortTermBorrowings,2000000.000,2000000.000,4000000.000,4000000.000,3000000.000,3000000.000,2000000.000,2000000.000,3000000.000,3000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,,,,,,,,,,
PartnersCapital,4882000000.000,5150000000.000,4956000000.000,5450000000.000,5997000000.000,6135000000.000,6420000000.000,6637000000.000,6985000000.000,7098000000.000,7150000000.000,7644000000.000,7724000000.000,8053000000.000,8071000000.000,8133000000.000,8778000000.000,8647000000.000,8158000000.000,7881000000.000,9313000000.000,8912000000.000,9016000000.000,8759000000.000,10534000000.000
PartnersCapitalAttributableToNoncontrollingInterest,,,,,,,,,,,,59000000.000,59000000.000,59000000.000,59000000.000,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,58000000.000,57000000.000,56000000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,,,5485000000.000,5974000000.000,6513000000.000,6645000000.000,6925000000.000,7146000000.000,7489000000.000,7629000000.000,7684000000.000,7703000000.000,7783000000.000,8112000000.000,8130000000.000,8191000000.000,8836000000.000,8705000000.000,8216000000.000,7939000000.000,9371000000.000,8970000000.000,9074000000.000,8816000000.000,10590000000.000
PayablesToBrokerDealersAndClearingOrganizations,,,,7000000.000,,137000000.000,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,8311000000.000,8498000000.000,8511000000.000,9029000000.000,9312000000.000,10632000000.000,10800000000.000,11142000000.000,11431000000.000,11762000000.000,12245000000.000,12473000000.000,12865000000.000,13410000000.000,13816000000.000,14178000000.000,14436000000.000,15077000000.000,15451000000.000,15654000000.000,15875000000.000,15849000000.000,16103000000.000,16220000000.000,16468000000.000
PropertyPlantAndEquipmentNet,7137000000.000,7276000000.000,7271000000.000,7740000000.000,7975000000.000,9244000000.000,9348000000.000,9643000000.000,9883000000.000,10181000000.000,10607000000.000,10819000000.000,11152000000.000,11613000000.000,11965000000.000,12272000000.000,12484000000.000,13028000000.000,13350000000.000,13474000000.000,13670000000.000,13598000000.000,13811000000.000,13872000000.000,14060000000.000
ReceivablesFromBrokersDealersAndClearingOrganizations,117000000.000,33000000.000,47000000.000,,49000000.000,,28000000.000,41000000.000,,,,,,,,,,,,,,,,,
ReceivablesNetCurrent,3127000000.000,3047000000.000,2988000000.000,3190000000.000,2902000000.000,3174000000.000,3319000000.000,3563000000.000,3701000000.000,3503000000.000,3562000000.000,3638000000.000,3703000000.000,3730000000.000,3522000000.000,2615000000.000,1817000000.000,2688000000.000,1844000000.000,1785000000.000,1549000000.000,2015000000.000,1946000000.000,2279000000.000,2218000000.000
