,2011-07-29,2011-11-28,2012-02-02,2012-05-03,2012-07-30,2012-11-27,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
BuildingsAndImprovementsGross,,13427000.000,,,,14420000.000,14687000.000,14592000.000,14719000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,140000.000,,,,15760000.000,5970000.000,4780000.000,4780000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,11498000.000,,,,87495000.000,19436000.000,19464000.000,19544000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,7000000.000,,,,60878000.000,17006000.000,17006000.000,17006000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,0.000,,,,1000.000,0.000,0.000,0.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,3594000.000,,,,27701000.000,1929000.000,1911000.000,1928000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,4041000.000,,,,22374000.000,3436000.000,3548000.000,3509000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,4498000.000,,,,25026000.000,2430000.000,2458000.000,2538000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,0.000,,,,1591000.000,0.000,0.000,0.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesOtherLiabilities,,0.000,,,,0.000,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,1823000.000,,,,12473000.000,8101000.000,9225000.000,9327000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,4498000.000,,,,26617000.000,2430000.000,2458000.000,2538000.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentAssets,,,,,,199000.000,0.000,0.000,0.000,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,1900000.000,,,,8882000.000,0.000,0.000,0.000,,,,,,
CapitalLeaseObligations,,1263000.000,,,,441000.000,334000.000,235000.000,160000.000,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,,103000.000,70000.000,48000.000,12000.000,1000.000,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,16000.000,9000.000,3000.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,1263000.000,,,,441000.000,,,,119000.000,,,,1000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,909000.000,,,,337000.000,,,,103000.000,,,,1000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,0.000,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,15000.000,,,,0.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,55000.000,,,,16000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,284000.000,,,,88000.000,,,,16000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,0.000,,,,0.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,606000.000,,,,514000.000,587000.000,452000.000,531000.000,953000.000,503000.000,2362000.000,2644000.000,2433000.000,2361000.000
CommonStockParOrStatedValuePerShare,,0.010,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,40000000.000,,,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000
CommonStockSharesIssued,,12618000.000,,,,12792000.000,12793000.000,12801000.000,12801000.000,12848000.000,12853000.000,12861000.000,12859000.000,12912000.000,12913000.000
CommonStockSharesOutstanding,,,,,,,,,,12848000.000,12853000.000,12861000.000,12859000.000,12912000.000,12913000.000
CommonStockValue,,126000.000,,,,128000.000,128000.000,128000.000,128000.000,128000.000,128000.000,129000.000,129000.000,129000.000,129000.000
ConcentrationRiskPercentage,,0.080,,,,0.070,,,,,,,,,
ConstructionInProgressGross,,2203000.000,,,,1773000.000,1269000.000,2269000.000,3155000.000,,,,,,
CostMethodInvestments,,,,,,,,,,,,,,5989000.000,
DebtAndCapitalLeaseObligations,,4170000.000,,,,48521000.000,52918000.000,64189000.000,11941000.000,18920000.000,109579000.000,112584000.000,55112000.000,78201000.000,69278000.000
DebtCurrent,,3816000.000,,,,48417000.000,52848000.000,64150000.000,11908000.000,,,,,,
DeferredTaxAssetsDeferredIncome,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,2715000.000,,,,2680000.000,,,,3010000.000,,,,3731000.000,
DeferredTaxAssetsInventory,,363000.000,,,,521000.000,,,,658000.000,,,,942000.000,
DeferredTaxAssetsLiabilitiesNet,,-4317000.000,,,,-5600000.000,,,,-6994000.000,,,,-9790000.000,
DeferredTaxAssetsNetCurrent,,1672000.000,,,,1580000.000,2013000.000,2586000.000,2853000.000,2327000.000,3120000.000,3461000.000,3957000.000,2812000.000,4281000.000
DeferredTaxAssetsOther,,325000.000,,,,368000.000,,,,164000.000,,,,416000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,740000.000,,,,439000.000,,,,334000.000,,,,599000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,1005000.000,,,,958000.000,,,,866000.000,,,,1061000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,282000.000,,,,394000.000,,,,544000.000,,,,713000.000,
DeferredTaxLiabilities,,7032000.000,,,,8280000.000,,,,10004000.000,,,,13521000.000,
DeferredTaxLiabilitiesInvestments,,,,,,,,,,786000.000,,,,1414000.000,
DeferredTaxLiabilitiesNoncurrent,,5989000.000,,,,7180000.000,7826000.000,7932000.000,8690000.000,9321000.000,9671000.000,9690000.000,10349000.000,12602000.000,12921000.000
DeferredTaxLiabilitiesOther,,182000.000,,,,201000.000,,,,115000.000,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,227000.000,,,,299000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,6534000.000,,,,7684000.000,,,,8876000.000,,,,11808000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,2271000.000,,,,1899000.000,2636000.000,2308000.000,2290000.000,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,0.031,,,,0.030,,,,0.036,,,,0.031,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,0.000,,,,0.000,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,7031000.000,,,,7228000.000,,,,6667000.000,,,,7574000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,4760000.000,,,,5329000.000,,,,5242000.000,,,,5732000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,,,,,,,-1425000.000,,,,-1842000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,1.000,,,,1.000,,,,1.000,,,,1.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,6380000.000,,,,10272000.000,,,,15911000.000,,,,21319000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,-5109000.000,,,,-7640000.000,-8320000.000,8616000.000,9414000.000,10388000.000,11221000.000,12084000.000,13002000.000,13680000.000,14407000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,21059000.000,21070000.000,19071000.000,23384000.000,20016000.000,20241000.000,23765000.000,23319000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,1586000.000,796000.000,3102000.000,,,,3438000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,2588000.000,1654000.000,833000.000,,2534000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,2547000.000,2548000.000,2578000.000,2908000.000,2765000.000,2784000.000,3041000.000,3043000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,2619000.000,2620000.000,2596000.000,2925000.000,2782000.000,2802000.000,3212000.000,3214000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,2741000.000,2748000.000,2669000.000,3003000.000,2862000.000,2889000.000,3237000.000,3239000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,3043000.000,3054000.000,2799000.000,3132000.000,2989000.000,3012000.000,3316000.000,3316000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,42211000.000,42250000.000,43203000.000,49161000.000,45152000.000,45563000.000,53689000.000,53072000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,33595000.000,32836000.000,32815000.000,37940000.000,33068000.000,32561000.000,40009000.000,38665000.000
Goodwill,,49041000.000,,,,61841000.000,69935000.000,70474000.000,70588000.000,71150000.000,71364000.000,72546000.000,72885000.000,86881000.000,85894000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,7675000.000,7706000.000,10120000.000,10155000.000,10084000.000,10020000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,56867000.000,55272000.000,55718000.000,63773000.000,63092000.000
IntangibleAssetsNetExcludingGoodwill,,24894000.000,,,,38706000.000,43984000.000,41185000.000,40428000.000,40490000.000,45646000.000,43188000.000,42716000.000,50093000.000,48685000.000
InventoryNet,,170065000.000,,,,251375000.000,272533000.000,268678000.000,283589000.000,326093000.000,404049000.000,414896000.000,374141000.000,430499000.000,419461000.000
Land,,1723000.000,,,,1952000.000,1932000.000,1906000.000,1907000.000,,,,,,
Liabilities,,211409000.000,,,,337081000.000,356487000.000,348512000.000,351978000.000,376236000.000,491469000.000,517876000.000,456139000.000,539545000.000,486183000.000
LiabilitiesAndStockholdersEquity,,504219000.000,,,,696383000.000,733545000.000,738943000.000,760189000.000,802555000.000,938914000.000,984874000.000,945315000.000,1041916000.000,1006072000.000
LiabilitiesCurrent,,202795000.000,,,,327110000.000,345955000.000,338233000.000,340965000.000,364777000.000,479666000.000,506114000.000,443673000.000,524381000.000,471204000.000
LinesOfCreditCurrent,,2907000.000,,,,48080000.000,52584000.000,63954000.000,11781000.000,18801000.000,109500000.000,112533000.000,55100000.000,78200000.000,69278000.000
LongTermDebtAndCapitalLeaseObligations,,354000.000,,,,104000.000,70000.000,39000.000,33000.000,16000.000,9000.000,3000.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,909000.000,,,,337000.000,264000.000,196000.000,127000.000,18904000.000,109570000.000,112581000.000,55112000.000,78201000.000,69278000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,975000.000,,,,,,,,
MachineryAndEquipmentGross,,20979000.000,,,,33075000.000,35715000.000,36095000.000,36816000.000,,,,,,
NotesPayable,,0.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,22337000.000,,,,35245000.000,,,,34451000.000,,,,54011000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,3286000.000,,,,4663000.000,,,,5160000.000,,,,8515000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,2042000.000,,,,3669000.000,,,,4226000.000,,,,5976000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,2073000.000,,,,3768000.000,,,,4317000.000,,,,7070000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,2387000.000,,,,3869000.000,,,,4541000.000,,,,7649000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,3135000.000,,,,4164000.000,,,,4634000.000,,,,8218000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,9414000.000,,,,15112000.000,,,,11573000.000,,,,16583000.000,
OtherAssetsNoncurrent,,6792000.000,,,,7567000.000,7706000.000,7837000.000,8119000.000,8910000.000,9977000.000,9943000.000,10441000.000,11622000.000,11998000.000
OtherLiabilitiesNoncurrent,,,,,,2687000.000,,,,2122000.000,2123000.000,2069000.000,2117000.000,2562000.000,2058000.000
OtherReceivables,,15404000.000,,,,20469000.000,29879000.000,27128000.000,31989000.000,,,,,,
PrepaidExpenseAndOtherAssets,,10079000.000,,,,10094000.000,6892000.000,6828000.000,6006000.000,6004000.000,4897000.000,4296000.000,3883000.000,8436000.000,4558000.000
PropertyPlantAndEquipmentGross,,44196000.000,,,,59496000.000,62381000.000,63604000.000,65735000.000,69074000.000,77131000.000,80623000.000,85160000.000,87266000.000,91129000.000
PropertyPlantAndEquipmentNet,,25209000.000,,,,35784000.000,37180000.000,37348000.000,37772000.000,39183000.000,45507000.000,47148000.000,49661000.000,50150000.000,53147000.000
ReceivablesNetCurrent,,215861000.000,,,,288922000.000,292715000.000,303555000.000,310303000.000,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,756000.000,,,,62000.000,-1354000.000,-1490000.000,-1508000.000,,,,,,
RetainedEarningsAccumulatedDeficit,,159488000.000,,,,212965000.000,229716000.000,244816000.000,261597000.000,275814000.000,294253000.000,311028000.000,330395000.000,347776000.000,367831000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,51.920,,,,63.490,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,105540.000,,,,129396.000,,,,142244.000,,,,163538.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,61.690,,,,69.940,,,,83.130,,,,132.040,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,815260.000,812011.000,805463.000,809065.000,757588.000,758104.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,0.960,,,,10.440,,,,17.430,,,,17.840,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,37385.000,,,,22360.000,,,,16038.000,,,,11934.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,37385.000,,,,22360.000,,,,16038.000,15500.000,13583.000,12766.000,11934.000,11727.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,2022000.000,,,,1993000.000,,,,2114000.000,,,,1562000.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,14.730,,,,17.530,,,,17.580,,,,17.490,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,14.730,,,,17.530,,,,17.580,17.600,17.430,17.460,17.490,17.500
ShortTermBorrowings,,0.000,,,,,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,,0.000,,,,0.000,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,292810000.000,,,,359302000.000,377058000.000,390431000.000,408211000.000,426319000.000,447445000.000,466998000.000,489176000.000,502371000.000,519889000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,2192000.000,
UnrecognizedTaxBenefits,,23000.000,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,15000.000,,,,,,,,,,,,,
