,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-11-30,2017-02-28,2017-05-31
AccountsAndNotesReceivableNet,,,,,,,,130936.000,0.000,672830.000
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,568078.000,664337.000,784579.000
AccountsPayableCurrent,1936.000,3283.000,373.000,1031.000,1057.000,4133.000,2322.000,835884.000,737648.000,969955.000
AccountsPayableRelatedPartiesCurrent,2239.000,7261.000,12326.000,28199.000,32547.000,33052.000,,26151.000,14326.000,57897.000
AccountsReceivableGrossCurrent,,,,,,,,579056.000,675315.000,784579.000
AccountsReceivableNetCurrent,,,,,,,,699014.000,664337.000,784579.000
AccruedLiabilitiesCurrent,,,,,,,,101017.000,69132.000,61362.000
AccruedLiabilitiesFairValueDisclosure,,,,,,,,-8500.000,-8500.000,-8500.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,452953.000,524028.000,565975.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,145630.000,129777.000,163434.000
AdditionalPaidInCapital,,-132210.000,-132210.000,-132210.000,-132210.000,-132210.000,-132210.000,462377.000,514969.000,512033.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,-10978.000,-10978.000,
Assets,,,,,,,,1894027.000,2175352.000,2729880.000
AssetsCurrent,322.000,9167.000,2864.000,2464.000,1680.000,780.000,,972679.000,1029268.000,1333365.000
Cash,322.000,6757.000,454.000,54.000,49.000,49.000,,86366.000,201684.000,193670.000
CashAndCashEquivalentsAtCarryingValue,322.000,6757.000,454.000,54.000,49.000,49.000,,86366.000,201684.000,193670.000
CommonStockDiscountOnShares,,,,,,,,207.000,207.000,207.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,10000000.000,151800000.000,151800000.000,151800000.000,151800000.000,151800000.000,151800000.000,147100000.000,147100000.000,150036000.000
CommonStockSharesOutstanding,10000000.000,151800000.000,151800000.000,151800000.000,151800000.000,151800000.000,151800000.000,147100000.000,147100000.000,150036000.000
CommonStockSharesSubscriptions,10000.000,10000.000,10000.000,10000.000,,,,,,
CommonStockValue,10000.000,151800.000,151800.000,151800.000,151800.000,151800.000,151800.000,147100.000,147100.000,150036.000
ContingentConsiderationClassifiedAsEquityFairValueDisclosure,,,,,,,,207.000,207.000,207.000
DeferredRevenueCurrent,,,,,,,,15956.000,20697.000,28353.000
DeferredTaxAssetsOperatingLossCarryforwards,,,9234.000,,,,17746.000,,,
DeferredTaxAssetsValuationAllowance,,,-9234.000,,,,-17746.000,,,
DepositsAssetsNoncurrent,,,,,,,,84473.000,84067.000,87278.000
FairValueEstimateNotPracticableAccountsPayable,,,,,,,,-6043.000,6043.000,6043.000
FairValueNetAssetLiability,,,,,,,,-46359.000,-46359.000,-46359.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,13056.000,14748.000,16934.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,3706.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,1722.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,1984.000
FiniteLivedIntangibleAssetsGross,,,,,,,,19977.000,19977.000,20640.000
GoodwillFairValueDisclosure,,,,,,,,46566.000,46566.000,46566.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,6921.000,5229.000,3706.000
InventoryNet,,2410.000,2410.000,2410.000,1631.000,731.000,,37665.000,,85501.000
InventoryNoncurrentFairValueDisclosure,,,,,,,,731.000,731.000,731.000
Investments,,,,,,,,,1243.000,1290.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,,1249.000,,1290.000
Liabilities,,,,,,,34869.000,1384160.000,1400112.000,1791284.000
