,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,,256457.000,269908.000,305715.000,102557.000,118976.000,108983.000,129412.000,134963.000,165494.000,159046.000,194158.000
AccountsPayableCurrent,260305.000,255529.000,303747.000,291638.000,276654.000,340213.000,381076.000,217001.000,259979.000,243216.000,186885.000,215966.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,9435.000,,3428.000,,11468.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,2973097.000,3255052.000,3255052.000,3255052.000,3309952.000,3326152.000,3326152.000,3581922.000,3949422.000,4084422.000,4138422.000,3990672.000,3990672.000,4049172.000,4054619.000,4550914.000,4616515.000,4712261.000,4718756.000,4793687.000,4793687.000,4882331.000,4882331.000
Assets,41571.000,22737.000,22594.000,8074.000,8258.000,8438.000,5679.000,3354.000,405234.000,405567.000,407322.000,203438.000,205334.000,5694.000,10168.000,98920.000,21827.000,30558.000,19829.000,33315.000,24289.000,23038.000,4637.000
AssetsCurrent,37901.000,19544.000,19878.000,5835.000,6496.000,7154.000,4872.000,3024.000,2610.000,3026.000,4822.000,2188.000,4084.000,5694.000,10168.000,98920.000,,,,,,,
Cash,1168.000,1210.000,4747.000,600.000,116.000,70.000,44.000,63.000,43.000,114.000,0.000,135.000,100.000,3.000,8019.000,89934.000,13022.000,10507.000,139.000,2594.000,1975.000,62.000,5.000
CommitmentsAndContingencies,,,,,,,,,,,0.000,0.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,500000000.000,500000000.000,500000000.000,500000000.000,200000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
