,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,47124.000,73674.000,101718.000,127484.000,151793.000,177083.000,225321.000,243828.000,459383.000,262192.000,528549.000,264724.000,276849.000,417819.000,453656.000,470530.000,513699.000,471811.000,465699.000,474889.000,443632.000,69957.000,60598.000
AccountsReceivableNetCurrent,,55938.000,,,,,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,1635.000,2861.000,4088.000,5436.000,7193.000,8949.000,10773.000,12810.000,14898.000,16987.000,19105.000,22102.000,24721.000,27461.000,30202.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,0.000,0.000,,,,,,,,
AdditionalPaidInCapital,-1126292.000,-1126292.000,-1126292.000,-1126292.000,-1126292.000,-1126292.000,,,224019.000,-902272.000,,,,-902272.000,-902272.000,-902272.000,-902272.000,-902272.000,-902272.000,-902272.000,-902272.000,-902272.000,-902272.000
Assets,238796.000,91471.000,181589.000,27429.000,4215.000,53375.000,98474.000,94913.000,583271.000,237959.000,101718.000,93997.000,143148.000,92501.000,100685.000,191622.000,223188.000,213900.000,212789.000,206215.000,176344.000,123044.000,179390.000
AssetsCurrent,11800.000,63551.000,181589.000,27429.000,4215.000,53375.000,98474.000,94913.000,560379.000,216294.000,81279.000,60062.000,110970.000,62079.000,61562.000,138351.000,172005.000,163975.000,164982.000,143836.000,112929.000,62369.000,121456.000
CapitalLeaseObligationsCurrent,14895.000,15081.000,,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,14322.000,10481.000,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,10186.000,6304.000,5280.000,23891.000,2456.000,2602.000,17953.000,14320.000,409555.000,205967.000,44889.000,18604.000,66880.000,41420.000,36764.000,83107.000,41355.000,46672.000,32691.000,71647.000,34996.000,32761.000,200.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000
CommonStockSharesIssued,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000
CommonStockSharesOutstanding,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,8704669.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000,14445363.000
CommonStockValue,8705.000,8705.000,8705.000,8705.000,8705.000,8705.000,8705.000,8705.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000,14445.000
ConvertibleLongTermNotesPayable,,,1877294.000,1689562.000,1693792.000,1580616.000,1289909.000,1293281.000,741645.000,676505.000,192279.000,582173.000,439025.000,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,0.040,0.040,0.040,0.040,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,1800000.000,1800000.000,1800000.000,1800000.000,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.060,0.060,0.060,0.060,,,,,,,,,,,,,,,
DeferredRevenueCurrent,500000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,17506.000,-37086.000,,,,-185072.000,-3470.000,0.000,,54865.000,0.000,,,7967.000,,,,0.000,
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,17506.000,-37086.000,-110801.000,,,-185072.000,-3470.000,0.000,,6791.000,0.000,,,0.000,,,,0.000,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,,,272.000,,,,-601.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,,,,,,,,,,,47801.000,,,,8568.000,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,,,17506.000,-37086.000,-110801.000,,,-185072.000,-3470.000,0.000,,54865.000,0.000,,,7967.000,,,,0.000,
DueFromRelatedPartiesCurrent,509.000,509.000,509.000,509.000,959.000,49973.000,79721.000,79793.000,150024.000,9527.000,35590.000,40658.000,43290.000,19859.000,23998.000,54444.000,129850.000,117303.000,132291.000,71389.000,77133.000,29608.000,71256.000
DueToRelatedPartiesCurrent,118451.000,,,,,,,,,245740.000,199784.000,57963.000,65550.000,64154.000,35695.000,0.000,0.000,0.000,,43600.000,40487.000,0.000,
InterestPayableCurrent,,,,,,,,,230563.000,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,151793.000,177083.000,224124.000,243448.000,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,,1206511.000,,,,1024695.000,940715.000,952695.000,997489.000,885614.000,889078.000,877685.000,971680.000,736900.000,803043.000
LiabilitiesAndStockholdersEquity,238796.000,91471.000,181589.000,27429.000,4215.000,53375.000,98474.000,94913.000,583271.000,237959.000,101718.000,93997.000,143148.000,92501.000,100685.000,191622.000,223188.000,213900.000,212789.000,206215.000,176344.000,123044.000,179390.000
LiabilitiesCurrent,680470.000,88755.000,101718.000,127484.000,151793.000,177083.000,225321.000,243828.000,694851.000,512837.000,784689.000,404387.000,467029.000,603036.000,657893.000,671127.000,571746.000,551171.000,545859.000,543394.000,509024.000,111196.000,173565.000
LiabilitiesNoncurrent,1630291.000,1729469.000,1877294.000,1689562.000,1693792.000,1580616.000,1289909.000,1293281.000,760040.000,693674.000,208221.000,596889.000,452515.000,421659.000,282822.000,281568.000,425743.000,334443.000,343219.000,334291.000,462656.000,625704.000,629478.000
LongTermDebt,,,,,,,,,23300.000,,20847.000,19621.000,18395.000,16760.000,15942.000,14307.000,13489.000,12263.000,11037.000,,,7358.000,6131.000
LongTermDebtCurrent,,,,,,,,,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000,4905.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,2454.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,4905.000,3679.000,,,4905.000,,,,4905.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,4905.000,,2454.000,2454.000,2454.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,4905.000,,4905.000,4905.000,4905.000,2045.000,2453.000,2044.000,2044.000,,,,,,
