,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2014-03-31,2014-06-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31
CommonStockParOrStatedValuePerShare,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,1000000000.000,1000000000.000,1000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000,10000000000.000
CommonStockSharesIssued,,,199033379.000,281493213.000,309482057.000,372410782.000,601708980.000,893615983.000,6901010372.000,3934026.000,4327026.000,4327026.000,3249327026.000,3249327026.000
CommonStockSharesOutstanding,143379162.000,173432789.000,199033379.000,281493213.000,309482057.000,372410782.000,601708980.000,893615983.000,6901010372.000,3934026.000,4327026.000,4327026.000,3249327026.000,3249327026.000
CommonStockValue,218476.000,173432.000,199033.000,281494.000,309482.000,372411.000,601709.000,893615.000,69010.000,39.000,43.000,43.000,32493.000,32493.000
ContractualObligation,,,,,,22792.000,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,19500.000,50340.000,552693.000,,552693.000,571193.000
ConvertibleNotesPayableCurrent,,,,,77473.000,,,,794513.000,,1007685.000,,1007685.000,1026185.000
CumulativeEarningsDeficit,,,,,,,,406176.000,,,,,,
CustomerDepositsCurrent,474371.000,498772.000,498772.000,498772.000,498772.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000,175000.000
DebtConversionConvertedInstrumentSharesIssued,,,,,25582129.000,,,,,,,,,
DebtInstrumentConvertibleConversionPrice,,,,,0.006,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,0.006,0.001,,,,,,,
DebtInstrumentFaceAmount,,,,,0.000,21000.000,25000.000,25000.000,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,0.080,0.050,0.050,0.080,0.080,0.080,0.080,0.050,0.080,0.050
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.050,0.050,0.050,0.050,0.050,0.050,0.050
DebtInstrumentUnamortizedDiscount,,,,,107917.000,69584.000,34658.000,246665.000,-229180.000,,20693.000,,138.000,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,20693.000,,138.000,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,-245928.000,-135472.000,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,11439102.000
DeferredTaxAssetsLiabilitiesNet,,,,,,3005000.000,,,,,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,8585927.000,,,,,,,,11439102.000
DeferredTaxAssetsValuationAllowance,,,,,,-3005000.000,,,,,,,,11439102.000
DepositsAssetsCurrent,175000.000,175000.000,175000.000,175000.000,175000.000,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,72222.000,1383151.000,403184.000,815979.000
DerivativeLiabilitiesCurrent,,,,,469216.000,723437.000,898403.000,827162.000,1237329.000,1106216.000,1481775.000,1383151.000,931264.000,1375577.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,9129171.000,9479337.000,15447631.000,16072736.000,16935964.000,16725170.000,16896605.000,17000930.000,18531823.000,18733834.000,,,,
DueFromOfficersOrStockholders,,,,,,,,,,164503.000,,,,
DueToOfficersOrStockholdersCurrent,,,,639681.000,750444.000,791144.000,907974.000,957598.000,89308.000,,,,,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,673459.000,,,1046418.000,1131141.000,1401180.000,1491179.000,1306679.000,1396679.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,26691.000,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,173810.000,201346.000,233589.000,254632.000,,,,,,
Goodwill,3233928.000,3233928.000,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,2520287.000,2471391.000,,,,,,,,,,,,
InterestPayableCurrent,,,,,40915.000,59180.000,80133.000,101694.000,132407.000,73084.000,,,,
InterestPayableCurrentAndNoncurrent,,,,,6600.000,8500.000,4100.000,5200.000,51297.000,26347.000,0.000,0.000,,
InterestReceivable,,,,,,,,,,14631.000,,,,
Liabilities,,,2446125.000,2254012.000,3032303.000,3128613.000,3056255.000,3048565.000,4145301.000,4302162.000,7061229.000,,,6034907.000
LiabilitiesAndStockholdersEquity,6473201.000,6328799.000,575351.000,554816.000,515758.000,380839.000,356145.000,338051.000,245535.000,273647.000,1481775.000,,,0.000
LiabilitiesCurrent,2527050.000,2598510.000,2446125.000,2254012.000,3032303.000,3128613.000,3056255.000,3048565.000,4145301.000,4302162.000,5579454.000,5760476.000,5262050.000,6034907.000
LoansPayable,69386.000,94796.000,,,,,,,,,,,28500.000,28500.000
MinorityInterest,4728669.000,4598203.000,4499807.000,4475475.000,4286014.000,4233715.000,4169042.000,4103299.000,3666487.000,3596129.000,3327009.000,3229826.000,3131006.000,3026990.000
NotesPayable,,,,,496000.000,496000.000,496000.000,496000.000,,,76080.000,166457.000,245490.000,311487.000
NotesPayableCurrent,,,148977.000,,500583.000,551549.000,134552.000,194755.000,548585.000,664686.000,986992.000,999325.000,1007547.000,1026185.000
NotesPayableRelatedPartiesClassifiedCurrent,1088180.000,842955.000,706475.000,,,,,,1122267.000,1217684.000,1505760.000,1686136.000,1580669.000,1736666.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,155407.000,,,,,,
OtherLiabilitiesCurrent,895113.000,1161987.000,1091901.000,1115559.000,813288.000,887483.000,940326.000,894050.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,4863.000,,,,,,11611.000,3278.000,,,,
PrepaidExpenseCurrent,13227.000,9045.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,429704.000,411355.000,,,337958.000,373929.000,355687.000,337963.000,,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,182397.000,143426.000,161668.000,179392.000,,,,,,
PropertyPlantAndEquipmentOtherNet,,,393006.000,374656.000,,,,,,,,,,
ReceivableWithImputedInterestNetAmount,,,,,,,,,233703.000,270369.000,,,,
ReceivablesNetCurrent,,,,,,,,,233703.000,270369.000,,,,
RetainedEarningsAccumulatedDeficit,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-25059593.000,-45332063.000,-45433384.000,-64322654.000,-65007045.000
StockholdersEquity,3946151.000,3730289.000,-6370581.000,-6174671.000,-6802559.000,-6981489.000,-6869152.000,-6813813.000,-7566253.000,-7624644.000,-8906463.000,-8990302.000,-8393056.000,-9061897.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-1870774.000,-1699196.000,-2516545.000,-2747774.000,-2700110.000,-2710514.000,-3899766.000,-4028515.000,-5579454.000,-5760476.000,-5262050.000,-6034907.000
