,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,170000.000,328000.000,,,,,,,,2452000.000,1420000.000,2457000.000,268000.000,1992000.000,408000.000,3271000.000,1121000.000,1026000.000,2675000.000,1526000.000,2071000.000,2844000.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,451000.000,,,,,,,,,,,,,
AccountsReceivableNetCurrent,208000.000,1463000.000,517000.000,18000.000,23000.000,25120000.000,6000.000,58000.000,23856000.000,21211000.000,,176000.000,,19604000.000,,25896000.000,,,,,,
AccountsReceivableRelatedPartiesCurrent,,,,,,,,,,,,,1532000.000,15528000.000,1055000.000,28233000.000,1692000.000,1423000.000,615000.000,5100000.000,3175000.000,3162000.000
AccruedLiabilitiesCurrent,14790000.000,55877000.000,14854000.000,56561000.000,16981000.000,59288000.000,19469000.000,58053000.000,22027000.000,61539000.000,21153000.000,55675000.000,16446000.000,60566000.000,16036000.000,62364000.000,21436000.000,58999000.000,18877000.000,57243000.000,19754000.000,57443000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,18267000.000,,,,22476000.000,,,,,,,,,,,
Assets,1675340000.000,1707485000.000,1652513000.000,1692046000.000,1636765000.000,1708707000.000,1621596000.000,1650067000.000,1659597000.000,1685195000.000,1596210000.000,1622202000.000,1556807000.000,1629103000.000,1530624000.000,1633467000.000,1608711000.000,1640092000.000,1594210000.000,1869778000.000,1819372000.000,1843811000.000
AssetsCurrent,26908000.000,69661000.000,26005000.000,73753000.000,27755000.000,110772000.000,33580000.000,71242000.000,92319000.000,129460000.000,52172000.000,86546000.000,32695000.000,116484000.000,29630000.000,141681000.000,47625000.000,90270000.000,107971000.000,149529000.000,111681000.000,148763000.000
CashAndCashEquivalentsAtCarryingValue,4560000.000,4561000.000,4268000.000,3537000.000,2504000.000,4894000.000,5202000.000,2464000.000,14783000.000,10472000.000,14994000.000,14315000.000,5339000.000,5624000.000,5460000.000,7665000.000,6037000.000,8134000.000,7642000.000,9815000.000,12262000.000,12469000.000
CommitmentsAndContingencies,0.000,0.000,,,,,,,,,,,,,,,,,0.000,,,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,2085500000.000,,,
DebtCurrent,,,,,,,,,,,,,,,,,,,1661197000.000,1660318000.000,1662257000.000,1664204000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,2085500000.000,2085500000.000,2085500000.000,2085500000.000,2085500000.000,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,,2075008000.000,2077235000.000,2079474000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,2052000.000,1287000.000,514000.000
DeferredFinanceCostsGross,,,,,,,39149000.000,,,,39347000.000,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,20882000.000,,,,16871000.000,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,14774000.000,13709000.000,12643000.000,11601000.000,10547000.000,9482000.000,8416000.000,5310000.000,5022000.000,4730000.000
DeferredRevenueCurrent,26363000.000,26457000.000,26629000.000,26525000.000,25148000.000,26525000.000,26540000.000,25329000.000,26585000.000,26585000.000,26593000.000,26722000.000,26639000.000,26639000.000,26655000.000,26653000.000,26671000.000,26653000.000,26669000.000,26669000.000,26709000.000,26709000.000
DeferredRevenueNoncurrent,27500000.000,26500000.000,25500000.000,24500000.000,23500000.000,22500000.000,21500000.000,20500000.000,19500000.000,18500000.000,17500000.000,16500000.000,15500000.000,14500000.000,13500000.000,12500000.000,11500000.000,10500000.000,9500000.000,8500000.000,7500000.000,6500000.000
DerivativeCollateralRightToReclaimCash,,,,,,,,800000.000,800000.000,900000.000,700000.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,318000.000,291000.000,314000.000,380000.000,479000.000,11761000.000,1349000.000,775000.000,19328000.000,21733000.000,2615000.000,2220000.000,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,20409000.000,,,6403000.000,8461000.000,2266000.000,9214000.000,9730000.000,8116000.000,12840000.000,3377000.000,3737000.000,11998000.000
DueToRelatedPartiesCurrent,2135000.000,2741000.000,1075000.000,1447000.000,1854000.000,4053000.000,2525000.000,5587000.000,16121000.000,21683000.000,18721000.000,4736000.000,,,,,,,,,,
EntityNotSubjectToIncomeTaxesDifferenceInBasesAmount,,,,,,,365600000.000,,,,445700000.000,,,,460300000.000,,,,548500000.000,,,
InterestPayableCurrent,,,,,,,,,,,,,14959000.000,53013000.000,14959000.000,53012000.000,14959000.000,53013000.000,14960000.000,53013000.000,14959000.000,53013000.000
InventoryNet,437000.000,1343000.000,473000.000,536000.000,621000.000,5701000.000,2625000.000,2157000.000,11146000.000,14158000.000,10430000.000,4072000.000,3149000.000,12626000.000,1987000.000,15659000.000,11993000.000,6892000.000,9646000.000,8585000.000,7238000.000,7434000.000
