,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,175581.000,178805.000,181096.000,183835.000,182945.000,176173.000,4930.000,5022.000,5640.000,5659.000,5706.000,5627.000,5626.000,5626.000,5657.000,12148.000,22019.000,5441.000,4869.000,4893.000,1478.000,1468.000,1413.000,1420.000
AccountsReceivableNetCurrent,,,,,,,163869.000,100496.000,19453.000,0.000,21073.000,20884.000,20882.000,22508.000,27654.000,27550.000,27678.000,26601.000,5544.000,0.000,162202.000,175775.000,52957.000,43261.000
AccruedLiabilitiesCurrent,246801.000,252582.000,251008.000,280097.000,301552.000,271209.000,165645.000,171276.000,173042.000,172746.000,167514.000,166713.000,166136.000,166408.000,181747.000,173562.000,174288.000,193997.000,192306.000,191257.000,300398.000,452837.000,315237.000,320193.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,201147.000,219487.000,194219.000,184913.000,174003.000,171930.000,167426.000,183042.000,151532.000,149952.000,158216.000,168881.000,159897.000,175106.000,162255.000,162079.000,155861.000,183826.000,204099.000,203320.000,229110.000,227473.000,248955.000,266776.000
AdditionalPaidInCapital,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000,28877540.000
Assets,1462818.000,1384953.000,1337753.000,1294536.000,1205861.000,1251024.000,1153995.000,1078464.000,1012425.000,983862.000,857394.000,832318.000,823378.000,821518.000,854713.000,908234.000,939688.000,909761.000,843020.000,850398.000,1055560.000,1231699.000,993895.000,957605.000
AssetsCurrent,968297.000,894399.000,849778.000,815296.000,738007.000,779183.000,691742.000,624469.000,559995.000,538647.000,468741.000,456734.000,457415.000,465116.000,485025.000,545860.000,515260.000,506247.000,435122.000,446290.000,667496.000,851334.000,626827.000,593380.000
CashAndCashEquivalentsAtCarryingValue,3408.000,9328.000,9415.000,9365.000,33332.000,24448.000,11916.000,9245.000,17844.000,12036.000,20715.000,19141.000,19822.000,10237.000,46366.000,104049.000,36175.000,27490.000,29429.000,22000.000,84702.000,152912.000,33976.000,11788.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000
CommonStockSharesOutstanding,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000,77655862.000
CommonStockValue,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000,776558.000
