,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,1148260.000,1167394.000,1061633.000,981565.000,916969.000,876342.000,843819.000,582572.000,550094.000,501073.000,391239.000,347327.000,294334.000,282280.000,356109.000,308676.000,248703.000,223486.000,211398.000,1888169.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,1187485.000,1165522.000,1097667.000,1069250.000,1008489.000,899195.000,822816.000,838806.000,894922.000,842607.000,789502.000,735598.000,680880.000,638626.000,588566.000,529390.000,469434.000,408412.000,387902.000,2225697.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,684593.000,715095.000,783381.000,787996.000,747713.000,736636.000,817690.000,214042.000,217269.000,220544.000,223869.000,,,,,,,254078.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,182740.000,,,,,,,,212378.000,149773.000,86224.000,21717.000,212378.000,153507.000,111715.000,23487.000,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,330222.000,150131.000,52872.000,21116.000,5404.000,,,,241259.000,244896.000,248588.000,252336.000,241259.000,249745.000,234868.000,260354.000,220175.000,158628.000,,787137.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,674523.000,330798.000,329700.000,264753.000,215089.000,151482.000,86180.000,21116.000,227243.000,230669.000,234146.000,237676.000,227243.000,235374.000,241983.000,245549.000,249259.000,270051.000,133824.000,719280.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,86563.000,79596.000,64786.000,48935.000,36777.000,25980.000,66869.000,12199.000,109084.000,95920.000,83546.000,71972.000,61210.000,51848.000,42651.000,35021.000,27555.000,20267.000,18056.000,197381.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,1274048.000,1245118.000,1162453.000,1118185.000,1045266.000,925175.000,889685.000,851005.000,1004006.000,938527.000,873048.000,807570.000,742090.000,690474.000,631217.000,564411.000,496899.000,428679.000,405958.000,2225697.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,719280.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,373987.000,404390.000,510151.000,590219.000,654815.000,695442.000,727965.000,989212.000,1053367.000,1102388.000,1212222.000,1256134.000,1309127.000,1335624.000,1005886.000,1053319.000,1113292.000,1138509.000,1150597.000,1220921.000
CapitalUnitsAuthorized,,,,,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000,260000000.000
CashAndCashEquivalentsAtCarryingValue,505283.000,127454.000,168490.000,178014.000,42716.000,183982.000,72756.000,84054.000,75204.000,61608.000,87675.000,146458.000,208110.000,125004.000,110448.000,41816.000,56650.000,38085.000,67045.000,79940.000,76315.000,105471.000,255817.000,150322.000
CommitmentsAndContingencies,0.000,0.000,,0.000,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,22010506.000,22572410.000,28912712.000,29056622.000,29056622.000,32439681.000,33165915.000,33165915.000,33165915.000,33165915.000,36125845.000,36125845.000,36125845.000,36125845.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,128039418.000,128039418.000
CommonStockSharesOutstanding,22010506.000,22572410.000,28912712.000,29056622.000,29056622.000,32439681.000,33165915.000,33165915.000,33165915.000,33165915.000,36125845.000,36125845.000,36125845.000,36125845.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,36588240.000,128039418.000,128039418.000
CommonStockValue,22010.000,22572.000,28913.000,29056.000,29056.000,32440.000,33166.000,33166.000,33166.000,33166.000,36126.000,36126.000,36126.000,36588.000,36588.000,36588.000,36588.000,36588.000,36588.000,36588.000,36588.000,36588.000,128039.000,128039.000
ConvertibleDebtCurrent,,,,,,,,86638.000,88099.000,177289.000,186215.000,693653.000,698115.000,700000.000,700000.000,700000.000,780000.000,780000.000,901924.000,901924.000,901924.000,901924.000,,
ConvertibleDebtNoncurrent,30723.000,36620.000,0.000,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,,0.000,0.000,1391363.000,1311363.000,1311363.000,1189439.000,1189439.000,1189439.000,1199439.000,,
DebtInstrumentCarryingAmount,,,,,106514.000,94022.000,47312.000,59199.000,47335.000,47312.000,47312.000,70405.000,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,0.850,0.850,0.390,,,,1.390,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,0.040,0.040,,,,,,,,,,,,,,,,,,0.053
DeferredCosts,20316.000,8386.000,26614.000,22223.000,21031.000,13442.000,9052.000,4661.000,270.000,,,,,,,,,,,,,,,
DeferredCostsCurrent,17562.000,17562.000,37041.000,31729.000,23218.000,21104.000,17562.000,17562.000,17562.000,13442.000,,6209.000,4139.000,2070.000,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,,57088.000,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,32766.000,27401.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DeferredRentCreditNoncurrent,24248.000,22795.000,21341.000,19887.000,18433.000,16419.000,14403.000,12388.000,10373.000,7780.000,5187.000,2593.000,,435.000,598.000,762.000,925.000,1088.000,1251.000,1414.000,1578.000,1741.000,1904.000,1796.000
DeferredRevenueCurrent,692057.000,673782.000,641381.000,673407.000,623891.000,651786.000,722658.000,683269.000,610393.000,656792.000,703941.000,688688.000,622456.000,523045.000,470267.000,462479.000,408845.000,443362.000,436563.000,393108.000,403746.000,342506.000,919103.000,761730.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,-1338407.000,,,,-1683764.000,,,,-1862067.000,,,,2139554.000,,,,2507982.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,3365381.000,,,,,,,,,,,,5221045.000,,,,6338261.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,4348696.000,,,,4682737.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,3382777.000,,,,3365381.000,,,,4348696.000,,,,5132375.000,,,,5221045.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-1338407.000,,,,-1683764.000,,,,-1862067.000,,,,2139554.000,,,,2507982.000,
DueFromOfficersOrStockholders,,,,,740091.000,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,23871.000,23451.000,0.000,1000.000,4426.000,4823.000,,,,,,,,,,,,,,,,,,
DueToOtherRelatedPartiesNoncurrent,368685.000,439459.000,0.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,61718.000,66218.000,124753.000,129252.000,133753.000,138253.000,162804.000,175793.000,186045.000,197639.000,207848.000,218802.000,229712.000,239956.000,245601.000,,,,,,15000.000,,,
DueToRelatedPartiesNoncurrent,614628.000,614628.000,624818.000,624818.000,740091.000,753196.000,758320.000,766166.000,802005.000,775651.000,801875.000,903869.000,928364.000,934459.000,1065762.000,,,,12000.000,12000.000,12000.000,12000.000,190000.000,416435.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,361598.000,400264.000,,372903.000,,,273727.000,,,,134781.000,185679.000,159497.000,133027.000,50971.000,48830.000,36690.000,24550.000,12410.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,319000.000,265433.000,,241513.000,206699.000,171886.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,,,,,0.000,0.000,20595.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,,,,,,,,,,171472.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,,,,,,,,,,107977.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,,,,,,,,,,,,,,,131635.000,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,,,,,,,,,,68140.000,,,,,,,,
EquityMethodInvestments,,,,,,,,,13557.000,3848.000,,,19538.000,20595.000,15699.000,67199.000,11046.000,42671.000,20117.000,11030.000,19907.000,17545.000,,
FiniteLivedCustomerListsGross,,,,,854178.000,854178.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000,897274.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,547724.000,601313.000,549928.000,613124.000,672424.000,733672.000,794920.000,856168.000,914686.000,959549.000,1004413.000,1049276.000,1087939.000,1095597.000,1103256.000,1110915.000,1118574.000,1126233.000,1134447.000,1142939.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,214356.000,214356.000,244992.000,183743.000,242261.000,225877.000,209492.000,193108.000,173254.000,136049.000,98844.000,61639.000,30635.000,,,,,,28863.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,21204.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,25530.000,25530.000,10212.000,2553.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,30635.000,28688.000,30635.000,30635.000,25530.000,17871.000,10212.000,2553.000,,,,2554.000,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,142619.000,105416.000,98844.000,98844.000,30635.000,30635.000,30635.000,30635.000,30635.000,30635.000,25529.000,17870.000,10212.000,30635.000,25529.000,25530.000,10213.000,25529.000,2778.000,1944.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,211626.000,195240.000,209492.000,209492.000,173254.000,136049.000,98844.000,61639.000,30635.000,30635.000,30635.000,30635.000,30635.000,30635.000,30636.000,22976.000,30635.000,,3333.000,3333.000
FiniteLivedIntangibleAssetsNet,,,,,568601.000,515012.000,609495.000,546297.000,486997.000,425749.000,364501.000,303253.000,244736.000,199872.000,155008.000,110145.000,71482.000,63824.000,56165.000,48506.000,40848.000,25529.000,34974.000,26481.000
FiniteLivedNoncompeteAgreementsGross,,,,,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,262147.000,272147.000,272147.000
Goodwill,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,3985700.000,3985700.000
GoodwillGross,,,,,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,2201828.000,3985700.000,3985700.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,0.000,,,,,,,,,,
IndefiniteLivedTrademarks,,,,,279268.000,279268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000,294268.000
IntangibleAssetsNetExcludingGoodwill,1062226.000,1008637.000,955048.000,901459.000,847869.000,794280.000,903761.000,840565.000,781265.000,720017.000,658769.000,597521.000,539003.000,494140.000,449276.000,404413.000,365750.000,358092.000,350433.000,342774.000,335115.000,327457.000,329242.000,320750.000
InterestAndDividendsPayableCurrent,137500.000,150000.000,162500.000,175000.000,187500.000,200000.000,212500.000,225000.000,237500.000,250000.000,330811.000,351297.000,372521.000,394736.000,417060.000,440175.000,463872.000,488166.000,513073.000,538607.000,564785.000,591623.000,619138.000,647346.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,350000.000,350000.000,350000.000,350000.000,,,,,,,,,
Liabilities,4270888.000,4248664.000,4167962.000,4547824.000,4914503.000,4863152.000,5196055.000,5212888.000,5314415.000,5240467.000,5047367.000,5123013.000,5084443.000,5089254.000,4880480.000,4883151.000,5072842.000,5131051.000,5143457.000,5191951.000,5314431.000,5525956.000,4112469.000,5451634.000
LiabilitiesAndStockholdersEquity,5432780.000,4969237.000,5307743.000,5144161.000,5135782.000,5261243.000,5319197.000,5078211.000,5032841.000,4792551.000,4567794.000,4490314.000,4281966.000,4142806.000,3793666.000,3626749.000,3611366.000,3531427.000,3392811.000,3283098.000,3212763.000,3223869.000,5842870.000,7525850.000
LiabilitiesCurrent,2825991.000,2790954.000,3000288.000,2976460.000,3143017.000,3112608.000,3540760.000,3648465.000,3781544.000,3805554.000,3654125.000,4195435.000,3475199.000,3179022.000,2895161.000,2629297.000,3306917.000,3415348.000,3594184.000,3705257.000,3891238.000,4157205.000,3786740.000,3619379.000
LiabilitiesNoncurrent,1444897.000,1457710.000,1167674.000,1571364.000,1771486.000,1750544.000,1655295.000,1564423.000,1532871.000,1434913.000,1393242.000,927578.000,1609244.000,1910232.000,1985319.000,2253854.000,1765925.000,1715703.000,1549273.000,1486694.000,1423193.000,1368751.000,325729.000,1832255.000
LineOfCredit,,,,,,,,,,,,,100292.000,100292.000,100292.000,100292.000,100292.000,90292.000,99292.000,99292.000,99292.000,99292.000,,
LineOfCreditFacilityAmountOutstanding,,,,,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,100000.000,100000.000,,,,,,,,,,,,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,
LinesOfCreditCurrent,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,100292.000,90292.000,99292.000,99292.000,99292.000,99292.000,50412.000,
LoansPayableToBankCurrent,137300.000,138678.000,128182.000,129428.000,106514.000,94022.000,47312.000,59199.000,47335.000,47312.000,47312.000,70405.000,,0.000,0.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,106514.000,,47312.000,,,,,,,,,,,,,,,,,
LongTermLoansFromBank,70734.000,35543.000,11887.000,0.000,,,,,,,,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,,,,,,350000.000,350000.000,350000.000,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,0.500,0.500,,0.500,0.500,0.500,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,350000.000,350000.000,350000.000,350000.000,350000.000,350000.000,350000.000,350000.000
ObligationToReturnSecuritiesReceivedAsCollateral,,,,,,,,,,,356204.000,,,,0.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,194738.000,137243.000,117968.000,98692.000,,59562.000,182412.000,136994.000,116450.000,124112.000,156848.000,130022.000,200276.000,173977.000,129887.000,102598.000,117284.000,113810.000,61364.000,274586.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,115323.000,77681.000,78259.000,78838.000,85841.000,59562.000,65272.000,47742.000,27888.000,27888.000,67596.000,,,,,,,,29384.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,29384.000,,,,29520.000,24600.000,17220.000,9840.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,29520.000,29520.000,29520.000,29520.000,,29520.000,29520.000,29520.000,29520.000,24600.000,17220.000,9840.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,27888.000,29384.000,28694.000,28976.000,29384.000,28160.000,28568.000,28976.000,29384.000,29520.000,29520.000,29520.000,2460.000,17267.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,79415.000,59562.000,39709.000,19854.000,,,27888.000,27888.000,27888.000,27888.000,27888.000,47742.000,124968.000,105641.000,68523.000,48478.000,70544.000,74450.000,29520.000,127701.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,2460.000,2460.000,2460.000,9840.000,2460.000,,,,2460.000,,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,129618.000
OtherAssetsNoncurrent,17180.000,12059.000,61923.000,36536.000,18546.000,19154.000,65923.000,53110.000,28349.000,15536.000,49338.000,3608.000,2460.000,4410.000,5610.000,4410.000,6060.000,6060.000,6060.000,8160.000,15156.000,15156.000,54503.000,50903.000
OtherLiabilitiesCurrent,322982.000,0.000,0.000,,,,365519.000,362414.000,362414.000,357757.000,,350000.000,350000.000,0.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,,1401786.000,1401786.000,1401786.000,,1401786.000,1401786.000,1401786.000,,1401786.000,1401786.000,1401786.000,,1401786.000
PreferredStockSharesOutstanding,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,1401786.000,,1401786.000,1401786.000,1401786.000,,1401786.000,1401786.000,1401786.000,,1401786.000,1401786.000,1401786.000,,1401786.000
PreferredStockValue,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,1402.000,,1402.000,1402.000,1402.000,,1402.000
PrepaidExpenseAndOtherAssetsCurrent,203889.000,207642.000,218675.000,,,,184752.000,130809.000,84681.000,66160.000,171584.000,101585.000,38017.000,140963.000,118768.000,87575.000,,,231443.000,201809.000,138477.000,275408.000,231432.000,224747.000
PrepaidExpenseCurrent,,,,194931.000,231511.000,213463.000,,,,,9052.000,,,,0.000,,129901.000,266075.000,,,,,,
PropertyPlantAndEquipmentGross,2474818.000,2583332.000,3024302.000,3036448.000,3352830.000,3433426.000,3851104.000,3851104.000,4018759.000,4030152.000,3859528.000,3862847.000,3889799.000,3889799.000,3889799.000,3889799.000,3889799.000,3904242.000,3375958.000,3375958.000,3375958.000,3375958.000,3401251.000,5148347.000
PropertyPlantAndEquipmentNet,1020381.000,1027192.000,1343818.000,1239305.000,1423082.000,1392178.000,1662080.000,1498297.000,1555317.000,1411037.000,1130981.000,1018406.000,928359.000,812965.000,701381.000,593876.000,486615.000,394546.000,311466.000,247759.000,203242.000,177371.000,178660.000,1838601.000
ReceivablesNetCurrent,360244.000,335026.000,294306.000,304370.000,294154.000,359901.000,201483.000,247325.000,251508.000,268775.000,258567.000,366501.000,284412.000,276731.000,114556.000,137532.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7703173.000,-8314953.000,-9596004.000,-10159366.000,-10961454.000,-11342300.000,-11954049.000,-12270642.000,-12458462.000,-12683576.000,-13057119.000,-13245059.000,-13449651.000,-13628435.000,-13803615.000,-13997831.000,-14227532.000,-14390308.000,-14593968.000,-14764315.000,-14969270.000,-15181829.000,-15593423.000,-15252710.000
SaleOfStockPricePerShare,,,,,,,,0.150,,,,,,,,,,,,,,,,
SharePrice,,,,,,0.150,,,,,,,,,,,,,,,,,,
SharesOutstanding,,,0.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,123142.000,-134677.000,-281574.000,-447916.000,-479573.000,-632699.000,-802477.000,-946448.000,-1086814.000,-1256402.000,-1461476.000,-1599624.000,-1750646.000,-1908853.000,-2101668.000,-2302087.000,1730401.000,2074216.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1161892.000,720573.000,1139781.000,596337.000,221279.000,398091.000,123142.000,-134677.000,-281574.000,-447916.000,-479573.000,-632699.000,-802477.000,-946448.000,-1086814.000,-1256402.000,-1461476.000,-1599624.000,-1750646.000,-1908853.000,-2101668.000,-2302087.000,1730401.000,2074216.000
