,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,2285000.000,2529000.000,3316000.000,3238000.000,3611000.000,2925000.000,3387000.000,3780000.000,4177000.000,4701000.000,6081000.000,6287000.000,6294000.000,5465000.000,6059000.000,5026000.000,12464000.000,15288000.000,13435000.000,13984000.000,16782000.000,20579000.000
AccountsReceivableNetCurrent,7366000.000,7894000.000,10683000.000,12013000.000,14034000.000,15628000.000,16005000.000,15727000.000,18653000.000,19262000.000,18800000.000,18297000.000,20475000.000,21484000.000,21130000.000,21556000.000,48943000.000,50088000.000,53513000.000,50184000.000,55512000.000,61718000.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,1237000.000,1231000.000,1332000.000,7374000.000,4980000.000,7604000.000,4380000.000,4247000.000,2766000.000
AccruedLiabilitiesCurrent,625000.000,773000.000,818000.000,690000.000,669000.000,662000.000,631000.000,755000.000,741000.000,461000.000,651000.000,1100000.000,1208000.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,6052000.000,6653000.000,7402000.000,9202000.000,10289000.000,11279000.000,12341000.000,13404000.000,14478000.000,15629000.000,16877000.000,18416000.000,19822000.000,21406000.000,23069000.000,24791000.000,26534000.000,30135000.000,33858000.000,37840000.000,27102000.000,31012000.000
AcquiredFiniteLivedIntangibleAssetAmount,,,,2982000.000,2982000.000,2982000.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,28105000.000,28490000.000,30659000.000,31635000.000,31742000.000,41349000.000,41686000.000,41673000.000,42200000.000,42880000.000,43244000.000,79457000.000,79751000.000,80262000.000,81148000.000,82256000.000,231375000.000,233401000.000,236183000.000,238975000.000,216104000.000,217626000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,4180000.000,,,,4759000.000,,,,13699000.000,14644000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2046000.000,2150000.000,2293000.000,2551000.000,3002000.000,3615000.000,4147000.000,4355000.000,4540000.000,4569000.000,5709000.000,5471000.000,,4079000.000,4194000.000,4479000.000,4759000.000,7343000.000,9197000.000,11056000.000,,
Assets,17485000.000,19949000.000,26440000.000,29302000.000,30071000.000,33616000.000,34459000.000,35230000.000,39916000.000,42319000.000,43638000.000,78820000.000,81106000.000,81158000.000,82966000.000,83741000.000,367955000.000,346844000.000,351556000.000,355427000.000,337118000.000,343637000.000
AssetsCurrent,12313000.000,13178000.000,15988000.000,17121000.000,18581000.000,22743000.000,23163000.000,23827000.000,27491000.000,28147000.000,28082000.000,57243000.000,58742000.000,57331000.000,59601000.000,60857000.000,99028000.000,81203000.000,87509000.000,92559000.000,78825000.000,84581000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,,,,,,,890000.000,,,,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,9706000.000,,,,10471000.000,11105000.000
CapitalLeaseObligationsCurrent,1866000.000,2107000.000,2312000.000,2513000.000,2212000.000,2283000.000,2554000.000,2600000.000,2786000.000,2991000.000,3094000.000,3157000.000,3224000.000,3759000.000,3895000.000,4203000.000,4534000.000,4267000.000,4691000.000,5000000.000,4891000.000,4997000.000
CapitalLeaseObligationsNoncurrent,1586000.000,2608000.000,3021000.000,3410000.000,3097000.000,2837000.000,2963000.000,2657000.000,3294000.000,4009000.000,4691000.000,,5257000.000,6327000.000,6153000.000,5743000.000,5040000.000,4124000.000,4748000.000,5513000.000,5378000.000,5931000.000
CapitalLeasedAssetsGross,,,,,8073346.000,585000.000,,,10507000.000,,,,13000000.000,,,,18501000.000,,,,19951000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,4162896.000,,,,5469000.000,,,,8041000.000,,,,9454000.000,,,,10470000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,5944823.000,,,,6722000.000,,,,9123000.000,,,,11204000.000,,,,11209000.000,13383000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,2692284.000,,,,3162000.000,,,,3784000.000,,,,5327000.000,,,,5461000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,147650.000,,,,196000.000,,,,,,,,189000.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,440403.000,,,,420000.000,,,,518000.000,,,,526000.000,,,,113000.000,335000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,629624.000,,,,1181000.000,,,,1601000.000,,,,1668000.000,,,,1948000.000,2764000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,2034862.000,,,,1755000.000,,,,3191000.000,,,,3494000.000,,,,3687000.000,4362000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,29000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,635946.000,,,,642000.000,,,,642000.000,,,,1498000.000,,,,738000.000,2278000.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,5308877.000,,,,6080000.000,227000.000,227000.000,227000.000,8481000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,5922000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,3910450.000,,,,5038000.000,,,,4959000.000,,,,9047000.000,,,,9481000.000,
CashAndCashEquivalentsAtCarryingValue,2649000.000,2628000.000,2756000.000,2038000.000,1868000.000,4628000.000,4636000.000,4929000.000,4834000.000,5385000.000,5023000.000,34366000.000,33689000.000,31248000.000,32952000.000,33966000.000,23420000.000,19256000.000,21786000.000,28935000.000,12525000.000,11036000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,1.480,1.480,,,1.480,,,,1.500,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,450000.000,,,,,,,,,650000.000,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,1358333.000,,,,1358333.000,,,,650000.000,,,,650000.000,,,,450000.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,43106434.000,43416200.000,44851013.000,45268905.000,45280280.000,48685947.000,48888215.000,48962275.000,49118373.000,49673909.000,50003799.000,59969375.000,60242818.000,60335279.000,60503996.000,60598616.000,75820307.000,77033608.000,77882016.000,78494022.000,78571158.000,79206945.000
CommonStockSharesOutstanding,43106434.000,43416200.000,44851013.000,45268905.000,45280280.000,48685947.000,48888215.000,48962275.000,49118373.000,49673909.000,50003799.000,59969375.000,60242818.000,60335279.000,60503996.000,60598616.000,75820307.000,77033608.000,77882016.000,78494022.000,78571158.000,79206945.000
CommonStockValue,43000.000,43000.000,45000.000,45000.000,45000.000,49000.000,49000.000,49000.000,49000.000,50000.000,50000.000,60000.000,60000.000,60000.000,61000.000,61000.000,,,,,,
CommonStockValueOutstanding,,,,,,,,,,,,,,,,,76000.000,77000.000,78000.000,78000.000,79000.000,79000.000
