,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,10038000.000,12143000.000,11797000.000,9284000.000,12037000.000,11663000.000,7229000.000,5025000.000,7904000.000,11545000.000,12689000.000,8340000.000,12512000.000,13382000.000,11719000.000,11490000.000,9461000.000,12249000.000,10053000.000,10226000.000,13487000.000,20609000.000
AccountsReceivableNetCurrent,26828000.000,26853000.000,31598000.000,23695000.000,25457000.000,26106000.000,25820000.000,24241000.000,27774000.000,29356000.000,33328000.000,30604000.000,35357000.000,34165000.000,29916000.000,31892000.000,31564000.000,30921000.000,28209000.000,24827000.000,26536000.000,39306000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,14984000.000,14992000.000,14668000.000,14750000.000,14842000.000,14935000.000,15035000.000,15125000.000,15218000.000,15320000.000,15438000.000,15634000.000,15779000.000,15972000.000,15380000.000,15555000.000,15614000.000,40022000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,270000.000,240000.000,237000.000,241000.000,221000.000,213000.000,216000.000,211000.000,133000.000,103000.000,65000.000,45000.000,51000.000,35000.000,-35000.000,-124000.000,-106000.000,-243000.000,-356000.000,-391000.000,-372000.000,908000.000
AdditionalPaidInCapitalCommonStock,1070100000.000,1071113000.000,1071390000.000,1071619000.000,1071937000.000,1072786000.000,1072839000.000,1072887000.000,1073154000.000,1073387000.000,1074294000.000,1074463000.000,1074577000.000,1074953000.000,1075309000.000,1075576000.000,1075933000.000,1076830000.000,1077459000.000,1080024000.000,1080122000.000,7283000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,1600000.000,,,,700000.000,,,,600000.000,,,,500000.000,,,
Assets,81924000.000,82098000.000,80732000.000,68963000.000,69436000.000,65229000.000,61724000.000,60284000.000,63392000.000,68140000.000,71817000.000,67203000.000,71759000.000,69621000.000,65712000.000,64904000.000,62291000.000,59358000.000,56645000.000,54249000.000,56482000.000,160349000.000
AssetsCurrent,76536000.000,76728000.000,79853000.000,68068000.000,68638000.000,64378000.000,60933000.000,59472000.000,62584000.000,67247000.000,70845000.000,66289000.000,70805000.000,68564000.000,64292000.000,63190000.000,60467000.000,57661000.000,55038000.000,51777000.000,51850000.000,127626000.000
Cash,,,,,13130000.000,10274000.000,11119000.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,19348000.000,17834000.000,18190000.000,15031000.000,13130000.000,10274000.000,11119000.000,11662000.000,12722000.000,14301000.000,15686000.000,15605000.000,15648000.000,13539000.000,11528000.000,11343000.000,11083000.000,8963000.000,10113000.000,9330000.000,8335000.000,34375000.000
ClassOfWarrantOrRightOutstanding,,,,,,,7238.000,,,,3290.000,,,,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000,180000000.000
CommonStockSharesIssued,30671000.000,30739000.000,30820000.000,30909000.000,31075000.000,31106000.000,31116000.000,31120000.000,31325000.000,31553000.000,32249000.000,32331000.000,32369000.000,32390000.000,32506000.000,32626000.000,32754000.000,33127000.000,33813000.000,34347000.000,34378000.000,81874000.000
CommonStockSharesOutstanding,30671000.000,30739000.000,30820000.000,30909000.000,31075000.000,31106000.000,31116000.000,31120000.000,31325000.000,31553000.000,32249000.000,32331000.000,32369000.000,32390000.000,32506000.000,32626000.000,32754000.000,33127000.000,33813000.000,34347000.000,34378000.000,81874000.000
CommonStockValue,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,32000.000,32000.000,32000.000,32000.000,32000.000,33000.000,33000.000,33000.000,34000.000,34000.000,34000.000,81874000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,0.035,0.035,0.035,0.035,0.035,0.030,0.030,,,,,,,,,,,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,,,,,,,26940000.000
DebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,0.031,,,
DeferredRevenueCurrent,,,,,,,1218000.000,,,,1141000.000,,,,809000.000,,,,393000.000,,,
DeferredTaxAssetsGross,,,,,,,552500000.000,,,,570489000.000,,,,533542000.000,,,,524832000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,,,,0.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,2114000.000
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOther,,,,,,,128000.000,,,,131000.000,,,,83000.000,,,,34000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,552500000.000,,,,570489000.000,,,,533542000.000,,,,524832000.000,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,2122000.000,,,,2191000.000,,,,2296000.000,,,,1468000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,500000.000,400000.000,,,,400000.000,,,,4100000.000,,,,2500000.000,,,
