,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AssetsHeldForSaleLongLived,223757.000,,,,,,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,22449344.000,20433865.000,20508569.000,19027970.000,18989209.000,18538874.000,,,,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,1501851.000,1364006.000,1364446.000,1281518.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,1501851.000,1364006.000,1364446.000,1281518.000,,,,,37494.000,28795.000,28794.000,21283.000,21283.000,11656.000
CashAndCashEquivalentsAtCarryingValue,8320341.000,4239899.000,11336283.000,6558718.000,4754945.000,3201240.000,1655931.000,7753149.000,6160256.000,5251003.000,4245837.000,3121261.000,2459206.000,1886169.000,2561395.000,1975279.000,1368494.000,950878.000,585409.000,407877.000,1511172.000,1467328.000,766855.000,346083.000
CashFDICInsuredAmount,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,0.550,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,337956.000,90000.000,90000.000,12643500.000,12643500.000,,,12643500.000,12643500.000,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,115110157.000,115110157.000,136160157.000,0.000,136160157.000,136160157.000,136160157.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,174774967.000,177894967.000,177894967.000,177894967.000
CommonStockSharesOutstanding,115110157.000,115110157.000,136160157.000,0.000,136160157.000,136160157.000,136160157.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,159072657.000,174774967.000,177894967.000,177894967.000,177894967.000
CommonStockValue,1151101.000,1151101.000,1361601.000,1361601.000,1361601.000,1361601.000,1361601.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1590726.000,1747749.000,1778949.000,1778949.000,1778949.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,165000.000,,,,103000.000,,
DeferredTaxAssetsGross,,,,,,22340000.000,,,,20451000.000,,,,22288000.000,,,,21289000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,11708000.000,,,,10123000.000,,,,10748000.000,,,,11322000.000,,,,11353000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,8618000.000,,,,9617000.000,,,,10792000.000,,,,9148000.000,,,,8300000.000,,
DeferredTaxAssetsOther,,,,,,25000.000,,,,26000.000,,,,35000.000,,,,21000.000,,,,35000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,116000.000,,,,99000.000,,,,126000.000,,,,53000.000,,,,24000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,21710000.000,,,,19822000.000,,,,21879000.000,,,,21289000.000,,,,19834000.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,,,,,,,,100024748.000,100556982.000,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,8688.000,8833.000,8546.000,8053.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,24243.000,20419.000,12363.000,8894.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,26068.000,10314.000,6851.000,,,,0.000,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,,,,,,,,,,,1459873.000,1299310.000,1251193.000,1168627.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,21283.000,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssets,,,,,,,,,,,12072.000,11845.000,12061.000,6796.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,13743.000,9536.000,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,,,,21218.000,17950.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,727706.000,541913.000,575241.000,523438.000,542069.000,490095.000,512338.000,485132.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,350918.000,486459.000,351467.000,245247.000,323200.000,206280.000,138101.000,76669.000,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,43183.000,155478.000,108106.000,66952.000,35171.000,20017.000,14012.000,61887.000,44507.000,46501.000,30049.000,150718.000
ForeignCurrencyExchangeRateTranslation1,,,,,,,,1.010,1.030,1.040,1.110,1.100,1.090,1.130,1.270,1.210,1.310,1.310,1.400,,1.310,1.340,,
Goodwill,20500168.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,18495031.000,2058031.000,2058031.000,2058031.000,2058031.000,2058031.000,2058031.000,2058031.000
IncomeTaxesReceivable,,,,,,,,,,396.000,,,,2027.000,3763.000,1717.000,,2596.000,,,,,,
LiabilitiesAndStockholdersEquity,42277875.000,35214161.000,42102258.000,38489409.000,34981315.000,32353628.000,30751838.000,36834703.000,34904163.000,33114133.000,31941911.000,30602772.000,29819449.000,27996062.000,27342727.000,26685242.000,26042764.000,9196410.000,8733337.000,8496670.000,9005436.000,9015528.000,8316205.000,7874036.000
LiabilitiesCurrent,2797877.000,2223039.000,2293154.000,1804045.000,1172258.000,1654004.000,1956876.000,2071827.000,1393155.000,1175324.000,1017580.000,900296.000,814395.000,627105.000,608712.000,450659.000,411567.000,407740.000,402594.000,435744.000,466516.000,478194.000,343156.000,417784.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,24243.000,20419.000,12363.000,8894.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,24243.000,20419.000,12363.000,8894.000,,,,,,,,,,
OtherAssetsMiscellaneousCurrent,,,,,,,,,,491522.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,122504.000,112170.000,16412.000,56619.000,47984.000,43843.000,163928.000,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,223757.000,,,,,,,,,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,12048.000,80789.000,118780.000,165419.000,149251.000,116251.000,96365.000,92202.000,64473.000,67094.000,46364.000,37836.000,38101.000,28637.000,25615.000,35193.000,26455.000,18400.000,15101.000,6047.000,7334.000,4652.000,8359.000,12987.000
PrepaidExpenseAndOtherAssetsCurrent,,,,,394000.000,309000.000,311000.000,242000.000,222000.000,237000.000,189000.000,152499.000,118152.000,219717.000,187216.000,146988.000,110635.000,135421.000,107841.000,81625.000,52756.000,116271.000,95674.000,63248.000
PrepaidExpenseCurrent,262495.000,239286.000,293739.000,338115.000,388841.000,308453.000,311319.000,241601.000,221504.000,236739.000,190016.000,152499.000,,,,,,,,,,,,
PrepaidTaxes,9137.000,10933.000,9264.000,1778.000,5209.000,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,1503745.000,1448580.000,1428283.000,1426417.000,1381539.000,1157499.000,967895.000,955108.000,956833.000,955235.000,955235.000,955235.000,955235.000,953947.000,658771.000,663853.000,704472.000,703685.000,703685.000,700606.000
PropertyPlantAndEquipmentNet,955716.000,785486.000,746301.000,730493.000,739855.000,709322.000,673595.000,635789.000,592399.000,508751.000,416857.000,389966.000,382658.000,363519.000,345442.000,330028.000,316548.000,305614.000,247570.000,240215.000,232413.000,226301.000,218618.000,215264.000
RestrictedCashAndCashEquivalents,,77068.000,111858.000,44227.000,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,573356.000,,,,82954.000,12614.000,12960.000,494515.000,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-67894484.000,-73559865.000,-77153353.000,-80549477.000,-83265215.000,-86920276.000,-89024358.000,-91235291.000,-92693946.000,-94386856.000,-95464245.000,-96733449.000,-97486020.000,-99301107.000,-100024748.000,-100556982.000,-101192237.000,-118046936.000,-118512069.000,-118826021.000,-119903662.000,-120281820.000,-120865278.000,-121464381.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,3640946.000,4383334.000,5098342.000,5643339.000,6196672.000,,7180474.000,7313809.000,7915480.000,,9165479.000,8402858.000,8245357.000,8182859.000,8182859.000,8941193.000,8226193.000,8601192.000,7752620.000,10239286.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.770,0.720,0.690,0.710,0.660,,0.630,0.630,0.600,,0.560,0.540,0.540,0.470,0.470,0.370,0.350,0.350,0.320,0.250
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,1.330,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.550,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,2500.000,12500.000,10000.000,,,,,,,,,,,,,204687.000,452570.000,227891.000,281855.000,104395.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,5680954.000,7530002.000,7830002.000,7688334.000,9466673.000,9205477.000,9162144.000,9145477.000,8830478.000,11422144.000,11288808.000,10330358.000,9807858.000,8657858.000,8657858.000,12132858.000,11417858.000,11517858.000,10669286.000,14514286.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.720,0.660,0.650,0.650,0.590,0.580,0.580,0.580,0.580,0.500,0.510,0.490,0.490,0.460,0.460,0.300,0.280,0.280,0.250,0.200
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,2500.000,12500.000,10000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,5680954.000,7530002.000,7830002.000,7688334.000,9760006.000,,9162144.000,9145477.000,8830478.000,,11288808.000,10330358.000,9807858.000,8657858.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,0.720,0.660,0.650,0.650,0.590,,0.580,0.580,0.580,,0.510,0.490,0.490,0.460,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,3640946.000,4383334.000,5098342.000,5643339.000,6196672.000,6860475.000,7180474.000,7313809.000,7915480.000,9165479.000,9165479.000,8402858.000,8245357.000,8182859.000,8182859.000,8941193.000,8226193.000,,7752620.000,10239286.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,5680954.000,7530002.000,7830002.000,7688334.000,9466673.000,9205477.000,9162144.000,9145477.000,8830478.000,11422144.000,11288808.000,10330358.000,9807858.000,8657858.000,8657858.000,12132858.000,11417858.000,,10669286.000,14514286.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,833.000,4167.000,6000.000,,,,,,,,,,,,,68229.000,150857.000,75964.000,93952.000,69597.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,,3.550,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,0.770,0.720,0.690,0.710,0.660,0.630,0.630,0.630,0.600,0.560,0.560,0.540,0.540,0.470,0.470,0.370,0.350,,0.320,0.250
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,0.720,0.660,0.650,0.650,0.590,0.580,0.580,0.580,0.580,0.500,0.510,0.490,0.490,0.460,0.460,0.300,0.280,,0.250,0.200
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,,,3.550,,,,,,,,,,,,,,,,,,,
StockholdersEquity,39479998.000,32991122.000,39809104.000,36685364.000,33809057.000,30699624.000,28794962.000,34762876.000,33511008.000,31938809.000,30924331.000,29702476.000,29005054.000,27368957.000,26734015.000,26234583.000,25631197.000,8788670.000,8330743.000,8060926.000,8538920.000,8537334.000,7973049.000,7456252.000
TaxesPayableCurrent,12649.000,7842.000,9904.000,20119.000,3449.000,8540.000,11964.000,4815.000,3310.000,,5533.000,9297.000,12855.000,10000.000,12000.000,14000.000,14467.000,5436.000,5002.000,2003.000,2000.000,10623.000,7999.000,2271.000
ValueAddedTaxReceivableCurrent,1602915.000,1826664.000,1997126.000,476320.000,801520.000,940212.000,783534.000,337640.000,441374.000,338275.000,315872.000,309534.000,194123.000,163032.000,161002.000,137743.000,132338.000,132207.000,118798.000,110987.000,110550.000,117276.000,142999.000,162381.000
ValueAddedTaxReceivableNoncurrent,,,,,446194.000,,,,,,,,,,,,,,,,,,,
