,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligationsNoncurrent,1283000000.000,1300000000.000,1307000000.000,1321000000.000,1341000000.000,1385000000.000,1409000000.000,1748000000.000,1807000000.000,1840000000.000,1967000000.000,2006000000.000,2004000000.000,,,2168000000.000,,,,3542000000.000,3504000000.000,4129000000.000,4124000000.000,4136000000.000,4170000000.000
Assets,55019000000.000,56023000000.000,57343000000.000,59267000000.000,59874000000.000,60897000000.000,61963000000.000,63149000000.000,63274000000.000,63961000000.000,64697000000.000,64546000000.000,64838000000.000,66400000000.000,67654000000.000,70923000000.000,71610000000.000,74181000000.000,75215000000.000,78318000000.000,78735000000.000,90873000000.000,106362000000.000,109697000000.000,109760000000.000
AssetsCurrent,5240000000.000,5502000000.000,6495000000.000,6272000000.000,6041000000.000,6373000000.000,6696000000.000,6162000000.000,5932000000.000,6001000000.000,5785000000.000,5599000000.000,5140000000.000,,,6370000000.000,,,,6526000000.000,5461000000.000,15149000000.000,9658000000.000,9722000000.000,8427000000.000
CapitalLeaseObligations,,,,93000000.000,,,,80000000.000,,,,163000000.000,,,,159000000.000,,,,146000000.000,,,,136000000.000,
CapitalLeaseObligationsCurrent,,,,24000000.000,,,,23000000.000,,,,29000000.000,,,,31000000.000,,,,32000000.000,,,,32000000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,164000000.000,,,,161000000.000,,,,152000000.000,,,,144000000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,641000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,27000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,27000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,26000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,20000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,541000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsExecutoryCosts,,,,,,,,,,,,142000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,166000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,,,,,499000000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,333000000.000,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,48000000.000,,,,49000000.000,,,,59000000.000,,,,69000000.000,
CapitalizationLongtermDebtAndEquity,,,,37307000000.000,,,,38653000000.000,,,,41483000000.000,,,,42181000000.000,,,,46831000000.000,,,,69523000000.000,
CashAndCashEquivalentsAtCarryingValue,410000000.000,437000000.000,1516000000.000,1315000000.000,1044000000.000,659000000.000,1256000000.000,628000000.000,515000000.000,424000000.000,682000000.000,659000000.000,590000000.000,,,710000000.000,,,,1404000000.000,754000000.000,1897000000.000,2669000000.000,1975000000.000,1094000000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,,,,,,,,,,,,111000000.000,62000000.000,92000000.000
CommonStockParOrStatedValuePerShare,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,,,5.000,,,,5.000,5.000,5.000,5.000,5.000,5.000
CommonStockSharesAuthorized,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,,,1500000000.000,,,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000
CommonStockSharesIssued,850000000.000,858000000.000,862000000.000,866000000.000,869000000.000,875000000.000,877000000.000,878000000.000,880000000.000,884000000.000,890000000.000,893000000.000,894000000.000,,,909000000.000,,,,915000000.000,922000000.000,942000000.000,981000000.000,991000000.000,995000000.000
CommonStockValue,4248000000.000,4291000000.000,4312000000.000,4328000000.000,4346000000.000,4377000000.000,4386000000.000,4389000000.000,4400000000.000,4417000000.000,4447000000.000,4461000000.000,4467000000.000,,,4539000000.000,,,,4572000000.000,4604000000.000,4708000000.000,4900000000.000,4952000000.000,4973000000.000
CommonStockholdersEquity,,16982000000.000,17633000000.000,17578000000.000,17699000000.000,18124000000.000,18639000000.000,18297000000.000,18037000000.000,,,,,,,,,,,,,,,,
ConstructionInProgressGross,4872000000.000,5301000000.000,5809000000.000,5591000000.000,6225000000.000,5745000000.000,6363000000.000,5989000000.000,6193000000.000,6593000000.000,7144000000.000,7151000000.000,7425000000.000,,,7792000000.000,,,,9082000000.000,9406000000.000,9451000000.000,10069000000.000,8977000000.000,9465000000.000
CustomerDepositsCurrent,333000000.000,337000000.000,340000000.000,347000000.000,358000000.000,363000000.000,366000000.000,370000000.000,376000000.000,378000000.000,377000000.000,380000000.000,384000000.000,,,390000000.000,,,,404000000.000,406000000.000,408000000.000,577000000.000,558000000.000,541000000.000
DebtInstrumentCarryingAmount,19418000000.000,19812000000.000,20532000000.000,20272000000.000,20843000000.000,21451000000.000,21310000000.000,21530000000.000,21915000000.000,21942000000.000,22194000000.000,21650000000.000,22896000000.000,,,24015000000.000,,,,27216000000.000,,,,45080000000.000,
DebtInstrumentFaceAmount,,,270000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,20100000000.000,20757000000.000,22215000000.000,22144000000.000,25499000000.000,23477000000.000,23517000000.000,23480000000.000,23644000000.000,22734000000.000,22822000000.000,22197000000.000,23963000000.000,,,25816000000.000,,,,27913000000.000,,,,46286000000.000,
DebtInstrumentUnamortizedDiscount,,,,32000000.000,,,,35000000.000,,,,30000000.000,,,,33000000.000,,,,36000000.000,,,,194000000.000,
DebtInstrumentUnamortizedPremium,,,,78000000.000,,,,88000000.000,,,,79000000.000,,,,69000000.000,,,,61000000.000,,,,52000000.000,
DecommissioningFundInvestments,1369000000.000,1321000000.000,1159000000.000,1207000000.000,1280000000.000,1235000000.000,1281000000.000,1303000000.000,1365000000.000,1352000000.000,1397000000.000,1465000000.000,1513000000.000,,,1546000000.000,,,,1512000000.000,1540000000.000,1578000000.000,1616000000.000,,1678000000.000
DecommissioningTrustAssetsAmount,1369000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DeferredCreditsAndOtherLiabilities,,13706000000.000,14238000000.000,15383000000.000,15725000000.000,16144000000.000,16718000000.000,17482000000.000,17493000000.000,17501000000.000,18031000000.000,17527000000.000,17514000000.000,,,19775000000.000,,,,22358000000.000,22442000000.000,23380000000.000,27898000000.000,27257000000.000,27412000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,13995000000.000,,,,16256000000.000,,,,18678000000.000,,,,23512000000.000,
DeferredTaxAssetsGross,,,,3473000000.000,,,,3932000000.000,,,,3624000000.000,,,,5241000000.000,,,,6358000000.000,,,,9495000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-8654000000.000,,,,-9687000000.000,,,,3575000000.000,,,,5192000000.000,,,,6356000000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,506000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,52000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,51000000.000,,,,48000000.000,,,,41000000.000,,,,41000000.000,,24000000.000,,3500000.000,,208000000.000,165000000.000,203000000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,1400000000.000,,,,1400000000.000,,,,1400000000.000,,,,1500000000.000,,,,1600000000.000,,,,1600000000.000,
DeferredTaxAssetsStateTaxes,,,,,,,,-68000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-56000000.000,,,,-54000000.000,,,,49000000.000,,,,49000000.000,,,,2000000.000,,,,23000000.000,
DeferredTaxLiabilities,,,,12127000000.000,,,,13619000000.000,,,,10420000000.000,,,,11064000000.000,,,,,,,,14040000000.000,
DeferredTaxLiabilitiesNoncurrent,7673000000.000,8107000000.000,8613000000.000,8809000000.000,9001000000.000,9352000000.000,9672000000.000,9938000000.000,9842000000.000,9944000000.000,10291000000.000,10563000000.000,10558000000.000,,,11568000000.000,,,,12322000000.000,12274000000.000,12563000000.000,14218000000.000,14092000000.000,14307000000.000
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,224000000.000,,,,211000000.000,,,,202000000.000,,,,192000000.000,,,,187000000.000,,,,219000000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,7400000000.000,,,,8500000000.000,,,,8100000000.000,,,,10000000000.000,,,,9600000000.000,,,,11300000000.000,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,4000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeBasisSpreadOnVariableRate,,,,,,,,,0.020,0.020,0.020,,0.020,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,29000000.000,23000000.000,,29000000.000,39000000.000,36000000.000,61000000.000,36000000.000,60000000.000,22000000.000,18000000.000,27000000.000,43000000.000,,,21000000.000,,,,29000000.000,,,,,
DerivativeFairValueOfDerivativeLiability,173000000.000,144000000.000,183000000.000,281000000.000,300000000.000,224000000.000,143000000.000,111000000.000,63000000.000,89000000.000,84000000.000,56000000.000,43000000.000,,,225000000.000,,,,250000000.000,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,32000000.000,28000000.000,32000000.000,,36000000.000,27000000.000,10000000.000,,1000000.000,20000000.000,20000000.000,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,133000000.000,108000000.000,136000000.000,209000000.000,219000000.000,160000000.000,105000000.000,75000000.000,37000000.000,55000000.000,,,,,,,,,,156000000.000,319000000.000,95000000.000,125000000.000,107000000.000,63000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,7000000.000,,,,8000000.000,,,,9000000.000,,,,10000000.000,,,,,,,,,
EnergyMarketingContractLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,533000000.000,597000000.000,471000000.000
EnergyMarketingContractsAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,526000000.000,623000000.000,493000000.000
EnergyRelatedInventoryNaturalGasInStorage,,,,,,,,,,,,,,,,,,,,,,,627000000.000,631000000.000,346000000.000
EnergyRelatedInventoryOtherFossilFuel,1350000000.000,1226000000.000,1076000000.000,1367000000.000,1585000000.000,1672000000.000,1599000000.000,1819000000.000,1783000000.000,1634000000.000,1349000000.000,1339000000.000,898000000.000,,,930000000.000,,,,868000000.000,837000000.000,798000000.000,664000000.000,689000000.000,687000000.000
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,1541000000.000,1549000000.000,1615000000.000
FairValueAssetsMeasuredOnRecurringBasisCashAndCashEquivalents,262000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,14000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,172000000.000,,,,,,,,,,,,,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,12000000.000,17000000.000,13000000.000,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,14000000.000,39000000.000,62000000.000,97000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,,108000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,,,,,56000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,,,,63000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,,,,,74000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,,,,,93000000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,,429000000.000,906000000.000,957000000.000,957000000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,,415000000.000,867000000.000,895000000.000,860000000.000
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,,,,,,,,,,,,,,,,,,,,,-24000000.000,,,
ForeignCurrencyDerivativeAssetsAtFairValue,6000000.000,,,,,,,,,,,,,,,,,,,,,,,,
Goodwill,,,,,,,,,,,,,,,,,,,,,,264000000.000,6223000000.000,6251000000.000,6251000000.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,,,144000000.000,0.000,0.000,0.000,544000000.000,544000000.000
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,413000000.000,413000000.000,413000000.000,413000000.000,11000000.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,981000000.000,1032000000.000,1032000000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,490000000.000,942000000.000,970000000.000,935000000.000
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,,,,,,,,754000000.000,,,
InterestPayableCurrent,259000000.000,232000000.000,245000000.000,226000000.000,249000000.000,237000000.000,250000000.000,237000000.000,249000000.000,251000000.000,262000000.000,251000000.000,253000000.000,,,295000000.000,,,,249000000.000,255000000.000,289000000.000,410000000.000,518000000.000,453000000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,-16000000.000,-16000000.000,-16000000.000,,-16000000.000,-17000000.000,-16000000.000,14000000.000,-12000000.000,,,,,,,,,,,,,,,-21000000.000,
InterestRateDerivativeAssetsAtFairValue,9000000.000,,,,,,,,,,,,,,,,,,,,,,,,
InterestRateDerivativeLiabilitiesAtFairValue,1000000.000,,,,,,,,,,,,,,,,,,,,,,,,
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustCurrent,,,,206000000.000,,,,206000000.000,,,,206000000.000,,,,206000000.000,,,,206000000.000,,,,206000000.000,
LeveragedLeasesBalanceSheetInvestmentInLeveragedLeasesNet,630000000.000,635000000.000,641000000.000,649000000.000,654000000.000,660000000.000,665000000.000,670000000.000,648000000.000,653000000.000,658000000.000,665000000.000,670000000.000,,,743000000.000,,,,755000000.000,761000000.000,763000000.000,769000000.000,774000000.000,780000000.000
Liabilities,37472000000.000,37959000000.000,38628000000.000,40607000000.000,41093000000.000,41691000000.000,42242000000.000,43770000000.000,44155000000.000,44790000000.000,44788000000.000,44407000000.000,44637000000.000,,,49583000000.000,,,,56175000000.000,56389000000.000,67262000000.000,80015000000.000,82803000000.000,82482000000.000
LiabilitiesAndStockholdersEquity,55019000000.000,56023000000.000,57343000000.000,59267000000.000,59874000000.000,60897000000.000,61963000000.000,63149000000.000,63274000000.000,63961000000.000,64697000000.000,64546000000.000,64838000000.000,,,70923000000.000,,,,78318000000.000,78735000000.000,90873000000.000,106362000000.000,109697000000.000,109760000000.000
LiabilitiesCurrent,6037000000.000,5699000000.000,5657000000.000,6577000000.000,6317000000.000,6088000000.000,6569000000.000,7014000000.000,6439000000.000,7346000000.000,5704000000.000,5536000000.000,4835000000.000,,,8967000000.000,,,,9129000000.000,7856000000.000,8514000000.000,10567000000.000,12917000000.000,12284000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,4822000000.000,5179000000.000,5132000000.000,5142000000.000,5177000000.000,5164000000.000,5183000000.000,5183000000.000,5177000000.000,5227000000.000,5229000000.000,5228000000.000,5228000000.000,5198000000.000,5203000000.000,5203000000.000,5203000000.000,5198000000.000,6520000000.000,6505000000.000,6495000000.000,6500000000.000,8445000000.000,8443000000.000,8443000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,4810000000.000,5137000000.000,5127000000.000,5137000000.000,5172000000.000,5159000000.000,5173000000.000,5173000000.000,5167000000.000,5202000000.000,5201000000.000,5214000000.000,5214000000.000,5183000000.000,5188000000.000,5177000000.000,5147000000.000,5120000000.000,6443000000.000,6428000000.000,6412000000.000,6387000000.000,8281000000.000,8273000000.000,8266000000.000
LongTermDebtAndCapitalLeaseObligations,18133000000.000,18554000000.000,18733000000.000,18647000000.000,19051000000.000,19459000000.000,18955000000.000,19274000000.000,20223000000.000,19943000000.000,21053000000.000,21344000000.000,22288000000.000,,,20841000000.000,,,,24688000000.000,26091000000.000,35368000000.000,41550000000.000,42629000000.000,42786000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,1435000000.000,1354000000.000,1891000000.000,1717000000.000,1881000000.000,2075000000.000,2433000000.000,2335000000.000,1769000000.000,2085000000.000,1307000000.000,469000000.000,768000000.000,,,3333000000.000,,,,2674000000.000,2392000000.000,2724000000.000,2254000000.000,2587000000.000,3269000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,9797000000.000,,,,10073000000.000,,,,10798000000.000,,,,10574000000.000,,,,11185000000.000,,,,21797000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1203000000.000,,,,1436000000.000,,,,428000000.000,,,,2375000000.000,,,,1360000000.000,,,,2019000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,1210000000.000,,,,1095000000.000,,,,850000000.000,,,,1175000000.000,,,,1327000000.000,,,,2655000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1175000000.000,,,,1360000000.000,,,,1095000000.000,,,,850000000.000,,,,1176000000.000,,,,1326000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,437000000.000,,,,2375000000.000,,,,1360000000.000,,,,1495000000.000,,,,1697000000.000,,,,3076000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1436000000.000,,,,434000000.000,,,,2375000000.000,,,,1360000000.000,,,,1995000000.000,,,,2353000000.000,
LongTermInvestments,2266000000.000,2232000000.000,2056000000.000,2118000000.000,2194000000.000,2155000000.000,2159000000.000,2189000000.000,2230000000.000,2224000000.000,2275000000.000,2348000000.000,2407000000.000,,,2492000000.000,,,,2752000000.000,2789000000.000,3325000000.000,11340000000.000,11420000000.000,11552000000.000
LongtermPollutionControlBondCurrent,,,,0.000,,,,,,,,,,,,152000000.000,,,,4000000.000,,,,76000000.000,
MinorityInterest,707000000.000,707000000.000,707000000.000,707000000.000,707000000.000,707000000.000,707000000.000,707000000.000,707000000.000,756000000.000,756000000.000,756000000.000,756000000.000,,,977000000.000,,,,1390000000.000,,,,1854000000.000,
MinorityInterestInPreferredUnitHolders,,,,,,,,,,,,,,,,,,,,,609000000.000,609000000.000,609000000.000,,609000000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,,,1.000,,,,,,,,,
NetRegulatoryAssets,,,,3865000000.000,,,,4322000000.000,,,,2624000000.000,,,,4664000000.000,,,,5564000000.000,,,,5866000000.000,
NonredeemableNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,778000000.000,822000000.000,1024000000.000,,1293000000.000
NotionalAmountOfCashFlowHedgeInstruments,300000000.000,300000000.000,,,,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfFairValueHedgeInstruments,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,650000000.000,650000000.000,1550000000.000,1050000000.000,650000000.000,650000000.000,650000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,464000000.000,,,,422000000.000,,,,451000000.000,,,,575000000.000,,,,1125000000.000,,,,1784000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,121000000.000,,,,113000000.000,,,,101000000.000,,,,100000000.000,,,,121000000.000,,,,152000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,32000000.000,,,,32000000.000,,,,31000000.000,,,,29000000.000,,,,53000000.000,,,,90000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,43000000.000,,,,45000000.000,,,,44000000.000,,,,44000000.000,,,,61000000.000,,,,100000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,81000000.000,,,,53000000.000,,,,65000000.000,,,,65000000.000,,,,81000000.000,,,,113000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,102000000.000,,,,95000000.000,,,,75000000.000,,,,89000000.000,,,,103000000.000,,,,134000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,85000000.000,,,,84000000.000,,,,135000000.000,,,,248000000.000,,,,706000000.000,,,,1195000000.000,
OperatingLossCarryforwards,,,,879000000.000,,,,827000000.000,,,,707000000.000,,,,701000000.000,,,,,,,,3000000000.000,
OtherAssetsCurrent,53000000.000,51000000.000,100000000.000,46000000.000,59000000.000,66000000.000,60000000.000,74000000.000,60000000.000,35000000.000,33000000.000,39000000.000,70000000.000,,,50000000.000,,,,71000000.000,90000000.000,71000000.000,168000000.000,230000000.000,249000000.000
OtherAssetsFairValueDisclosure,73000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,433000000.000,479000000.000,491000000.000,481000000.000,451000000.000,455000000.000,568000000.000,549000000.000,570000000.000,547000000.000,586000000.000,551000000.000,705000000.000,,,904000000.000,,,,737000000.000,771000000.000,833000000.000,1133000000.000,1395000000.000,1357000000.000
OtherInventorySupplies,828000000.000,841000000.000,854000000.000,903000000.000,898000000.000,919000000.000,931000000.000,1000000000.000,940000000.000,939000000.000,959000000.000,959000000.000,963000000.000,,,1039000000.000,,,,1061000000.000,1085000000.000,1210000000.000,1268000000.000,1462000000.000,1477000000.000
OtherLiabilitiesCurrent,493000000.000,440000000.000,380000000.000,426000000.000,393000000.000,443000000.000,426000000.000,483000000.000,462000000.000,465000000.000,429000000.000,347000000.000,358000000.000,,,544000000.000,,,,590000000.000,564000000.000,694000000.000,851000000.000,683000000.000,867000000.000
OtherLiabilitiesNoncurrent,508000000.000,456000000.000,483000000.000,514000000.000,578000000.000,588000000.000,641000000.000,668000000.000,633000000.000,508000000.000,550000000.000,584000000.000,568000000.000,,,594000000.000,,,,720000000.000,754000000.000,724000000.000,641000000.000,880000000.000,873000000.000
OtherLongTermDebt,,,,3621000000.000,,,,3621000000.000,,,,3503000000.000,,,,4719000000.000,,,,6808000000.000,,,,9404000000.000,
