,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,43067538.000,38868106.000,48180065.000,55345701.000,55029459.000,52574462.000,69768349.000,65092443.000,68203696.000,78546976.000,80590808.000,75363973.000,73900962.000,68209112.000,62613569.000,119310409.000,111576219.000,106112876.000,94965139.000,85319189.000,74104000.000,66193000.000,57752000.000,73763000.000
AssetsCurrent,33301002.000,29171743.000,38503441.000,45730581.000,45421247.000,42181649.000,56851903.000,51678493.000,58424541.000,64892414.000,60165947.000,59648307.000,60991474.000,57107901.000,52214909.000,102554004.000,102056793.000,96606771.000,85501471.000,75798021.000,64515000.000,56649000.000,48201000.000,64368000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
AvailableForSaleSecurities,,,,,,,,,47391009.000,48437928.000,,,,,,,,,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,12222.000,4883.000,14305.000,17714.000,50805.000,43195.000,60829.000,66000.000,32000.000,2000.000,0.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,7923.000,15880.000,15036.000,17416.000,1174.000,15562.000,1205.000,9000.000,5000.000,6000.000,5000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,32608962.000,33334510.000,42775952.000,,47382090.000,48425385.000,47592763.000,48856394.000,44604196.000,46661171.000,42802547.000,83686512.000,67700757.000,64761846.000,49072214.000,58371337.000,52971000.000,32657000.000,18451000.000,18390000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,32616147.000,33325782.000,42791689.000,,,,47586333.000,48853547.000,44611590.000,46665470.000,42791550.000,83685781.000,67701055.000,64811477.000,49099847.000,58430961.000,53028000.000,32684000.000,18447000.000,18385000.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,7185.000,-8728.000,15737.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,6791800.000,11884253.000,15119730.000,14687247.000,12089655.000,7809408.000,12747709.000,9718974.000,9742938.000,13778686.000,9591487.000,7907869.000,10156360.000,7933470.000,7747411.000,23467545.000,31485243.000,28658916.000,33091165.000,14692155.000,8643000.000,20671000.000,26038000.000,42417000.000
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,44500000.000,60800000.000
CertificatesOfDepositAtCarryingValue,,,,,,,,,,1000685.000,1001802.000,1002402.000,1002861.000,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,3.550,3.550,,,,3.550,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,1612322.000,1612322.000,1612322.000,1612322.000,1373517.000,1373517.000,1373517.000,1373517.000,1373517.000,1373517.000,1373517.000,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,1373517.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000,225000000.000
CommonStockSharesIssued,77527811.000,77623388.000,78165360.000,79728447.000,80581596.000,80998363.000,81065488.000,81201805.000,82906784.000,85353092.000,87081862.000,87170924.000,87227703.000,87227703.000,87253657.000,129560541.000,129613751.000,129617501.000,130213224.000,130261374.000,130685068.000,141217276.000,142346871.000,144900004.000
CommonStockSharesOutstanding,76480104.000,76575681.000,77117653.000,78680740.000,79533889.000,79950656.000,80017781.000,80154098.000,81683938.000,84130246.000,85859016.000,85948078.000,86004857.000,86004857.000,86030811.000,128337695.000,128390905.000,128394655.000,128990378.000,129038528.000,129462222.000,139994430.000,141124025.000,143677158.000
CommonStockValue,775278.000,776234.000,781654.000,797284.000,805816.000,809984.000,810655.000,812018.000,829068.000,853531.000,870819.000,871709.000,872277.000,872277.000,872537.000,1295605.000,1296138.000,1296175.000,1302132.000,1302614.000,1307000.000,1412000.000,1423000.000,1449000.000
DebtInstrumentCarryingAmount,,,,,,,,29968344.000,29160974.000,29250224.000,28050291.000,26914398.000,24450416.000,23626614.000,22664787.000,,,,19631321.000,,,,14992000.000,
DeferredFinanceCostsGross,,,,,,,161075.000,191048.000,178207.000,165357.000,152496.000,139647.000,126797.000,118182.000,108180.000,,,,80983.000,,,,0.000,
DeferredRevenueCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredRevenueNoncurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsGross,,,,,,,109614000.000,,,,114904000.000,,,,121919000.000,,,,145303000.000,,,,175337000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,42000.000,,,,35000.000,,,,39000.000,,,,46000.000,,,,0.000,
DeferredTaxAssetsGrossNoncurrent,,,,,,,109572000.000,,,,114869000.000,,,,121880000.000,,,,145257000.000,,,,175337000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,27269000.000,,,,23711000.000,,,,24059000.000,,,,29121000.000,,,,35848000.000,
DeferredTaxAssetsInvestments,,,,,,,64000.000,,,,120000.000,,,,120000.000,,,,120000.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,67737000.000,,,,72446000.000,,,,78289000.000,,,,86208000.000,,,,92012000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,,,,,,,,,,,,10148000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,10538000.000,,,,11588000.000,,,,12212000.000,,,,13060000.000,,,,13404000.000,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,707000.000,,,,118000.000,,,,114000.000,,,,113000.000,,,,176000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,109614000.000,,,,114904000.000,,,,121919000.000,,,,145303000.000,,,,175337000.000,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,4304922.000,2690930.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,2839408.000,4361168.000,3809581.000,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,5765000.000,4897000.000,4099000.000,6149000.000,5747000.000,5620000.000,4987000.000,6519000.000,6192000.000,5514000.000,4720000.000,5611000.000,7446000.000,6540000.000,5663000.000,8453000.000,7636000.000,7100000.000,6500000.000,12500000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,500112.000,3223151.000,252222.000,,,,,
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,3035705.000,,,,
Goodwill,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,8982000.000,,8982000.000
InterestPayableCurrent,,,,,,,,258065.000,312192.000,313943.000,298935.000,254736.000,312150.000,313452.000,286075.000,295165.000,287131.000,283748.000,252300.000,239907.000,252000.000,225000.000,194000.000,112000.000
Liabilities,6940576.000,6461297.000,8304108.000,7746997.000,7974567.000,6858952.000,35500851.000,34844395.000,35447056.000,36973638.000,35417223.000,34826215.000,34488605.000,33562535.000,32829943.000,31694549.000,30999218.000,30120062.000,30454661.000,29376720.000,27917000.000,28323000.000,28486000.000,52286000.000
LiabilitiesAndStockholdersEquity,43067538.000,38868106.000,48180065.000,55345701.000,55029459.000,52574462.000,69768349.000,65092443.000,68203696.000,78546976.000,80590808.000,75363973.000,73900962.000,68209112.000,62613569.000,119310409.000,111576219.000,106112876.000,94965139.000,85319189.000,74104000.000,66193000.000,57752000.000,73763000.000
LiabilitiesCurrent,3387072.000,3480235.000,3786544.000,3768323.000,3491942.000,3981710.000,3978826.000,3632888.000,5365093.000,5717537.000,6558517.000,7808814.000,9925464.000,9834654.000,10066867.000,9731127.000,9049792.000,9303205.000,10757733.000,11942839.000,11316000.000,12484000.000,13547000.000,10980000.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtCurrent,,,,,,,,314027.000,1367618.000,1449931.000,2610174.000,3392435.000,5498670.000,5521523.000,5709985.000,5584136.000,4846338.000,4860418.000,4606536.000,5554229.000,5429000.000,5104000.000,4939000.000,3502000.000
LongTermDebtNoncurrent,,,,,,,29838925.000,29823101.000,29029095.000,29131724.000,27945186.000,26822670.000,24372065.000,23540461.000,22589058.000,21795103.000,21790893.000,20668112.000,19557971.000,17350155.000,16539000.000,15798000.000,14921000.000,41306000.000
LongTermInvestments,,,,,,751960.000,3162025.000,3687870.000,,3921672.000,10726685.000,6081247.000,3257209.000,1481682.000,788768.000,7196918.000,,,,,,,,
MarketableSecuritiesCurrent,25934612.000,16474181.000,22597845.000,30352199.000,32616147.000,,42791689.000,40782685.000,47391009.000,49438298.000,48588135.000,49855949.000,45614450.000,46665470.000,42002782.000,76488863.000,67701055.000,64811477.000,49099847.000,58430961.000,53028000.000,32684000.000,18447000.000,18385000.000
NoncurrentAssets,,,,,,,3679575.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3315000.000,,,,2713000.000,,,,2086000.000,,,,1435000.000,,,,759000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,602000.000,,,,627000.000,,,,651000.000,,,,676000.000,,,,700000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,700000.000,,,,59000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,676000.000,,,,700000.000,,,,59000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,651000.000,,,,676000.000,,,,700000.000,,,,59000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,627000.000,,,,651000.000,,,,676000.000,,,,700000.000,,,,59000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,59000.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,115518.000,149857.000,143851.000,160020.000,214937.000,134527.000,178390.000,207022.000,166116.000,195116.000,212548.000,188862.000,191659.000,186670.000,249269.000,192164.000,226000.000,347000.000,348000.000,251000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,137500.000,137500.000,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,2980.000,2980.000,2980.000,2980.000,2980.000,2980.000,157848.000,142626.000,129777.000,116914.000,104034.000,91173.000,78312.000,77558.000,67544.000,60872.000,61715.000,56025.000,51344.000,2980.000,3000.000,3000.000,3000.000,3000.000
OtherLiabilitiesNoncurrent,126912.000,141654.000,156396.000,169093.000,177703.000,186312.000,194921.000,201487.000,199090.000,197912.000,196734.000,194731.000,191076.000,187420.000,174018.000,168319.000,158533.000,148745.000,138957.000,83726.000,62000.000,41000.000,18000.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,475066.000,675996.000,743799.000,351333.000,397139.000,498067.000,390564.000,398528.000,413530.000,505084.000,495260.000,501692.000,363375.000,655765.000,489844.000,828252.000,777401.000,818176.000,1204428.000,928390.000,975000.000,1437000.000,1257000.000,1218000.000
PropertyPlantAndEquipmentGross,,,,,,,2535005.000,,,,2359084.000,,,,2337302.000,,,,2242778.000,,,,2180000.000,
PropertyPlantAndEquipmentNet,504010.000,475469.000,455730.000,435858.000,428950.000,461591.000,434168.000,434967.000,500891.000,467489.000,445655.000,408636.000,439357.000,407361.000,407738.000,364005.000,323101.000,315470.000,277714.000,383578.000,451000.000,406000.000,,410000.000
RestrictedInvestments,,,,,,,,,,,180364.000,,,,166487.000,,,,152610.000,,,,200000.000,
RestrictedInvestmentsCurrent,,,,,,,13877.000,13877.000,13877.000,13877.000,13877.000,13877.000,13877.000,13877.000,13877.000,,,,,,,,,153000.000
RestrictedInvestmentsNoncurrent,277546.000,235914.000,235914.000,194282.000,194282.000,194282.000,180405.000,166487.000,166487.000,166487.000,166487.000,152610.000,152610.000,152610.000,152610.000,152610.000,152610.000,152610.000,152610.000,152610.000,153000.000,153000.000,153000.000,0.000
RetainedEarningsAccumulatedDeficit,-733942962.000,-738149517.000,-732087642.000,-729861905.000,-732748357.000,-736133361.000,-748504549.000,-753466843.000,-754760691.000,-756628529.000,-760826561.000,-766390497.000,-768286282.000,-773866425.000,-779555295.000,-811403518.000,-819532211.000,-825075335.000,-838536325.000,-847977822.000,-859267000.000,-887613000.000,-898948000.000,-914690000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,8134191.000,,,,6884869.000,,,,7534372.000,,,,,,,,6769082.000,7665796.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,2.300,,,,2.440,,,,2.450,,,,,,,,2.660,2.590
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,30021000.000,17145000.000,11895000.000,9523000.000,8064000.000,16212000.000,5979000.000,5907000.000,1906000.000,431000.000,659000.000,4881000.000,12435000.000,2600000.000,8066000.000,1135000.000,836000.000,9200000.000,631000.000,10598000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,10437761.000,,,,10077805.000,,,,11319619.000,,,,13290624.000,,16196884.000,15487348.000,13752157.000,18699002.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,2.590,,,,2.790,,,,2.660,,,,2.600,,,,2.300,2.370
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,,,2.380
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,,616000.000,10020000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,,,,,,,,,,,,,,,,13320304.000,17557600.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,,2.310,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,7656720.000,7790705.000,8134191.000,8538410.000,7114942.000,7127159.000,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,10721724.000,10495636.000,10437761.000,11749943.000,10663319.000,10531556.000,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,24464000.000,15184000.000,10994000.000,8944000.000,7634000.000,13816000.000,5831000.000,5800000.000,1837000.000,431000.000,659000.000,3832000.000,8319000.000,2349000.000,5684000.000,915000.000,726000.000,3900000.000,411000.000,4218000.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,2.200,2.250,2.300,2.390,2.500,2.530,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,2.570,2.590,2.590,2.680,2.820,2.860,,,,,,,,,,,,,,
ShortTermInvestments,,,,,,33325782.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,36126962.000,32406809.000,39875957.000,47598704.000,47054892.000,45715510.000,34267498.000,30248048.000,32756640.000,41573338.000,45173585.000,40537758.000,39412357.000,34646577.000,29783626.000,87615860.000,80577001.000,75992814.000,64510478.000,55942469.000,46187000.000,37870000.000,29266000.000,21477000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,36126962.000,32406809.000,39875957.000,47598704.000,47054892.000,45715510.000,34267498.000,30248048.000,32756640.000,41573338.000,45173585.000,40537758.000,39412357.000,34646577.000,29783626.000,87615860.000,80577001.000,75992814.000,64510478.000,55942469.000,46187000.000,37870000.000,29266000.000,21477000.000
TreasuryStockShares,1047707.000,1047707.000,1047707.000,1047707.000,1047707.000,1047707.000,1047707.000,1047707.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000,1222846.000
TreasuryStockValue,891274.000,891274.000,891274.000,891274.000,891274.000,891274.000,891274.000,891274.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524029.000,1524000.000,1524000.000,1524000.000,1524000.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
WarrantsAndRightsOutstanding,,,,,4304922.000,2690930.000,1488179.000,1186919.000,853778.000,1926465.000,716786.000,625163.000,67910.000,,,,,,,,,,,
WarrantsNotSettleableInCashFairValueDisclosure,,,,,,,615859.000,,,,,,,,,,,,,,,,,
