,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,804708000.000,1217225000.000,1208494000.000,1371781000.000,4020526000.000,4090003000.000,4052072000.000,4127891000.000,4146499000.000,4376466000.000,4449941000.000,5004587000.000,5058500000.000,5063500000.000,5960100000.000,6094000000.000,6165300000.000,6273100000.000,6832800000.000,6720000000.000,6826400000.000,6860200000.000,8536800000.000
AssetsCurrent,53150000.000,66539000.000,65018000.000,219918000.000,348914000.000,236260000.000,188300000.000,209220000.000,206764000.000,310057000.000,412669000.000,533808000.000,426300000.000,427800000.000,464800000.000,567300000.000,608500000.000,419400000.000,553600000.000,396600000.000,410800000.000,361700000.000,496500000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,102596000.000,394929000.000,,,,,,,,,,,
CapitalLeaseObligationsCurrent,967000.000,1213000.000,1218000.000,1148000.000,716000.000,4380000.000,5617000.000,6600000.000,7612000.000,2697000.000,3050000.000,2415000.000,3100000.000,3200000.000,4000000.000,4400000.000,4400000.000,5400000.000,5500000.000,5800000.000,5900000.000,7800000.000,7800000.000
CapitalLeaseObligationsNoncurrent,9978000.000,10006000.000,10773000.000,10470000.000,3602000.000,3610000.000,6745000.000,6567000.000,15685000.000,16895000.000,16480000.000,22856000.000,23300000.000,26400000.000,28500000.000,28300000.000,32100000.000,30500000.000,32800000.000,44900000.000,46000000.000,76600000.000,76500000.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,12761000.000,13078000.000,,,13219000.000,,,,117174000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,15523000.000,344775000.000,,,15630000.000,,,,31948000.000,,,,45100000.000,,,,62900000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,1989000.000,34393000.000,,,7166000.000,,,,4012000.000,,,,6400000.000,,,,6800000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,1503000.000,32247000.000,,,758000.000,,,,3224000.000,,,,3800000.000,,,,4400000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1740000.000,36051000.000,,,1301000.000,,,,3554000.000,,,,5000000.000,,,,4400000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,1905000.000,40504000.000,,,1426000.000,,,,4580000.000,,,,5600000.000,,,,5100000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,1935000.000,44524000.000,,,2444000.000,,,,3402000.000,,,,7000000.000,,,,5700000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,6451000.000,157056000.000,,,2535000.000,,,,13176000.000,,,,17300000.000,,,,36500000.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,3905000.000,,,,2463000.000,,,,6677000.000,,,,12400000.000,,,,12200000.000,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,4988000.000,5410000.000,,,3722000.000,,,,24011000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,20846000.000,25861000.000,17233000.000,150693000.000,213730000.000,97614000.000,61168000.000,88148000.000,92433000.000,201714000.000,249839000.000,292614000.000,167300000.000,152000000.000,157900000.000,308000000.000,345100000.000,175600000.000,214700000.000,170100000.000,192300000.000,143300000.000,197700000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,72487662.000,,,,,,,,,,,
CommonStockSharesIssued,,,,63450000.000,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,,,,169083792.000,,,,,,,,,,,,,,,,,,,
CostMethodInvestments,15075000.000,15075000.000,15075000.000,12827000.000,12827000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,3260776000.000,3255700000.000,3001100000.000,3751100000.000,3752400000.000,3748200000.000,3744100000.000,4139000000.000,4167400000.000,4167400000.000,4167400000.000,5630000000.000
DebtInstrumentFaceAmount,,,,,100000000.000,100000000.000,100000000.000,100000000.000,,,,100000000.000,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,0.030,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,30000000.000,,,,,,,,20653000.000,-19700000.000,18700000.000,17800000.000,,,,,,,,
DebtInstrumentUnamortizedPremium,,,,,,,,,,,,,,,7300000.000,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,48561000.000,49696000.000,55030000.000,54367000.000,64635000.000,97866000.000,121067000.000,158520000.000,201063000.000,248910000.000,310887000.000,391305000.000,514200000.000,2000000.000,1900000.000,,,,,,,,
DeferredCompensationSharebasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,,,,,,,,,1900000.000,2400000.000,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,4500000.000
DeferredFinanceCostsNoncurrentNet,10867000.000,19147000.000,18093000.000,19706000.000,82179000.000,91638000.000,100171000.000,99098000.000,95901000.000,93308000.000,89793000.000,89380000.000,85600000.000,74700000.000,73900000.000,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,583736000.000,,,,632349000.000,,,,814900000.000,,,,894400000.000,,,
DeferredRevenueCurrent,15911000.000,21314000.000,22846000.000,22940000.000,41020000.000,44585000.000,38369000.000,35977000.000,54613000.000,56344000.000,59021000.000,75213000.000,92700000.000,74200000.000,88500000.000,86600000.000,90400000.000,97800000.000,127600000.000,129400000.000,126800000.000,121100000.000,144200000.000
DeferredRevenueNoncurrent,71996000.000,123910000.000,132144000.000,146663000.000,214326000.000,247681000.000,248465000.000,326180000.000,334386000.000,385062000.000,434284000.000,496895000.000,512600000.000,548900000.000,588900000.000,612700000.000,637200000.000,727400000.000,782400000.000,793300000.000,823100000.000,849400000.000,940600000.000
DeferredTaxAssetsDeferredIncome,,,,30620000.000,,,,99241000.000,,,,191220000.000,,,,243500000.000,,,,318300000.000,,,
DeferredTaxAssetsGross,,,,209198000.000,,,,668812000.000,,,,653644000.000,,,,755800000.000,,,,981700000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,95396000.000,,,,85076000.000,,,,19121000.000,,,,-60200000.000,,,,-48000000.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,129500000.000,129500000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,,,,51800000.000
DeferredTaxAssetsNet,,,,202727000.000,,,,668812000.000,,,,651470000.000,,,,754700000.000,,,,846400000.000,,,
DeferredTaxAssetsNetCurrent,3374000.000,4691000.000,4350000.000,6018000.000,29547000.000,25031000.000,26860000.000,30600000.000,30600000.000,30600000.000,90356000.000,157452000.000,160300000.000,160300000.000,161000000.000,,,129800000.000,129800000.000,,,,
DeferredTaxAssetsNetNoncurrent,,130682000.000,94229000.000,89378000.000,183237000.000,95123000.000,78233000.000,60036000.000,53732000.000,55893000.000,0.000,0.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,169486000.000,,,,533558000.000,,,,418157000.000,,,,434000000.000,,,,550600000.000,,,
DeferredTaxAssetsOther,,,,20000.000,,,,3931000.000,,,,2076000.000,,,,17400000.000,,,,15500000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,102000.000,,,,181000.000,,,,6175000.000,,,,8400000.000,,,,16800000.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,14400000.000,,,,25500000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,19573000.000,,,,22176000.000,,,,27900000.000,,,,40200000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,624000.000,,,,3203000.000,,,,6261000.000,,,,10200000.000,,,,14800000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,5210000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-6471000.000,,,,0.000,,,,2174000.000,,,,1100000.000,,,,135300000.000,,,
DeferredTaxLiabilities,,,,107331000.000,,,,5560000.000,7374000.000,8863000.000,30363000.000,138331000.000,162000000.000,153100000.000,213400000.000,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredFinancingCosts,,,,,,,,,,,,,,,,18800000.000,,,,13700000.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,38028000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,220551000.000,,,,230697000.000,,,,327200000.000,,,,321500000.000,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,3927000.000,,,,0.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,12289000.000,,,,,,,,7374000.000,8863000.000,30363000.000,,162000000.000,153100000.000,213400000.000,189700000.000,183300000.000,186600000.000,182000000.000,48000000.000,51600000.000,46100000.000,40000000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,65376000.000,,,,331511000.000,,,,374391000.000,,,,468900000.000,,,,559200000.000,,,
DueFromAffiliates,,,,,,,,,,,,,4.500,,,,,,,,,,
DueFromRelatedPartiesCurrent,15000.000,1109000.000,194000.000,231000.000,10945000.000,10560000.000,7332000.000,622000.000,533000.000,968000.000,569000.000,852000.000,2500000.000,11300000.000,10300000.000,600000.000,300000.000,500000.000,100000.000,,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
DueToRelatedPartiesCurrent,4590000.000,15541000.000,15541000.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,1300000.000,1300000.000,1300000.000,1300000.000,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,1200000.000,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,5204000.000,,,,10357000.000,,,,12884000.000,,,,19400000.000,,,,27900000.000,,,
EquityMethodInvestmentQuotedMarketValue,,,,15075000.000,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,31968000.000,35655000.000,39486000.000,43248000.000,54266000.000,65102000.000,77154000.000,85214000.000,93513000.000,93640000.000,91224000.000,100640000.000,113300000.000,125600000.000,138600000.000,155300000.000,175300000.000,191600000.000,211200000.000,229300000.000,247800000.000,265300000.000,285300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,64478000.000,376638000.000,,,435332000.000,,,,444313000.000,,,,599400000.000,,,,569800000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,15569000.000,33833000.000,,,41920000.000,,,,44505000.000,,,,66300000.000,,,,74000000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,10650000.000,40298000.000,,,38856000.000,,,,44323000.000,,,,62600000.000,,,,63500000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,10650000.000,40298000.000,,,38856000.000,,,,44323000.000,,,,66200000.000,,,,65600000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,10745000.000,40393000.000,,,38856000.000,,,,44323000.000,,,,66200000.000,,,,70600000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,13125000.000,42773000.000,,,38950000.000,,,,44323000.000,,,,66200000.000,,,,72600000.000,,,
FiniteLivedIntangibleAssetsGross,,,,171953000.000,631987000.000,674537000.000,674096000.000,721472000.000,717219000.000,723627000.000,710775000.000,766750000.000,826800000.000,823800000.000,1087500000.000,1082200000.000,1079800000.000,1104200000.000,1127400000.000,1145400000.000,1150800000.000,1150400000.000,1464300000.000
FiniteLivedIntangibleAssetsNet,,,,125217000.000,574233000.000,,,632770000.000,623706000.000,629987000.000,619551000.000,666110000.000,713500000.000,698200000.000,948900000.000,926900000.000,904500000.000,912600000.000,916200000.000,916100000.000,903000000.000,885100000.000,1179000000.000
Goodwill,83805000.000,117824000.000,129170000.000,137439000.000,1232064000.000,1373733000.000,1366846000.000,682775000.000,685284000.000,748736000.000,764234000.000,846462000.000,874300000.000,868700000.000,1194200000.000,1224400000.000,1218800000.000,1222200000.000,1219600000.000,1214500000.000,1210600000.000,1196900000.000,1822600000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,1164200000.000,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,720707000.000,727115000.000,714263000.000,789664000.000,848800000.000,845000000.000,1107900000.000,1103600000.000,1100600000.000,1124600000.000,1147300000.000,,1169100000.000,1168000000.000,1481900000.000
IntangibleAssetsNetExcludingGoodwill,101349000.000,140530000.000,136642000.000,128705000.000,577721000.000,609435000.000,596942000.000,636258000.000,627194000.000,633475000.000,623039000.000,689024000.000,735500000.000,719400000.000,969300000.000,948300000.000,925300000.000,933000000.000,936100000.000,934900000.000,921300000.000,902700000.000,1196600000.000
InterestPayableCurrent,1621000.000,10982000.000,1411000.000,10863000.000,56182000.000,55569000.000,43321000.000,55048000.000,26387000.000,55951000.000,28849000.000,57059000.000,26000000.000,,24200000.000,57200000.000,76300000.000,40200000.000,59500000.000,28600000.000,64600000.000,28800000.000,75300000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,6166000.000,6176000.000,,,6561000.000,,,,6428000.000,6400000.000,,,9200000.000,,,7900000.000,7900000.000,7900000.000,7300000.000,7800000.000
Liabilities,563210000.000,979259000.000,984863000.000,1005932000.000,3391082000.000,3476129000.000,3454334000.000,3594458000.000,3627780000.000,3891204000.000,4010491000.000,4631996000.000,4779700000.000,4005800000.000,4932300000.000,4899900000.000,4938900000.000,5041500000.000,5622300000.000,5516200000.000,5585900000.000,5588100000.000,7207200000.000
LiabilitiesAndStockholdersEquity,804708000.000,1217225000.000,1208494000.000,1371781000.000,4020526000.000,4090003000.000,4052072000.000,4127891000.000,4146499000.000,4376466000.000,4449941000.000,5004587000.000,5058500000.000,5063500000.000,5960100000.000,6094000000.000,6165300000.000,6273100000.000,6832800000.000,6720000000.000,6826400000.000,6860200000.000,8536800000.000
LiabilitiesCurrent,63192000.000,107936000.000,96764000.000,101083000.000,270254000.000,292418000.000,239940000.000,263234000.000,238174000.000,254937000.000,245230000.000,340609000.000,331700000.000,291800000.000,353300000.000,388400000.000,405800000.000,409600000.000,530400000.000,487700000.000,509900000.000,458600000.000,592300000.000
LiabilitiesFairValueDisclosure,,,,54367000.000,69119000.000,103023000.000,126170000.000,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,243600000.000,,,9200000.000,9200000.000,9200000.000,0.000,,0.000,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,250000000.000,250000000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,697925000.000,2870450000.000,,,2853800000.000,,1749750000.000,1749750000.000,,3236000000.000,2982400000.000,3740600000.000,3668700000.000,3667600000.000,3666300000.000,4057300000.000,4085300000.000,4088100000.000,4091300000.000,5523800000.000
LongTermDebtCurrent,,7503000.000,7546000.000,4440000.000,20685000.000,16200000.000,16200000.000,16200000.000,16200000.000,17700000.000,17700000.000,20450000.000,20500000.000,20500000.000,20500000.000,16500000.000,16500000.000,16500000.000,20500000.000,,,,25000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,2772800000.000,,,,3158526000.000,,,,3669900000.000,,,,2330000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,7650000.000,16650000.000,,,16200000.000,,,,20450000.000,,,,16500000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,650825000.000,2805200000.000,,,16200000.000,,,,20450000.000,,,,16500000.000,,,,1837400000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,3150000.000,16200000.000,,,16200000.000,,,,20450000.000,,,,16500000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,3150000.000,16200000.000,,,16200000.000,,,,20450000.000,,,,16500000.000,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,33150000.000,16200000.000,,,16200000.000,,,,20450000.000,,,,16500000.000,,,,,,,
LongTermDebtNoncurrent,354450000.000,682704000.000,682418000.000,685281000.000,2820859000.000,2819525000.000,2822357000.000,2814505000.000,2811323000.000,2956553000.000,2953010000.000,3219673000.000,3215500000.000,2961900000.000,3720100000.000,3652200000.000,3651100000.000,3649800000.000,4036800000.000,4085300000.000,4088100000.000,4091300000.000,5498800000.000
MembersCapital,,,,,,,,,,,,,,1512900000.000,1551200000.000,1699100000.000,1750600000.000,1774300000.000,1740500000.000,1772600000.000,1798600000.000,1834500000.000,1861300000.000
MembersEquity,,,,,,,,,,,,,,1057700000.000,1027800000.000,1194100000.000,1226400000.000,1231600000.000,1210500000.000,1203800000.000,1240500000.000,1272100000.000,1329600000.000
NoncurrentAssets,,,,,1560440000.000,,,3235896000.000,,,,3624317000.000,,,,4302300000.000,,,,5115900000.000,,,
NotesPayable,,,,,,,,,,,,113376000.000,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,69124000.000,,,,,,,,,,,
NotesReceivableRelatedPartiesNoncurrent,,,,,,,,,,,0.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,193846000.000,,,,516013000.000,,,,854084000.000,,,,673900000.000,,,,910100000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,27896000.000,,,,81726000.000,,,,96492000.000,,,,119300000.000,,,,133300000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,17974000.000,,,,42804000.000,,,,50293000.000,,,,48900000.000,,,,80900000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,20112000.000,,,,47305000.000,,,,60309000.000,,,,62700000.000,,,,104200000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,23849000.000,,,,54568000.000,,,,68355000.000,,,,75400000.000,,,,124600000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,25799000.000,,,,65750000.000,,,,80752000.000,,,,86900000.000,,,,135100000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,78216000.000,,,,223860000.000,,,,497883000.000,,,,280700000.000,,,,332000000.000,,,
OperatingLossCarryforwards,,,,463910000.000,,,,1375906000.000,,,,1073920000.000,,,,1115000000.000,,,,1213200000.000,,,
OtherAccruedLiabilitiesCurrent,,,,15684000.000,,,,16219000.000,,,,13925000.000,,,,15000000.000,,,,46100000.000,,,
OtherAssetsCurrent,1053000.000,1209000.000,3104000.000,1757000.000,1445000.000,5181000.000,1746000.000,2851000.000,1989000.000,2939000.000,3605000.000,2399000.000,2900000.000,6200000.000,4900000.000,3900000.000,8400000.000,5800000.000,16200000.000,9300000.000,7400000.000,8800000.000,36700000.000
OtherAssetsNoncurrent,5949000.000,8163000.000,8235000.000,9070000.000,23144000.000,26023000.000,24510000.000,29284000.000,28860000.000,26782000.000,27804000.000,37604000.000,41100000.000,42300000.000,58700000.000,54800000.000,63700000.000,72400000.000,89800000.000,94500000.000,114600000.000,112400000.000,129800000.000
OtherDeferredCostsNet,,,,9373000.000,5339000.000,,,28613000.000,,,,42685000.000,,,,58300000.000,,,,64500000.000,,,
OtherLiabilitiesNoncurrent,2744000.000,5007000.000,7734000.000,8068000.000,17406000.000,15029000.000,15760000.000,19892000.000,19775000.000,19984000.000,20237000.000,22327000.000,20400000.000,21700000.000,26200000.000,26700000.000,27000000.000,37600000.000,57900000.000,57000000.000,67200000.000,66100000.000,59000000.000
PrepaidExpenseCurrent,6886000.000,7875000.000,8124000.000,7099000.000,19095000.000,13295000.000,18772000.000,19188000.000,18673000.000,18704000.000,21335000.000,25484000.000,28800000.000,26200000.000,36200000.000,37300000.000,34900000.000,33800000.000,58000000.000,68800000.000,62700000.000,52900000.000,72400000.000
PropertyPlantAndEquipmentGross,,,,923828000.000,1773055000.000,,,2855076000.000,,,,3546030000.000,,,,4290100000.000,,,,5499600000.000,,,
PropertyPlantAndEquipmentNet,534513000.000,719265000.000,742032000.000,754738000.000,1560440000.000,1657791000.000,1697070000.000,2411220000.000,2448764000.000,2508215000.000,2532402000.000,2808309000.000,2895700000.000,2930600000.000,3199200000.000,3299200000.000,3349000000.000,3626100000.000,4033700000.000,4079500000.000,4169100000.000,4286500000.000,4839500000.000
PurchaseObligation,,,,,,,,,,,,,,,,226400000.000,257900000.000,241200000.000,263100000.000,268700000.000,296000000.000,295900000.000,345500000.000
RecordedUnconditionalPurchaseObligation,,,,54143000.000,98261000.000,107984000.000,94803000.000,85835000.000,93391000.000,104370000.000,114982000.000,157105000.000,151000000.000,128900000.000,165500000.000,,,,,,,,
RestrictedCashAndCashEquivalents,,,,22417000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,0.000,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,958000.000,5795000.000,,,5533000.000,,,,5065000.000,,,,4800000.000,,,,4500000.000,,,
RetainedEarningsAccumulatedDeficit,-4940000.000,-6009000.000,-17742000.000,-23018000.000,-74633000.000,-94630000.000,-102944000.000,-165775000.000,-193698000.000,-229986000.000,-273729000.000,-346252000.000,-452300000.000,-448600000.000,-502300000.000,-497100000.000,-512300000.000,-523100000.000,-542400000.000,-573300000.000,-559300000.000,-539500000.000,-512500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,78585454.000,,,,271035055.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,1030185.000,981817.000,880564.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,461204980.000,,,,552512338.000,,,,,,,,,,,
StockholdersEquity,241498000.000,237966000.000,223631000.000,365849000.000,629444000.000,613874000.000,597738000.000,533433000.000,518719000.000,485262000.000,439450000.000,372591000.000,278800000.000,,,1194100000.000,1226400000.000,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,241498000.000,237966000.000,223631000.000,365849000.000,629444000.000,613874000.000,597738000.000,533433000.000,518719000.000,485262000.000,439450000.000,372591000.000,278800000.000,1057700000.000,1027800000.000,1194100000.000,1226400000.000,1231600000.000,1210500000.000,1203800000.000,1240500000.000,1272100000.000,1329600000.000
UnamortizedDebtIssuanceExpense,,,,19000.000,82179000.000,91638000.000,100171000.000,98960000.000,95901000.000,93308000.000,89793000.000,89380000.000,85627000.000,74700000.000,73900000.000,71000000.000,68500000.000,66200000.000,66200000.000,53800000.000,52100000.000,49900000.000,75700000.000
UnrecognizedTaxBenefits,,,,5808000.000,,,,6416000.000,,,,0.000,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,0.000,,,,,,,,,,,,,,,
