,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,591076000.000,342124000.000,331159000.000,443132000.000,450793000.000,384853000.000,427479000.000,475566000.000,518543000.000,452741000.000,456850000.000,500737000.000,502307000.000,508898000.000,604248000.000,549667000.000,470855000.000,548851000.000,542752000.000,646600000.000,704200000.000,559600000.000,549400000.000,584200000.000,505700000.000
AccountsPayableRelatedPartiesCurrent,,5600000.000,12800000.000,,,,,,,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,597403000.000,767235000.000,571171000.000,695104000.000,713269000.000,618601000.000,529786000.000,669333000.000,566756000.000,470835000.000,487222000.000,533226000.000,523155000.000,583143000.000,514187000.000,540245000.000,501195000.000,481119000.000,419920000.000,448600000.000,520500000.000,477100000.000,563700000.000,591900000.000,669600000.000
AccountsReceivableRelatedPartiesCurrent,,4400000.000,3700000.000,,,,,,,,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,204760000.000,120941000.000,136476000.000,182491000.000,144929000.000,80161000.000,,12198000.000,35851000.000,,,,47619000.000,91789000.000,84558000.000,80101000.000,29691000.000,42511000.000,37217000.000,39200000.000,9500000.000,55700000.000,121000000.000,185100000.000,163000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,3986800000.000,,,,4255600000.000,,,,4510500000.000,,,,4848300000.000,,,,5193500000.000,,,,5706800000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-60696000.000,-37383000.000,40480000.000,12874000.000,7427000.000,7427000.000,7427000.000,4032000.000,4032000.000,4032000.000,4032000.000,6239000.000,6087000.000,6022000.000,6087000.000,4813000.000,4813000.000,4813000.000,4813000.000,1100000.000,1100000.000,1100000.000,1100000.000,-2400000.000,-2400000.000
AdditionalPaidInCapital,1043351000.000,1050305000.000,,,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,1039885000.000,1039382000.000,1198873000.000,1195969000.000,3319058000.000,3320927000.000,3334024000.000,3333338000.000,3335966000.000,3340349000.000,3347339000.000,3350602000.000,3348641000.000,3344669000.000,3341956000.000,3342515000.000,3338439000.000,3349800000.000,3353700000.000,3355000000.000,3357300000.000,3358200000.000,3360500000.000
AssetRetirementObligation,,60800000.000,61600000.000,62000000.000,62800000.000,63700000.000,64600000.000,118200000.000,120000000.000,122400000.000,124900000.000,124800000.000,152000000.000,151500000.000,149200000.000,116100000.000,114800000.000,113100000.000,113900000.000,190900000.000,197000000.000,203400000.000,210400000.000,216500000.000,222300000.000
AssetRetirementObligationsNoncurrent,59921000.000,60782000.000,61643000.000,61971000.000,62832000.000,63693000.000,64554000.000,118226000.000,120005000.000,122401000.000,124948000.000,124835000.000,151982000.000,151497000.000,149217000.000,116133000.000,114833000.000,113087000.000,113942000.000,190900000.000,197000000.000,203400000.000,210400000.000,216500000.000,222300000.000
Assets,8124628000.000,7794145000.000,7999580000.000,8062701000.000,8493855000.000,8373095000.000,10841771000.000,10383749000.000,10776869000.000,10654290000.000,10935671000.000,11210422000.000,11264748000.000,11507932000.000,11537107000.000,11551910000.000,11247902000.000,13348619000.000,12865209000.000,12593200000.000,12807700000.000,12787400000.000,13063000000.000,13234300000.000,13523000000.000
AssetsCurrent,3668844000.000,3271533000.000,3331135000.000,3101503000.000,3406577000.000,3071652000.000,5289535000.000,4287959000.000,4360234000.000,3874963000.000,3730247000.000,3416050000.000,3389378000.000,3312652000.000,2955487000.000,2489789000.000,2002038000.000,3863456000.000,3010904000.000,2484200000.000,2459000000.000,2352200000.000,2549800000.000,2566100000.000,2773800000.000
AvailableForSaleSecuritiesCurrent,,9000000.000,7500000.000,7300000.000,7300000.000,6400000.000,6700000.000,6500000.000,6500000.000,6100000.000,6100000.000,5700000.000,5700000.000,5500000.000,5200000.000,4900000.000,4700000.000,4300000.000,4100000.000,3300000.000,3000000.000,2800000.000,2500000.000,2100000.000,2100000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,600000.000,,,,,,,,200000.000,,,,100000.000,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,6200000.000,,,,6100000.000,,,,5100000.000,,,,4500000.000,,,,3100000.000,,,,2100000.000,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,500000.000,,,,400000.000,,,,400000.000,,,,300000.000,,,,200000.000,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,7300000.000,,,,6500000.000,,,,5700000.000,,,,4900000.000,,,,3300000.000,,,,2100000.000,
CashAndCashEquivalentsAtCarryingValue,1973297000.000,1453841000.000,1243135000.000,848118000.000,1518181000.000,1079371000.000,1157805000.000,2459488000.000,2462350000.000,1939682000.000,1795299000.000,1672695000.000,1473101000.000,1335364000.000,1034174000.000,363970000.000,192138000.000,1572343000.000,504491000.000,274500000.000,376000000.000,452500000.000,511500000.000,546000000.000,698700000.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,,2000000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000000.000,,,,2000000000.000,
CommonStockSharesIssued,,,,884596086.000,,,,884596.000,,,,884596.000,,,,884596.000,,,,884600000.000,,,,884600000.000,
CommonStockValue,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8846000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000,8800000.000
DebtInstrumentCarryingAmount,,,,2771100000.000,,,,4261200000.000,,,,4251200000.000,,,,4251200000.000,,,,6051200000.000,,,,6051200000.000,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,6125000000.000,,,,6125000000.000,
DebtInstrumentUnamortizedDiscount,,,,25400000.000,,,,47300000.000,,,,46300000.000,,,,45200000.000,,,,63800000.000,,,,62200000.000,
DeferredFinanceCostsGross,,,,18800000.000,,,,25900000.000,,,,26100000.000,,,,25200000.000,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,34800000.000,
DeferredTaxAssetsInventory,,,,23200000.000,,,,23600000.000,,,,18700000.000,,,,32500000.000,,,,27600000.000,,,,27900000.000,
DeferredTaxAssetsLiabilitiesNet,,,,69000000.000,,,,167700000.000,,,,234600000.000,,,,274600000.000,,,,418200000.000,,,,564700000.000,
DeferredTaxAssetsNet,,,,400800000.000,,,,450700000.000,,,,459000000.000,,,,578000000.000,,,,476900000.000,,,,656700000.000,
DeferredTaxAssetsNetCurrent,77067000.000,61679000.000,62314000.000,88797000.000,127803000.000,89874000.000,83796000.000,103193000.000,148505000.000,74605000.000,81091000.000,84377000.000,145722000.000,133289000.000,128733000.000,119510000.000,106276000.000,129080000.000,97964000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,78755000.000,71000000.000,102348000.000,145251000.000,158415000.000,158027000.000,168874000.000,205939000.000,222553000.000,241631000.000,258809000.000,395100000.000,217513000.000,213776000.000,250012000.000,553948000.000,566396000.000,605241000.000,602709000.000,614200000.000,672400000.000,693000000.000,767000000.000,727300000.000,771800000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,35700000.000,,,,26900000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsNotSubjectToExpiration,,,,,,,,900000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,1300000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,14000000.000,,,,32600000.000,,,,27900000.000,,,,19800000.000,,,,22800000.000,,,,29700000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,1200000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,174400000.000,,,,202300000.000,,,,280000000.000,,,,144800000.000,,,,187400000.000,,,,284200000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,69700000.000,,,,77500000.000,,,,35000000.000,,,,101700000.000,,,,42300000.000,,,,108900000.000,
DeferredTaxLiabilities,,,,331800000.000,,,,283000000.000,,,,224400000.000,,,,303400000.000,,,,58700000.000,,,,92000000.000,
DeferredTaxLiabilitiesCurrent,,,11516000.000,39860000.000,39860000.000,39860000.000,39860000.000,,,,,,,,,13360000.000,13360000.000,13360000.000,13360000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpense,,,,35300000.000,,,,81600000.000,,,,79600000.000,,,,74900000.000,,,,38100000.000,,,,35400000.000,
