,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperationsPerBasicShare,0.030,0.320,0.440,0.530,0.070,0.360,0.450,0.350,0.210,0.470,0.400,0.180,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.030,0.310,0.440,0.530,0.070,0.360,0.450,0.340,0.210,0.470,0.400,0.170,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,3900000.000,5500000.000,-9600000.000,-20800000.000,1000000.000,-7500000.000,100000.000,300000.000,,0.000,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,0.090,0.130,-0.230,-0.490,0.020,-0.180,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,0.090,0.130,-0.230,-0.490,0.020,-0.180,,,,,,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,2000000.000,-400000.000,-1100000.000,-2500000.000,-1600000.000,1600000.000,700000.000,2500000.000,200000.000,-800000.000,-2400000.000,1000000.000,200000.000,2100000.000,3100000.000,1200000.000,3400000.000,5200000.000,4500000.000,3400000.000,2600000.000,3000000.000,3600000.000,6600000.000,4900000.000
IncomeTaxExpenseBenefit,900000.000,8500000.000,10700000.000,11900000.000,1800000.000,15300000.000,11200000.000,4700000.000,5900000.000,12800000.000,6400000.000,7100000.000,2400000.000,13100000.000,19100000.000,17300000.000,15600000.000,19200000.000,25600000.000,14400000.000,11600000.000,11600000.000,15200000.000,10200000.000,3100000.000
IncomeTaxesPaidNet,0.000,,,,1000000.000,,,,,,,,-900000.000,,,,4200000.000,,,,-100000.000,,,,400000.000
IncreaseDecreaseInAccountsAndNotesReceivable,,,,,,,,,-7300000.000,,,,-4400000.000,,,,4200000.000,,,,-3900000.000,,,,8400000.000
IncreaseDecreaseInAccountsPayable,,,,,,,,,-1900000.000,,,,4700000.000,,,,7400000.000,,,,-9900000.000,,,,-13300000.000
IncreaseDecreaseInInventories,,,,,,,,,700000.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,800000.000
IncreaseDecreaseInOtherOperatingLiabilities,,,,,,,,,-3400000.000,,,,-600000.000,,,,-7000000.000,,,,-19000000.000,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,,,,,-4900000.000,,,,-800000.000,,,,-700000.000,,,,-6400000.000,,,,1100000.000
IncreaseInRestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,0.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,500000.000,400000.000,,400000.000,,300000.000,,400000.000,300000.000,500000.000,-800000.000,400000.000,200000.000,400000.000,-600000.000,500000.000,500000.000,500000.000,-1000000.000,400000.000,300000.000,400000.000,-700000.000,400000.000
InterestExpense,6200000.000,6100000.000,6300000.000,6400000.000,6100000.000,1900000.000,4000000.000,-300000.000,3700000.000,3600000.000,3600000.000,3500000.000,4100000.000,4500000.000,4400000.000,4300000.000,4300000.000,4600000.000,4700000.000,4900000.000,4900000.000,6500000.000,6000000.000,6700000.000,6300000.000
InterestPaidNet,-8000000.000,,,,7000000.000,,,,2100000.000,,,,1900000.000,,,,3900000.000,,,,4200000.000,,,,6500000.000
InvestmentIncomeNet,0.000,200000.000,0.000,-200000.000,100000.000,,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,24000000.000,,,,36000000.000,,,,-29000000.000,,,,89600000.000,,,,-10900000.000,,,,17400000.000,,,,25800000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,24000000.000,,,,36000000.000,,,,-29000000.000,,,,89600000.000,,,,-10900000.000,,,,17400000.000,,,,25800000.000
NetCashProvidedByUsedInInvestingActivities,-10000000.000,,,,-19000000.000,,,,-14900000.000,,,,-4500000.000,,,,-3000000.000,,,,-42600000.000,,,,-24200000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-10000000.000,,,,-19000000.000,,,,-14900000.000,,,,-4500000.000,,,,-3000000.000,,,,-42600000.000,,,,-24200000.000
NetCashProvidedByUsedInOperatingActivities,-11000000.000,,,,-20000000.000,,,,35000000.000,,,,30100000.000,,,,46300000.000,,,,19800000.000,,,,4000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-11000000.000,,,,-20000000.000,,,,35000000.000,,,,30100000.000,,,,46300000.000,,,,19800000.000,,,,4000000.000
NetIncomeLoss,5200000.000,18700000.000,8700000.000,1400000.000,3800000.000,7800000.000,19100000.000,15200000.000,9100000.000,20100000.000,17200000.000,7300000.000,3400000.000,18100000.000,21500000.000,27800000.000,25000000.000,9900000.000,41500000.000,26600000.000,18100000.000,18000000.000,25000000.000,19400000.000,7000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,,,3400000.000,18100000.000,21500000.000,,25000000.000,9900000.000,41500000.000,26600000.000,18100000.000,18000000.000,25000000.000,19400000.000,7000000.000
NetIncomeLossAvailableToCommonStockholdersDiluted,,,,,,,,,,,,,3400000.000,18100000.000,21500000.000,,25000000.000,9900000.000,41500000.000,26600000.000,18100000.000,18000000.000,25000000.000,19400000.000,7000000.000
OperatingCostsAndExpenses,,,,,,329000000.000,337000000.000,,342800000.000,344900000.000,353600000.000,361000000.000,347800000.000,366900000.000,363800000.000,355000000.000,318200000.000,364500000.000,424800000.000,402600000.000,376400000.000,389900000.000,411400000.000,441400000.000,412200000.000
OperatingExpenses,402900000.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncomeLoss,2700000.000,25500000.000,36400000.000,49400000.000,12200000.000,32500000.000,34200000.000,17800000.000,18700000.000,36500000.000,27200000.000,17900000.000,9900000.000,35700000.000,45000000.000,49400000.000,44900000.000,33700000.000,71800000.000,45900000.000,34600000.000,36100000.000,46200000.000,36300000.000,16400000.000
OtherComprehensiveIncomeAmortizationOfDefinedBenefitPlanNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,-200000.000,-200000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,,,,,,,,,,800000.000,,,,0.000,,,200000.000,,,,-700000.000,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,,,,,,,,,,,-300000.000,-200000.000,-300000.000,-500000.000,-400000.000,-200000.000,-400000.000,-300000.000,-400000.000,-200000.000,-300000.000,-400000.000,-400000.000
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,,,-700000.000,,300000.000,400000.000,300000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,200000.000,-400000.000,100000.000,0.000,-100000.000,0.000,300000.000,200000.000,100000.000,600000.000,800000.000,-800000.000,-100000.000,,600000.000,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,-2000000.000,,1300000.000,-700000.000,1000000.000,20400000.000,300000.000,500000.000,700000.000,-31300000.000,900000.000,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,-1700000.000,-400000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,,,,,,,,,,,,1300000.000,1600000.000,,1300000.000,800000.000,1200000.000,-2500000.000,700000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,,,-700000.000,-700000.000,-700000.000,-400000.000,-1400000.000,-900000.000,-1200000.000,1700000.000,-1100000.000,-1000000.000,-900000.000,1800000.000,-900000.000
OtherComprehensiveIncomeOtherNetOfTax,,100000.000,0.000,,,,,,,,,,,,,,,,,,,,,,200000.000
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,700000.000,1800000.000,,-1500000.000,-200000.000,-2700000.000,9200000.000,1400000.000,900000.000,1200000.000,,,,,,,,,,,,,,
OtherNonoperatingIncome,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,,,,,,,,,3300000.000,,,,-1600000.000,,,,-2600000.000
PaymentsForConstructionInProcess,,,,,,,,,,,,,,,,,,,,,,,,,1300000.000
PaymentsForRepurchaseOfCommonStock,,,,,,,,,,,,,,,,,,,,,20800000.000,,,,700000.000
PaymentsOfDividendsCommonStock,13000000.000,,,,13000000.000,,,,6500000.000,,,,6900000.000,,,,7500000.000,,,,7900000.000,,,,8300000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,,,,2900000.000,,,,6100000.000,,,,7100000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,9600000.000,,,,,,,,,,,,,,,,
PaymentsToAcquireInvestments,9000000.000,,,,7000000.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireOtherProductiveAssets,,,,,,,,,,,,,,,,,,,,,,,,,22900000.000
PaymentsToAcquireProductiveAssets,15000000.000,,,,13000000.000,,,,6300000.000,,,,4900000.000,,,,3300000.000,,,,30600000.000,,,,
PensionAndOtherPostretirementBenefitExpense,,,,,,,,,500000.000,,,,-300000.000,,,,,,,,,,,,
ProFormaWeightedAverageSharesOutstandingDiluted,,,,,,,,,,,,,,,,,,,,,,,43200000.000,,43400000.000
ProceedsAndExcessTaxBenefitFromSharebasedCompensation,,,,,12000000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,-1000000.000,,,,700000.000,,,,1900000.000,,,,800000.000,,,,400000.000
ProceedsFromIssuanceOfLongTermDebt,102000000.000,,,,51000000.000,,,,21000000.000,,,,100000000.000,,,,,,,,,,,,
ProceedsFromLinesOfCredit,,,,,,,,,,,,,,,,,,,,,97000000.000,,,,100000000.000
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,100000.000
ProceedsFromRepaymentsOfShortTermDebt,-5000000.000,,,,1000000.000,,,,-11000000.000,,,,,,,,,,,,,,,,
ProceedsFromSaleMaturityAndCollectionsOfInvestments,8000000.000,,,,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromSaleOfProductiveAssets,6000000.000,,,,1000000.000,,,,1000000.000,,,,400000.000,,,,300000.000,,,,500000.000,,,,
RepaymentsOfDebt,,,,,,,,,,,,,2500000.000,,,,2400000.000,,,,,,,,
RepaymentsOfDebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,2700000.000,,,,2600000.000
RepaymentsOfLinesOfCredit,,,,,,,,,,,,,,,,,,,,,43000000.000,,,,56000000.000
RepaymentsOfLongTermCapitalLeaseObligations,,,,,,,,,300000.000,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebt,65000000.000,,,,15000000.000,,,,31200000.000,,,,,,,,,,,,,,,,
Revenues,405600000.000,488200000.000,440200000.000,388000000.000,405000000.000,394200000.000,401400000.000,359400000.000,394700000.000,416600000.000,415000000.000,410900000.000,392500000.000,436400000.000,441800000.000,443500000.000,398200000.000,447600000.000,544300000.000,494800000.000,454200000.000,467700000.000,500400000.000,519300000.000,474400000.000
SalesOfRealEstate,,,,,2500000.000,,,,,,,,,,,,,,,,,,,,
SalesRevenueGoodsNet,,,,,12900000.000,,,,,,,,,,,,,,,,,,,,
SalesRevenueNet,405600000.000,488200000.000,440200000.000,388000000.000,405000000.000,394200000.000,401400000.000,359400000.000,394700000.000,416600000.000,415000000.000,410900000.000,392500000.000,436400000.000,441800000.000,443500000.000,398200000.000,447600000.000,544300000.000,494800000.000,454200000.000,467700000.000,500400000.000,519300000.000,474400000.000
SellingGeneralAndAdministrativeExpense,37700000.000,37900000.000,37300000.000,41100000.000,39000000.000,28500000.000,30600000.000,21700000.000,33400000.000,34400000.000,31800000.000,33000000.000,35000000.000,35900000.000,36100000.000,40300000.000,38500000.000,54600000.000,52200000.000,49700000.000,45800000.000,44700000.000,46400000.000,48200000.000,50700000.000
ShareBasedCompensation,,,,,,,,,1300000.000,,,,1800000.000,,,,2800000.000,,,,2800000.000,,,,2600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageGrantDateFairValue,,,,,10.740,,,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,,,,,,,-1000000.000,,,,,,,,,,,,,,,,
WeightedAverageBasicSharesOutstandingProForma,,,,,,,,,,,,,,,,,,,,,,,42800000.000,,43000000.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,,500000.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,41800000.000,42200000.000,42100000.000,-84100000.000,42300000.000,42800000.000,42800000.000,-85200000.000,43000000.000,43000000.000,43300000.000,-86200000.000,43300000.000,43200000.000,43400000.000,-86500000.000,43900000.000,44000000.000,44000000.000,-87900000.000,43800000.000,43400000.000,43200000.000,-86900000.000,43400000.000
WeightedAverageNumberOfSharesOutstandingBasic,41500000.000,41700000.000,41700000.000,-83300000.000,41900000.000,42300000.000,42500000.000,-84400000.000,42600000.000,42700000.000,42800000.000,-85400000.000,42900000.000,43000000.000,43000000.000,-85900000.000,43400000.000,43500000.000,43500000.000,-86900000.000,43400000.000,43100000.000,42800000.000,-86200000.000,43000000.000
