,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsOfDisposalGroupIncludingDiscontinuedOperation,103000000.000,106000000.000,78000000.000,2000000.000,,,,2000000.000,,,,,,,,,,,,,,128000000.000,,,
BuildingsAndImprovementsGross,,,,12111000000.000,,,,12198000000.000,,,,11890000000.000,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,241000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,240000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionEquityInterestIssuedOrIssuableValueAssigned,,,,,,,,,,,,,,,,610000000.000,,,,870000000.000,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,253000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,154000000.000,,,,154000000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillExpectedTaxDeductibleAmount,,,60000000.000,60000000.000,,,,60000000.000,,,,60000000.000,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,12000000.000,,,,,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,130000000.000,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,130000000.000,,,,130000000.000,,,,78000000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,,3470000000.000,,,,2003000000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,,475000000.000,,,,868000000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,887000000.000,1260000000.000,1332000000.000,1939000000.000,1749000000.000,1712000000.000,1432000000.000,1861000000.000,1555000000.000,1202000000.000,1017000000.000,1437000000.000,665000000.000,1183000000.000,3272000000.000,1877000000.000,1191000000.000,1311000000.000,1739000000.000,1919000000.000,1384000000.000,1929000000.000,1863000000.000,1863000000.000,2553000000.000
CashSurrenderValueOfLifeInsurance,,,,455000000.000,,,,464000000.000,,,,507000000.000,,,,506000000.000,,,,492000000.000,,26000000.000,25000000.000,14000000.000,
CollateralAlreadyPostedAggregateFairValue,,,,1000000.000,,,,,,,,,,9000000.000,6000000.000,,,,,,,,,,
CommercialPaper,,,107000000.000,224000000.000,275000000.000,318000000.000,43000000.000,,104000000.000,,,,,223000000.000,99000000.000,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,,,77000000.000,,,,45000000.000,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,,
CommonStockSharesAuthorized,1800000000.000,1800000000.000,1800000000.000,1800000000.000,,,,1800000000.000,,,,1800000000.000,,,,1800000000.000,,,,1800000000.000,,,,,
CommonStockSharesIssued,1177906557.000,1177906557.000,1177906557.000,1177906557.000,,,,1177906557.000,,,,1177906867.000,,,1267290820.000,1303813830.000,,,,1391211244.000,,,,438519780.000,
CommonStockSharesOutstanding,1063466414.000,1064103706.000,1064276127.000,1064412066.000,,,,1067211953.000,,,,1071011162.000,,,1177672033.000,1216663661.000,,,,1310160141.000,,,,438519780.000,
CommonStockValue,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1178000000.000,1267000000.000,1267000000.000,1267000000.000,1304000000.000,1304000000.000,1304000000.000,1391000000.000,1391000000.000,1391000000.000,1391000000.000,438000000.000,438000000.000,441000000.000
ConstructionInProgressGross,,,,1709000000.000,,,,1754000000.000,,,,1567000000.000,,,,1466000000.000,,,,1305000000.000,,,,783000000.000,
DebtInstrumentCarryingAmount,,,,500000000.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,1065000000.000,515000000.000,515000000.000,515000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.060,,,,0.048,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,304000000.000,,,,322000000.000,,,,342000000.000,,,,346000000.000,,,,329000000.000,,,,216000000.000,
DeferredCosts,,,,221000000.000,,,,223000000.000,,,,219000000.000,,,,209000000.000,,,,203000000.000,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,2849000000.000,2785000000.000,2743000000.000,2580000000.000,2738000000.000,2639000000.000,2652000000.000,2625000000.000,870000000.000,869000000.000
DeferredRevenueNoncurrent,,,,116000000.000,,,,108000000.000,,,,101000000.000,,,,93000000.000,,,,84000000.000,,,,,
DeferredTaxAssetsDeferredIncome,,,,45000000.000,,,,53000000.000,,,,87000000.000,,,,30000000.000,,,,37000000.000,,,,,
DeferredTaxAssetsGross,,,,6048000000.000,,,,6402000000.000,,,,6388000000.000,,,,6257000000.000,,,,6524000000.000,,,,3954000000.000,
DeferredTaxAssetsNet,,,,4650000000.000,,,,5002000000.000,,,,4584000000.000,,,,4589000000.000,,,,4487000000.000,,,,2014000000.000,
DeferredTaxAssetsNetNoncurrent,3264000000.000,3219000000.000,3060000000.000,3546000000.000,3615000000.000,3443000000.000,3494000000.000,3790000000.000,3717000000.000,3689000000.000,3621000000.000,3184000000.000,3209000000.000,3243000000.000,2981000000.000,2754000000.000,2485000000.000,2518000000.000,2265000000.000,2668000000.000,2738000000.000,2752000000.000,3074000000.000,1234000000.000,1084000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,2035000000.000,,,,2186000000.000,,,,2229000000.000,,,,2075000000.000,,,,1917000000.000,,,,1540000000.000,
DeferredTaxAssetsOther,,,,315000000.000,,,,324000000.000,,,,310000000.000,,,,521000000.000,,,,680000000.000,,,,184000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,477000000.000,,,,508000000.000,,,,567000000.000,,,,625000000.000,,,,693000000.000,,,,652000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,,,,,128000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,3592000000.000,,,,3557000000.000,,,,3914000000.000,,,,1762000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,2668000000.000,,,,2742000000.000,,,,2499000000.000,,,,2413000000.000,,,,2517000000.000,,,,1382000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,325000000.000,,,,368000000.000,,,,437000000.000,,,,441000000.000,,,,486000000.000,,,,181000000.000,
DeferredTaxAssetsValuationAllowance,,,,1398000000.000,,,,1400000000.000,,,,1804000000.000,,,,1668000000.000,,,,2037000000.000,,,,1940000000.000,
DeferredTaxLiabilities,,,,1505000000.000,,,,1594000000.000,,,,1674000000.000,,,,1800000000.000,,,,2305000000.000,,,,919000000.000,
DeferredTaxLiabilitiesDeferredExpense,,,,181000000.000,,,,203000000.000,,,,188000000.000,,,,230000000.000,,,,294000000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,395000000.000,,,,460000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,288000000.000,,,,297000000.000,,,,261000000.000,,,,297000000.000,,,,339000000.000,,,,93000000.000,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,2309000000.000,2217000000.000,2081000000.000,3261000000.000,3059000000.000,2899000000.000,2754000000.000,3722000000.000,3626000000.000,3558000000.000,3407000000.000,3183000000.000,3082000000.000,3020000000.000,2840000000.000,3291000000.000,3163000000.000,3182000000.000,2968000000.000,3298000000.000,3251000000.000,3122000000.000,3700000000.000,2345000000.000,2293000000.000
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.049,,,,0.042,,,,0.048,,,,0.040,,,,0.043,,,,0.042,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.035,,,,0.035,,,,0.035,,,,0.035,,,,0.035,,,,0.035,
DefinedBenefitPlanFairValueOfPlanAssets,,,,10339000000.000,,,,11043000000.000,,,,10421000000.000,,,,11833000000.000,,,,10926000000.000,,,,4646000000.000,
DerivativeAssetFairValueGrossLiability,,,,,,,,,68000000.000,69000000.000,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,596000000.000,596000000.000,596000000.000,32000000.000,33000000.000,29000000.000,35000000.000,32000000.000,,,,,,,,,,
DerivativeAssetsNoncurrent,,,,44000000.000,,,,364000000.000,,,,220000000.000,,,,163000000.000,,,,1008000000.000,,,,,
DerivativeFairValueOfDerivativeAsset,166000000.000,108000000.000,94000000.000,94000000.000,81000000.000,94000000.000,688000000.000,596000000.000,563000000.000,470000000.000,422000000.000,390000000.000,371000000.000,346000000.000,249000000.000,268000000.000,209000000.000,680000000.000,875000000.000,1137000000.000,994000000.000,794000000.000,317000000.000,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,111000000.000,146000000.000,80000000.000,72000000.000,80000000.000,72000000.000,74000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,-78000000.000,-108000000.000,48000000.000,39000000.000,51000000.000,37000000.000,42000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,1060000000.000,904000000.000,737000000.000,737000000.000,781000000.000,681000000.000,769000000.000,679000000.000,594000000.000,504000000.000,516000000.000,479000000.000,440000000.000,457000000.000,446000000.000,394000000.000,441000000.000,326000000.000,260000000.000,208000000.000,205000000.000,270000000.000,296000000.000,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,146000000.000,177000000.000,85000000.000,84000000.000,83000000.000,52000000.000,49000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,-78000000.000,-108000000.000,48000000.000,39000000.000,51000000.000,37000000.000,42000000.000,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,37000000.000,45000000.000,32000000.000,15000000.000,7000000.000,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,624000000.000,,,,606000000.000,,,,420000000.000,,,,376000000.000,,,,208000000.000,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,31000000.000,33000000.000,29000000.000,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,8000000.000,9000000.000,8000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilities,21000000.000,20000000.000,17000000.000,5000000.000,,,,1000000.000,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationConsideration,,,,,,,,,,,,,,,,,,,,,102000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,24000000.000,26000000.000,22000000.000,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherAssets,13000000.000,11000000.000,6000000.000,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,35000000.000,36000000.000,21000000.000,2000000.000,,,,2000000.000,,,,,,,,,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,243000000.000,
EmployeeRelatedLiabilitiesCurrent,854000000.000,915000000.000,956000000.000,985000000.000,909000000.000,942000000.000,1018000000.000,1058000000.000,932000000.000,949000000.000,1019000000.000,1013000000.000,879000000.000,937000000.000,951000000.000,937000000.000,777000000.000,802000000.000,825000000.000,850000000.000,779000000.000,810000000.000,830000000.000,398000000.000,328000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,44000000.000,,,,35000000.000,,,,39000000.000,,,,64000000.000,,,,0.000,,,,0.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,22000000.000,,,,16000000.000,,,,64000000.000,,,,71000000.000,,,,45000000.000,
EquityMethodInvestmentOwnershipPercentage,0.200,0.200,,0.500,,,,0.500,,,,,0.670,,,0.400,,,,,,,,,
EquityMethodInvestments,,,,1524000000.000,,,,1782000000.000,,,,1777000000.000,,,,1780000000.000,,,,1476000000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,705000000.000,,,,780000000.000,,,,868000000.000,,,,908000000.000,,,,979000000.000,,,,806000000.000,
FiniteLivedIntangibleAssetsGross,,,,1122000000.000,,,,1141000000.000,,,,1221000000.000,,,,1599000000.000,,,,2092000000.000,,,,1762000000.000,
FiniteLivedIntangibleAssetsNet,,,,-705000000.000,,,,780000000.000,,,,868000000.000,,,,908000000.000,,,,979000000.000,,,,806000000.000,
GasPurchaseContractNet,,,5000000.000,,,,,,,,,,,,,,,,,,,,,,
Goodwill,5363000000.000,5329000000.000,5271000000.000,5251000000.000,5271000000.000,5141000000.000,5175000000.000,5170000000.000,5123000000.000,5113000000.000,5144000000.000,3415000000.000,3423000000.000,3435000000.000,3389000000.000,5247000000.000,5050000000.000,5232000000.000,5443000000.000,5401000000.000,5402000000.000,5396000000.000,5384000000.000,5148000000.000,5170000000.000
GoodwillGross,,,,5279000000.000,,,,5198000000.000,,,,5174000000.000,,,,7006000000.000,,,,7185000000.000,,,,5201000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,28000000.000,,,,28000000.000,,,,1759000000.000,,,,1759000000.000,,,,1784000000.000,,,,53000000.000,
GuaranteeObligationsCurrentCarryingValue,,,,436000000.000,,,,494000000.000,,,,370000000.000,,,,394000000.000,,,,320000000.000,,,,51000000.000,45000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,77000000.000,,,,46000000.000,,,,46000000.000,,,,46000000.000,,,,45000000.000,,,,32000000.000,
IntangibleAssetsNetExcludingGoodwill,,,,1199000000.000,,,,1187000000.000,,,,1267000000.000,,,,1645000000.000,,,,2137000000.000,,,,1794000000.000,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,153000000.000,114000000.000
InventoryFinishedGoodsNetOfReserves,560000000.000,581000000.000,592000000.000,537000000.000,586000000.000,558000000.000,575000000.000,542000000.000,589000000.000,580000000.000,587000000.000,578000000.000,702000000.000,688000000.000,725000000.000,768000000.000,769000000.000,714000000.000,850000000.000,811000000.000,846000000.000,827000000.000,854000000.000,625000000.000,648000000.000
InventoryLIFOReserve,,,,,,,,,,,,,,,,767000000.000,757000000.000,700000000.000,625000000.000,559000000.000,553000000.000,567000000.000,567000000.000,371000000.000,390000000.000
InventoryNet,2995000000.000,3201000000.000,3172000000.000,2899000000.000,3097000000.000,3051000000.000,2973000000.000,2825000000.000,2982000000.000,2905000000.000,2893000000.000,2705000000.000,3067000000.000,3227000000.000,3138000000.000,3082000000.000,3173000000.000,3160000000.000,3559000000.000,3442000000.000,3549000000.000,3438000000.000,3455000000.000,2253000000.000,2328000000.000
InventoryRawMaterialsNetOfReserves,484000000.000,550000000.000,571000000.000,532000000.000,554000000.000,565000000.000,557000000.000,536000000.000,542000000.000,502000000.000,517000000.000,474000000.000,528000000.000,584000000.000,541000000.000,508000000.000,514000000.000,572000000.000,790000000.000,720000000.000,762000000.000,650000000.000,670000000.000,408000000.000,380000000.000
InventorySuppliesNetOfReserves,262000000.000,270000000.000,270000000.000,263000000.000,268000000.000,268000000.000,270000000.000,263000000.000,265000000.000,249000000.000,250000000.000,244000000.000,234000000.000,236000000.000,217000000.000,193000000.000,190000000.000,193000000.000,193000000.000,194000000.000,206000000.000,201000000.000,205000000.000,76000000.000,77000000.000
InventoryWorkInProcessNetOfReserves,1000000000.000,1090000000.000,1042000000.000,911000000.000,1001000000.000,987000000.000,933000000.000,866000000.000,946000000.000,925000000.000,955000000.000,828000000.000,1006000000.000,1077000000.000,1054000000.000,1035000000.000,1106000000.000,1112000000.000,1233000000.000,1272000000.000,1312000000.000,1344000000.000,1325000000.000,1144000000.000,1223000000.000
Investments,,,,1626000000.000,,,,1860000000.000,,,,,,,,,,,,,,,,,
InvestmentsInAndAdvancesToAffiliatesAmountOfEquity,,,,,,,,,,,,,,,,,,,,,,,,1020000000.000,446000000.000
LIFOInventoryAmount,,,,,,,,,,,,,,1445000000.000,1469000000.000,1514000000.000,1590000000.000,1565000000.000,1507000000.000,1373000000.000,1381000000.000,1335000000.000,1311000000.000,947000000.000,1002000000.000
Land,,,,667000000.000,,,,676000000.000,,,,639000000.000,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,334000000.000,,,,299000000.000,,,,333000000.000,,,,354000000.000,,,,510000000.000,,,,212000000.000,107000000.000
Liabilities,21932000000.000,22097000000.000,21315000000.000,22925000000.000,23077000000.000,22584000000.000,23337000000.000,23656000000.000,23332000000.000,22693000000.000,22365000000.000,22220000000.000,21231000000.000,21603000000.000,21987000000.000,22605000000.000,21851000000.000,21949000000.000,21896000000.000,22397000000.000,21779000000.000,21610000000.000,23503000000.000,14897000000.000,14662000000.000
LiabilitiesAndStockholdersEquity,40336000000.000,41466000000.000,39598000000.000,40120000000.000,40703000000.000,39498000000.000,40191000000.000,40179000000.000,40106000000.000,38551000000.000,38229000000.000,35742000000.000,35605000000.000,36309000000.000,37122000000.000,37399000000.000,35694000000.000,36587000000.000,36587000000.000,36528000000.000,36140000000.000,36139000000.000,37448000000.000,20038000000.000,20157000000.000
LiabilitiesCurrent,5717000000.000,5800000000.000,5623000000.000,6013000000.000,6292000000.000,6151000000.000,6531000000.000,5942000000.000,6500000000.000,6147000000.000,6040000000.000,6105000000.000,5267000000.000,5842000000.000,5354000000.000,5541000000.000,5064000000.000,5206000000.000,5147000000.000,5211000000.000,5555000000.000,5488000000.000,5500000000.000,2749000000.000,2587000000.000
LiabilitiesOfAssetsHeldForSale,,29000000.000,25000000.000,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,29000000.000,29000000.000,25000000.000,6000000.000,,,,1000000.000,,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,140000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,,311000000.000,,,325000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,213000000.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,510000000.000,510000000.000,1640000000.000,,,,1890000000.000,,,,1950000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,100000000.000,,,,,,,,500000000.000,,,,1040000000.000,,,,990000000.000,,,,715000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,700000000.000,,,,,,,,,,,,,
LitigationReserve,,,,,,197000000.000,204000000.000,209000000.000,,,,,,,,,,,,,,,,,
LitigationReserveNoncurrent,,,,,,,,,,,,296000000.000,,,,222000000.000,,,,148000000.000,,,,,
LongTermDebt,,,,9085000000.000,,,,8776000000.000,,,,8262000000.000,,,1250000000.000,8798000000.000,,,,9065000000.000,,,,8048000000.000,
LongTermDebtAndCapitalLeaseObligations,8501000000.000,8773000000.000,8658000000.000,8640000000.000,8618000000.000,8547000000.000,8350000000.000,8311000000.000,7745000000.000,7700000000.000,7630000000.000,7607000000.000,7609000000.000,7612000000.000,8797000000.000,8769000000.000,8711000000.000,8713000000.000,9091000000.000,9044000000.000,8257000000.000,8278000000.000,9501000000.000,8044000000.000,8046000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,572000000.000,510000000.000,489000000.000,445000000.000,128000000.000,118000000.000,540000000.000,465000000.000,1025000000.000,604000000.000,655000000.000,655000000.000,85000000.000,87000000.000,35000000.000,29000000.000,26000000.000,26000000.000,136000000.000,21000000.000,772000000.000,774000000.000,773000000.000,4000000.000,
LongTermDebtCurrent,,,,445000000.000,,,,465000000.000,,,,655000000.000,,,,29000000.000,,,,21000000.000,,,,4000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,445000000.000,,,,465000000.000,,,,658000000.000,,,,29000000.000,,,,21000000.000,,,,4000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,26000000.000,,,,780000000.000,,,,1046000000.000,,,,772000000.000,,,,1018000000.000,,,,1251000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,45000000.000,,,,33000000.000,,,,778000000.000,,,,1043000000.000,,,,1140000000.000,,,,1002000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,743000000.000,,,,34000000.000,,,,30000000.000,,,,767000000.000,,,,1039000000.000,,,,1134000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,549000000.000,,,,661000000.000,,,,30000000.000,,,,28000000.000,,,,771000000.000,,,,1035000000.000,
LongTermDebtNoncurrent,,,,8640000000.000,,,,8311000000.000,,,,7607000000.000,,,,8769000000.000,,,,9044000000.000,,,,8044000000.000,
LongTermInvestments,1469000000.000,1596000000.000,1521000000.000,1626000000.000,1750000000.000,1775000000.000,1831000000.000,1860000000.000,1862000000.000,1848000000.000,1908000000.000,1907000000.000,1949000000.000,1979000000.000,1946000000.000,1944000000.000,1931000000.000,1928000000.000,1647000000.000,1685000000.000,1684000000.000,1466000000.000,1465000000.000,,
LossContingencyEstimateOfPossibleLoss,,,,,115000000.000,105000000.000,110000000.000,110000000.000,110000000.000,,110000000.000,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,,375000000.000,375000000.000,375000000.000,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,197000000.000,204000000.000,209000000.000,,,,,,,,,,,,,,,,,
