,2011-10-31,2012-01-31,2012-10-31,2013-01-31,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2015-01-31,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
DebtConversionConvertedInstrumentAmount1,,,,,593923.000,,2501666.000,,,,,,,,,,,
DebtConversionConvertedInstrumentSharesIssued1,,,,,275742.000,,12508340.000,,,,,,,,,,,
DebtConversionOriginalDebtAmount1,,,,,,,,,6000.000,314000.000,,,,,,,,
DebtInstrumentInterestRateStatedPercentageRateRangeMaximum,,,,,,,,,0.250,,,,,,,,,
DeferredIncomeTaxExpenseBenefit,,,,,0.000,,,,,,,,,,,,,
DepreciationAndAmortization,560362.000,580323.000,320066.000,323275.000,291489.000,214895.000,214212.000,31513.000,442545.000,167959.000,14969.000,14493.000,16075.000,19201.000,20666.000,28029.000,35219.000,31540.000
DepreciationAndAmortizationDiscontinuedOperations,,,0.000,0.000,0.000,46994.000,45242.000,358240.000,49884.000,216.000,80971.000,0.000,0.000,0.000,0.000,0.000,,
DepreciationDepletionAndAmortization,,,,,291489.000,,,,442545.000,,14969.000,,,,20666.000,,,
DiscontinuedOperationAmountOfOtherIncomeLossFromDispositionOfDiscontinuedOperationNetOfTax,,,,,,,,,-866719.000,,,,,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,-1027637.000,,-485212.000,-12880.000,0.000,0.000,-104446.000,0.000,798896.000,0.000,0.000,837720.000,0.000,0.000,,0.000,0.000,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,,,,,,,,,0.060,0.000,0.000,0.350,0.000,0.020,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerBasicShare,,,,,,,,,,,,,,,,0.000,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerDilutedShare,,,,,,,,,,,,,,,,0.000,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,0.000,0.000,0.000,-8718.000,-185495.000,558867.000,,,52144.000,0.000,0.000,-14000.000,0.000,0.000,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,119664.000,,-88267.000,31913.000,0.000,-8718.000,-185495.000,228103.000,148861.000,-110513.000,41261.000,0.000,0.000,-14000.000,0.000,0.000,0.000,0.000
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,,,,,,,,,0.010,-0.010,0.020,0.000,0.000,-0.020,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicShare,,,,,,,,,,,,,,,,0.000,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerDilutedShare,,,,,,,,,,,,,,,,0.000,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriod,,,88267.000,-31913.000,0.000,0.000,0.000,330764.000,,,10883.000,0.000,0.000,0.000,0.000,0.000,,
DiscontinuedOperationTaxEffectOfIncomeLossFromDisposalOfDiscontinuedOperation,-226645.000,0.000,88267.000,-31913.000,,0.000,0.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCostsOfGoodsSold,,,0.000,0.000,0.000,1078044.000,1346529.000,9465380.000,2330901.000,4656.000,546296.000,0.000,0.000,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationGeneralAndAdministrativeExpense,,,,,,,,,739423.000,119367.000,111324.000,0.000,0.000,14000.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationInterestExpense,,,0.000,0.000,0.000,-1614.000,1109.000,6390.000,1005.000,-8576.000,49234.000,0.000,0.000,0.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationInterestIncome,,,,,,,,,0.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOperatingExpense,,,0.000,0.000,0.000,1560958.000,1815916.000,12951354.000,3120208.000,124239.000,738591.000,0.000,0.000,14000.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationOperatingIncomeLoss,,,0.000,0.000,0.000,-10332.000,-184386.000,565257.000,149866.000,-119089.000,101378.000,0.000,0.000,-14000.000,0.000,0.000,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,0.000,0.000,0.000,1550626.000,1631530.000,13516611.000,3270074.000,5150.000,839969.000,0.000,0.000,0.000,0.000,0.000,,
DividendsPreferredStock,,,,,,,36993.000,,74487.000,509389.000,3587121.000,782837.000,372810.000,0.000,0.000,0.000,0.000,0.000
DividendsPreferredStockStock,,,,,,,,,,,3587121.000,,,,0.000,,,
EarningsPerShareBasic,-0.240,,,,,,,,,,,,,,0.210,-0.150,,
EarningsPerShareBasicAndDiluted,,-1.480,-0.070,-0.180,-5.890,-0.370,-0.550,4.820,-0.170,-0.210,-2.840,-0.820,-0.470,0.520,,,-0.330,
EarningsPerShareDiluted,-0.240,,,,,,,,,,,,,,0.140,-0.150,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,,,-59063.000,,,,-7939.000,,91510.000,,,,0.000,,,
FairValueAssumptionsExpectedDividendPayments,,,,,,,,,,,0.000,,,,,,,
FairValueAssumptionsExpectedVolatilityRate,,,,,,,,,,,1.802,,,,,,,
FairValueAssumptionsRiskFreeInterestRate,,,,,,,,,,,0.010,,,,,,,
FairValueInputsDiscountRate,,,,,,,,,0.025,,,,,,,,,
GainLossOnDerivativeInstrumentsNetPretax,,,,,,,,,,0.000,,,,,,,,
GainLossOnDispositionOfAssets,,,,,3892.000,,,,0.000,,,,,,,,,
GainLossOnSaleOfBusiness,,,,,0.000,,,,,,,,,,,,,
GainLossRelatedToLitigationSettlement,,,,,,,,,,,,,,,1150000.000,30902.000,0.000,11344.000
GainsLossesOnExtinguishmentOfDebt,,,,,,,,,,0.000,,,,,,,,
IncomeLossFromContinuingOperations,-712751.000,-10282499.000,80093.000,-1243331.000,-5893070.000,-464286.000,-3295971.000,-1444083.000,-3185455.000,,84131.000,-2040629.000,-819076.000,-855681.000,557181.000,-418961.000,-454967.000,-902082.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-518585.000,-5721889.000,36973.000,-1370832.000,-5847175.000,-488459.000,-3105314.000,-1719090.000,-3234475.000,-2843487.000,85230.000,-2040629.000,-818469.000,-855681.000,559799.000,-419012.000,-454967.000,-901519.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,109245.000,-1189014.000,-5871326.000,-482596.000,-3209539.000,-1413635.000,-3234475.000,-2843487.000,,,,,,,,
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,-1.480,0.010,-0.180,-5.890,-0.360,-0.510,4.780,-0.230,-0.200,-2.860,-1.170,-0.470,0.520,,,-0.330,
IncomeLossFromContinuingOperationsPerBasicShare,-0.110,,0.010,,,-0.360,-0.510,,,,-2.860,-1.170,-0.470,0.520,0.210,-0.150,,
IncomeLossFromContinuingOperationsPerDilutedShare,-0.110,,0.010,,,-0.360,,,,,,,,,0.140,-0.150,,
IncomeLossFromDiscontinuedOperationsNetOfTax,-907973.000,,-573479.000,19033.000,0.000,-8718.000,-289941.000,228103.000,947757.000,-90813.000,41261.000,837720.000,0.000,-14000.000,0.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,-90813.000,41261.000,837720.000,0.000,-14000.000,0.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,-0.080,0.000,0.000,-0.010,-0.040,0.040,0.070,-0.010,0.020,0.350,0.000,0.000,,,0.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,-0.130,,,,,,,,,,,,,,0.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,-0.130,,,,,,,,,,,,,,0.000,0.000,,
IncomeTaxExpenseBenefit,194166.000,4560610.000,-72272.000,-181818.000,24151.000,-5863.000,104225.000,-305455.000,0.000,0.000,1099.000,0.000,607.000,0.000,2618.000,-51.000,0.000,563.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,1125427.000,,,,2011957.000,,-1277741.000,,,,204952.000,,,
IncreaseDecreaseInAccountsReceivable,,,,,1800694.000,,,,1837261.000,,-1424935.000,,,,1441964.000,,,
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,,,-66593.000,,,,-21124.000,,-2658.000,,,,0.000,,,
IncreaseDecreaseInAssetsHeldForSale,,,,,,,,,-179591.000,,34522.000,,,,0.000,,,
IncreaseDecreaseInBillingInExcessOfCostOfEarnings,,,,,74614.000,,,,-182441.000,,125355.000,,,,543006.000,,,
IncreaseDecreaseInDeferredRevenue,,,,,162930.000,,,,0.000,,,,,,,,,
IncreaseDecreaseInIncomeTaxes,,,,,0.000,,,,,,,,,,,,,
IncreaseDecreaseInInventories,,,,,0.000,,,,,,,,,,,,,
IncreaseDecreaseInOtherAccruedLiabilities,,,,,1462500.000,,,,-1218750.000,,0.000,,,,,,,
IncreaseDecreaseInOtherNoncurrentAssets,,,,,0.000,,,,-15825.000,,0.000,,,,3778.000,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,,,124709.000,,,,60539.000,,-84464.000,,,,57721.000,,,
IncreaseDecreaseInRestrictedCash,,,,,-1213424.000,,,,0.000,,,,,,,,,
IncreaseDecreaseInUnbilledReceivables,,,,,317207.000,,,,169500.000,,103324.000,,,,79975.000,,,
IncrementalCommonSharesAttributableToConversionOfPreferredStock,,,,,,,,,,,,,,,1075700.000,0.000,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,,,,,,,,,,,,,,,160524.000,0.000,,
InterestExpense,235373.000,263346.000,330135.000,874805.000,1160057.000,2380885.000,2680909.000,-1179662.000,2901396.000,61769.000,892.000,606.000,523.000,1175.000,1981.000,1029.000,2430.000,1181.000
InvestmentIncomeInterest,23493.000,27409.000,6161.000,2111.000,2770.000,,,,,,,,,,,,,
LegalFees,,,,,,,,,100000.000,,,,,,,,,
LineOfCreditFacilityDecreaseForgiveness1,,,,,,,,,,,400000.000,,,,,,,
LitigationSettlementAmount,,,,,,,,,,,,,,,,30000.000,,
LitigationSettlementExpense,,,,,,,,,,,3150000.000,,,,,,,
LoansAssumed1,,,,,,,,,,,,,,,50622.000,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,-166846.000,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,,,-125020.000,,,,-61475.000,,1443762.000,,,,-29762.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,-125020.000,,,,-61475.000,,1443762.000,,,,-29762.000,,,
NetCashProvidedByUsedInInvestingActivities,,,,,-32700.000,,,,-160217.000,,-10707.000,,,,-30803.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,-32700.000,,,,-160217.000,,-10707.000,,,,-30803.000,,,
NetCashProvidedByUsedInOperatingActivities,,,,,318065.000,,,,-628490.000,,1650685.000,,,,-235132.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,,,318065.000,,,,-628490.000,,1650685.000,,,,-235132.000,,,
NetIncomeLoss,-1665328.000,-10318999.000,-493386.000,-1224298.000,-5893070.000,-473004.000,-3548919.000,-1143946.000,-2237698.000,-2942982.000,108887.000,-1202909.000,-819076.000,-869681.000,557181.000,-418961.000,-454967.000,-902082.000
NetIncomeLossAttributableToNoncontrollingInterest,44604.000,36500.000,29152.000,54317.000,21744.000,-18310.000,49439.000,-41586.000,-49020.000,8682.000,16505.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,-3585912.000,,-2312185.000,-3452371.000,-4182004.000,-1985746.000,-1232615.000,-869681.000,557181.000,-438685.000,-996233.000,-1378457.000
OperatingIncomeLoss,-306705.000,-5485952.000,360947.000,204436.000,-1647983.000,-315729.000,-424405.000,-1608273.000,-325579.000,-408110.000,-310972.000,-2040023.000,-822817.000,-857825.000,-592707.000,-566832.000,-472931.000,-912032.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,21729.000,3004.000,4747.000,5444.000,-1038.000,-23373.000,4615.000,,-431.000,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,-2395.000,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,-140441.000,46730.000,-14533.000,36864.000,-225801.000,97267.000,-118062.000,30837.000,-7010.000,-23472.000,-647.000,,0.000,,0.000,,,
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,11959.000,8187.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,0.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,,,-873729.000,-23472.000,-647.000,-349723.000,0.000,700093.000,,,,
OtherExpenses,,,,,,,,,7500.000,-197220.000,2906.000,0.000,,,,,,
OtherIncome,,,,,,,,,,,,,4871.000,,,,20394.000,
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,,,4487.000,117947.000,,
OtherPreferredStockDividendsAndAdjustments,,,,,,,,,,,703770.000,0.000,40729.000,0.000,0.000,19724.000,541266.000,476375.000
PaymentsForProceedsFromProductiveAssets,,,,,32700.000,,,,,,,,,,,,,
PaymentsOfDebtIssuanceCosts,,,,,0.000,,,,,,,,,,,,,
PaymentsOfDividendsPreferredStockAndPreferenceStock,,,,,,,,,72034.000,,0.000,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,159384.000,,10707.000,,,,30803.000,,,
PaymentsToAcquireSoftware,,,,,,,,,833.000,,,,,,,,,
PreferredStockConversionsInducements,,,,,,,,,,3622344.000,,0.000,0.000,,,,,
ProceedsFromDividendsReceived,,,,,,367981.000,,,,,,,,,,,,
ProceedsFromIssuanceOfOtherLongTermDebt,,,,,,,,,,,7762.000,,,,0.000,,,
ProceedsFromIssuanceOfWarrants,,,,,,,,,,,1575000.000,,,,,,,
ProceedsFromLegalSettlements,,,,,0.000,,,,,,,,,,,0.000,0.000,
ProceedsFromPaymentsToMinorityShareholders,,,,,0.000,,,,,,,,,,,,,
ProceedsFromRepaymentsOfNotesPayable,,,,,-14791.000,,,,10559.000,,,,,,,,,
ProceedsFromRepaymentsOfOtherDebt,,,,,0.000,,,,,,,,,,,,,
ProceedsFromRepaymentsOfOtherLongTermDebt,,,,,,,,,,,,,,,-29762.000,,,
ProceedsFromSaleOfProductiveAssets,,,,,0.000,,,,,,,,,,,,,
ProfitLoss,-1620724.000,-10282499.000,-464234.000,-1169981.000,-5871326.000,-491314.000,-3499480.000,-1185532.000,-2286718.000,-2934300.000,125392.000,-1202909.000,-819076.000,-869681.000,557181.000,-418961.000,-454967.000,-902082.000
PropertyPlantAndEquipmentAdditions,,,,,91384.000,,,,159384.000,-240585.000,,,,,,,,
ProvisionForDoubtfulAccounts,,,,,-2465.000,,,,0.000,,,,,,,,,
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,866719.000,0.000,0.000,,,,,0.000,0.000,
RepaymentsOfLinesOfCredit,,,,,0.000,,,,,,,,,,,,,
RepaymentsOfLongTermCapitalLeaseObligations,,,,,0.000,,,,,,,,,,,,,
RepaymentsOfOtherShortTermDebt,,,,,110229.000,,,,0.000,,135000.000,,,,0.000,,,
RepaymentsOfShortTermDebt,,,,,,,,,,,4000.000,,,,0.000,,,
Revenues,28161040.000,20492197.000,9942161.000,9515276.000,9712088.000,7355744.000,8296132.000,-4099676.000,6770884.000,6363597.000,4464003.000,3824241.000,3317636.000,2949222.000,3416453.000,4847710.000,4263709.000,4209119.000
SalesRevenueNet,28161040.000,20492197.000,9942161.000,9515276.000,9712088.000,7355744.000,8296132.000,-4099676.000,6770884.000,6363597.000,4464003.000,3824241.000,3312765.000,2949222.000,3416453.000,4847710.000,4243315.000,4209119.000
SellingGeneralAndAdministrativeExpense,4797551.000,5492699.000,2936939.000,2383000.000,2444811.000,1854241.000,2278433.000,-589368.000,1360814.000,1393321.000,1312803.000,2555206.000,1602751.000,1480877.000,1352986.000,1567326.000,1465550.000,1886276.000
SeveranceCosts1,,,,,1474277.000,0.000,0.000,301455.000,0.000,0.000,,,,,,,,
ShareBasedCompensation,,,,,21371.000,,,,0.000,,,,,,22501.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,,,,,,,,,,0.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRate,,,,,,,,,,,1.030,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRate,,,,,,,,,,,0.017,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,0.000,,,,,,,,,,,,,
StockAndWarrantsIssuedDuringPeriodValuePreferredStockAndWarrants,,,,,,,,,,,841405.000,,,,0.000,,,
StockIssuedDuringPeriodSharesConversionOfUnits,,,,,,,,,,,,,,,15104.000,,,
StockIssuedDuringPeriodSharesNewIssues,,,,,,,,,,,,,,,63073.000,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,,,,,,,,,,1299000.000,,,,,,,
StockIssuedDuringPeriodValueOther,,,,,,,,,,,1575000.000,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,,,,,,,,,22501.000,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,8971.000,,,0.000,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,6954766.000,,6963737.000,,,1272877.000,,,,,,,,,3937628.000,2854230.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,6954766.000,6954766.000,1000624.000,1272877.000,6475773.000,-3151453.000,13913164.000,13929468.000,1470248.000,2415113.000,2597952.000,-4193263.000,2701404.000,2854230.000,2976670.000,-5564320.000
WeightedAverageNumberOfSharesOutstandingBasic,6954766.000,,6954766.000,,,1272877.000,,,,,,,,,2701404.000,2854230.000,,
