,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,71731.000,,,,68854.000,,,,48642.000,,,,45856.000,,,,68504.000,66070.000,50672.000,42800.000,57372.000,83872.000
Assets,207970293.000,197458006.000,194736812.000,183030761.000,166575961.000,164579871.000,145928434.000,125737967.000,109675111.000,92825945.000,77692684.000,67432162.000,62000108.000,55114342.000,51198562.000,36382044.000,32157227.000,30659958.000,27105882.000,24431885.000,17955271.000,18412565.000,17862402.000,18476777.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,23885872.000,16847607.000,12883202.000,10961816.000,354380.000,1461193.000,468308.000
Cash,194569.000,192721.000,145664.000,162130.000,166472.000,141838.000,125706.000,140047.000,124051.000,158395.000,96603.000,134625.000,100026.000,110120.000,92131.000,,,,,833.000,608.000,413.000,218.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,10413026.000,6978182.000,17867867.000,16819282.000,17354515.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,789382.000,826657.000,691682.000,588990.000,470621.000,561087.000,439544.000,441160.000,402170.000,375100.000,89795.000,87279.000,101910.000,227735.000,85331.000,60611.000,53378.000,50851.000,45176.000,39687.000,29458.000,30582.000,29762.000,30376.000
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,48993.000,50025.000,280453.000,696105.000,354380.000,1326998.000,426778.000
DerivativeAssetFairValueOfCollateral,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
DerivativeAssetNotSubjectToMasterNettingArrangement,,,,,,,,,,,,,,,,0.000,47410.000,,,,,,,
DerivativeAssets,,,,,276170337.000,287615326.000,,148185772.000,159521113.000,53839102.000,,24592573.000,37349789.000,64140550.000,,38240.000,89800.000,86472.000,48681.000,104145.000,265823.000,,134195.000,41530.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,-62750.000,48681.000,-515733.000,-14870.000,-63573.000,128970.000,209930.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,,,,86472.000,0.000,104145.000,0.000,0.000,0.000,41530.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,,,86472.000,0.000,104145.000,0.000,0.000,0.000,41530.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,38240.000,148930.000,135465.000,98706.000,384598.000,961928.000,354380.000,1461193.000,468308.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,,,0.000,42390.000,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,38240.000,59130.000,0.000,48681.000,,265823.000,,134195.000,
DerivativeFairValueOfDerivativeLiability,,,,,-174159318.000,149598937.000,,94429174.000,108396235.000,38364900.000,,13980869.000,33274135.000,59939028.000,,53900.000,189456.000,198215.000,50025.000,900331.000,976798.000,417953.000,1332223.000,678238.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,-15474202.000,,,,,,0.000,42390.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,38240.000,59130.000,62750.000,0.000,515733.000,280693.000,63573.000,5225.000,209930.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,10611704.000,4075654.000,4201522.000,,-15660.000,23709101.000,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,15660.000,130326.000,149222.000,0.000,619878.000,280693.000,63573.000,5225.000,251460.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,48993.000,50025.000,280453.000,696105.000,354380.000,1326998.000,426778.000
DerivativeLiabilityFairValueNet1,,,,,102011019.000,-138016389.000,,-53756598.000,-51124878.000,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueOfCollateral,,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
DerivativeLiabilityNotSubjectToMasterNettingArrangement,,,,,,,,,,,,,,,,15660.000,87936.000,,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,36264972.000,7894845.000,6604159.000,10219362.000,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,23687657.000,16797582.000,,,,,
GeneralPartnersCapitalAccount,2179446.000,2209423.000,2302616.000,2279730.000,1791558.000,1896166.000,1636042.000,1513117.000,1207980.000,1154625.000,1157397.000,1147397.000,1127838.000,573139.000,459790.000,354775.000,346788.000,341650.000,335190.000,317217.000,318067.000,197433.000,191092.000,194695.000
GeneralPartnersCapitalAccountUnitsOutstanding,218.794,218.794,218.794,218.794,178.794,178.794,159.283,159.283,127.283,127.283,127.283,127.283,127.283,66.733,52.479,40.981,40.981,40.981,40.981,40.981,40.981,22.324,21.755,21.755
InterestReceivable,,,,,,,,,,,,,,,,197.000,,19.000,1034.000,1966.000,1079.000,2181.000,4333.000,7370.000
