,2011-01-02,2011-04-03,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-01-03,2016-04-03,2016-07-03,2016-10-02,2017-01-01,2017-04-02,2017-07-02
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ProductWarrantyAccrualClassifiedCurrent,,,3597000.000,2945000.000,2467000.000,2426000.000,2605000.000,2472000.000,2414000.000,2686000.000,3193000.000,2809000.000,4993000.000,5238000.000,5570000.000,6882000.000,,,,6400000.000,,,,7500000.000,,,
PropertyPlantAndEquipmentGross,,,,229260000.000,,,,364659000.000,,,,416041000.000,,,,436793000.000,,,,536000000.000,,,,548000000.000,,,
PropertyPlantAndEquipmentNet,90678000.000,87432000.000,89899000.000,89922000.000,99527000.000,104959000.000,117285000.000,116146000.000,116609000.000,117700000.000,125644000.000,125158000.000,148698000.000,148221000.000,144899000.000,148712000.000,150919000.000,151691000.000,153327000.000,152700000.000,154100000.000,180500000.000,179800000.000,174900000.000,183200000.000,183500000.000,192800000.000
PropertyPlantAndEquipmentOther,,,,163566000.000,,,,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,,,,,14154000.000,3836000.000,12621000.000,11517000.000,7829000.000,3400000.000,5700000.000,12900000.000,11700000.000,4200000.000,7800000.000,11300000.000,18400000.000
RestructuringReserveCurrent,,,10831000.000,9562000.000,12133000.000,9352000.000,9747000.000,8277000.000,8078000.000,8737000.000,7550000.000,6537000.000,8860000.000,6475000.000,9361000.000,8439000.000,,,,2500000.000,,,,4600000.000,,,
RetainedEarningsAccumulatedDeficit,204417000.000,187473000.000,218075000.000,260160000.000,216841000.000,212049000.000,220175000.000,231768000.000,245982000.000,243077000.000,261356000.000,275442000.000,276821000.000,270061000.000,265768000.000,298565000.000,318256000.000,343139000.000,357802000.000,383200000.000,406900000.000,194900000.000,310100000.000,350600000.000,370100000.000,411100000.000,424800000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,6400000.000,,,,16000000.000,,,,12200000.000,,,,14100000.000,,,,11700000.000,,,,12300000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,8800000.000,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,20.390,,,,,,,,,,,,,,,,,,,,,,,
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,,,,,,,,,,,,28300000.000,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,-4900000.000,,,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,16600000.000,,300000.000,300000.000,300000.000,,4500000.000,4400000.000,4400000.000,,24100000.000,47300000.000,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,,,125000000.000,,,,,,,
StockholdersEquity,804688000.000,798344000.000,841219000.000,890824000.000,856617000.000,866499000.000,885357000.000,927986000.000,954843000.000,968936000.000,996127000.000,1032058000.000,1045820000.000,1055105000.000,1066644000.000,1115630000.000,1112042000.000,1142463000.000,1187895000.000,1207200000.000,1219400000.000,1541500000.000,1674100000.000,1728900000.000,1772100000.000,1829900000.000,1860600000.000
TaxCreditCarryforwardAmount,,,,,,,,4100000.000,,,,2400000.000,,,,9000000.000,,,,8900000.000,,,,9000000.000,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,311300000.000,,,,357400000.000,,,,430400000.000,,,,471200000.000,,,,793800000.000,,,
UnrecognizedTaxBenefits,,,35800000.000,32370000.000,39700000.000,,,58016000.000,,,,69571000.000,,,,97671000.000,,,,121800000.000,,,,319000000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,3900000.000,4200000.000,4500000.000,,,6000000.000,,,,5900000.000,,,,6600000.000,,,,7400000.000,,,,42000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,32000000.000,34000000.000,37000000.000,,,52400000.000,13900000.000,,,58900000.000,,,,59800000.000,,,,62500000.000,,,,114900000.000,,,
UnsecuredDebt,,,,,,,,,,,,,,,,,,,,,500000000.000,,,,,,
ValuationAllowanceAmount,,,16300000.000,,,,,,,,,,,,,,,,,,,,,,,,
