,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,146000000.000,,,,116000000.000,,,,189000000.000,,,,77000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,73000000.000,,,,71000000.000,,,,68000000.000,,,,200000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,76000000.000,,,,73000000.000,,,,70000000.000,,,,69000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,201000000.000,,,,76000000.000,,,,73000000.000,,,,71000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,113000000.000,,,,194000000.000,,,,76000000.000,,,,74000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,500000000.000,,,,430000000.000,,,,361000000.000,,,,164000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,255000000.000,,,,215000000.000,,,,177000000.000,,,,143000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,854000000.000,,,,745000000.000,,,,660000000.000,,,,512000000.000,
CashAndCashEquivalentsAtCarryingValue,,,,310000000.000,333000000.000,297000000.000,,49000000.000,59000000.000,52000000.000,532000000.000,286000000.000,293000000.000,310000000.000,585000000.000,396000000.000,394000000.000,366000000.000,565000000.000,221000000.000,330000000.000,533000000.000,570000000.000,829000000.000
CommonStockIncludingAdditionalPaidInCapital,,,,42920000000.000,42920000000.000,42920000000.000,,42920000000.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,1.000,1.000,,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000
CommonStockSharesAuthorized,,1000000000.000,1000000000.000,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000
CommonStockSharesIssued,,1000000000.000,1000000000.000,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000
CommonStockSharesOutstanding,,1000000000.000,1000000000.000,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000,1000.000,1000.000,,1000.000
CommonStockValue,,,,1.000,,,,,,,,,,,,,,,,,,,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000,42920000000.000
CustomerAdvancesAndDepositsCurrent,,,,,,,,,,,151000000.000,,,,151000000.000,,,,135000000.000,,,,149000000.000,
DebtAndCapitalLeaseObligations,,,,,,,,,,,1617000000.000,,,,1442000000.000,,,,1783000000.000,,,,1552000000.000,
DebtWeightedAverageInterestRate,,,,,,,,,,,0.063,,,,0.064,,,,0.055,,,,0.055,
DeferredIncomeTaxLiabilities,,,,,,,,,,,18128000000.000,,,,19027000000.000,,,,20049000000.000,,,,21029000000.000,
DeferredTaxAssetsGross,,,,,,,,,,,1103000000.000,,,,1226000000.000,,,,1077000000.000,,,,1028000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,358000000.000,,,,355000000.000,,,,245000000.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,204000000.000,228000000.000,238000000.000,,207000000.000,237000000.000,250000000.000,358000000.000,194000000.000,218000000.000,231000000.000,355000000.000,208000000.000,241000000.000,247000000.000,245000000.000,0.000,0.000,0.000,0.000,
DeferredTaxAssetsOther,,,,,,,,,,,240000000.000,,,,230000000.000,,,,219000000.000,,,,290000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,,,,,371000000.000,,,,334000000.000,,,,327000000.000,,,,332000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,266000000.000,,,,301000000.000,,,,288000000.000,,,,237000000.000,
DeferredTaxLiabilities,,,,,,,,,,,17025000000.000,,,,17801000000.000,,,,18972000000.000,,,,20001000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,15897000000.000,16084000000.000,16295000000.000,,16535000000.000,16731000000.000,16919000000.000,17383000000.000,17283000000.000,17330000000.000,17536000000.000,18156000000.000,18175000000.000,18366000000.000,18599000000.000,19217000000.000,19201000000.000,19727000000.000,19981000000.000,20001000000.000,20142000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,370000000.000,,,,377000000.000,,,,362000000.000,,,,369000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,17739000000.000,,,,18644000000.000,,,,19687000000.000,,,,20660000000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,,,,,,,,2000000.000,,,,390000000.000,,,,289000000.000,,,,151000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,26000000.000,,,,93000000.000,,,,200000000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,,,,,,,,,,,,,0.470,,,,0.560,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,746000000.000,822000000.000,,975000000.000,1052000000.000,1128000000.000,1205000000.000,1282000000.000,1358000000.000,1435000000.000,1511000000.000,160000000.000,167000000.000,175000000.000,183000000.000,191000000.000,198000000.000,206000000.000,214000000.000,222000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,306000000.000,,,,54000000.000,,,,31000000.000,,,,31000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,153000000.000,77000000.000,,230000000.000,153000000.000,77000000.000,,229000000.000,153000000.000,76000000.000,,23000000.000,16000000.000,8000000.000,,23000000.000,16000000.000,8000000.000,,23000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,31000000.000,31000000.000,,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,54000000.000,54000000.000,,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,306000000.000,306000000.000,,54000000.000,54000000.000,54000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,306000000.000,306000000.000,,306000000.000,306000000.000,306000000.000,54000000.000,54000000.000,54000000.000,54000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000
FiniteLivedIntangibleAssetsGross,,,,,2013000000.000,2013000000.000,,2013000000.000,2014000000.000,2015000000.000,2016000000.000,2016000000.000,2016000000.000,2017000000.000,2017000000.000,635000000.000,635000000.000,635000000.000,636000000.000,636000000.000,636000000.000,636000000.000,637000000.000,637000000.000
FiniteLivedIntangibleAssetsNet,,,,1343000000.000,1267000000.000,1191000000.000,,1038000000.000,962000000.000,887000000.000,811000000.000,734000000.000,658000000.000,582000000.000,506000000.000,475000000.000,468000000.000,460000000.000,453000000.000,445000000.000,438000000.000,430000000.000,423000000.000,415000000.000
Goodwill,,,,14803000000.000,14803000000.000,14803000000.000,,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000,14803000000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,6000000.000,,,,8000000.000,,,,5000000.000,,,,5000000.000,
Liabilities,,,,24849000000.000,24793000000.000,25042000000.000,,24674000000.000,24677000000.000,25112000000.000,25047000000.000,24812000000.000,25081000000.000,25073000000.000,25479000000.000,25415000000.000,25827000000.000,26686000000.000,26563000000.000,26349000000.000,26657000000.000,27232000000.000,27637000000.000,27431000000.000
LiabilitiesAndStockholdersEquity,,,,69462000000.000,70007000000.000,70591000000.000,,71023000000.000,71604000000.000,72235000000.000,73461000000.000,73529000000.000,74319000000.000,75911000000.000,76477000000.000,76740000000.000,77816000000.000,78843000000.000,79892000000.000,79998000000.000,80760000000.000,81437000000.000,81775000000.000,82271000000.000
LiabilitiesCurrent,,,,3107000000.000,3025000000.000,3149000000.000,,2932000000.000,2843000000.000,3039000000.000,3228000000.000,3246000000.000,3446000000.000,3368000000.000,3260000000.000,3288000000.000,3049000000.000,3726000000.000,3170000000.000,3060000000.000,2874000000.000,3210000000.000,3577000000.000,3324000000.000
LongTermDebt,,,,,800000000.000,788000000.000,,746000000.000,726000000.000,712000000.000,702000000.000,686000000.000,663000000.000,659000000.000,651000000.000,635000000.000,1115000000.000,1113000000.000,1092000000.000,1066000000.000,1040000000.000,1038000000.000,1024000000.000,1011000000.000
LongTermDebtAndCapitalLeaseObligations,,,,1775000000.000,1709000000.000,1668000000.000,,1587000000.000,1534000000.000,1508000000.000,1472000000.000,1436000000.000,1392000000.000,1362000000.000,1326000000.000,1272000000.000,1699000000.000,1682000000.000,1569000000.000,1542000000.000,1515000000.000,1497000000.000,1467000000.000,1440000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,230000000.000,217000000.000,206000000.000,,173000000.000,171000000.000,155000000.000,145000000.000,139000000.000,126000000.000,120000000.000,116000000.000,120000000.000,151000000.000,148000000.000,214000000.000,203000000.000,170000000.000,170000000.000,85000000.000,85000000.000
LongTermDebtFairValue,,,,,905000000.000,913000000.000,,848000000.000,798000000.000,779000000.000,752000000.000,748000000.000,739000000.000,741000000.000,738000000.000,735000000.000,1185000000.000,1168000000.000,1145000000.000,1217000000.000,1216000000.000,1207000000.000,1127000000.000,1113000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,1016000000.000,,,,924000000.000,,,,1192000000.000,,,,954000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,145000000.000,,,,116000000.000,,,,214000000.000,,,,85000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,70000000.000,,,,66000000.000,,,,120000000.000,,,,218000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,65000000.000,,,,70000000.000,,,,85000000.000,,,,120000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,208000000.000,,,,65000000.000,,,,88000000.000,,,,86000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,113000000.000,,,,201000000.000,,,,84000000.000,,,,89000000.000,
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
LossContingencyAccrualAtCarryingValue,,,,,511000000.000,,,,,,145000000.000,,,,140000000.000,,,,135000000.000,,,,125000000.000,
MaterialsSuppliesAndOther,,,,,777000000.000,786000000.000,,839000000.000,805000000.000,800000000.000,835000000.000,859000000.000,866000000.000,846000000.000,795000000.000,820000000.000,852000000.000,801000000.000,829000000.000,845000000.000,831000000.000,795000000.000,825000000.000,833000000.000
NotesReceivableRelatedPartiesNoncurrent,,,,-4540000000.000,4839000000.000,5537000000.000,,6614000000.000,7052000000.000,7970000000.000,8397000000.000,8945000000.000,9470000000.000,9051000000.000,9963000000.000,10897000000.000,11324000000.000,12473000000.000,12597000000.000,13238000000.000,13729000000.000,14804000000.000,16119000000.000,16442000000.000
NumberOfStatesInWhichEntityOperates,,,,,,,,,,,28.000,,,,28.000,,,,28.000,,,,28.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,4595000000.000,,,,4375000000.000,,,,3976000000.000,,,,3417000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,568000000.000,,,,560000000.000,,,,573000000.000,,,,519000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,409000000.000,,,,420000000.000,,,,443000000.000,,,,374000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,463000000.000,,,,448000000.000,,,,441000000.000,,,,449000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,521000000.000,,,,506000000.000,,,,469000000.000,,,,446000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,535000000.000,,,,560000000.000,,,,529000000.000,,,,475000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,2099000000.000,,,,1881000000.000,,,,1521000000.000,,,,1154000000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,1063000000.000,,,,1225000000.000,,,,798000000.000,,,,744000000.000,
OtherAssetsCurrent,,,,269000000.000,246000000.000,204000000.000,,243000000.000,277000000.000,196000000.000,239000000.000,238000000.000,212000000.000,791000000.000,351000000.000,297000000.000,494000000.000,264000000.000,256000000.000,450000000.000,537000000.000,519000000.000,278000000.000,325000000.000
OtherAssetsNoncurrent,,,,1962000000.000,1980000000.000,1916000000.000,,1900000000.000,1967000000.000,1953000000.000,2272000000.000,2322000000.000,2379000000.000,2346000000.000,1944000000.000,1966000000.000,2032000000.000,2077000000.000,2057000000.000,2081000000.000,2106000000.000,2088000000.000,2155000000.000,2200000000.000
OtherLiabilitiesNoncurrent,,,,1042000000.000,1039000000.000,1135000000.000,,976000000.000,990000000.000,1128000000.000,964000000.000,897000000.000,1022000000.000,972000000.000,931000000.000,921000000.000,995000000.000,975000000.000,978000000.000,954000000.000,984000000.000,1023000000.000,1120000000.000,1090000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,733000000.000,732000000.000,732000000.000,,755000000.000,755000000.000,755000000.000,362000000.000,360000000.000,358000000.000,356000000.000,385000000.000,383000000.000,380000000.000,378000000.000,353000000.000,352000000.000,351000000.000,347000000.000,321000000.000,315000000.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,54578000000.000,,,,59335000000.000,,,,64318000000.000,,,,67337000000.000,
PropertyPlantAndEquipmentNet,,,,48485000000.000,49090000000.000,49705000000.000,,50382000000.000,50913000000.000,51644000000.000,52347000000.000,52817000000.000,53610000000.000,54665000000.000,55788000000.000,56438000000.000,57268000000.000,58385000000.000,59454000000.000,59845000000.000,60472000000.000,60860000000.000,61213000000.000,61351000000.000
RetainedEarningsAccumulatedDeficit,,,,6444000000.000,7346000000.000,8377000000.000,,10287000000.000,11299000000.000,12410000000.000,13646000000.000,14494000000.000,15540000000.000,16721000000.000,18043000000.000,19305000000.000,20396000000.000,21713000000.000,22958000000.000,23921000000.000,24865000000.000,26043000000.000,27218000000.000,28245000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,59.770,,,,59.510,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,320000000.000,,,,351000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,5450000.000,,,,3868000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,59.780,,,,59.510,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,,5449000.000,,,,3868000.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,320000000.000,,,,351000000.000,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,0.059,,,,0.059,,,,0.057,,,,0.055,
StockholdersEquity,,,,44613000000.000,45214000000.000,45549000000.000,,46349000000.000,46927000000.000,47123000000.000,,48717000000.000,49238000000.000,50838000000.000,,51325000000.000,51989000000.000,52157000000.000,,53649000000.000,54103000000.000,54205000000.000,,54840000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,44613000000.000,45214000000.000,45549000000.000,,46349000000.000,46927000000.000,47123000000.000,48414000000.000,48717000000.000,49238000000.000,50838000000.000,50998000000.000,51325000000.000,51989000000.000,52157000000.000,53329000000.000,53649000000.000,54103000000.000,54205000000.000,54138000000.000,54840000000.000
TradingSecurities,,,,,,,,,,,,,,,,45000000.000,121000000.000,119000000.000,120000000.000,118000000.000,116000000.000,107000000.000,107000000.000,112000000.000
TradingSecuritiesDebt,,,,,,,,,,,,,,,,32000000.000,69000000.000,59000000.000,57000000.000,55000000.000,51000000.000,48000000.000,47000000.000,48000000.000
TradingSecuritiesEquity,,,,,,,,,,,,,,,,13000000.000,52000000.000,60000000.000,63000000.000,63000000.000,65000000.000,59000000.000,60000000.000,64000000.000
UnrecognizedTaxBenefits,,,,,,,,,,,56000000.000,,,,78000000.000,,,,69000000.000,,,,62000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,38000000.000,,,,43000000.000,,,,38000000.000,,,,31000000.000,
