,2011-01-01,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2015-01-03,2015-04-04,2015-07-04
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,31656000.000,32484000.000,32237000.000
CashAndCashEquivalentsAtCarryingValue,56887000.000,64967000.000,96164000.000,62775000.000,42661000.000,86879000.000,135939000.000,148038000.000,101322000.000,91459000.000,110194000.000,102843000.000,139099000.000,108653000.000,134729000.000,123684000.000,72814000.000,90713000.000,144925000.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,0.001,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,1.000,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,22990000.000,,,,,,,,,,,,,,,
CommonStockNoParValue,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,58571000.000,57206000.000,59739000.000,59923000.000,58368000.000,58664000.000,58771000.000,58736000.000,57584000.000,57317000.000,57514000.000,56871000.000,56904000.000,56885000.000,56332000.000,55133000.000,54109000.000,54251000.000,54741000.000
CommonStockSharesOutstanding,58571000.000,57206000.000,59739000.000,59923000.000,58368000.000,58664000.000,58771000.000,58736000.000,57584000.000,57584000.000,57514000.000,56871000.000,56904000.000,56885000.000,56332000.000,55133000.000,54109000.000,54251000.000,54741000.000
ConvertibleNotesPayableCurrent,138165000.000,140103000.000,,,,,,,,,,,,,,,,,
DeferredCompensationLiabilityClassifiedNoncurrent,,,,,3700000.000,,,,4400000.000,,,,5900000.000,,,,6700000.000,,
DeferredCompensationPlanAssets,,,3711000.000,3369000.000,3763000.000,4025000.000,3980000.000,4206000.000,4225000.000,4859000.000,5055000.000,5216000.000,5200000.000,5600000.000,5900000.000,5900000.000,6000000.000,6300000.000,6400000.000
DeferredRevenue,,,,,,,,,,,,,,,,,5063000.000,3435000.000,7066000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,4780000.000,,,,4768000.000,,,,4644000.000,,,,4574000.000,,
DeferredTaxAssetsGross,,,,,25205000.000,,,,29573000.000,,,,38473000.000,,,,41342000.000,,
DeferredTaxAssetsInventory,,,,,3987000.000,,,,3287000.000,,,,3051000.000,,,,4168000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,-9142000.000,,,,17685000.000,,,,27066000.000,,,,31074000.000,,
DeferredTaxAssetsNet,,,,,20425000.000,,,,24805000.000,,,,33829000.000,,,,36394000.000,,
DeferredTaxAssetsNetCurrent,9677000.000,9681000.000,10091000.000,9651000.000,10116000.000,10120000.000,10125000.000,10176000.000,10626000.000,10626000.000,10626000.000,11115000.000,15161000.000,15161000.000,15161000.000,15257000.000,15727000.000,15727000.000,15782000.000
DeferredTaxAssetsNetNoncurrent,,,,,1171000.000,,,,9839000.000,,,,14331000.000,,,,19073000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,1330000.000,,
DeferredTaxAssetsOther,,,,,1762000.000,,,,1269000.000,,,,530000.000,,,,1217000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,3989000.000,,,,4198000.000,,,,4908000.000,,,,5200000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,5972000.000,,,,9151000.000,,,,11114000.000,,,,14755000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,3236000.000,,,,6875000.000,,,,9822000.000,,,,10098000.000,,
DeferredTaxAssetsValuationAllowance,,,,,4780000.000,,,,4768000.000,,,,4644000.000,,,,4948000.000,,
DeferredTaxLiabilities,,,,,29567000.000,,,,7120000.000,,,,6763000.000,,,,5320000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,29540000.000,,,,7025000.000,,,,6459000.000,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,,,,202000.000,,,,134000.000,,
DeferredTaxLiabilitiesNoncurrent,20109000.000,18553000.000,17241000.000,20295000.000,20429000.000,19616000.000,18802000.000,17564000.000,2780000.000,2006000.000,1241000.000,1761000.000,2224000.000,1876000.000,1793000.000,4054000.000,3592000.000,3745000.000,4376000.000
DeferredTaxLiabilitiesOther,,,,,27000.000,,,,95000.000,,,,304000.000,,,,,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,4900000.000,,,,7800000.000,,,,14600000.000,,
EmployeeRelatedLiabilitiesCurrent,20753000.000,12155000.000,11980000.000,17711000.000,15739000.000,14765000.000,15947000.000,22416000.000,25409000.000,17611000.000,17490000.000,22802000.000,22759000.000,17942000.000,14338000.000,20491000.000,22836000.000,18767000.000,25472000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,121181000.000,125415000.000,128724000.000,131291000.000,133915000.000,136778000.000,139204000.000,141798000.000,144213000.000,145990000.000,147807000.000,149812000.000,152254000.000,153856000.000,154899000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,5787000.000,5697000.000,5737000.000,5808000.000,3662000.000,3922000.000,3898000.000,4304000.000,2009000.000,2044000.000,2067000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,10623000.000,,,,7275000.000,,,,4649000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,7975000.000,5418000.000,2870000.000,,5314000.000,3392000.000,1896000.000,,3486000.000,2306000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,2554000.000,2524000.000,2537000.000,2560000.000,2197000.000,2163000.000,2153000.000,3129000.000,1677000.000,1697000.000,1712000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,3353000.000,3320000.000,3335000.000,3461000.000,2577000.000,2580000.000,2569000.000,3543000.000,2072000.000,2092000.000,2106000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,4580000.000,4546000.000,4562000.000,4790000.000,3481000.000,3457000.000,3445000.000,4416000.000,2483000.000,2504000.000,2520000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,6674000.000,6648000.000,6695000.000,6993000.000,4811000.000,4757000.000,4745000.000,5715000.000,3352000.000,3375000.000,3392000.000
FiniteLivedIntangibleAssetsGross,,,,,213460000.000,215353000.000,215355000.000,215357000.000,217728000.000,217730000.000,217730000.000,218522000.000,218458000.000,218425000.000,218251000.000,223057000.000,223217000.000,223775000.000,223723000.000
FiniteLivedIntangibleAssetsNet,88518000.000,86216000.000,84019000.000,95150000.000,92279000.000,89938000.000,86631000.000,84066000.000,33571000.000,30710000.000,28284000.000,26482000.000,24003000.000,22193000.000,20202000.000,23003000.000,16242000.000,15198000.000,14103000.000
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,631000.000,21000.000,5394000.000,3173000.000,16000.000,,,,,,,,,,
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,2495000.000,58000.000,282000.000,,,,,,,,,,,
Goodwill,95015000.000,95015000.000,95015000.000,195293000.000,191193000.000,194458000.000,189873000.000,191408000.000,194182000.000,191138000.000,192285000.000,204293000.000,205764000.000,207026000.000,205955000.000,231465000.000,225293000.000,224372000.000,226578000.000
IncomeTaxesReceivable,9538000.000,3480000.000,5090000.000,4884000.000,12112000.000,2976000.000,7248000.000,9829000.000,11950000.000,15192000.000,13798000.000,9014000.000,5733000.000,9781000.000,12353000.000,15975000.000,10778000.000,8128000.000,14476000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,-2954000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,38882000.000,36403000.000,34593000.000,32602000.000,60434000.000,44488000.000,40844000.000,40313000.000
InventoryFinishedGoodsNetOfReserves,,,20151000.000,23550000.000,20911000.000,16839000.000,16537000.000,17437000.000,15087000.000,20573000.000,22626000.000,24446000.000,22885000.000,23297000.000,28655000.000,28736000.000,24871000.000,27161000.000,27457000.000
InventoryNet,59790000.000,66384000.000,62148000.000,63107000.000,55691000.000,47754000.000,46040000.000,48256000.000,47100000.000,57263000.000,64972000.000,66164000.000,60293000.000,59345000.000,67367000.000,71541000.000,62204000.000,65053000.000,70859000.000
InventoryRawMaterialsNetOfReserves,,,30170000.000,26513000.000,23484000.000,21202000.000,19848000.000,21297000.000,20993000.000,24065000.000,29204000.000,27079000.000,23669000.000,21793000.000,24026000.000,24562000.000,19198000.000,19074000.000,20458000.000
InventoryWorkInProcessNetOfReserves,,,11827000.000,13044000.000,11296000.000,9713000.000,9655000.000,9522000.000,11020000.000,12625000.000,13142000.000,14639000.000,13739000.000,14255000.000,14686000.000,18243000.000,18135000.000,18818000.000,22944000.000
LettersOfCreditOutstandingAmount,,,,,800000.000,,,,800000.000,,,,,,,,,,
Liabilities,216383000.000,209064000.000,62991000.000,97008000.000,96538000.000,98696000.000,99937000.000,104035000.000,101621000.000,91055000.000,83032000.000,116348000.000,125034000.000,113964000.000,109009000.000,148292000.000,131186000.000,120212000.000,136954000.000
LiabilitiesAndStockholdersEquity,837743000.000,805236000.000,664882000.000,707144000.000,680988000.000,715217000.000,743917000.000,776627000.000,698364000.000,708260000.000,732879000.000,758798000.000,791707000.000,789142000.000,786247000.000,800614000.000,763983000.000,765504000.000,817182000.000
LiabilitiesCurrent,187017000.000,180571000.000,35811000.000,45168000.000,43234000.000,50643000.000,52797000.000,56876000.000,68686000.000,63322000.000,57208000.000,71378000.000,74321000.000,73043000.000,69239000.000,88153000.000,81480000.000,68476000.000,83262000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,10100000.000,,,,,,,,,,,,,,,
NoncashOrPartNoncashAcquisitionFixedAssetsAcquired,231000.000,263000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,19041000.000,,,,23473000.000,,,,30705000.000,,,,31400000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,2076000.000,,,,2656000.000,,,,2883000.000,,,,3030000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,936000.000,,,,1550000.000,,,,2486000.000,,,,2977000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,1054000.000,,,,1764000.000,,,,2476000.000,,,,3087000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,1297000.000,,,,1954000.000,,,,2656000.000,,,,3047000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,1741000.000,,,,2191000.000,,,,2812000.000,,,,3103000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,11937000.000,,,,13358000.000,,,,17392000.000,,,,16156000.000,,
OtherAccruedLiabilitiesCurrent,14604000.000,13170000.000,13064000.000,13640000.000,14936000.000,23700000.000,20720000.000,18340000.000,19098000.000,16692000.000,15004000.000,21847000.000,27001000.000,29989000.000,26912000.000,15722000.000,20441000.000,17819000.000,22391000.000
OtherAssetsNoncurrent,4687000.000,5096000.000,4539000.000,6145000.000,5233000.000,5543000.000,5118000.000,9975000.000,17055000.000,17571000.000,28875000.000,18354000.000,24476000.000,23301000.000,25385000.000,25687000.000,34240000.000,34836000.000,35787000.000
OtherLiabilitiesNoncurrent,9257000.000,9940000.000,9939000.000,8555000.000,10823000.000,11322000.000,11223000.000,11648000.000,12323000.000,14033000.000,12889000.000,10071000.000,12105000.000,12317000.000,12779000.000,12006000.000,14458000.000,15507000.000,17079000.000
PreferredStockNoParValue,,,,,,,,,,,,,,,,,0.000,,
PreferredStockSharesAuthorized,,,,,2500000.000,,,,2500000.000,,,,2500000.000,,,,2500000.000,,
PrepaidExpenseAndOtherAssetsCurrent,,,4426000.000,5520000.000,6640000.000,7253000.000,11042000.000,10596000.000,7162000.000,9164000.000,7784000.000,6271000.000,7272000.000,8196000.000,7335000.000,9922000.000,12458000.000,11581000.000,5922000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,,,,18952000.000,10639000.000,9676000.000,8648000.000
PropertyPlantAndEquipmentGross,,,81934000.000,81912000.000,82351000.000,84841000.000,86712000.000,90052000.000,87766000.000,90776000.000,92881000.000,102409000.000,104435000.000,106601000.000,108898000.000,109094000.000,103006000.000,102928000.000,104368000.000
PropertyPlantAndEquipmentNet,38077000.000,39057000.000,40372000.000,39554000.000,38928000.000,39452000.000,40839000.000,43153000.000,45892000.000,47338000.000,47450000.000,54707000.000,55163000.000,55084000.000,55970000.000,54943000.000,51231000.000,50122000.000,49371000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,58800000.000,,,,73800000.000,,
RetainedEarningsAccumulatedDeficit,18603000.000,666000.000,22332000.000,40242000.000,24190000.000,46462000.000,66874000.000,87916000.000,34364000.000,36751000.000,59229000.000,57726000.000,57587000.000,62548000.000,63969000.000,51432000.000,40242000.000,35675000.000,45335000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,8600000.000,8600000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,3000000.000,2900000.000,,1400000.000,5100000.000,5000000.000,422943.000,3450000.000,3450000.000,3300000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2600000.000,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,1484000.000,,,,1265000.000,,,,926000.000,,,,1254000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,2538000.000,,,,2498000.000,,,,2261000.000,,,,2737000.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,19.040,,,,21.290,,,,24.570,,,,28.190,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,22.460,,,,25.980,,,,29.680,,,,31.040,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,-2000000.000,,,,4300000.000,,,,-700000.000,,,,-1900000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,2700000.000,2000000.000,,2000000.000,2000000.000,4300000.000,,4300000.000,4100000.000,1600000.000,,1500000.000,1500000.000,1900000.000,,2200000.000,1500000.000
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,,77400000.000,,,,85200000.000,,,,,,,,,,
StandardProductWarrantyAccrual,,,2993000.000,2894000.000,2452000.000,2710000.000,2672000.000,2276000.000,2212000.000,1866000.000,1687000.000,3528000.000,9899000.000,9646000.000,9351000.000,18952000.000,10639000.000,9676000.000,8648000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,8300000.000,,
StockholdersEquity,621360000.000,596172000.000,601891000.000,610136000.000,584450000.000,616521000.000,643980000.000,672592000.000,596743000.000,617205000.000,649847000.000,642450000.000,666673000.000,675178000.000,677238000.000,652322000.000,632797000.000,645292000.000,680228000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,621360000.000,596172000.000,601891000.000,587146000.000,584450000.000,616521000.000,643980000.000,672592000.000,596743000.000,617205000.000,649847000.000,642450000.000,666673000.000,675178000.000,677238000.000,652322000.000,632797000.000,645292000.000,680228000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,35400000.000,,,,53600000.000,,,,84500000.000,,
UnrecognizedTaxBenefits,,,,,10652000.000,,,,9965000.000,,,,7930000.000,,,,10046000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,46000.000,,,,68000.000,,,,37000.000,,,,37000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,403000.000,,,,430000.000,,,,233000.000,,,,321000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,8900000.000,,,,8100000.000,,,,6700000.000,,,,7900000.000,,
