,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,7134000.000,4000000.000,2680000.000,1288000.000,1492000.000,4136000.000,2762000.000,2937000.000,4086000.000,5656000.000,4991000.000,9120000.000,7685000.000,9495000.000,9354000.000,9663000.000,8681000.000,10305000.000,7365000.000,7746000.000,9948000.000,8379000.000,5499000.000,4525000.000
AccountsReceivableNet,,1029000.000,941000.000,2269000.000,2551000.000,2675000.000,2211000.000,2123000.000,2473000.000,2602000.000,2673000.000,2433000.000,5646000.000,1673000.000,1899000.000,1937000.000,1613000.000,2105000.000,1647000.000,1415000.000,2163000.000,1730000.000,1837000.000,2220000.000
AccumulatedDistributionsInExcessOfNetIncome,9436000.000,9984000.000,10874000.000,11013000.000,13319000.000,6270000.000,6882000.000,7096000.000,8267000.000,9651000.000,2103000.000,3345000.000,4867000.000,6270000.000,7271000.000,8762000.000,9827000.000,11769000.000,12800000.000,14027000.000,14819000.000,16916000.000,17877000.000,18576000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,194000.000,-85000.000,824000.000,686000.000,735000.000,678000.000,586000.000,360000.000,-1533000.000,-832000.000,-455000.000,-1030000.000,-1628000.000,-1751000.000,-2415000.000,-1690000.000,164000.000,37000.000
Assets,240515000.000,243220000.000,242569000.000,240187000.000,236621000.000,242300000.000,260507000.000,259162000.000,240374000.000,244251000.000,275031000.000,279178000.000,301961000.000,305317000.000,329491000.000,335808000.000,346238000.000,352115000.000,356159000.000,361118000.000,365771000.000,367971000.000,366009000.000,367420000.000
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,100000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,6307000.000,6317000.000,6454000.000,6306000.000,4960000.000,10610000.000,27394000.000,25606000.000,4723000.000,7801000.000,25088000.000,19645000.000,14316000.000,10554000.000,20413000.000,15936000.000,14631000.000,13500000.000,13148000.000,12081000.000,11871000.000,10906000.000,6654000.000,8203000.000
CashFDICInsuredAmount,,,,,,250000.000,,,,250000.000,,,,,,,,,,,,,,
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000,0.000,,,,,,,,,,,
CommonStockSharesAuthorized,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000
CommonStockSharesIssued,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000,6993152.000
CommonStockValue,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24969000.000,24985000.000,25195000.000,25415000.000,25644000.000,25860000.000,26066000.000,26299000.000,26505000.000,26713000.000,26955000.000,27197000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,307899000.000,315673000.000,321190000.000,323206000.000,329719000.000,330080000.000,333542000.000
DebtInstrumentFaceAmount,,,,,,,,,,9400000.000,,,,,,,,,,,,,,
DebtInstrumentFairValue,,,,,216000000.000,216000000.000,228200000.000,230500000.000,200500000.000,201900000.000,227100000.000,226400000.000,249100000.000,256000000.000,288300000.000,294000000.000,304300000.000,313500000.000,323000000.000,325900000.000,329800000.000,331300000.000,327000000.000,328900000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,0.064,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentGross,,,,,,,,,,,,,,,,,,3129000.000,2894000.000,2656000.000,2442000.000,2521000.000,2295000.000,2322000.000
DeferredRentReceivablesNet,5203000.000,4255000.000,4249000.000,4264000.000,4261000.000,4272000.000,4216000.000,4161000.000,4146000.000,4259000.000,4213000.000,4172000.000,4136000.000,3869000.000,3793000.000,3721000.000,3648000.000,2604000.000,2581000.000,2579000.000,2368000.000,2725000.000,2863000.000,3036000.000
DeferredRevenue,,,,,,,,,,,,,769000.000,1042000.000,924000.000,708000.000,664000.000,1080000.000,950000.000,788000.000,1319000.000,1134000.000,930000.000,1107000.000
DepositsAssets,1946000.000,1860000.000,1853000.000,1842000.000,1724000.000,1659000.000,1608000.000,1571000.000,1520000.000,1435000.000,1420000.000,1430000.000,1659000.000,1590000.000,1520000.000,1594000.000,1652000.000,1728000.000,1713000.000,1744000.000,1819000.000,1875000.000,1858000.000,1872000.000
DerivativeAssets,,,,,,,,,1176000.000,980000.000,1050000.000,969000.000,837000.000,515000.000,,22000.000,145000.000,,,,,91000.000,1593000.000,1387000.000
DerivativeAssetsCurrent,,,,,,,277000.000,,,,,,,,,,,,,,,,,
