,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,101505.000,,,,100131.000,,,,60149.000,,,,63990.000,,,,149391.000,156225.000,138971.000,132664.000,139736.000,164394.000
Assets,348349232.000,332329662.000,352863282.000,348861693.000,311514575.000,316561332.000,276066193.000,242310442.000,214822901.000,179327244.000,151393408.000,137859121.000,125860290.000,115703551.000,103833556.000,79029030.000,74183130.000,60710929.000,55275882.000,50442840.000,45331705.000,48765257.000,47421514.000,46967662.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,54567785.000,33443496.000,38764127.000,19393524.000,28635324.000,4219018.000,1644929.000
Cash,395060.000,414598.000,229298.000,212675.000,211230.000,182312.000,198736.000,238534.000,199836.000,250828.000,137787.000,198723.000,102488.000,139093.000,134106.000,78759625.000,,,,833.000,608.000,413.000,218.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,9446857.000,25656557.000,19457247.000,43772284.000,43155311.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,1321944.000,1390876.000,1253476.000,1122935.000,880389.000,1079531.000,831652.000,850264.000,787897.000,724871.000,175039.000,178533.000,207045.000,478473.000,173056.000,131558.000,123138.000,100616.000,92126.000,82062.000,74393.000,80646.000,79012.000,77507.000
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,102490.000,559859.000,1453530.000,653763.000,2865470.000,1502260.000
DerivativeAssets,,,,,276170337.000,287615326.000,,148185772.000,159521113.000,53839102.000,,24592573.000,37349789.000,64140550.000,,39760.000,54697017.000,,93188.000,208511.000,444935.000,,1353548.000,142669.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,,,,93188.000,-997265.000,-251254.000,-377675.000,1339517.000,-321002.000
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,,,,,0.000,208511.000,1397.000,0.000,0.000,112131.000
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,,,,0.000,208511.000,1397.000,0.000,0.000,112131.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,195678.000,768370.000,1898465.000,653763.000,4219018.000,1644929.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,93188.000,,443538.000,,1353548.000,30538.000
DerivativeFairValueOfDerivativeLiability,,,,,174159318.000,149598937.000,,94429174.000,108396235.000,38364900.000,,13980869.000,33274135.000,59939028.000,,134070.000,428275.000,,102490.000,1765635.000,2149719.000,1031438.000,2879501.000,1965931.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,0.000,997265.000,694792.000,377675.000,14031.000,351540.000
DerivativeFairValueOfDerivativeNet,,,,,,,,53756598.000,51124878.000,15474202.000,,10611704.000,4075654.000,4201522.000,,-94310.000,54268742.000,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,0.000,1205776.000,696189.000,377675.000,14031.000,463671.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,102490.000,559859.000,1453530.000,653763.000,2865470.000,1502260.000
DerivativeLiabilityFairValueNet1,,,,,102011019.000,138016389.000,,,,,,,,,,,,,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,18609427.000,5644333.000,21750445.000,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
