,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligations,,,,,,,,,,59855.000,,,,59855.000,,,,59855.000,,,,24974.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,34880.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,40140.000,,,,27563.000,,,,13505.000,,,,2065.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,12580.000,,,,14058.000,,,,11440.000,,,,2065.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,0.000,,,,0.000,,,,,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,2062.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,11440.000,,,,2065.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,14058.000,,,,11440.000,,,,2065.000,,,,0.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,12962.000,,,,24932.000,,,,36903.000,,,,17482.000,
CashAndCashEquivalentsAtCarryingValue,68018.000,76209.000,140577.000,257215.000,220112.000,21269.000,32427.000,95278.000,161238.000,57975.000,91650.000,196497.000,77213.000,192448.000,89804.000,38400.000,101775.000,100000.000,77891.000,168635.000,102226.000,127979.000,735738.000
CashFDICInsuredAmount,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,
CashUninsuredAmount,,,,,,27828.000,,,,,,,,89750.000,,,,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,5462762.000,,,,1483334.000,,,,1099302.000,,,,874743.000,,,,827682.000,
CommonStockNoParValue,0.000,0.000,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,15737196.000,15737380.000,15809023.000,15809023.000,15817560.000,15883560.000,15883560.000,16237635.000,16256265.000,16657660.000,16710792.000,16922997.000,17458875.000,17553007.000,17556169.000,17562239.000,17562239.000,17625739.000,17644835.000,17707937.000,17712348.000,17808569.000,17808569.000
CommonStockSharesOutstanding,15737196.000,15737380.000,15809023.000,15809023.000,15817560.000,15883560.000,15883560.000,16237635.000,16256265.000,16657660.000,16710792.000,16922997.000,17458875.000,17553007.000,17556169.000,17562239.000,17562239.000,17625739.000,17644835.000,17707937.000,17712348.000,17808569.000,17808569.000
CommonStockValue,4514592.000,4514592.000,4554192.000,4554192.000,4554192.000,4583232.000,4583232.000,4583232.000,4583232.000,4901563.000,4901563.000,4901563.000,4974063.000,5031766.000,5031766.000,5031766.000,5031766.000,5082566.000,5089566.000,5112457.000,5112457.000,5171512.000,5171512.000
ConstructionInProgressGross,274876.000,267756.000,270264.000,281136.000,347744.000,337239.000,200082.000,231965.000,357358.000,349164.000,437124.000,180706.000,124861.000,157031.000,145736.000,216000.000,222573.000,222259.000,389673.000,394755.000,376763.000,479224.000,258739.000
DebtAndCapitalLeaseObligations,,,,,,3713713.000,,,,3051996.000,,,,3583444.000,,,,4420308.000,,50000.000,50000.000,2958110.000,
DeferredIncomeTaxLiabilities,,,,,,196435.000,,,,245775.000,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,13932.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,155279.000,,70379.000,,23460.000,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,93838.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,0.000,,116459.000,114466.000,155279.000,93838.000,70379.000,46919.000,23460.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,79906.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,193834.000,218438.000,,232427.000,210883.000,187541.000,,262730.000,226927.000,204947.000,,19000.000,13000.000,4000.000,,18000.000
DeferredTaxLiabilitiesCurrent,26056.000,,,,188543.000,,181155.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,196435.000,,,,245775.000,,,,281651.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,127943.000,97735.000,190576.000,201600.000,188543.000,,181155.000,193834.000,218438.000,,232427.000,210883.000,187541.000,,262730.000,226927.000,204947.000,333834.000,315203.000,320955.000,337767.000,362753.000,381023.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,28729.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,196435.000,,,,245775.000,,,,281651.000,,,,333834.000,,,,334024.000,
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,548392.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,224571.000,234072.000,253546.000,263829.000,274408.000,285075.000,296706.000,309699.000,322647.000,337996.000,356706.000,376143.000,396487.000,417349.000,437443.000,457722.000,476677.000,493690.000,506198.000,519391.000,533429.000,547980.000,562633.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,43200.000,,,,82080.000,,,,77531.000,,,,67388.000,,,,55837.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,43200.000,,,,82080.000,,,,72034.000,,,,73791.000,,,,54465.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,43200.000,,,,82080.000,,,,76204.000,,,,67082.000,,,,49513.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,43200.000,,,,82080.000,,,,76519.000,,,,71689.000,,,,45562.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,43200.000,,,,82080.000,,,,71107.000,,,,72427.000,,,,53275.000,
FiniteLivedIntangibleAssetsNet,289679.000,285763.000,286485.000,287862.000,293842.000,296478.000,310352.000,320696.000,326763.000,370850.000,362373.000,370153.000,379513.000,384063.000,376861.000,366632.000,361259.000,357341.000,362654.000,375792.000,391857.000,404273.000,409184.000
Goodwill,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000,67511.000
GoodwillGross,,,,,,67511.000,,,,67511.000,,,,67511.000,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,0.000,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,461000.000,477328.000,477328.000,477328.000
InventoryFinishedGoods,,,,4175950.000,3929290.000,4224194.000,4142321.000,4738780.000,4374150.000,4593715.000,5673078.000,5701352.000,6271740.000,5590995.000,5672827.000,6848510.000,6458338.000,6676172.000,6440824.000,6253589.000,6867512.000,6108701.000,6963404.000
InventoryNet,5828948.000,5741720.000,5801737.000,5736188.000,5415961.000,5665040.000,5435069.000,6066667.000,5618611.000,5876724.000,6922298.000,7222083.000,7725149.000,6894115.000,6915635.000,8047370.000,7802675.000,7914613.000,7441353.000,7181216.000,7746643.000,7010536.000,8023881.000
InventoryValuationReserves,,,,172893.000,180356.000,103585.000,140074.000,144606.000,121013.000,134989.000,135386.000,140678.000,135622.000,159076.000,177265.000,215284.000,216466.000,213751.000,203841.000,208475.000,266062.000,213013.000,210982.000
InventoryWorkInProcess,,,,1733131.000,1667027.000,1544431.000,1432822.000,1472493.000,1365474.000,1417998.000,1384606.000,1661409.000,1589031.000,1462196.000,1420073.000,1414144.000,1560803.000,1452192.000,1204370.000,1136102.000,1145193.000,1114848.000,1271459.000
LeaseholdImprovementsGross,230851.000,232012.000,238346.000,244832.000,244832.000,244832.000,244832.000,244832.000,254942.000,263731.000,263731.000,268214.000,276952.000,276952.000,283606.000,289217.000,289217.000,291597.000,301580.000,301580.000,301580.000,309045.000,309045.000
Liabilities,7156183.000,6864556.000,6352769.000,6187648.000,5928186.000,6004963.000,5032050.000,5459363.000,5716105.000,5328706.000,6335062.000,6885000.000,7102291.000,5920568.000,5478869.000,6982341.000,6829880.000,6908849.000,6010587.000,4981256.000,6411650.000,4819295.000,5357734.000
LiabilitiesAndStockholdersEquity,12772140.000,12207458.000,11593961.000,11446162.000,11065599.000,11351281.000,10610969.000,11337926.000,11942928.000,11951679.000,13098462.000,13796157.000,14166699.000,13381729.000,13159822.000,14931370.000,15195360.000,15669214.000,15050533.000,14204726.000,16136788.000,15714246.000,16642063.000
LiabilitiesCurrent,3686915.000,3345317.000,3228018.000,2980465.000,2868459.000,2712346.000,2403349.000,2595719.000,2829021.000,2528510.000,3017225.000,2910988.000,2899621.000,2657105.000,2782225.000,3027674.000,2213007.000,2431597.000,1697832.000,1495475.000,2606406.000,1727373.000,2438671.000
LiabilitiesNoncurrent,3469268.000,3519239.000,3124751.000,3207183.000,3059727.000,3292617.000,2628701.000,2863644.000,2887084.000,2800196.000,3317837.000,3974012.000,4202670.000,3263463.000,2696644.000,3954667.000,4616873.000,4477252.000,4312755.000,3485781.000,3805244.000,3091922.000,2919063.000
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,,,,,,,,,,,,,,,,,,1000000.000,
LinesOfCreditCurrent,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,3096182.000,,,,2554421.000,,,,2981812.000,,,,4143418.000,,,,2729169.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,617531.000,,,,497575.000,,,,601632.000,,,,276890.000,,,,228941.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,0.000,,,,233358.000,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,13949.000,,,,200000.000,,,,231253.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,28941.000,,,,213949.000,,,,200000.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,2938922.000,,,,3496111.000,,,,2297916.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,601632.000,,,,276890.000,,,,228941.000,
LongTermDebtCurrent,939917.000,561634.000,662543.000,601757.000,497199.000,517531.000,518000.000,545653.000,471648.000,397575.000,312049.000,249560.000,250578.000,601632.000,561017.000,520420.000,311470.000,276890.000,263128.000,248153.000,234146.000,228941.000,246139.000
LongTermDebtNoncurrent,563325.000,629540.000,225211.000,190619.000,166188.000,837150.000,782514.000,831778.000,783614.000,721389.000,670378.000,596097.000,533097.000,119780.000,97882.000,160708.000,938894.000,876248.000,817520.000,759794.000,702511.000,645203.000,672548.000
LongTermLineOfCredit,2778000.000,2791964.000,2708964.000,2814964.000,2704996.000,2259032.000,1665032.000,1838032.000,1885032.000,1833032.000,2415032.000,3167032.000,3482032.000,2862032.000,2336032.000,3567032.000,3473032.000,3267170.000,3180032.000,2405032.000,2764966.000,2083966.000,1865492.000
MachineryAndEquipmentGross,499787.000,499787.000,500587.000,500587.000,500587.000,518304.000,521224.000,542040.000,548990.000,553148.000,557537.000,558508.000,564072.000,567816.000,578871.000,581974.000,585815.000,561173.000,566072.000,578072.000,581123.000,583174.000,722192.000
NotesPayableCurrent,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,5158134.000,,,,5089768.000,,,,4591868.000,,,,4055228.000,,,,3555291.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,490244.000,,,,512732.000,,,,530165.000,,,,545754.000,,,,574961.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,544130.000,,,,559630.000,,,,574429.000,,,,589098.000,,,,626845.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,528555.000,,,,554776.000,,,,559899.000,,,,573629.000,,,,614269.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,514399.000,,,,541754.000,,,,558411.000,,,,559113.000,,,,596279.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,503893.000,,,,525416.000,,,,546508.000,,,,557642.000,,,,579023.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,2576913.000,,,,2395460.000,,,,1822456.000,,,,1229992.000,,,,563914.000,
OperatingLossCarryforwards,,,,575000.000,575000.000,295949.000,296000.000,296000.000,373000.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,831268.000,858687.000,868437.000,847089.000,860464.000,854794.000,856866.000,867210.000,873277.000,917364.000,908887.000,916667.000,926027.000,930577.000,923375.000,913146.000,907773.000,903855.000,909168.000,922306.000,989346.000,1047636.000,1031673.000
PrepaidExpenseCurrent,307082.000,323767.000,221562.000,250990.000,248868.000,179165.000,290664.000,305407.000,407292.000,397268.000,534591.000,463935.000,363367.000,478593.000,579279.000,470833.000,467126.000,582676.000,763808.000,645076.000,738487.000,885391.000,935034.000
ProductWarrantyAccrual,,,,,,,,,,,,,,,,,,27000.000,,,,30000.000,
PropertyPlantAndEquipmentGross,5699322.000,5765727.000,5669001.000,5758653.000,5831761.000,5634878.000,5673255.000,5808078.000,5993087.000,5943166.000,6176366.000,6303938.000,6329659.000,5770363.000,5942131.000,6269251.000,6325047.000,6339380.000,6554389.000,6753885.000,6916472.000,7019368.000,7220445.000
PropertyPlantAndEquipmentNet,2521002.000,2413713.000,2227631.000,2175354.000,2094116.000,1996535.000,1885725.000,1860568.000,1924264.000,1891209.000,1990727.000,1964970.000,1846714.000,1769548.000,1789433.000,1954591.000,1867252.000,1873260.000,1929585.000,1962490.000,1998942.000,2000906.000,2097895.000
PropertyPlantAndEquipmentOther,4011748.000,4049500.000,3871098.000,3903528.000,3910028.000,3869758.000,4036121.000,4078608.000,4105448.000,4059740.000,4085828.000,4461390.000,4491600.000,3885401.000,3988049.000,4207203.000,4207203.000,4334257.000,4344761.000,4471522.000,4636196.000,4633246.000,4896790.000
RetainedEarningsAccumulatedDeficit,-393025.000,-678080.000,-789991.000,-781669.000,-911770.000,-704905.000,-481304.000,-348538.000,-9278.000,256750.000,391177.000,538934.000,616685.000,930926.000,1144718.000,1406794.000,1817245.000,2165119.000,2431700.000,2586333.000,3082001.000,4198738.000,4582116.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,1750000.000,1750000.000,,,,1750000.000,,,,1750000.000,,,,1750000.000,,,,1750000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,1099505.000,,,,894972.000,,,,253835.000,,,,357070.000,,,,319957.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,1813208.000,,,,1400208.000,,,,623208.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,0.430,,,,0.420,,,,0.640,,,,,,,,,
StandardProductWarrantyAccrual,,,,,,,,,,30000.000,,,,27221.000,,,,30000.000,,,,30000.000,
StockholdersEquity,5615957.000,5342902.000,5241192.000,5258514.000,5137413.000,5346318.000,5578919.000,5878563.000,6226823.000,6622973.000,6763400.000,6911157.000,7064408.000,7461161.000,7680953.000,7949029.000,8365480.000,8760365.000,9039946.000,9223470.000,9725138.000,10894951.000,11284329.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5615957.000,5342902.000,5241192.000,5258514.000,5137413.000,5346318.000,5578919.000,5878563.000,6226823.000,6622973.000,6763400.000,6911157.000,7064408.000,7461161.000,7680953.000,7949029.000,8365480.000,8760365.000,9039946.000,9223470.000,9725138.000,10894951.000,11284329.000
