,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,0.000,450.000,0.000,0.000,0.000,2300.000,,0.000,800.000,0.000,0.000,0.000,200.000,0.000,0.000,0.000,0.000,3843.000,,,632.000,,
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,632.000,632.000
AccruedIncomeTaxesCurrent,,,,,,,,0.000,100.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,100.000,0.000,0.000,0.000,100.000,0.000,0.000
AccruedIncomeTaxesPayable,0.000,100.000,0.000,0.000,100.000,100.000,0.000,,,,,,,,,,,,,,,,
Assets,13683.000,9980.000,18768.000,15993.000,11269.000,7560.000,18336.000,14493.000,10580.000,1975.000,17834.000,13565.000,9836.000,31698.000,19926.000,16078.000,13941.000,1409.000,22367.000,18577.000,17691.000,36726.000,31178.000
AssetsCurrent,13683.000,9980.000,18768.000,15993.000,11269.000,7560.000,18336.000,14493.000,10580.000,1975.000,17834.000,13565.000,9836.000,31698.000,19926.000,16078.000,13941.000,1409.000,22367.000,17952.000,17691.000,36726.000,31178.000
Cash,,,,,,,,,,,,,,,,16078.000,9941.000,784.000,21742.000,17952.000,15191.000,26101.000,22845.000
CashAndCashEquivalentsAtCarryingValue,13683.000,9980.000,18768.000,15993.000,9069.000,7560.000,18336.000,14493.000,10580.000,1975.000,17834.000,13565.000,9836.000,31698.000,19926.000,16078.000,9941.000,784.000,21742.000,17952.000,15191.000,26101.000,22845.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,,,,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000
CommonStockSharesOutstanding,5250929.000,5250929.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000,5251309.000
