,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
AdditionsToNoncurrentAssets,167062000.000,,,,
AllocatedShareBasedCompensationExpense,,1000000.000,3400000.000,1500000.000,200000.000
CapitalExpendituresIncurredButNotYetPaid,,,300000.000,,
CapitalLeaseObligationsIncurred,215731000.000,134395000.000,9161000.000,35708000.000,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-31678000.000,107812000.000,224639000.000,-300588000.000
CostsAndExpenses,66219000.000,71641000.000,119223000.000,176326000.000,208665000.000
CurrentFederalTaxExpenseBenefit,3734000.000,3909000.000,10608000.000,3406000.000,886000.000
CurrentIncomeTaxExpenseBenefit,6433000.000,4315000.000,12028000.000,3705000.000,1373000.000
CurrentStateAndLocalTaxExpenseBenefit,2699000.000,406000.000,1420000.000,299000.000,487000.000
DeferredFederalIncomeTaxExpenseBenefit,6577000.000,-573000.000,316000.000,2541000.000,8302000.000
DeferredIncomeTaxExpenseBenefit,6789000.000,-262000.000,428000.000,2998000.000,8774000.000
DeferredStateAndLocalIncomeTaxExpenseBenefit,212000.000,311000.000,112000.000,457000.000,472000.000
DefinedContributionPlanCostRecognized,,0.000,,,
DepreciationDepletionAndAmortization,20239000.000,21190000.000,36599000.000,51640000.000,62691000.000
DistributionMadeToLimitedPartnerCashDistributionsPaid,,,,109194000.000,169438000.000
EffectiveIncomeTaxRateContinuingOperations,0.192,0.036,0.051,0.017,0.019
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.350,0.350,0.350,0.350,0.350
GasGatheringTransportationMarketingAndProcessingRevenue,136910000.000,185891000.000,392959000.000,614134000.000,735614000.000
IncentiveDistributionDistributionPerYear,,,,16200000.000,27600000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,68437000.000,113820000.000,245229000.000,400153000.000,548101000.000
IncomeLossFromEquityMethodInvestments,,,,2367000.000,9898000.000
IncomeTaxExpenseBenefit,13131000.000,4053000.000,12456000.000,6703000.000,10147000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,23953000.000,39837000.000,85830000.000,140054000.000,191835000.000
IncomeTaxReconciliationOtherAdjustments,-170000.000,,1000.000,0.000,12000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,1892000.000,466000.000,1051000.000,491000.000,623000.000
IncomeTaxReconciliationTaxExemptIncome,11221000.000,36253000.000,74426000.000,133842000.000,182455000.000
IncreaseDecreaseInAccountsPayable,-11070000.000,-17765000.000,3680000.000,8643000.000,-9354000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,-143587000.000,-43083000.000,-51813000.000,-84446000.000,-93951000.000
IncreaseDecreaseInDueFromAffiliatesCurrent,-28555000.000,-9744000.000,19097000.000,-2913000.000,34667000.000
IncreaseDecreaseInOtherOperatingCapitalNet,5923000.000,-1915000.000,-11671000.000,-11010000.000,-4483000.000
IncreaseDecreaseInOtherRegulatoryAssets,-1793000.000,-2407000.000,,,
IncreaseDecreaseInReceivables,10825000.000,4720000.000,8029000.000,639000.000,2872000.000
InterestCostsCapitalized,,,,,9400000.000
InterestExpense,9955000.000,,,,
InterestExpenseLesseeAssetsUnderCapitalLease,6900000.000,,,23225000.000,
InterestIncomeExpenseNet,,-1672000.000,-30856000.000,-45661000.000,-16766000.000
InterestPaidNet,11996000.000,939000.000,20693000.000,45477000.000,13899000.000
InvestmentIncomeNonoperating,,,,,18191000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,0.020,0.020,,
NetCashProvidedByUsedInContinuingOperations,21950000.000,,,,
NetCashProvidedByUsedInFinancingActivities,112075000.000,-69993000.000,222401000.000,755884000.000,-106459000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,112075000.000,-69993000.000,222401000.000,755884000.000,-106459000.000
NetCashProvidedByUsedInInvestingActivities,-167062000.000,-83020000.000,-372113000.000,-994721000.000,-732033000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-167062000.000,-83020000.000,-372113000.000,-994721000.000,-732033000.000
NetCashProvidedByUsedInOperatingActivities,76937000.000,121335000.000,257524000.000,463476000.000,537904000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,76937000.000,121335000.000,257524000.000,463476000.000,537904000.000
NetIncomeLoss,55306000.000,109767000.000,232773000.000,393450000.000,537954000.000
NetIncomeLossAllocatedToGeneralPartners,,2927000.000,-15705000.000,-54447000.000,
NetIncomeLossAllocatedToLimitedPartners,,100651000.000,196917000.000,327897000.000,413352000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,2.460,3.520,4.700,5.210
