,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,1174602000.000,1297357000.000,1328844000.000,1489659000.000,1665126000.000,1701186000.000,1800991000.000,1826092000.000,1826226000.000,1728196000.000,1683042000.000,1525907000.000,1399452000.000,831124000.000,845768000.000,826666000.000,726269000.000,658122000.000,648008000.000,611473000.000,549447000.000,537112000.000,515113000.000,489977000.000,458520000.000
AssetsHeldInTrust,,,,9500000.000,,,,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,,2607072000.000,,,,2599553000.000,,,,980219000.000,,,,987627000.000,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,,,,15800000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityOtherNoncashConsideration,,,,,,,,15825000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,48300000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,,,,108833000.000,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,,12508000.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,20000000.000,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,66825000.000,,,,,,,,39505000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,-19986000.000,,,,,,,,6026000.000,,,,,
CapitalLeasedAssetsGross,,,,2100000.000,,,,1400000.000,,,,1700000.000,,,,1500000.000,,,,1500000.000,,,,1100000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,1400000.000,,,,1000000.000,,,,600000.000,,,,700000.000,,,,900000.000,,,,800000.000,
CashAndCashEquivalentsAtCarryingValue,96973000.000,123304000.000,118851000.000,71721000.000,70651000.000,114391000.000,163551000.000,253172000.000,325969000.000,225857000.000,775979000.000,599306000.000,454873000.000,64895000.000,69800000.000,53263000.000,72049000.000,89432000.000,85715000.000,35973000.000,43064000.000,51957000.000,53790000.000,68800000.000,65202000.000
CashEquivalentsAtCarryingValue,,,,71700000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesHeldInEmployeeTrustShares,,,,17459.000,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesIssued,,,,54803539.000,55189013.000,55266720.000,58458892.000,58488299.000,58799583.000,59008138.000,59118683.000,59192051.000,59478369.000,60759085.000,60783119.000,60940734.000,61490615.000,61562620.000,61564018.000,61712805.000,62281177.000,62279956.000,62295720.000,62295870.000,62707380.000
CommonStockSharesOutstanding,,51316625.000,51199902.000,51288750.000,51633572.000,51701473.000,54893645.000,54695473.000,54961645.000,55148868.000,55139418.000,54181569.000,53050411.000,54302476.000,54017285.000,53017359.000,51591765.000,51287925.000,50805727.000,50953149.000,51362615.000,51360090.000,51375057.000,,51643141.000
CommonStockValue,545000.000,546000.000,547000.000,548000.000,552000.000,553000.000,585000.000,585000.000,588000.000,590000.000,591000.000,592000.000,595000.000,608000.000,608000.000,610000.000,615000.000,616000.000,616000.000,617000.000,623000.000,623000.000,623000.000,623000.000,627000.000
ConvertibleSubordinatedDebtNoncurrent,,,,170884000.000,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,1077306000.000,1097998000.000,1176940000.000,1201561000.000,,,,,,,,,,,,,,,,,,,,
DebtCurrent,186910000.000,192556000.000,197522000.000,34435000.000,32549000.000,32262000.000,32605000.000,30480000.000,30245000.000,20349000.000,492000.000,529000.000,529000.000,527000.000,505000.000,530000.000,523000.000,521000.000,515000.000,,524000.000,520000.000,515000.000,,
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,28449000.000,28434000.000,28434000.000,28434000.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,31.750,,,,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.060,0.060,0.024,0.024,0.024,,0.024,,,,,,,,,,,,,
DeferredCompensationCashbasedArrangementsLiabilityClassifiedNoncurrent,,,,,,,,12700000.000,,,,16800000.000,,,,14800000.000,,,,17000000.000,,,,19000000.000,
DeferredCompensationPlanAssets,,,,,,,,11600000.000,,,,15200000.000,,,,14500000.000,,,,16900000.000,,,,18800000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,2500000.000,2300000.000,2100000.000,2000000.000,1700000.000
DeferredIncomeTaxLiabilities,,,,,,,,182869000.000,,,,202082000.000,,,,106637000.000,,,,97439000.000,,,,83565000.000,
DeferredRevenueCurrent,53242000.000,54598000.000,67607000.000,75497000.000,69620000.000,71779000.000,65158000.000,66311000.000,71540000.000,66408000.000,65924000.000,50366000.000,53388000.000,34516000.000,48755000.000,48948000.000,46923000.000,36176000.000,28820000.000,36655000.000,35058000.000,29427000.000,21272000.000,21315000.000,19270000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,4101000.000,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,8185000.000,,,,9208000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,52327000.000,,,,56487000.000,,,,81557000.000,,,,68159000.000,,,,60950000.000,,,,85683000.000,
DeferredTaxAssetsInventory,,,,-6466000.000,,,,7486000.000,,,,6682000.000,,,,7102000.000,,,,7394000.000,,,,7152000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-96912000.000,,,,,,,,81557000.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,-5298000.000,,,,,,,,,,,,,,12928000.000,13535000.000,,2291000.000,2722000.000,645000.000,430000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-91614000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,52327000.000,,,,56487000.000,,,,,,,,,,,,56980000.000,,,,78650000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,2700000.000,,,,4580000.000,,,,21871000.000,
DeferredTaxAssetsOther,,,,3373000.000,,,,3388000.000,,,,4420000.000,,,,1108000.000,,,,635000.000,,,,668000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,1244000.000,,,,1489000.000,,,,257000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,8538000.000,,,,11326000.000,,,,24206000.000,,,,27771000.000,,,,24852000.000,,,,32548000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,14655000.000,,,,17535000.000,,,,23687000.000,,,,22036000.000,,,,18252000.000,,,,18060000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,4330000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,-1232000.000,,,,1991000.000,,,,1842000.000,,,,1526000.000,,,,1657000.000,,,,2445000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,5432000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,5332000.000,,,,5922000.000,,,,5659000.000,,,,3580000.000,,,,2939000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,3970000.000,,,,7033000.000,
DeferredTaxLiabilities,,,,149239000.000,,,,126382000.000,,,,120525000.000,,,,38478000.000,,,,40459000.000,,,,4915000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,3951000.000,,,,3508000.000,,,,7293000.000,,12368000.000,12562000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,4117000.000,,,,5815000.000,,,,2298000.000,,,,1513000.000,,,,1016000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,-11586000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,5082000.000,,,,10692000.000,,,,15258000.000,,,,9700000.000,,,,17804000.000,,,,19878000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,122431000.000,,,,117017000.000,,,,31185000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,86409000.000,90774000.000,98688000.000,97377000.000,101211000.000,107358000.000,112905000.000,129235000.000,119913000.000,121968000.000,128343000.000,122821000.000,115931000.000,26108000.000,19121000.000,33913000.000,40287000.000,33721000.000,30151000.000,40497000.000,32557000.000,22983000.000,14806000.000,5036000.000,3294000.000
DeferredTaxLiabilitiesOther,,,,3674000.000,,,,4171000.000,,,,4645000.000,,,,313000.000,,,,377000.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,130793000.000,,,,158739000.000,,,,168517000.000,,,,93010000.000,,,,77632000.000,,,,62403000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,1705000.000,,,,1777000.000,,,,1535000.000,,,,1171000.000,,,,113000.000,,,,268000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,888000000.000,,,,,,,,-6312000.000,,,,145000.000,,,,,,,,,
DerivativeAssetsCurrent,,,,,,,0.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,937000.000,,,,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,612000.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesCurrent,,,,,,,612000.000,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,48061000.000,57899000.000,69206000.000,35069000.000,45144000.000,54171000.000,71535000.000,39260000.000,36788000.000,43620000.000,58979000.000,21669000.000,23656000.000,21537000.000,19402000.000,15090000.000,17836000.000,21461000.000,23131000.000,15314000.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,38421000.000,48068000.000,61394000.000,36307000.000,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,31100000.000,27400000.000,24000000.000,48600000.000,,,,,,,54800000.000,58400000.000,46700000.000,46000000.000,33400000.000,50000000.000,44100000.000,38300000.000,,42800000.000,39300000.000,35000000.000,,44400000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,23919000.000,,,,37130000.000,,,,44170000.000,,,,22642000.000,,,,28966000.000,,,,37137000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,15500000.000,,,,15000000.000,,,,6300000.000,,,,7900000.000,,,,8100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,15000000.000,,,,13100000.000,,,,5700000.000,,,,6600000.000,,,,6000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,15300000.000,,,,13200000.000,,,,5900000.000,,,,6900000.000,,,,7000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,15400000.000,,,,,,,,6100000.000,,,,7100000.000,,,,7200000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,15500000.000,,,,13400000.000,,,,6200000.000,,,,7800000.000,,,,7400000.000,
FiniteLivedIntangibleAssetsGross,,,,151521000.000,,,,173215000.000,,,,169093000.000,,,,75577000.000,,,,,,,,89883000.000,
ForeignCurrencyCashFlowHedgeAssetAtFairValue,,,,,,,,0.000,,,,,,,,,,,,,,,,,
ForeignCurrencyCashFlowHedgeLiabilityAtFairValue,,,,,,,,937000.000,,,,,,,,,,,,,,,,,
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,
Goodwill,482906000.000,491507000.000,465624000.000,467450000.000,470990000.000,467099000.000,489405000.000,520818000.000,521426000.000,491846000.000,499830000.000,513650000.000,519766000.000,253837000.000,252880000.000,252201000.000,265295000.000,265438000.000,264308000.000,263787000.000,264437000.000,264050000.000,263795000.000,263369000.000,263489000.000
GoodwillGross,,671665000.000,645782000.000,647608000.000,651148000.000,647257000.000,669563000.000,700976000.000,701584000.000,672004000.000,617125000.000,,,371132000.000,370175000.000,369496000.000,382590000.000,382733000.000,381603000.000,381082000.000,381732000.000,381345000.000,381090000.000,380664000.000,380784000.000
GoodwillImpairedAccumulatedImpairmentLoss,,180158000.000,180158000.000,180158000.000,180158000.000,-180158000.000,-180158000.000,180158000.000,180158000.000,180158000.000,117295000.000,,,117295000.000,117295000.000,117295000.000,117295000.000,117295000.000,117295000.000,117295000.000,117295000.000,,,117295000.000,
GuaranteeObligationsCurrentCarryingValue,,,,,,,,,,,,,,,,,,,,0.000,,,,,
GuaranteeObligationsMaximumExposure,,,,27400000.000,,,,49400000.000,,,,39200000.000,,,,42900000.000,,,,46600000.000,,,,36100000.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,2300000.000,,,,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,10018000.000,,,,8608000.000,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,88351000.000,,,,,
IntangibleAssetsNetExcludingGoodwill,137603000.000,137961000.000,125164000.000,127602000.000,125507000.000,121014000.000,134395000.000,146103000.000,142525000.000,129754000.000,127605000.000,133531000.000,132195000.000,53743000.000,52238000.000,52935000.000,64128000.000,62441000.000,60558000.000,59385000.000,57438000.000,56889000.000,54839000.000,52746000.000,53806000.000
InterestPayableCurrent,,,14599000.000,6035000.000,14578000.000,5804000.000,13474000.000,4042000.000,18934000.000,14193000.000,17357000.000,11931000.000,16987000.000,303000.000,108000.000,80000.000,,,,,,,,,
InventoryGross,,601794000.000,612496000.000,663728000.000,738737000.000,745865000.000,820051000.000,712841000.000,693549000.000,713077000.000,266816000.000,276092000.000,281748000.000,258519000.000,257975000.000,242366000.000,248366000.000,252052000.000,238604000.000,225780000.000,228177000.000,214823000.000,206967000.000,190339000.000,194479000.000
InventoryNet,531620000.000,592679000.000,602830000.000,653698000.000,727824000.000,733803000.000,807317000.000,701496000.000,680494000.000,698587000.000,256665000.000,266552000.000,271378000.000,247905000.000,247092000.000,232490000.000,237862000.000,240586000.000,226394000.000,212882000.000,215499000.000,202269000.000,193329000.000,175490000.000,179047000.000
InventoryRawMaterials,,89224000.000,100499000.000,86672000.000,99581000.000,111864000.000,118511000.000,107356000.000,111286000.000,112898000.000,108333000.000,111280000.000,112974000.000,111398000.000,112636000.000,97780000.000,93367000.000,98173000.000,89060000.000,86236000.000,80549000.000,78894000.000,76674000.000,72514000.000,73287000.000
InventoryValuationReserves,,9115000.000,9666000.000,10030000.000,10913000.000,12062000.000,12734000.000,11345000.000,13055000.000,14490000.000,10151000.000,9540000.000,10370000.000,10614000.000,10883000.000,9876000.000,10504000.000,11466000.000,12210000.000,12898000.000,12678000.000,12554000.000,13638000.000,14849000.000,15432000.000
InventoryWorkInProcess,,56401000.000,60439000.000,76353000.000,68896000.000,70690000.000,84807000.000,64267000.000,66026000.000,67799000.000,62460000.000,72903000.000,62557000.000,48041000.000,55161000.000,49631000.000,48958000.000,46550000.000,48331000.000,42182000.000,45355000.000,40886000.000,39408000.000,30584000.000,36847000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,7166000.000,,,7761000.000,9404000.000,10114000.000,10143000.000,9714000.000,9008000.000,9148000.000,2443000.000,2553000.000,2649000.000,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,18500000.000,23700000.000,25100000.000,29800000.000,,40000000.000,41100000.000,44300000.000,37000000.000,33200000.000,33600000.000,32900000.000,32300000.000,36400000.000,35500000.000,43800000.000,40100000.000,39500000.000,37700000.000,38400000.000,32500000.000,27800000.000,30700000.000,25500000.000
Liabilities,1432980000.000,1573332000.000,1626263000.000,1740369000.000,1810818000.000,1784120000.000,1867365000.000,1974162000.000,1913800000.000,1774193000.000,1562894000.000,1505967000.000,1473358000.000,466229000.000,469023000.000,468955000.000,477549000.000,405593000.000,393695000.000,343466000.000,273338000.000,255243000.000,218326000.000,179591000.000,155020000.000
LiabilitiesAndStockholdersEquity,3166756000.000,3425054000.000,3437012000.000,3703641000.000,3947765000.000,4009689000.000,4251539000.000,4439962000.000,4469020000.000,4272529000.000,4273472000.000,4131261000.000,4046087000.000,1765543000.000,1803469000.000,1809612000.000,1745388000.000,1680984000.000,1648338000.000,1599138000.000,1516242000.000,1482836000.000,1435127000.000,1383898000.000,1344984000.000
LiabilitiesCurrent,547655000.000,576796000.000,607609000.000,474949000.000,513923000.000,519721000.000,572532000.000,518532000.000,506382000.000,482502000.000,403544000.000,373836000.000,344103000.000,235681000.000,255101000.000,271412000.000,211925000.000,195179000.000,184945000.000,154200000.000,131674000.000,127383000.000,115273000.000,107232000.000,103563000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,1846000.000,1696000.000,,,,0.000,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,0.000,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,,122900000.000,86100000.000,80400000.000,,,
LineOfCreditFacilityAmountOutstanding,,,,351900000.000,,,,255800000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,300000000.000,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,1000000000.000,0.000,750000000.000,,,,,,,,750000000.000,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,727400000.000,729600000.000,656800000.000,618800000.000,,437700000.000,708900000.000,,,,716400000.000,,385800000.000,391900000.000,423800000.000,356500000.000,409000000.000,406700000.000,439400000.000,364600000.000,283200000.000,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,181900000.000,171700000.000,140700000.000,199700000.000,150900000.000,153800000.000,,,,,,
LongTermDebt,,,,1176940000.000,,1162854000.000,0.000,1310285000.000,,,,973221000.000,,,,147365000.000,,,,129087000.000,,,,45926000.000,
LongTermDebtAndCapitalLeaseObligations,778575000.000,884750000.000,900476000.000,1142505000.000,1169012000.000,1130592000.000,1154167000.000,1279805000.000,1241663000.000,1146134000.000,1006844000.000,972692000.000,972562000.000,188361000.000,178040000.000,146835000.000,205740000.000,156836000.000,159611000.000,128554000.000,89158000.000,83604000.000,66363000.000,45388000.000,25643000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,,,533000.000,,,,538000.000,534000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,,,,,,,,,45926000.000,26177000.000
LongTermDebtCurrent,,,,,,-32262000.000,-32605000.000,30480000.000,30245000.000,20349000.000,492000.000,529000.000,529000.000,527000.000,505000.000,530000.000,523000.000,521000.000,515000.000,533000.000,524000.000,520000.000,515000.000,,
LongTermDebtFairValue,,,,,,,0.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,605302000.000,,,,1005000000.000,,,,970689000.000,,,,4358000.000,,,,4007000.000,,,,3634000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,205318000.000,,,,30480000.000,,,,529000.000,,,,530000.000,,,,533000.000,,,,538000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,273000.000,,,,304000.000,,,,435000.000,,,,141014000.000,,,,359000.000,,,,374000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,262228000.000,,,,308000.000,,,,517000.000,,,,435000.000,,,,123201000.000,,,,359000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,30364000.000,,,,243755000.000,,,,511000.000,,,,517000.000,,,,449000.000,,,,40572000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,73455000.000,,,,30438000.000,,,,540000.000,,,,511000.000,,,,538000.000,,,,449000.000,
MinorityInterest,1324000.000,1042000.000,853000.000,1116000.000,1541000.000,1240000.000,1216000.000,1395000.000,1244000.000,1544000.000,1559000.000,1877000.000,2181000.000,184000.000,174000.000,,,,,,,,,,
NoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,893800000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,47709000.000,,,,77363000.000,,,,65400000.000,,,,24562000.000,,,,26167000.000,,,,27104000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,11821000.000,,,,15069000.000,,,,15448000.000,,,,10162000.000,,,,8271000.000,,,,7981000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,2590000.000,,,,6669000.000,,,,4587000.000,,,,1700000.000,,,,1298000.000,,,,1370000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,5803000.000,,,,8002000.000,,,,6327000.000,,,,2427000.000,,,,2654000.000,,,,2467000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,8970000.000,,,,10454000.000,,,,7640000.000,,,,3458000.000,,,,3422000.000,,,,4624000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,10056000.000,,,,13077000.000,,,,11474000.000,,,,5153000.000,,,,4784000.000,,,,6286000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,8469000.000,,,,24092000.000,,,,19924000.000,,,,1662000.000,,,,5738000.000,,,,4376000.000,
