,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,122200000.000,127300000.000,118100000.000,122600000.000,104700000.000
AccountsReceivableNetCurrent,221000000.000,249400000.000,244000000.000,217100000.000,169400000.000
AccrualForEnvironmentalLossContingencies,,,,,0.000
AccruedIncomeTaxesCurrent,15800000.000,16500000.000,14800000.000,8000000.000,5300000.000
AccruedMarketingCostsCurrent,28100000.000,25300000.000,28700000.000,34800000.000,21700000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,482300000.000,,,485800000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-124000000.000,-127700000.000,-124800000.000,-147600000.000,-135000000.000
AdditionalPaidInCapital,,,,11000000.000,17200000.000
AllowanceForDoubtfulAccountsReceivableCurrent,6200000.000,6200000.000,5900000.000,4900000.000,4600000.000
Assets,985600000.000,1034500000.000,1061000000.000,1089800000.000,1077700000.000
AssetsCurrent,495000000.000,544300000.000,556800000.000,553800000.000,553600000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,120300000.000
CashAndCashEquivalentsAtCarryingValue,126700000.000,136200000.000,148500000.000,163300000.000,109500000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,131800000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesOutstanding,70673392.000,70844134.000,71030386.000,71081764.000,71450751.000
CommonStockValue,700000.000,700000.000,700000.000,700000.000,700000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,1100000.000,
DeferredIncomeTaxAssetsNet,,,,83300000.000,59000000.000
DeferredIncomeTaxLiabilities,,,,18400000.000,
DeferredIncomeTaxLiabilitiesNet,,,,8900000.000,5900000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,1600000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,24500000.000,
DeferredTaxAssetsGross,,,,95200000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,6300000.000,
DeferredTaxAssetsLiabilitiesNet,,,,74500000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,80200000.000,79800000.000,83100000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,12000000.000,
DeferredTaxAssetsOther,,,,2800000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,3500000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,27100000.000,
