,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,563000.000,490000.000,,,
CapitalLeaseObligations,,,,,,,,,2000.000,20000.000,10000.000,9000.000,8000.000,8000.000,6000.000,5000.000,5000.000,3000.000,2000.000,2000.000,1000.000,0.000,0.000,0.000,
CapitalizedComputerSoftwareNet,,,,24400000.000,,,,21572000.000,,,,15374000.000,,,,12302000.000,,,,10919000.000,,,,8141000.000,
CashAndCashEquivalentsAtCarryingValue,80629000.000,79712000.000,86191000.000,35242000.000,60536000.000,70166000.000,36571000.000,26815000.000,26191000.000,32385000.000,35799000.000,32755000.000,43341000.000,38468000.000,45164000.000,36207000.000,57246000.000,79994000.000,86047000.000,17905000.000,15434000.000,39212000.000,32796000.000,53487000.000,29800000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,21701522.000,21766411.000,21767503.000,21770641.000,21945764.000,21969775.000,22020597.000,22110249.000,22236363.000,22248684.000,22266832.000,22327670.000,22379497.000,22393464.000,22429798.000,22447058.000,22463457.000,22530969.000,22531234.000,22586016.000,22618073.000,22739073.000,22741645.000,22777690.000,22805686.000
CommonStockSharesOutstanding,21701000.000,21765889.000,21616981.000,21620119.000,21795242.000,21819199.000,21719965.000,21830870.000,21955691.000,21967792.000,21982966.000,21893137.000,21941622.000,21843311.000,21741864.000,21480334.000,20907403.000,20001272.000,19238346.000,19290025.000,19319060.000,19430044.000,19429164.000,19455011.000,194750127.000
CommonStockValue,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,21000.000,21000.000,20000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000
DebtAndCapitalLeaseObligations,,,,,,,,,154002000.000,168020000.000,162010000.000,,155008000.000,139008000.000,128006000.000,,205005000.000,244003000.000,286002000.000,,229835000.000,229002000.000,199170000.000,,189000000.000
DebtWeightedAverageInterestRate,,,,0.038,0.037,,0.041,0.022,,,,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,700000.000,700000.000,700000.000,1200000.000,700000.000,700000.000
DeferredCompensationCashbasedArrangementsLiabilityClassifiedNoncurrent,,,,3795000.000,4246000.000,4106000.000,4478000.000,4435000.000,4709000.000,4512000.000,4514000.000,,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,,,,,1500000.000,,,,,,,,200000.000,,,300000.000,300000.000,,,,1500000.000,
DeferredFinanceCostsNet,,,,1991000.000,1846000.000,1704000.000,1563000.000,2567000.000,2420000.000,2279000.000,2142000.000,2008000.000,1876000.000,1745000.000,1616000.000,1673000.000,1530000.000,1388000.000,1504000.000,1335000.000,1166000.000,998000.000,830000.000,2150000.000,2043000.000
DeferredTaxAssetsGross,,,,29738000.000,,,,22790000.000,,,,26585000.000,,,,21681000.000,,,,59743000.000,,,,48598000.000,
DeferredTaxAssetsInventory,,,,4877000.000,,,,3606000.000,,,,5443000.000,,,,4306000.000,,,,6386000.000,,,,5089000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-8511000.000,,,,-7886000.000,,,,-10521000.000,,,,-11753000.000,,,,26707000.000,,,,17150000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,28842000.000,28842000.000,29119000.000,28998000.000,18432000.000,18432000.000
DeferredTaxAssetsNet,,,,5450000.000,6379000.000,6039000.000,5768000.000,0.000,814000.000,1229000.000,1928000.000,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,10347000.000,10348000.000,10347000.000,10348000.000,13611000.000,9218000.000,9217000.000,9217000.000,21589000.000,21572000.000,21643000.000,21244000.000,12647000.000,12241000.000,12142000.000,11921000.000,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,5450000.000,,,,0.000,,,,0.000,,,,0.000,,,,28842000.000,,,,18432000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,6308000.000,,,,5823000.000,,,,10296000.000,,,,5278000.000,,,,4140000.000,,,,16187000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,2845000.000,,,,2535000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,2600000.000,,,,3600000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,18553000.000,,,,13361000.000,,,,10846000.000,,,,12097000.000,,,,17742000.000,,,,10800000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,5148000.000,,,,8630000.000,,,,8462000.000,
DeferredTaxLiabilities,,,,31700000.000,,,,26645000.000,,,,32520000.000,,,,28286000.000,,,,24406000.000,,,,22986000.000,
DeferredTaxLiabilitiesCurrent,,,,5885000.000,9770000.000,8311000.000,9292000.000,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,5062000.000,,,,5136000.000,,,,11172000.000,,,,11400000.000,,,,10670000.000,,,,7033000.000,
DeferredTaxLiabilitiesNoncurrent,,,,24308000.000,24605000.000,24665000.000,23761000.000,21497000.000,19738000.000,20583000.000,20337000.000,32110000.000,31987000.000,31214000.000,30879000.000,24400000.000,23625000.000,23568000.000,22824000.000,2135000.000,1944000.000,1444000.000,1408000.000,1282000.000,1420000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,25277000.000,,,,20165000.000,,,,20010000.000,,,,15814000.000,,,,12927000.000,,,,15423000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,182200000.000,,,,195500000.000,,,,210200000.000,,,,232600000.000,,,,17000000.000,,,,52600000.000,
DepositsAssetsCurrent,,,,,,,,,,,,,,,,9483000.000,,,,7977000.000,,,,3750000.000,
DividendsPayableAmountPerShare,,,,1.000,,,,1.140,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,,,,5405000.000,5885000.000,5932000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,6920000.000,,,,7170000.000,,,,7129000.000,,,,7223000.000,,,,7008000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,6701000.000,,,,6558000.000,,,,6229000.000,,,,5707000.000,,,,5069000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,6904000.000,,,,6912000.000,,,,6769000.000,,,,6325000.000,,,,5707000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,6852000.000,,,,7104000.000,,,,6912000.000,,,,6865000.000,,,,6325000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,6893000.000,,,,7129000.000,,,,7127000.000,,,,7008000.000,,,,6865000.000,
Goodwill,51706000.000,51706000.000,51706000.000,61587000.000,61554000.000,61554000.000,68047000.000,83214000.000,83879000.000,83879000.000,83879000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000,84373000.000
IncomeTaxesReceivable,,,,4829000.000,0.000,17246000.000,17324000.000,22000000.000,24860000.000,28532000.000,22750000.000,12269000.000,14654000.000,15395000.000,16631000.000,12658000.000,6639000.000,6581000.000,10604000.000,2668000.000,3133000.000,2839000.000,6862000.000,4659000.000,4867000.000
IntangibleAssetsNetExcludingGoodwill,,,,43390000.000,42342000.000,41216000.000,49870000.000,70973000.000,69234000.000,67504000.000,65773000.000,66334000.000,64534000.000,62735000.000,61239000.000,60606000.000,58792000.000,56986000.000,55180000.000,53373000.000,51567000.000,49761000.000,47955000.000,46151000.000,44378000.000
InterestRateDerivativeLiabilitiesAtFairValue,,,,800000.000,700000.000,400000.000,,1000000.000,700000.000,1400000.000,800000.000,1200000.000,1100000.000,500000.000,1000000.000,600000.000,100000.000,100000.000,600000.000,100000.000,500000.000,600000.000,300000.000,0.000,200000.000
InventoryFinishedGoodsNetOfReserves,,,,116488000.000,105980000.000,107955000.000,105878000.000,104228000.000,88855000.000,102543000.000,96231000.000,108334000.000,97051000.000,95071000.000,104276000.000,111600000.000,119624000.000,109270000.000,107205000.000,115305000.000,114300000.000,105357000.000,85013000.000,81369000.000,88178000.000
InventoryNet,114291000.000,147884000.000,157929000.000,169728000.000,149952000.000,152632000.000,154240000.000,163606000.000,139680000.000,153663000.000,157933000.000,181467000.000,165069000.000,164298000.000,163726000.000,184621000.000,176348000.000,175044000.000,169574000.000,172667000.000,166610000.000,156137000.000,139481000.000,128295000.000,137372000.000
InventoryPartsAndComponentsNetOfReserves,,,,8303000.000,8520000.000,8171000.000,8908000.000,9522000.000,9190000.000,9160000.000,10501000.000,12976000.000,13860000.000,13858000.000,12790000.000,12324000.000,12690000.000,13294000.000,13379000.000,12971000.000,14600000.000,12842000.000,13419000.000,13741000.000,13969000.000
InventoryRawMaterialsNetOfReserves,,,,44937000.000,35452000.000,36506000.000,39454000.000,49856000.000,41635000.000,41960000.000,51201000.000,60157000.000,54158000.000,55369000.000,46660000.000,60697000.000,44034000.000,52480000.000,48990000.000,44391000.000,37710000.000,37938000.000,41049000.000,33185000.000,35225000.000
InventoryValuationReserves,,,,9911000.000,10667000.000,11153000.000,11849000.000,11551000.000,12557000.000,12451000.000,12215000.000,13857000.000,13087000.000,12372000.000,13075000.000,12626000.000,13400000.000,12736000.000,13201000.000,16946000.000,16863000.000,13763000.000,13571000.000,13422000.000,12574000.000
Liabilities,287085000.000,292234000.000,300702000.000,293807000.000,275261000.000,258301000.000,238235000.000,294943000.000,270126000.000,273566000.000,270774000.000,281758000.000,279825000.000,261408000.000,259777000.000,265404000.000,317059000.000,367895000.000,409365000.000,336293000.000,341593000.000,332397000.000,299444000.000,295785000.000,289264000.000
LiabilitiesAndStockholdersEquity,640555000.000,662284000.000,678871000.000,687015000.000,690808000.000,686052000.000,677280000.000,739266000.000,718818000.000,728737000.000,730141000.000,745177000.000,749886000.000,737591000.000,737672000.000,728411000.000,748029000.000,752610000.000,751734000.000,669553000.000,677616000.000,672217000.000,644813000.000,643011000.000,637586000.000
LiabilitiesCurrent,120945000.000,125733000.000,132416000.000,108249000.000,85213000.000,91740000.000,88369000.000,86515000.000,85432000.000,74992000.000,77371000.000,76843000.000,81227000.000,78950000.000,89036000.000,91946000.000,74927000.000,87037000.000,86713000.000,104104000.000,93584000.000,87143000.000,84863000.000,95216000.000,85605000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,2798000.000,2725000.000,2744000.000,2677000.000,2416000.000,2466000.000,2467000.000,1654000.000,1974000.000,1974000.000
LineOfCredit,,,,,,,,,,,,,,,,44000000.000,114000000.000,154000000.000,197000000.000,125000000.000,144000000.000,144000000.000,115000000.000,185000000.000,189000000.000
LineOfCreditFacilityAmountOutstanding,,,,57000000.000,62000000.000,40000000.000,25000000.000,76000000.000,55000000.000,70000000.000,65000000.000,67000000.000,60000000.000,45000000.000,35000000.000,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,225000000.000,,,,,,,,,,,,,,,,450000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,66700000.000,61700000.000,83700000.000,98100000.000,147100000.000,168100000.000,153100000.000,157700000.000,147100000.000,162700000.000,177700000.000,187700000.000,179100000.000,109300000.000,70100000.000,27100000.000,99100000.000,80100000.000,80100000.000,109000000.000,264000000.000,260000000.000
LitigationReserveCurrent,,,,31523000.000,10146000.000,9772000.000,10592000.000,10855000.000,4392000.000,0.000,0.000,0.000,,,,,,,,,,,,,
LongTermDebt,,,,95000000.000,94000000.000,93000000.000,92000000.000,100000000.000,99000000.000,98000000.000,97000000.000,96000000.000,95000000.000,94000000.000,93000000.000,92000000.000,91000000.000,90000000.000,89000000.000,88000000.000,87000000.000,86000000.000,85000000.000,0.000,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,150000000.000,164007000.000,158007000.000,,151007000.000,135004000.000,124003000.000,,201001000.000,240000000.000,282000000.000,,225834000.000,225002000.000,195170000.000,,189000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,4002000.000,4013000.000,4003000.000,,4001000.000,4004000.000,4003000.000,,4004000.000,4003000.000,4002000.000,,4001000.000,4000000.000,4000000.000,,0.000
LongTermDebtCurrent,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4002000.000,4013000.000,4003000.000,4002000.000,4001000.000,4004000.000,4003000.000,4003000.000,4004000.000,4003000.000,4002000.000,4002000.000,4001000.000,4000000.000,4000000.000,0.000,
LongTermDebtNoncurrent,139000000.000,138000000.000,137000000.000,148000000.000,152000000.000,129000000.000,113000000.000,172000000.000,150000000.000,164007000.000,158007000.000,159007000.000,151007000.000,135004000.000,124003000.000,132002000.000,201001000.000,240000000.000,282000000.000,209000000.000,225834000.000,225002000.000,195170000.000,185000000.000,189000000.000
LongTermInvestmentsAndReceivablesNet,,,,,,,,,,,,,,,,7013000.000,6619000.000,6724000.000,6359000.000,6014000.000,6281000.000,6287000.000,5377000.000,997000.000,0.000
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,,,,,,,,,,,,,,,,130000000.000,100000000.000,,89000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,5104000.000,,,,5114000.000,,,,5389000.000,,,,6349000.000,,,,5475000.000,,,,6344000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,671000.000,,,,1693000.000,,,,2981000.000,,,,2619000.000,,,,2464000.000,,,,3969000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2041000.000,,,,2004000.000,,,,3290000.000,,,,3080000.000,,,,3400000.000,,,,4154000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2888000.000,,,,3414000.000,,,,4769000.000,,,,3903000.000,,,,3920000.000,,,,5117000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,4296000.000,,,,4274000.000,,,,5353000.000,,,,4650000.000,,,,4624000.000,,,,5732000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,1433000.000,,,,3301000.000,,,,10086000.000,,,,7790000.000,,,,7339000.000,,,,13473000.000,
OtherAssets,,,,9910000.000,10953000.000,10393000.000,10199000.000,4975000.000,5655000.000,7413000.000,7559000.000,8357000.000,9367000.000,8934000.000,10134000.000,12930000.000,11528000.000,11401000.000,10841000.000,38484000.000,37254000.000,37422000.000,36254000.000,23660000.000,22612000.000
OtherAssetsCurrent,72917000.000,67739000.000,66395000.000,75316000.000,54745000.000,72732000.000,78493000.000,99927000.000,87146000.000,85082000.000,78322000.000,81472000.000,75466000.000,69380000.000,78361000.000,60135000.000,62531000.000,46348000.000,47935000.000,23514000.000,30567000.000,17502000.000,21248000.000,23894000.000,28276000.000
OtherAssetsMiscellaneous,,,,2469000.000,2728000.000,2650000.000,2868000.000,2408000.000,2421000.000,3905000.000,3489000.000,6349000.000,7491000.000,7189000.000,8518000.000,4244000.000,3379000.000,3289000.000,2978000.000,2293000.000,2131000.000,2016000.000,1879000.000,2081000.000,2137000.000
OtherAssetsMiscellaneousCurrent,,,,3840000.000,1551000.000,5043000.000,4431000.000,2884000.000,1794000.000,24000.000,2210000.000,5013000.000,5874000.000,2365000.000,4866000.000,5114000.000,2661000.000,2956000.000,3114000.000,2564000.000,2698000.000,2764000.000,3109000.000,3515000.000,3120000.000
OtherAssetsNoncurrent,45312000.000,44267000.000,43217000.000,53300000.000,53295000.000,51609000.000,60069000.000,75948000.000,74889000.000,74917000.000,73332000.000,74691000.000,73901000.000,71669000.000,71373000.000,73536000.000,70320000.000,68387000.000,66021000.000,91857000.000,88821000.000,87183000.000,84209000.000,69811000.000,66990000.000
OtherLiabilitiesCurrent,79885000.000,77623000.000,90764000.000,71609000.000,51309000.000,47094000.000,48508000.000,46030000.000,34972000.000,30749000.000,29804000.000,34124000.000,37877000.000,37146000.000,41733000.000,34806000.000,34445000.000,34112000.000,40278000.000,63204000.000,46237000.000,44014000.000,46339000.000,43605000.000,39907000.000
OtherLiabilitiesNoncurrent,27140000.000,28501000.000,31286000.000,37558000.000,38048000.000,37561000.000,36866000.000,36428000.000,34694000.000,34567000.000,35396000.000,45908000.000,47591000.000,47454000.000,46738000.000,41456000.000,41131000.000,40858000.000,40652000.000,23189000.000,22175000.000,20252000.000,19411000.000,15569000.000,14659000.000
OtherPrepaidExpenseCurrent,,,,2585000.000,1758000.000,1237000.000,2397000.000,6806000.000,2020000.000,1395000.000,3312000.000,3524000.000,,,,,,,,,,,,,
OtherSundryLiabilitiesCurrent,,,,4953000.000,5497000.000,4489000.000,6958000.000,4769000.000,5187000.000,6749000.000,6908000.000,4755000.000,5228000.000,5820000.000,6677000.000,4758000.000,8167000.000,5450000.000,5541000.000,4598000.000,4924000.000,6460000.000,5836000.000,6116000.000,8813000.000
OtherSundryLiabilitiesNoncurrent,,,,2170000.000,1799000.000,1542000.000,1237000.000,2143000.000,1868000.000,1219000.000,2191000.000,1523000.000,3237000.000,4204000.000,3915000.000,2444000.000,3063000.000,2920000.000,3850000.000,3872000.000,4278000.000,3767000.000,3556000.000,1906000.000,1805000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,6185000.000,6298000.000,6148000.000,6290000.000,7253000.000,7279000.000,7153000.000,7254000.000,11175000.000,11267000.000,10936000.000,10844000.000,10714000.000,10618000.000,10526000.000,10201000.000,9612000.000,9792000.000,9601000.000,9509000.000,7689000.000,8150000.000
PrepaidInsurance,,,,,,,,,,,,,,,,2109000.000,1487000.000,739000.000,1793000.000,2070000.000,1509000.000,581000.000,1557000.000,2248000.000,1480000.000
PropertyPlantAndEquipmentGross,,,,486501000.000,,,,531967000.000,,,,565662000.000,,,,591820000.000,,,,620494000.000,,,,653065000.000,
PropertyPlantAndEquipmentNet,189215000.000,188611000.000,187872000.000,187421000.000,183963000.000,179260000.000,185876000.000,195723000.000,197292000.000,197266000.000,201646000.000,201985000.000,200660000.000,201690000.000,199976000.000,198988000.000,196723000.000,197037000.000,197112000.000,199494000.000,199360000.000,202283000.000,202861000.000,205459000.000,206333000.000
RestructuringReserve,,,,,,,,,,,,,,,,,,,7443000.000,13389000.000,12458000.000,8955000.000,8046000.000,6356000.000,3939000.000
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,,6904000.000,,9863000.000,7082000.000,5861000.000,,3729000.000
RestructuringReserveNoncurrent,,,,,,,,,,,,,,,,,,,,4054000.000,2595000.000,1873000.000,2184000.000,1618000.000,210000.000
RetainedEarningsAccumulatedDeficit,248156000.000,263345000.000,276661000.000,292144000.000,313779000.000,324283000.000,340961000.000,346866000.000,351613000.000,355480000.000,358742000.000,364515000.000,369911000.000,381736000.000,389574000.000,390525000.000,392298000.000,396032000.000,392199000.000,378321000.000,381897000.000,384677000.000,388944000.000,389048000.000,390602000.000
SegmentReportingInformationNetAssets,,,,927895000.000,,,,1018478000.000,,,,1014185000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,900392.000,,,,721422.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,27000000.000,,,,16800000.000,,,,,,,,,,,,3000000.000,,,,5600000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,15600000.000,,,,17400000.000,,,,3000000.000,,,,12900000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,620677.000,,,,545829.000,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,14.450,,,,17.920,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,18.550,,,,22.690,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,1200000.000,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,125000000.000,,,,125000000.000,,,,125000000.000,
StockholdersEquity,353470000.000,370050000.000,378169000.000,393208000.000,415547000.000,427751000.000,439045000.000,444323000.000,448692000.000,455171000.000,459367000.000,463419000.000,470061000.000,476183000.000,477895000.000,463007000.000,430970000.000,384715000.000,342369000.000,333260000.000,336023000.000,339820000.000,345369000.000,347226000.000,348322000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,353470000.000,370050000.000,378169000.000,393208000.000,415547000.000,427751000.000,439045000.000,444323000.000,448692000.000,455171000.000,459367000.000,463419000.000,470061000.000,476183000.000,477895000.000,463007000.000,430970000.000,384715000.000,342369000.000,333260000.000,336023000.000,339820000.000,345369000.000,347226000.000,348322000.000
TreasuryStockShares,,,,150522.000,150522.000,150576.000,300632.000,279379.000,280672.000,280892.000,283866.000,434533.000,437875.000,550153.000,687934.000,966724.000,1556054.000,2529697.000,3292888.000,3295991.000,3299013.000,3309029.000,3312481.000,3322679.000,3330559.000
TreasuryStockValue,17000.000,17000.000,6156000.000,6156000.000,6156000.000,6156000.000,13411000.000,12411000.000,12481000.000,12481000.000,12481000.000,19599000.000,19788000.000,25980000.000,33984000.000,49284000.000,83600000.000,86248000.000,174685000.000,174685000.000,174685000.000,175004000.000,175016000.000,175051000.000,175411000.000
UnrecognizedTaxBenefits,,,,,,,,700000.000,,1100000.000,2100000.000,2635000.000,,,,2798000.000,,,,3121000.000,,,,2679000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,700000.000,,,,200000.000,,,,100000.000,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,2116000.000,,,,1042000.000,,,,1311000.000,,,,1741000.000,
ValuationAllowanceAmount,,,,6549000.000,,,,4031000.000,,,,4586000.000,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,20473000.000,20637000.000,21138000.000,31957000.000,35181000.000,28396000.000,18249000.000,19352000.000,24257000.000,21669000.000,21566000.000,24681000.000,18124000.000,22629000.000,14323000.000,13307000.000,8235000.000,10787000.000,5370000.000,5270000.000,9722000.000,8809000.000
