,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableOtherCurrent,306000000.000,358000000.000,359000000.000,399000000.000,345000000.000,387000000.000,374000000.000,391000000.000,331000000.000,402000000.000,328000000.000,302000000.000,213000000.000,171000000.000,99000000.000,118000000.000,122000000.000,113000000.000,141000000.000
AccountsPayableTradeCurrent,116000000.000,126000000.000,128000000.000,128000000.000,150000000.000,140000000.000,173000000.000,180000000.000,173000000.000,142000000.000,106000000.000,121000000.000,102000000.000,79000000.000,52000000.000,60000000.000,59000000.000,63000000.000,68000000.000
AccountsReceivableNetCurrent,179000000.000,226000000.000,248000000.000,196000000.000,219000000.000,239000000.000,278000000.000,275000000.000,255000000.000,234000000.000,206000000.000,220000000.000,209000000.000,202000000.000,107000000.000,121000000.000,125000000.000,133000000.000,137000000.000
AccrualForEnvironmentalLossContingencies,,,,,,,1000000.000,,,,,,,,,,,1000000.000,
AccrualForTaxesOtherThanIncomeTaxesCurrent,45000000.000,23000000.000,30000000.000,31000000.000,33000000.000,,,,,,,,,,,,,,
AccrualForTaxesOtherThanIncomeTaxesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,22000000.000,,
AccruedIncomeTaxes,,19000000.000,17000000.000,1000000.000,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,150000000.000,266000000.000,424000000.000,503000000.000,653000000.000,818000000.000,1005000000.000,1147000000.000,1374000000.000,1589000000.000,1809000000.000,2059000000.000,2316000000.000,2555000000.000,2468000000.000,2563000000.000,2674000000.000,2781000000.000,2901000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
AllowanceForDoubtfulOtherReceivablesCurrent,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
AssetRetirementObligation,173000000.000,190000000.000,193000000.000,86000000.000,52000000.000,53000000.000,53000000.000,37000000.000,41000000.000,42000000.000,43000000.000,44000000.000,40000000.000,41000000.000,39000000.000,40000000.000,41000000.000,41000000.000,42000000.000
AssetRetirementObligationCurrent,9000000.000,10000000.000,10000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,
AssetRetirementObligationsNoncurrent,164000000.000,180000000.000,183000000.000,83000000.000,49000000.000,50000000.000,50000000.000,35000000.000,39000000.000,40000000.000,41000000.000,43000000.000,39000000.000,40000000.000,38000000.000,39000000.000,40000000.000,40000000.000,41000000.000
Assets,8066000000.000,8293000000.000,8499000000.000,9174000000.000,7945000000.000,8326000000.000,8545000000.000,8793000000.000,9007000000.000,10194000000.000,10309000000.000,10086000000.000,10348000000.000,5828000000.000,5669000000.000,4999000000.000,4932000000.000,4757000000.000,4851000000.000
AssetsCurrent,532000000.000,464000000.000,428000000.000,1636000000.000,482000000.000,495000000.000,500000000.000,470000000.000,396000000.000,1077000000.000,1018000000.000,820000000.000,957000000.000,964000000.000,1120000000.000,486000000.000,406000000.000,244000000.000,301000000.000
AssetsNoncurrent,479000000.000,459000000.000,434000000.000,469000000.000,190000000.000,215000000.000,163000000.000,111000000.000,150000000.000,389000000.000,376000000.000,250000000.000,267000000.000,109000000.000,91000000.000,59000000.000,38000000.000,15000000.000,22000000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,328000000.000,0.000,0.000,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,964000000.000,106000000.000,88000000.000,73000000.000,68000000.000,,,,,,,13000000.000,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,,,,,,,,2516000000.000,2427000000.000,2519000000.000,2626000000.000,2731000000.000,2848000000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,,,,,,,,,151000000.000,151000000.000,153000000.000,,122000000.000
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,,,,,,,,4712000000.000,4417000000.000,,,4463000000.000,
CapitalizedCostsProvedProperties,,,,,,,,,,,,,,7060000000.000,6693000000.000,6784000000.000,6925000000.000,7040000000.000,7222000000.000
CapitalizedCostsUnprovedProperties,,,,,,,,,,,,,,168000000.000,,,,154000000.000,
CashAndCashEquivalentsAtCarryingValue,152000000.000,63000000.000,71000000.000,283000000.000,61000000.000,48000000.000,79000000.000,73000000.000,14000000.000,21000000.000,7000000.000,27000000.000,25000000.000,24000000.000,89000000.000,36000000.000,37000000.000,16000000.000,35000000.000
CommonStockParOrStatedValuePerShare,1.000,,,,,,,,,,,,,,,,,,
DebtCurrent,,,,,,,,,,,,,,,264000000.000,54000000.000,,,
DebtInstrumentRepurchaseAmount,,,,,,,,,,,,,,,345000000.000,737000000.000,812000000.000,812000000.000,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,4564000000.000,3929000000.000,,,
DeferredFinanceCostsGross,,134000000.000,,,,111000000.000,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,80000000.000,70000000.000,55000000.000,73000000.000,77000000.000,66000000.000
DeferredIncomeTaxLiabilities,,5000000.000,,,,,,,,1161000000.000,,,,277000000.000,,,,12000000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,716000000.000,,,,454000000.000,
DeferredTaxAssetsLiabilitiesNet,,6000000.000,,,,,,,,-1120000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,6000000.000,6000000.000,6000000.000,6000000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,11000000.000,,,,,,,,41000000.000,,,,277000000.000,,,,12000000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,167000000.000,,,,,,,,,,,,471000000.000,,,,249000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,6000000.000,,,,0.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,,,,1000000.000,,,,4000000.000,,,,6000000.000,
DeferredTaxAssetsValuationAllowance,,272000000.000,,,,,,,,0.000,,,,439000000.000,404000000.000,380000000.000,389000000.000,442000000.000,457000000.000
DeferredTaxLiabilities,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,251000000.000,248000000.000,180000000.000,234000000.000,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,,,367000000.000,,,,277000000.000,,,,12000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,869000000.000,878000000.000,825000000.000,861000000.000,0.000,,,,,
DeferredTaxLiabilitiesOther,,5000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,794000000.000,,,,0.000,,,,,
DerivativeAssetsCurrent,118000000.000,108000000.000,30000000.000,77000000.000,28000000.000,47000000.000,16000000.000,3000000.000,76000000.000,752000000.000,746000000.000,519000000.000,672000000.000,694000000.000,539000000.000,294000000.000,212000000.000,58000000.000,88000000.000
DerivativeAssetsNoncurrent,100000000.000,88000000.000,67000000.000,116000000.000,67000000.000,97000000.000,49000000.000,2000000.000,51000000.000,297000000.000,289000000.000,160000000.000,181000000.000,85000000.000,68000000.000,44000000.000,24000000.000,4000000.000,12000000.000
DerivativeLiabilitiesCurrent,10000000.000,17000000.000,70000000.000,5000000.000,28000000.000,35000000.000,66000000.000,154000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,0.000,,1000000.000,0.000,4000000.000,0.000
DerivativeLiabilitiesNoncurrent,31000000.000,14000000.000,21000000.000,2000000.000,1000000.000,,1000000.000,112000000.000,,,,,,8000000.000,7000000.000,0.000,0.000,1000000.000,0.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayable,,,,,,,,,,,,,,,19000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentLiabilities,,,,,,,,,,,,,,,1000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationOtherLiabilities,,,,,,,,,,,,,,,3000000.000,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,315000000.000,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,12000000.000,52000000.000,56000000.000,48000000.000,12000000.000,50000000.000,60000000.000,54000000.000,,69000000.000,63000000.000,57000000.000,,74000000.000,65000000.000,57000000.000,,63000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,73000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,52000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquity,,133000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,246000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,134000000.000,,,,,,,,,,,,,,,,,
EquityMethodInvestments,236000000.000,226000000.000,220000000.000,209000000.000,,,,,,,,,,,,,,,
InterestPayableCurrent,113000000.000,57000000.000,108000000.000,55000000.000,106000000.000,54000000.000,107000000.000,53000000.000,106000000.000,53000000.000,106000000.000,49000000.000,102000000.000,47000000.000,90000000.000,37000000.000,81000000.000,43000000.000,91000000.000
InventoryNet,24000000.000,22000000.000,23000000.000,20000000.000,22000000.000,20000000.000,22000000.000,20000000.000,24000000.000,25000000.000,24000000.000,25000000.000,25000000.000,24000000.000,25000000.000,22000000.000,20000000.000,16000000.000,15000000.000
LiabilitiesAndStockholdersEquity,8066000000.000,8293000000.000,8499000000.000,9174000000.000,7945000000.000,8326000000.000,8545000000.000,8793000000.000,9007000000.000,10194000000.000,10309000000.000,10086000000.000,10348000000.000,5828000000.000,5669000000.000,4999000000.000,4932000000.000,4757000000.000,4851000000.000
LiabilitiesCurrent,653000000.000,658000000.000,741000000.000,853000000.000,794000000.000,775000000.000,857000000.000,926000000.000,684000000.000,898000000.000,831000000.000,700000000.000,713000000.000,354000000.000,611000000.000,305000000.000,348000000.000,321000000.000,386000000.000
LiabilitiesNoncurrent,4427000000.000,4550000000.000,4772000000.000,5121000000.000,3798000000.000,4096000000.000,4080000000.000,4447000000.000,4423000000.000,5514000000.000,5652000000.000,5767000000.000,5837000000.000,4866000000.000,4354000000.000,3923000000.000,3845000000.000,3834000000.000,3909000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,23000000.000,0.000,0.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,171000000.000,100000000.000,91000000.000,81000000.000,85000000.000,,,,,,,,,,,
LongTermDebt,,,0.000,,,,,,,,,,,,4303000000.000,3876000000.000,3796000000.000,,3864000000.000
LongTermDebtFairValue,,,,,,,4020000000.000,,,,,,,,,,,,
LongTermDebtNoncurrent,4221000000.000,4346000000.000,4556000000.000,5027000000.000,3744000000.000,4039000000.000,4020000000.000,4295000000.000,4375000000.000,4598000000.000,4726000000.000,4893000000.000,4931000000.000,4812000000.000,,,,3789000000.000,
MembersEquity,2986000000.000,3085000000.000,2986000000.000,3200000000.000,3353000000.000,3455000000.000,3608000000.000,3420000000.000,3900000000.000,3782000000.000,3826000000.000,3619000000.000,3798000000.000,608000000.000,704000000.000,771000000.000,739000000.000,602000000.000,556000000.000
OilAndGasPropertyFullCostMethodGross,,7533000000.000,,,,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodGross,7110000000.000,,7952000000.000,7506000000.000,7866000000.000,8371000000.000,8814000000.000,9288000000.000,9761000000.000,10241000000.000,10645000000.000,10996000000.000,11359000000.000,7228000000.000,6844000000.000,6934000000.000,7078000000.000,7194000000.000,7344000000.000
OilAndGasPropertySuccessfulEffortMethodNet,,,,,,,,,,,,,,,,4416000000.000,4452000000.000,,4496000000.000
OperatingLeasesFutureMinimumPaymentsDue,,62000000.000,,,,42000000.000,,,,30000000.000,,,,34000000.000,,,,49000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,14000000.000,,,,12000000.000,,,,11000000.000,,,,12000000.000,,,,7000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,8000000.000,,,,,,,,,,,,,,,,5000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,13000000.000,,,,8000000.000,,,,,,,,,,,,5000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,14000000.000,,,,11000000.000,,,,7000000.000,,,,9000000.000,,,,5000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,13000000.000,,,,11000000.000,,,,12000000.000,,,,13000000.000,,,,5000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,22000000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,317000000.000,
OtherAssetsCurrent,2000000.000,4000000.000,1000000.000,1000000.000,,,,,,,,,,,21000000.000,,,,
OtherAssetsNoncurrent,4000000.000,5000000.000,12000000.000,13000000.000,7000000.000,7000000.000,8000000.000,8000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
OtherCommitment,,1074000000.000,,,,894000000.000,,,,809000000.000,,,,525000000.000,,,,395000000.000,
OtherCommitmentDueInFifthYear,,104000000.000,,,,102000000.000,,,,,,,,,,,,,
OtherCommitmentDueInFourthYear,,114000000.000,,,,100000000.000,,,,83000000.000,,,,81000000.000,,,,57000000.000,
OtherCommitmentDueInNextTwelveMonths,,161000000.000,,,,143000000.000,,,,184000000.000,,,,160000000.000,,,,112000000.000,
OtherCommitmentDueInSecondYear,,134000000.000,,,,95000000.000,,,,185000000.000,,,,129000000.000,,,,65000000.000,
OtherCommitmentDueInThirdYear,,108000000.000,,,,100000000.000,,,,83000000.000,,,,85000000.000,,,,62000000.000,
OtherLiabilitiesCurrent,35000000.000,48000000.000,19000000.000,60000000.000,29000000.000,65000000.000,53000000.000,61000000.000,70000000.000,47000000.000,35000000.000,41000000.000,48000000.000,50000000.000,79000000.000,29000000.000,84000000.000,98000000.000,86000000.000
OtherLiabilitiesNoncurrent,11000000.000,10000000.000,12000000.000,9000000.000,4000000.000,7000000.000,9000000.000,5000000.000,9000000.000,7000000.000,7000000.000,6000000.000,6000000.000,6000000.000,6000000.000,8000000.000,9000000.000,4000000.000,4000000.000
OtherReceivablesNetCurrent,27000000.000,21000000.000,16000000.000,21000000.000,25000000.000,41000000.000,23000000.000,24000000.000,19000000.000,38000000.000,28000000.000,22000000.000,18000000.000,15000000.000,6000000.000,9000000.000,7000000.000,16000000.000,21000000.000
PrepaidExpenseCurrent,30000000.000,20000000.000,39000000.000,33000000.000,21000000.000,12000000.000,9000000.000,7000000.000,8000000.000,7000000.000,7000000.000,7000000.000,8000000.000,5000000.000,5000000.000,4000000.000,5000000.000,5000000.000,5000000.000
