,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,,,,,,,,,-1.350,-1.740,-0.200,-1.430,,,,,
IncomeLossFromContinuingOperationsPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,,,,,,,,,,,,,,,,,,,-0.580,-0.580,-0.380,,
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,,,,,5070000.000,250442000.000,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,,,,,,,,,,,,,,,0.100,4.990,,,,,,,
IncomeLossFromEquityMethodInvestments,,,,-86000.000,26000.000,,198000.000,89000.000,-50000.000,-581000.000,1837000.000,3341000.000,6375000.000,4209000.000,,,,,,,,,
IncomeLossFromOperationsBeforeExtraordinaryItemsPerOutstandingLimitedPartnershipAndGeneralPartnershipUnitBasicAndDiluted,,,,,,,,,,,,,,,,,,,-0.580,-0.580,-0.380,,-1.010
IncomeTaxExpenseBenefit,31000.000,51000.000,658000.000,439000.000,-193000.000,174000.000,177000.000,216000.000,-67000.000,-193000.000,-255000.000,-78000.000,157000.000,652000.000,-150000.000,-473000.000,-61000.000,-1159000.000,-159000.000,-191000.000,-1429000.000,-596000.000,37000.000
IncomeTaxesPaid,,,,,,,,,,,,,,,,,,,11318000.000,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,20382000.000,,,,11351000.000,,,,9154000.000,,,,5799000.000,,,,3520000.000,,,,-1464000.000
IncreaseDecreaseInAccountsReceivable,,,11150000.000,,,,4527000.000,,,,15064000.000,,,,-9151000.000,,,,-10909000.000,,,,5437000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,,,,,,,,,,,,,,,,,,,-11318000.000,,,,
IncreaseDecreaseInOtherCurrentAssets,,,-245000.000,,,,27000.000,,,,931000.000,,,,-82000.000,,,,178000.000,,,,64000.000
IncreaseDecreaseInOtherOperatingCapitalNet,,,1144000.000,,,,119000.000,,,,120000.000,,,,,,,,138000.000,,,,-29000.000
IncreaseDecreaseInRestrictedCash,,,,,,,,,,,,,,,,,,,,,,,-52076000.000
InterestCostsCapitalized,,,,,,,798000.000,,,,1939000.000,,,,,,,,,,,,
InterestExpense,8124000.000,8172000.000,11084000.000,12595000.000,12808000.000,12202000.000,12829000.000,11604000.000,12858000.000,11771000.000,12072000.000,12445000.000,13676000.000,14385000.000,14135000.000,13101000.000,11043000.000,12057000.000,10821000.000,11844000.000,9889000.000,9933000.000,9974000.000
InterestPaid,,,3801000.000,,,,1643000.000,,,,1105000.000,,,,3303000.000,,,,1557000.000,,,,2603000.000
LeaseOperatingExpense,17949000.000,19284000.000,28600000.000,24850000.000,24821000.000,25334000.000,26094000.000,26217000.000,26185000.000,25969000.000,25395000.000,26028000.000,26579000.000,27779000.000,23524000.000,23800000.000,22509000.000,29793000.000,28915000.000,26046000.000,25571000.000,22839000.000,23939000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,0.020,0.020,0.020,-0.040,0.020,,,,0.020,,,,0.020,,,,0.020,,,,0.020
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPMembersOrLimitedPartnersOwnershipInterest,,,0.980,,,,0.980,,,,0.980,,,,0.980,,,,0.980,,,,0.980
LineOfCreditFacilityInterestRateDuringPeriod,,,,,,,0.032,,,,0.029,,,,0.029,,,,0.034,,,,
NetCashProvidedByUsedInFinancingActivities,,,15646000.000,,,,51496000.000,,,,27453000.000,,,,-18460000.000,,,,-26868000.000,,,,5000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,15646000.000,,,,51496000.000,,,,27453000.000,,,,-18460000.000,,,,-26868000.000,,,,5000000.000
NetCashProvidedByUsedInInvestingActivities,,,-70032000.000,,,,-81460000.000,,,,-62268000.000,,,,-24785000.000,,,,-3915000.000,,,,-7302000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-70032000.000,,,,-81460000.000,,,,-62268000.000,,,,-24785000.000,,,,-3915000.000,,,,-7302000.000
NetCashProvidedByUsedInOperatingActivities,,,58499000.000,,,,41385000.000,,,,32632000.000,,,,45258000.000,,,,14236000.000,,,,5530000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,58499000.000,,,,41385000.000,,,,32632000.000,,,,45258000.000,,,,14236000.000,,,,5530000.000
NetIncomeLoss,39163000.000,87808000.000,28593000.000,14956000.000,-50019000.000,-9879000.000,-46581000.000,32854000.000,-12314000.000,-50186000.000,-6253000.000,-9023000.000,42620000.000,102376000.000,-61667000.000,164102000.000,-9838000.000,-71264000.000,-29000000.000,-28993000.000,-19230000.000,-165672000.000,-50831000.000
NetIncomeLossAllocatedToGeneralPartners,-3728000.000,-4711000.000,-572000.000,-299000.000,1000000.000,198000.000,,,,,,,,,1233000.000,-3282000.000,197000.000,1426000.000,580000.000,580000.000,385000.000,3313000.000,1017000.000
NetIncomeLossAllocatedToLimitedPartners,35435000.000,83097000.000,28021000.000,14657000.000,-49019000.000,-9681000.000,-46147000.000,31698000.000,-12565000.000,-49694000.000,-6611000.000,-9297000.000,41276000.000,100034000.000,-60776000.000,158773000.000,-9956000.000,-68210000.000,-28420000.000,-28413000.000,-18845000.000,-162359000.000,-49814000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,,,,,,,,,-0.290,,-0.140,-0.190,0.850,2.060,,,,,,,,,
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,,,,,,,,,-0.290,,-0.140,-0.190,0.850,2.060,,,,,,,,,-1.010
NonoperatingIncomeExpense,23853000.000,74462000.000,24771000.000,37515000.000,-48435000.000,4899000.000,-40156000.000,23198000.000,-24515000.000,-24574000.000,-35013000.000,-30175000.000,23870000.000,180875000.000,9279000.000,-22306000.000,26205000.000,38733000.000,-232000.000,475000.000,-708000.000,-27755000.000,4613000.000
OilAndGasSalesRevenue,68109000.000,62961000.000,76801000.000,62793000.000,67747000.000,74408000.000,72669000.000,80332000.000,80324000.000,77558000.000,94074000.000,88125000.000,83440000.000,69090000.000,46425000.000,43722000.000,37587000.000,47354000.000,37739000.000,42365000.000,50750000.000,51842000.000,56319000.000
OperatingIncomeLoss,15341000.000,13397000.000,4480000.000,-22034000.000,-1803000.000,-14682000.000,-6446000.000,9783000.000,12184000.000,-25224000.000,26668000.000,17733000.000,12532000.000,-82056000.000,-76166000.000,-64507000.000,-36104000.000,-111156000.000,-28927000.000,-29659000.000,-19951000.000,-138513000.000,-55407000.000
OtherNoncashIncomeExpense,,,-1714000.000,,,,-593000.000,,,,-176000.000,,,,-355000.000,,,,-413000.000,,,,-292000.000
OtherNonoperatingIncomeExpense,313000.000,-125000.000,4000.000,-30000.000,408000.000,323000.000,187000.000,55000.000,-10000.000,45000.000,54000.000,87000.000,-2000.000,155000.000,-196000.000,41000.000,206000.000,27000.000,755000.000,209000.000,622000.000,936000.000,358000.000
PartnersCapitalAccountContributions,,,5714000.000,,,,334000.000,,,,154000.000,,,,91000.000,,,,,,,,
PartnersCapitalAccountDistributions,,,29815000.000,,,,33838000.000,,,,38696000.000,,,,25274000.000,,,,3868000.000,,,,
PartnersCapitalAccountUnitBasedCompensation,,,3458000.000,,,,4303000.000,,,,4503000.000,,,,4952000.000,,,,1600000.000,,,,1185000.000
PartnersCapitalOther,,,157000.000,,,,,,,,,,,,,,,,,,,,
PaymentsOfCapitalDistribution,,,29815000.000,,,,33838000.000,,,,38696000.000,,,,25274000.000,,,,3868000.000,,,,
PaymentsOfFinancingCosts,,,3929000.000,,,,,,,,,,,,3277000.000,,,,,,,,
PaymentsOfStockIssuanceCosts,,,157000.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireEquityMethodInvestments,,,11597000.000,,,,68345000.000,,,,44424000.000,,,,,,,,,,,,
PaymentsToAcquireOilAndGasProperty,,,36544000.000,,,,,,,,,,,,,,,,,,,,58651000.000
PaymentsToExploreAndDevelopOilAndGasProperties,,,29067000.000,,,,21136000.000,,,,23145000.000,,,,25577000.000,,,,7828000.000,,,,730000.000
ProceedsFromDerivativeInstrumentInvestingActivities,,,1687000.000,,,,,,,,,,,,,,,,1475000.000,,,,
ProceedsFromEquityMethodInvestmentDividendsOrDistributionsReturnOfCapital,,,,,,,23000.000,,,,18000.000,,,,18000.000,,,,18000.000,,,,3000.000
ProceedsFromIssuanceOfLongTermDebt,,,206000000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,262833000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromLongTermLinesOfCredit,,,35000000.000,,,,85000000.000,,,,66000000.000,,,,10000000.000,,,,5000000.000,,,,10000000.000
ProceedsFromPartnershipContribution,,,5714000.000,,,,334000.000,,,,154000.000,,,,91000.000,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,-5000.000,,,,,,,,,,,,
ProceedsFromSaleOfOilAndGasPropertyAndEquipment,,,5489000.000,,,,,,,,7315000.000,,,,774000.000,,,,2420000.000,,,,
ProductionTaxExpense,3119000.000,2645000.000,3282000.000,2525000.000,2587000.000,2517000.000,2916000.000,2924000.000,2911000.000,2725000.000,3523000.000,2957000.000,3034000.000,2462000.000,1748000.000,1603000.000,1357000.000,2076000.000,1671000.000,1704000.000,2126000.000,1885000.000,2759000.000
ProfitLoss,,,,,,,,,,,65133000.000,57780000.000,50133000.000,38343000.000,,,,,,,,,
RelatedPartyTransactionSellingGeneralAndAdministrativeExpensesFromTransactionsWithRelatedParty,,,,,3200000.000,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermLinesOfCredit,,,460000000.000,,,,,,,,,,,,,,,,28000000.000,,,,5000000.000
Revenues,69593000.000,64389000.000,77731000.000,63552000.000,68701000.000,75496000.000,73702000.000,81602000.000,81414000.000,78594000.000,95339000.000,89360000.000,84531000.000,70175000.000,47242000.000,44456000.000,38321000.000,47952000.000,38250000.000,42831000.000,51372000.000,52441000.000,56987000.000
SalesRevenueNet,69593000.000,64389000.000,77731000.000,63552000.000,68701000.000,75496000.000,73702000.000,81602000.000,81414000.000,78594000.000,95339000.000,89360000.000,84531000.000,70175000.000,47242000.000,44456000.000,38321000.000,47952000.000,38250000.000,42831000.000,51372000.000,52441000.000,56987000.000
ShareBasedCompensation,1740000.000,2736000.000,4280000.000,3816000.000,4294000.000,4043000.000,4485000.000,4297000.000,4297000.000,4391000.000,4503000.000,6555000.000,4287000.000,3944000.000,4952000.000,,,,1600000.000,,,,1185000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,,,,,,,,,,,,,,,300000.000,,,,200000.000,,,,300000.000
StockIssuedDuringPeriodSharesConversionOfUnits,,,41075.000,,,,40264000.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueConversionOfUnits,,,2836000.000,,,,2365000.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,262676000.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquityOther,,,,,,,,,,,5000.000,,,,,,,,,,,,
UnrealizedGainLossOnDerivatives,17422000.000,68845000.000,11661000.000,15537000.000,-65870000.000,-9594000.000,-38273000.000,30286000.000,-16525000.000,,,,,,,,,,,,,,
WeightedAverageLimitedPartnershipUnitsOutstanding,34294000.000,34317000.000,40440000.000,42452000.000,42452000.000,-83392000.000,42556000.000,42599000.000,42599000.000,-84063000.000,48537000.000,48572000.000,48572000.000,-97118000.000,,,,,,,,,49320000.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,34534000.000,34623000.000,40760000.000,42678000.000,42452000.000,-83938000.000,42556000.000,42659000.000,42599000.000,-84123000.000,48537000.000,48572000.000,48572000.000,-97118000.000,,,,,,,,,
WeightedAverageNumberOfLimitedPartnershipAndGeneralPartnershipUnitOutstandingBasicAndDiluted,,,,,,,,,,,,,,,,,,,,49055000.000,49055000.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,,48795000.000,48871000.000,48871000.000,-97684000.000,49027000.000,,,,
