,2011-03-26,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
AvailableForSaleSecuritiesAmortizedCost,65736000000.000,75876000000.000,81464000000.000,97521000000.000,109752000000.000,116712000000.000,120220000000.000,136248000000.000,144003000000.000,147323000000.000,147143000000.000,159245000000.000,150698000000.000,164116000000.000,155332000000.000,178788000000.000,193400000000.000,203355000000.000,206420000000.000,217820000000.000,233449000000.000,230250000000.000,235810000000.000,247073000000.000,257129000000.000
AvailableForSaleSecuritiesCurrent,,16304000000.000,16137000000.000,19846000000.000,18417000000.000,19709000000.000,18383000000.000,23666000000.000,27084000000.000,31358000000.000,26287000000.000,26634000000.000,22401000000.000,24828000000.000,11233000000.000,12985000000.000,18607000000.000,19384000000.000,20481000000.000,21385000000.000,33769000000.000,43519000000.000,46671000000.000,44081000000.000,51944000000.000
AvailableForSaleSecuritiesDebtSecuritiesCurrent,13256000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,36533000000.000,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,65767000000.000,76156000000.000,81570000000.000,97601000000.000,110176000000.000,117221000000.000,121251000000.000,137112000000.000,144687000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,12000000.000,158000000.000,203000000.000,76000000.000,72000000.000,20000000.000,87000000.000,139000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,47761000000.000,55618000000.000,67445000000.000,81638000000.000,89567000000.000,92122000000.000,97292000000.000,105550000000.000,104014000000.000,106215000000.000,118131000000.000,109239000000.000,126685000000.000,130162000000.000,145492000000.000,160443000000.000,168145000000.000,164065000000.000,177665000000.000,177645000000.000,169764000000.000,170430000000.000,185638000000.000,189740000000.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,292000000.000,264000000.000,283000000.000,500000000.000,581000000.000,1051000000.000,951000000.000,823000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,2600000000.000,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,,,113000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,167000000.000,,,,245000000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,8000000.000,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,156000000.000,165000000.000,247000000.000,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,71000000.000,80000000.000,138000000.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,15978000000.000,12091000000.000,9815000000.000,10310000000.000,10121000000.000,7945000000.000,10746000000.000,16154000000.000,12053000000.000,11248000000.000,14259000000.000,14077000000.000,18949000000.000,12977000000.000,13844000000.000,19478000000.000,14489000000.000,15319000000.000,21120000000.000,16689000000.000,21514000000.000,18237000000.000,20484000000.000,16371000000.000,15157000000.000
CollateralAlreadyPostedAggregateFairValue,64000000.000,,,,,,278000000.000,78000000.000,,,164000000.000,,,,,,,,,,3000000.000,,,,
CommercialPaper,,,,,,,,,,,,,,2010000000.000,6308000000.000,3899000000.000,3799000000.000,4499000000.000,8499000000.000,7259000000.000,7998000000.000,12496000000.000,,10493000000.000,
CommonStockNoParValue,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000,12600000000.000
CommonStockSharesIssued,924674079.000,926903779.000,929277000.000,932214000.000,934982000.000,937266000.000,939208000.000,938973000.000,940094000.000,908442000.000,899213000.000,892447000.000,861745.000,5989171000.000,5866161000.000,5826419000.000,5762278000.000,5705400000.000,5578753000.000,5544487000.000,5478446000.000,5393165000.000,5336166000.000,5255423000.000,5205815000.000
CommonStockSharesOutstanding,924674079.000,926903779.000,929277000.000,932214000.000,934982000.000,937266000.000,939208000.000,938973000.000,940094000.000,908442000.000,899213000.000,892447000.000,861745.000,5989171000.000,5866161000.000,5826419000.000,5762278000.000,5705400000.000,5578753000.000,5544487000.000,5478446000.000,5393165000.000,5336166000.000,5255423000.000,5205815000.000
CommonStockValue,12326000000.000,12715000000.000,13331000000.000,13961000000.000,14850000000.000,15573000000.000,16422000000.000,17167000000.000,17954000000.000,19024000000.000,19764000000.000,20559000000.000,,,,,,,,,,,,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,,,,,21496000000.000,22139000000.000,23313000000.000,24187000000.000,25376000000.000,26327000000.000,27416000000.000,28253000000.000,29484000000.000,30106000000.000,31251000000.000,32144000000.000,33579000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,17000000000.000,17000000000.000,17000000000.000,17000000000.000,29000000000.000,29000000000.000,32418000000.000,39875000000.000,49992000000.000,55701000000.000,55548000000.000,71344000000.000,71565000000.000,,77378000000.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,42000000.000,40000000.000,39000000.000,38000000.000,53000000.000,52000000.000,69000000.000,80000000.000,97000000.000,114000000.000,109000000.000,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,166000000.000,184000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,,,,-15000000.000,-14000000.000,174000000.000,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,,800000000.000,800000000.000,850000000.000,1100000000.000,1300000000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,21664000000.000,,,,27171000000.000,,,,31921000000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,16260000000.000,,,,21906000000.000,,
DeferredRevenueCurrent,3591000000.000,3992000000.000,4091000000.000,4886000000.000,5247000000.000,5822000000.000,5953000000.000,7274000000.000,7265000000.000,7333000000.000,7435000000.000,8357000000.000,8310000000.000,8396000000.000,8491000000.000,8987000000.000,8944000000.000,9088000000.000,8940000000.000,8989000000.000,9461000000.000,8352000000.000,8080000000.000,7889000000.000,7682000000.000
DeferredRevenueNoncurrent,1230000000.000,1407000000.000,1686000000.000,2187000000.000,2446000000.000,2530000000.000,2648000000.000,2938000000.000,2877000000.000,2672000000.000,2625000000.000,3071000000.000,3164000000.000,3058000000.000,3031000000.000,3480000000.000,3571000000.000,3474000000.000,3624000000.000,3546000000.000,3322000000.000,3064000000.000,2930000000.000,3163000000.000,3107000000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,1475000000.000,,,,1787000000.000,,,,1941000000.000,,,,1717000000.000,,
DeferredTaxAssetsGross,,,3150000000.000,,,,4037000000.000,,,,5874000000.000,,,,6544000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,-6018000000.000,,,,-10868000000.000,,,,-12282000000.000,,,,-15120000000.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,5046000000.000,5141000000.000,5010000000.000,5546000000.000,,,,,,
DeferredTaxAssetsNet,,,3150000000.000,,,,4037000000.000,,,,5874000000.000,,,,6544000000.000,,,,10911000000.000,,,,10015000000.000,,
DeferredTaxAssetsNetCurrent,1683000000.000,1892000000.000,2014000000.000,1937000000.000,2253000000.000,2309000000.000,2583000000.000,2895000000.000,3242000000.000,3193000000.000,3453000000.000,3742000000.000,4014000000.000,3884000000.000,4318000000.000,,,,,,,,,,
DeferredTaxAssetsOther,,,795000000.000,,,,1094000000.000,,,,1029000000.000,,,,644000000.000,,,,721000000.000,,,,788000000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,2107000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,355000000.000,,,,395000000.000,,,,458000000.000,,,,454000000.000,,,,575000000.000,,,,601000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,1610000000.000,,,,2101000000.000,,,,1892000000.000,,,,2761000000.000,,,,4205000000.000,,,,4135000000.000,,
DeferredTaxAssetsValuationAllowance,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxLiabilities,,,9168000000.000,,,,14905000000.000,,,,18156000000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,6150000000.000,7331000000.000,8159000000.000,9725000000.000,11704000000.000,13195000000.000,13847000000.000,15654000000.000,16481000000.000,16070000000.000,16489000000.000,18306000000.000,19471000000.000,20159000000.000,20259000000.000,23371000000.000,23825000000.000,24539000000.000,24062000000.000,21617000000.000,22955000000.000,24560000000.000,26019000000.000,26948000000.000,28226000000.000
DeferredTaxLiabilitiesOther,,,272000000.000,,,,193000000.000,,,,112000000.000,,,,120000000.000,,,,303000000.000,,,,485000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,8896000000.000,,,,14712000000.000,,,,18044000000.000,,,,21544000000.000,,,,26868000000.000,,,,31436000000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,30000000000.000,,,,35900000000.000,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,66000000.000,73000000.000,128000000.000,-549000000.000,-184000000.000,-859000000.000,-868000000.000,-78000000.000,-116000000.000,-119000000.000,353000000.000,160000000.000,-222000000.000,-77000000.000
EmployeeRelatedLiabilitiesCurrent,514000000.000,546000000.000,590000000.000,563000000.000,551000000.000,765000000.000,735000000.000,750000000.000,792000000.000,1006000000.000,959000000.000,1002000000.000,980000000.000,1234000000.000,1209000000.000,1316000000.000,1254000000.000,1551000000.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,2600000000.000,2300000000.000,2600000000.000,4400000000.000,4400000000.000,4300000000.000,4200000000.000,5600000000.000,5300000000.000,5100000000.000,4700000000.000,6600000000.000,6400000000.000,6100000000.000,6300000000.000,8800000000.000,8100000000.000,7300000000.000,6800000000.000,10000000000.000,9100000000.000,8300000000.000,7500000000.000,11000000000.000,10000000000.000
FairValueHedgesAtFairValueNet,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,437000000.000,,,,1042000000.000,,,,2002000000.000,2266000000.000,2533000000.000,2805000000.000,3085000000.000,3371000000.000,3711000000.000,3991000000.000,4332000000.000,4666000000.000,5054000000.000,5411000000.000,5806000000.000,4724000000.000,4741000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,163000000.000,,,,178000000.000,,,,128000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,673000000.000,,,,1050000000.000,,,,1204000000.000,,,,1288000000.000,,,,1197000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,635000000.000,,,,434000000.000,,,,175000000.000,,,,166000000.000,,,,175000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,758000000.000,,,,606000000.000,,,,592000000.000,,,,342000000.000,,,,255000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,753000000.000,,,,833000000.000,,,,825000000.000,,,,786000000.000,,,,449000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,737000000.000,,,,985000000.000,,,,1083000000.000,,,,1033000000.000,,,,902000000.000,,
FiniteLivedIntangibleAssetsGross,,,3973000000.000,,,,5266000000.000,,,,,,6361000000.000,6472000000.000,7127000000.000,7641000000.000,7672000000.000,7670000000.000,8125000000.000,8490000000.000,8797000000.000,8817000000.000,8912000000.000,7472000000.000,7258000000.000
FiniteLivedIntangibleAssetsNet,,,,,,,4124000000.000,,,,4079000000.000,,3828000000.000,3667000000.000,4042000000.000,4270000000.000,3961000000.000,3679000000.000,3793000000.000,3824000000.000,3743000000.000,3406000000.000,3106000000.000,2748000000.000,2517000000.000
FurnitureAndFixturesGross,165000000.000,172000000.000,184000000.000,200000000.000,210000000.000,228000000.000,241000000.000,,,,,,,,,,,,,,,,,,
Goodwill,741000000.000,741000000.000,896000000.000,896000000.000,1141000000.000,1132000000.000,1135000000.000,1381000000.000,1400000000.000,1522000000.000,1577000000.000,2022000000.000,2055000000.000,2374000000.000,4616000000.000,4629000000.000,4711000000.000,5044000000.000,5116000000.000,5202000000.000,5249000000.000,5261000000.000,5414000000.000,5423000000.000,5473000000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,8917000000.000,9012000000.000,7572000000.000,7358000000.000
IntangibleAssetsNetExcludingGoodwill,507000000.000,1169000000.000,3536000000.000,3472000000.000,3604000000.000,4329000000.000,4224000000.000,4462000000.000,4136000000.000,4353000000.000,4179000000.000,4105000000.000,3928000000.000,3767000000.000,4142000000.000,4370000000.000,4061000000.000,3779000000.000,3893000000.000,3924000000.000,3843000000.000,3506000000.000,3206000000.000,2848000000.000,2617000000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,1081000000.000,1599000000.000,1385000000.000,1279000000.000,1640000000.000,2055000000.000,1859000000.000,1568000000.000,,,,,,,
InventoryNet,930000000.000,889000000.000,776000000.000,1236000000.000,1102000000.000,1122000000.000,791000000.000,1455000000.000,1245000000.000,1697000000.000,1764000000.000,2122000000.000,1829000000.000,1594000000.000,2111000000.000,2283000000.000,2396000000.000,2042000000.000,2349000000.000,2451000000.000,2281000000.000,1831000000.000,2132000000.000,2712000000.000,2910000000.000
InventoryPartsAndComponentsNetOfReserves,,,,,,,,,,,683000000.000,523000000.000,444000000.000,315000000.000,471000000.000,228000000.000,537000000.000,474000000.000,,,,,,,
LeaseholdImprovementsGross,2187000000.000,2359000000.000,2599000000.000,2742000000.000,2930000000.000,3086000000.000,3464000000.000,3593000000.000,3639000000.000,,,,,,,,,,,,,,,,
Liabilities,33427000000.000,37415000000.000,39756000000.000,48627000000.000,48436000000.000,51150000000.000,57854000000.000,68742000000.000,59253000000.000,76502000000.000,83451000000.000,95500000000.000,85810000000.000,101580000000.000,120292000000.000,138566000000.000,132188000000.000,147474000000.000,171124000000.000,165017000000.000,174820000000.000,179061000000.000,193437000000.000,198751000000.000,200450000000.000
LiabilitiesAndStockholdersEquity,94904000000.000,106758000000.000,116371000000.000,138681000000.000,150934000000.000,162896000000.000,176064000000.000,196088000000.000,194743000000.000,199856000000.000,207000000000.000,225184000000.000,205989000000.000,222520000000.000,231839000000.000,261894000000.000,261194000000.000,273151000000.000,290479000000.000,293284000000.000,305277000000.000,305602000000.000,321686000000.000,331141000000.000,334532000000.000
LiabilitiesCurrent,24327000000.000,26859000000.000,27970000000.000,34607000000.000,32036000000.000,33060000000.000,38542000000.000,46879000000.000,35508000000.000,36319000000.000,43658000000.000,53769000000.000,43208000000.000,46205000000.000,63448000000.000,73611000000.000,58729000000.000,65285000000.000,80610000000.000,76092000000.000,68265000000.000,71486000000.000,79006000000.000,84130000000.000,73342000000.000
LongTermDebt,,,,,,,,,,16958000000.000,16960000000.000,16961000000.000,16962000000.000,29030000000.000,28987000000.000,32504000000.000,40072000000.000,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,2500000000.000,2500000000.000,2500000000.000,2500000000.000,3500000000.000,3500000000.000,3499000000.000,3999000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,14500000000.000,8500000000.000,8500000000.000,8500000000.000,18000000000.000,15000000000.000,18418000000.000,25875000000.000,34992000000.000,34345000000.000,,,,47346000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,0.000,0.000,0.000,,0.000,,,,2500000000.000,,,,3500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,0.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,3000000000.000,3000000000.000,3000000000.000,3000000000.000,5581000000.000,,,,7750000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,2500000000.000,0.000,0.000,0.000,2500000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,3775000000.000,,,,6454000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,0.000,2500000000.000,2500000000.000,2500000000.000,2500000000.000,2500000000.000,2500000000.000,2500000000.000,3500000000.000,6000000000.000,,,,6834000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,2500000000.000,2500000000.000,2500000000.000,2500000000.000,3500000000.000,,,,6500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,0.000,,,,0.000,,0.000,0.000,0.000,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,47419000000.000,53463000000.000,53204000000.000,69374000000.000,68939000000.000,75427000000.000,73557000000.000,84531000000.000
NoncurrentAssets,,,,,,,,,,,,,,,21502000000.000,,,,23784000000.000,,,,27010000000.000,,
NontradeReceivablesCurrent,5297000000.000,5369000000.000,6348000000.000,7554000000.000,6727000000.000,6641000000.000,7762000000.000,9936000000.000,6252000000.000,4614000000.000,7539000000.000,10998000000.000,6120000000.000,6053000000.000,9759000000.000,13267000000.000,7259000000.000,9537000000.000,13494000000.000,11668000000.000,7595000000.000,7328000000.000,13545000000.000,13920000000.000,9033000000.000
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,8460000000.000,6415000000.000,9891000000.000,15988000000.000,13585000000.000,10637000000.000,13403000000.000,31241000000.000,17001000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,2700000000.000,3032000000.000,3300000000.000,3700000000.000,4100000000.000,4414000000.000,4500000000.000,4500000000.000,4600000000.000,4721000000.000,4700000000.000,4800000000.000,5000000000.000,4987000000.000,4800000000.000,5100000000.000,5000000000.000,6271000000.000,6600000000.000,6800000000.000,7100000000.000,,7500000000.000,8200000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,338000000.000,,,,516000000.000,,,,610000000.000,,,,662000000.000,,,,772000000.000,,,,929000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,320000000.000,,,,486000000.000,,,,505000000.000,,,,534000000.000,,,,674000000.000,,,,836000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,345000000.000,,,,513000000.000,,,,551000000.000,,,,593000000.000,,,,715000000.000,,,,889000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,362000000.000,,,,542000000.000,,,,587000000.000,,,,645000000.000,,,,744000000.000,,,,915000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,365000000.000,,,,556000000.000,,,,613000000.000,,,,676000000.000,,,,774000000.000,,,,919000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,1302000000.000,,,,1801000000.000,,,,1855000000.000,,,,1877000000.000,,,,2592000000.000,,,,3139000000.000,,
OtherAccruedLiabilitiesCurrent,2750000000.000,2881000000.000,3641000000.000,4605000000.000,3943000000.000,4642000000.000,5104000000.000,5746000000.000,5702000000.000,6050000000.000,6177000000.000,6141000000.000,5928000000.000,5775000000.000,8498000000.000,11478000000.000,11899000000.000,11450000000.000,,,,,,,
OtherAccruedLiabilitiesNoncurrent,1720000000.000,1818000000.000,1941000000.000,2108000000.000,2250000000.000,2365000000.000,2817000000.000,3271000000.000,4387000000.000,4483000000.000,3719000000.000,3393000000.000,3005000000.000,3128000000.000,4567000000.000,5600000000.000,5991000000.000,6757000000.000,9365000000.000,10558000000.000,10904000000.000,11012000000.000,10055000000.000,10953000000.000,11244000000.000
OtherAssetsCurrent,4055000000.000,4251000000.000,4529000000.000,4958000000.000,5050000000.000,6560000000.000,6458000000.000,6644000000.000,6377000000.000,7270000000.000,6882000000.000,8574000000.000,7528000000.000,7825000000.000,9806000000.000,13635000000.000,9094000000.000,9291000000.000,9539000000.000,11073000000.000,10204000000.000,11132000000.000,8283000000.000,12191000000.000,11367000000.000
OtherAssetsNoncurrent,3885000000.000,3440000000.000,3556000000.000,4281000000.000,4992000000.000,5438000000.000,5478000000.000,5183000000.000,5294000000.000,5421000000.000,5146000000.000,5091000000.000,5106000000.000,4160000000.000,3764000000.000,3608000000.000,3937000000.000,4081000000.000,5556000000.000,7974000000.000,7745000000.000,7862000000.000,8757000000.000,7390000000.000,7549000000.000
OtherDeferredCreditsCurrent,1237000000.000,1362000000.000,2038000000.000,1545000000.000,1746000000.000,1279000000.000,1492000000.000,1593000000.000,1444000000.000,1255000000.000,1262000000.000,1475000000.000,1145000000.000,890000000.000,1057000000.000,1133000000.000,1130000000.000,1369000000.000,,,,,,,
OtherLiabilitiesNoncurrent,7870000000.000,9149000000.000,10100000000.000,11833000000.000,13954000000.000,15560000000.000,16664000000.000,18925000000.000,20868000000.000,20553000000.000,20208000000.000,21699000000.000,22476000000.000,23287000000.000,24826000000.000,28971000000.000,29816000000.000,31296000000.000,33427000000.000,32175000000.000,33859000000.000,35572000000.000,36074000000.000,37901000000.000,39470000000.000
