,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsAndNotesReceivableNet,35381519.000,39884693.000,36835095.000,32542707.000,39097648.000,35695488.000,33203457.000,35237190.000,32771597.000,39718512.000,42710653.000,35901447.000,39016432.000,40570341.000,40385615.000,42635137.000,43968476.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,6666934.000,7731327.000,8258441.000,8920814.000,8971981.000,8807289.000,9101639.000,9687596.000,11186501.000,11728293.000,12459426.000,11442299.000,11575083.000,11640275.000,11778550.000,12250015.000,12834475.000
AdditionalPaidInCapital,43765243.000,43765243.000,43765243.000,43765243.000,43765243.000,43765243.000,43765243.000,43765243.000,43765243.000,43765243.000,43036464.000,43036464.000,43036464.000,43036464.000,43036464.000,43036464.000,43067497.000
Assets,132770355.000,136723302.000,137430575.000,143328474.000,154055348.000,156715428.000,167148591.000,175530516.000,167571267.000,169383974.000,165038854.000,163662200.000,166828753.000,171191535.000,170960951.000,177036820.000,185923131.000
AssetsCurrent,85911961.000,88793374.000,84493259.000,88440557.000,92077763.000,89828240.000,84428771.000,90635887.000,86033428.000,87515778.000,82880870.000,82649485.000,86121546.000,86852280.000,83890435.000,85523298.000,94168920.000
CashAndCashEquivalentsAtCarryingValue,24119561.000,22397336.000,19294089.000,19709349.000,14361236.000,16674879.000,11903937.000,9957027.000,7266116.000,6168747.000,6569495.000,9337215.000,9451385.000,12632603.000,10909547.000,8028542.000,10651972.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,190000000.000,38000000.000
CommonStockSharesIssued,39456311.000,39456311.000,39456311.000,39456311.000,39456311.000,39456311.000,39456311.000,39456311.000,39456311.000,39456311.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,7758168.000
CommonStockSharesOutstanding,39456311.000,38790811.000,38790811.000,38790811.000,38790811.000,39456311.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,38790811.000,7758168.000
CommonStockValue,39456.000,39456.000,39456.000,39456.000,39456.000,39456.000,39456.000,39456.000,39456.000,39456.000,38791.000,38791.000,38791.000,38791.000,38791.000,38791.000,7758.000
ConstructionInProgressGross,,,5424412.000,7918951.000,5975685.000,7899127.000,0.000,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,434918.000,423740.000,409845.000,396072.000,379833.000,362806.000,403121.000,454035.000,700416.000,1059542.000,1505981.000,1984123.000,2221870.000,2659343.000,2965241.000,3424414.000,3945552.000
DeferredTaxLiabilitiesNoncurrent,193718.000,166382.000,137579.000,108520.000,78607.000,48560.000,18691.000,11746.000,4764.000,0.000,0.000,,,,,,
DueFromRelatedPartiesCurrent,344653.000,473321.000,133608.000,152927.000,85403.000,105260.000,207112.000,189786.000,229397.000,203241.000,225822.000,308181.000,127410.000,114191.000,51093.000,123253.000,230098.000
DueToRelatedPartiesCurrent,162705.000,307201.000,137689.000,190514.000,350083.000,653067.000,269505.000,613695.000,532850.000,1113761.000,2131846.000,1897366.000,1818489.000,2709207.000,2961704.000,1325858.000,3554905.000
Goodwill,171504.000,173499.000,174497.000,175632.000,175724.000,175443.000,175941.000,176910.000,179368.000,180262.000,181481.000,179818.000,180040.000,180151.000,180373.000,181149.000,182036.000
InventoryNet,20311207.000,18027359.000,19449954.000,20061908.000,17649882.000,16005196.000,15543213.000,16204976.000,20841422.000,21063833.000,18605074.000,21454277.000,19706615.000,16005265.000,16197839.000,17588023.000,22043281.000
Liabilities,38955595.000,40157279.000,38609772.000,42305893.000,51119728.000,52584963.000,61705467.000,68633896.000,58441899.000,59210940.000,53605128.000,53829082.000,55805117.000,58823415.000,57707882.000,60274256.000,68607200.000
