,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,160383.000,199209.000,303886.000,151763.000,150516.000,246339.000,246713.000,167341.000,186960.000,225066.000,195838.000,151771.000,203915.000,246438.000,249485.000,209903.000,224639.000,259285.000,242947.000,181980.000,266482.000,269303.000,207614.000
AccountsReceivableNetCurrent,23079.000,20844.000,19256.000,21091.000,20547.000,20252.000,16114.000,19148.000,27385.000,16505.000,15202.000,15503.000,17990.000,24762.000,21800.000,21098.000,43916.000,21476.000,16237.000,11917.000,42327.000,22309.000,18976.000
AccruedIncomeTaxesCurrent,,,,,,,,,121100.000,42400.000,,93600.000,139100.000,76800.000,,191900.000,50700.000,86800.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-7870156.000,6971553.000,7052547.000,-7138475.000,7224745.000,7284448.000,7373696.000,7464104.000,7554220.000,7495022.000,7593953.000,7692861.000,7787834.000,7854892.000,7950479.000,8055072.000,8159882.000,8262922.000,8362164.000,8466026.000
Assets,16206161.000,16128904.000,16826457.000,16651990.000,16478820.000,16408492.000,17136186.000,17110308.000,16813851.000,16575811.000,17223895.000,17041686.000,17035915.000,16903812.000,17609526.000,18006072.000,17562180.000,17465221.000,18154925.000,17896791.000,17969672.000,17769005.000,18237783.000
AssetsCurrent,2098004.000,2059446.000,2473102.000,2246454.000,2228853.000,2109344.000,2582183.000,2627595.000,2426013.000,2249946.000,2896610.000,2562667.000,2370114.000,2280032.000,3014402.000,3065746.000,2602699.000,2525930.000,3184010.000,2998549.000,3138171.000,3029547.000,3534940.000
BuildingsAndImprovementsGross,,,,,,,,10731575.000,10691168.000,10691168.000,10691168.000,10691168.000,11073714.000,11073714.000,11073714.000,11169548.000,11227437.000,11227437.000,11227437.000,11227437.000,11295967.000,11295967.000,11295967.000
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,137890.000,127316.000,118976.000
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,,,,,,39856.000,38242.000,29901.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,,,98034.000,89074.000,89075.000
CapitalLeasedAssetsGross,,,,,,,,,,,,,,,,,,,,,,,263077.000
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,,,,,,,,,78651.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,155512.000,142740.000,132793.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,,47373.000,44974.000,35027.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,13392.000,13392.000,13392.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,13392.000,13392.000,13392.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,,22012.000,17577.000,17577.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,41487.000,38897.000,38897.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,,17856.000,14508.000,14508.000
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,,,,,17622.000,15424.000,13817.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,,,,,,,,,,,,180323.000
Cash,,,,1458475.000,1543955.000,1356538.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1801693.000,1585310.000,1938907.000,1765479.000,1832935.000,1661455.000,2127293.000,2340251.000,2105839.000,1825511.000,2412441.000,2199201.000,2029094.000,1823141.000,2623043.000,2698517.000,2235807.000,2075173.000,2485816.000,2387331.000,2616670.000,2643948.000,3075801.000
CashFDICInsuredAmount,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CashReserveDepositRequiredAndMade,,,,,,,170545.000,,,,,,,,,,,,,,,,
CashUninsuredAmount,,,,,,,,414846.000,116612.000,,528147.000,455800.000,190386.000,,,,,,,,,,
CertificatesOfDepositAtCarryingValue,,,,,,,,,250000.000,0.000,250000.000,250000.000,250000.000,250000.000,741142.000,900836.000,369634.000,223015.000,746611.000,598133.000,,,
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
CommonStockSharesIssued,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000,1800.000
CommonStockSharesOutstanding,1787.000,1787.000,1787.000,1787.000,1787.000,1787.000,1787.000,1787.000,1787.000,1783.000,1783.000,1783.000,1783.000,1783.000,1783.000,1783.000,1783.000,1783.000,1775.000,1775.000,1775.000,1775.000,1775.000
CommonStockValue,5606919.000,5606919.000,5606919.000,5606919.000,5606919.000,5606919.000,5606919.000,5606919.000,5606919.000,5594369.000,5594369.000,5594369.000,5594369.000,5594369.000,5594369.000,5594369.000,5594369.000,5594369.000,5569268.000,5569268.000,5569268.000,5569268.000,5569268.000
ConstructionInProgressGross,,,,,,,,68636.000,69240.000,76450.000,145068.000,373460.000,102346.000,93620.000,164454.000,71000.000,107225.000,76085.000,79378.000,92587.000,105660.000,113644.000,156734.000
DebtInstrumentFaceAmount,,,,3939337.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,796800.000,,,,893900.000,,,,918400.000,,,,928400.000,,,,954200.000,,
DeferredTaxAssetsGross,,,,,73600.000,,,,82800.000,,,,92600.000,,,,103500.000,,,,108000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,-723200.000,,,,-811100.000,,,,-825800.000,,,,-824900.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,73600.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,-796800.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,73600.000,73700.000,73000.000,79300.000,73600.000,73200.000,74700.000,70800.000,82800.000,82400.000,81400.000,77700.000,92600.000,92000.000,90100.000,91500.000,103500.000,102700.000,103400.000,103300.000,108000.000,,
DeferredTaxAssetsStateTaxes,,,,,48100.000,,,,55600.000,,,,61200.000,,,,72900.000,,,,72800.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,25500.000,,,,27200.000,,,,31400.000,,,,30600.000,,,,34800.000,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,846200.000,,822800.000
DeferredTaxLiabilitiesNoncurrent,664000.000,665000.000,657700.000,725800.000,796800.000,793000.000,811700.000,868500.000,893900.000,889200.000,877700.000,838700.000,918400.000,912500.000,893800.000,906900.000,928400.000,921800.000,927700.000,926600.000,954200.000,832300.000,822800.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,-796800.000,,,,893900.000,,,,918400.000,,,,928400.000,,,,954200.000,,
Deposits,,,,,,,,,,,,,,,,,,,,,725895.000,733717.000,1206089.000
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,,,32592.000,,,
EmployeeRelatedLiabilitiesCurrent,175549.000,60346.000,64912.000,63059.000,183322.000,61793.000,65258.000,68091.000,214361.000,64741.000,66398.000,73533.000,245106.000,69902.000,71207.000,71039.000,284426.000,77882.000,76288.000,84495.000,285679.000,75633.000,77681.000
InventoryNet,154455.000,151092.000,176164.000,173279.000,157795.000,157709.000,192734.000,187021.000,161853.000,165722.000,181946.000,202820.000,177409.000,193658.000,204520.000,194886.000,190442.000,192571.000,196024.000,228888.000,191229.000,191380.000,197280.000
Land,,,,,,,,9957263.000,9957263.000,9957263.000,9957263.000,9957263.000,9957263.000,9957263.000,9957263.000,10383171.000,10394746.000,10394746.000,10394746.000,10394746.000,10394746.000,10394746.000,10394746.000
Liabilities,6111176.000,6046789.000,6774007.000,6314848.000,5912369.000,5809584.000,6476457.000,6170149.000,5576209.000,5409645.000,5957893.000,5437148.000,5157187.000,4936451.000,5589403.000,5568429.000,4722130.000,4519183.000,5201352.000,4717086.000,4416733.000,4103550.000,4460177.000
LiabilitiesAndStockholdersEquity,16206161.000,16128904.000,16826457.000,16651990.000,16478820.000,16408492.000,17136186.000,17110308.000,16813851.000,16575811.000,17223895.000,17041686.000,17035915.000,16903812.000,17609526.000,18006072.000,17562180.000,17465221.000,18154925.000,17896791.000,17969672.000,17769005.000,18237783.000
LiabilitiesCurrent,1263972.000,1234246.000,2003398.000,1814935.000,1384482.000,1329037.000,2021777.000,1914963.000,1659461.000,1550048.000,2163301.000,1984997.000,1821628.000,1625452.000,2321792.000,2312825.000,1948417.000,1779734.000,2421431.000,2343540.000,2048657.000,1896353.000,2573982.000
LiabilitiesFairValueDisclosure,,,,,3899161.000,,,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,0.000,0.000,,,,0.000,,,,0.000,0.000,0.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.060,0.060,,,,0.043,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
LongLivedAssetsToBeAbandonedCarryingValueOfAsset,,,,,,500000.000,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,3899161.000,3857782.000,3815383.000,3571672.000,3225659.000,3175813.000,3124916.000,2686957.000,2517651.000,2494920.000,2471048.000,2447459.000,1972774.000,1942898.000,1990735.000,1607213.000,1431890.000,1403325.000,1074253.000
LongTermDebtCurrent,131882.000,134633.000,135938.000,165224.000,168074.000,170235.000,172403.000,184986.000,202811.000,205416.000,208024.000,,100492.000,96421.000,97237.000,98755.000,127461.000,125249.000,138514.000,160267.000,116048.000,117502.000,99933.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,2580858.000,2563367.000,2546625.000,2527775.000,10242.000,7218.000,4149.000,,,,,,,,,23521.000,20427.000,,,
