,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableCurrent,1939319.000,1591036.000,1569607.000,1359760.000,1160425.000,3527840.000,1913956.000,1432609.000,2538717.000,3058633.000,3683880.000,5131655.000,,8086119.000,7723554.000,3862829.000,3251593.000,4643130.000,2976438.000,3904330.000,3105820.000,5624840.000,3523335.000,3327146.000
AccountsPayableRelatedPartiesCurrent,2935111.000,2516923.000,3280062.000,2785992.000,1867522.000,1995997.000,2850098.000,4496144.000,15711.000,4001852.000,1594046.000,1369516.000,,1997540.000,1823062.000,1090360.000,1413199.000,1486247.000,1225656.000,1853442.000,1125003.000,5358111.000,29790.000,1609263.000
AccountsReceivableGrossCurrent,4598853.000,3777547.000,4963635.000,4239714.000,5572697.000,7356534.000,7679958.000,6152560.000,9774497.000,6450694.000,11869748.000,12439619.000,,9281701.000,4376667.000,9041970.000,4873273.000,9667472.000,5283744.000,1899734.000,6919840.000,6654994.000,4352618.000,609634.000
AccruedLiabilitiesCurrent,295415.000,375425.000,541722.000,338682.000,349549.000,318819.000,490910.000,602592.000,759167.000,696858.000,775376.000,1046283.000,,649994.000,636658.000,787654.000,641034.000,654550.000,693685.000,977657.000,645720.000,997319.000,1161856.000,1445675.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,35837200.000,36886541.000,37927646.000,38986619.000,40078501.000,41047562.000,42225199.000,43365199.000,44517699.000,46984361.000,49222398.000,51525180.000,,56111647.000,58498890.000,60845285.000,,65723725.000,,,,75364725.000,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,0.000,,,,,,
Assets,59891154.000,63441322.000,58788561.000,57891261.000,56190960.000,61133132.000,61901477.000,60358595.000,115646085.000,112673222.000,115503093.000,126705606.000,,139662533.000,113339502.000,115663496.000,119667711.000,122011081.000,112897553.000,110198445.000,115430762.000,121470922.000,107387147.000,110589942.000
AssetsCurrent,23264009.000,27542361.000,21874348.000,19494960.000,17147464.000,20715050.000,22703333.000,21065272.000,23783652.000,21469978.000,25361721.000,38222126.000,,49402165.000,24394058.000,28205369.000,31848036.000,35513044.000,26771467.000,25408533.000,32175398.000,40349179.000,27446750.000,32764660.000
BankOverdrafts,,,,,,,,,,,672868.000,,,,3425828.000,,2642126.000,1836682.000,5341768.000,998233.000,1489447.000,1866683.000,636678.000,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,,,8000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityLiabilitiesIncurred,,,,,,,,,5000000.000,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,,,17024500.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationNotesPayableAndLongTermDebt,,,,,,,,,4024500.000,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,4024500.000,,,,4024500.000,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,17024500.000,,,,17024500.000,,,,,,
Cash,12068704.000,13064560.000,7907043.000,9352443.000,3636715.000,685828.000,299462.000,1386003.000,1660078.000,1158774.000,1738997.000,15113456.000,,27209010.000,4516800.000,7237250.000,12378060.000,12696536.000,6556314.000,10564279.000,11349489.000,13797857.000,3190935.000,17041777.000
CashUninsuredAmount,,,,,,230000.000,,,,,,,,,,,,,,,,,,
CommitmentsAndContingencies,,,,,,,,,,,,,,0.000,,,,,,,,,,
CommonStockSharesAuthorized,,,,,,30606.000,,,,30606.000,,,,30606.000,,,,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,
CommonStockSharesIssued,,,,,,30606.000,,,,30606.000,,,,30606.000,,,,30606.000,,30606.000,30606.000,30606.000,30606.000,
CommonStockSharesOutstanding,30656.000,30656.000,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,,30606.000,30606.000,,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,30606.000,
CommonUnitAuthorized,,,,,,,,,,,,,,,,,,,,,,,,30606.000
CommonUnitIssued,,,,,,,,,,,,,,,,,,,,,,,,30606.000
CommonUnitOutstanding,,,,,,,,,,,,,,,,,,,,,,,,30606.000
ConstructionInProgressGross,954542.000,366979.000,278323.000,409030.000,1869984.000,3831263.000,401131.000,1636310.000,1686683.000,2067213.000,174689.000,850934.000,,7109796.000,1028769.000,1794433.000,,2013765.000,,,,315631.000,,
DebtCurrent,,,,,-113616.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,4024500.000,,,,,,,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,8000000.000,,,,,,,,,,,,,12000000.000,,,,,,
DeferredFinanceCostsNoncurrentNet,8169.000,0.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,55088.000,,,,,,,,,1295738.000,,,,677149.000,,,,,,
DerivativeAssetsCurrent,121963.000,404050.000,0.000,0.000,55088.000,0.000,88875.000,0.000,688.000,0.000,111625.000,362438.000,0.000,1295738.000,357700.000,0.000,1147400.000,677149.000,171813.000,126874.000,890998.000,1228926.000,892711.000,357436.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,357700.000,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,741087.000,,-164875.000,,,,,,,,,
DerivativeInstrumentsAndHedges,,,,,,,,,688.000,,111625.000,362438.000,,,,,,,,,,,,
DerivativeLiabilities,,,,,0.000,,,,,,,,,,,,,1114.000,,,,,,
DerivativeLiabilitiesCurrent,,,79350.000,,,45563.000,0.000,47813.000,0.000,75113.000,26138.000,0.000,741087.000,0.000,164875.000,224988.000,0.000,1114.000,,159325.000,1753665.000,,122800.000,7813.000
DividendsPayableCurrent,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,9196800.000,,,,0.000,,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,154072.000,154072.000,154072.000,154072.000,154072.000,154072.000,244160.000,244160.000,265792.000,265792.000,265792.000,265792.000,,265792.000,391323.000,391323.000,,569328.000,,,,569328.000,,
Goodwill,,,,,,,,,1099579.000,1372473.000,1372473.000,1372473.000,,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000,1372473.000
InventoryAdjustments,,,,,,,,,,,,,,,,,,0.000,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,2178087.000,,2577911.000,2126836.000,1187917.000,,2924131.000,2049434.000,4133963.000,,5186852.000,3482764.000,5049784.000,,5973887.000,4980935.000,4353853.000,5139209.000,7272898.000,6308742.000
InventoryGross,5487540.000,8615411.000,7912670.000,5047702.000,6979962.000,12013169.000,13589561.000,12790395.000,10147915.000,12370277.000,9567074.000,9009359.000,,10725144.000,13408584.000,10502259.000,12677656.000,12212025.000,12425999.000,11732326.000,10763010.000,18341413.000,18612499.000,13992183.000
InventoryNet,,,,,6979962.000,12013169.000,13589561.000,12790395.000,10147915.000,12370277.000,9567074.000,9009359.000,11214199.000,10725144.000,13408584.000,10502259.000,12677656.000,12212025.000,12425999.000,11732326.000,10763010.000,18341413.000,18612499.000,13992183.000
InventoryPartsAndComponentsNetOfReserves,,,,,656271.000,,681024.000,671881.000,1544897.000,,1848339.000,1756980.000,2223459.000,,2462283.000,2647508.000,2809249.000,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,2846056.000,,9080624.000,8817361.000,5370347.000,,3204969.000,3141846.000,3497925.000,,4249089.000,3011762.000,3413954.000,,2563324.000,2570650.000,2284305.000,9098492.000,7349648.000,3443209.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,2565663.000,2625524.000,2624123.000,2755958.000,2625071.000,2861629.000
InventoryValuationReserves,,,,,377000.000,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessAndRawMaterials,,,,,1299548.000,,1250002.000,1174317.000,2044754.000,,1589635.000,2061099.000,1358852.000,,1510360.000,1360225.000,1404669.000,,1323125.000,1555217.000,1500729.000,1347754.000,1364882.000,1378603.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,,,,,,,,,,,,,750000.000,750000.000
