,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,1021000000.000,906000000.000,286000000.000,382000000.000,880000000.000,1860000000.000,776000000.000,618000000.000,892000000.000,1882000000.000,1175000000.000,1292000000.000,1484000000.000,1481000000.000,617000000.000,507000000.000,1132000000.000,1651000000.000,1108000000.000,1086000000.000,778000000.000,1018000000.000,721000000.000,1018000000.000
CommonStockNoParValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000,115000000.000
CommonStockSharesIssued,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000
CommonStockSharesOutstanding,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000,77000000.000
CommonStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,,2265000000.000,2639000000.000,2647000000.000,2859000000.000,2819000000.000,3504000000.000,4217000000.000,4247000000.000,3490000000.000,4126000000.000,5194000000.000,4798000000.000,4413000000.000,4160000000.000,,2757000000.000,2701000000.000,3175000000.000,,2350000000.000
ContractualObligation,,,,,,,14151000000.000,,,,25695000000.000,,,,21378000000.000,,,,22042000000.000,,,,22042000000.000,
ContractualObligationDueAfterFifthYear,,,,,,,4282000000.000,,,,11319000000.000,,,,10613000000.000,,,,11311000000.000,,,,11865000000.000,
ContractualObligationDueInFifthYear,,,,,,,677000000.000,,,,1407000000.000,,,,1371000000.000,,,,1354000000.000,,,,1264000000.000,
ContractualObligationDueInFourthYear,,,,,,,786000000.000,,,,1690000000.000,,,,1461000000.000,,,,1497000000.000,,,,1482000000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,3572000000.000,,,,5738000000.000,,,,3937000000.000,,,,4082000000.000,,,,3666000000.000,
ContractualObligationDueInSecondYear,,,,,,,2997000000.000,,,,3709000000.000,,,,2162000000.000,,,,2167000000.000,,,,1997000000.000,
ContractualObligationDueInThirdYear,,,,,,,1837000000.000,,,,1832000000.000,,,,1834000000.000,,,,1631000000.000,,,,1768000000.000,
DebtInstrumentFaceAmount,,,,,,,20735000000.000,,,,31956000000.000,,,,38593000000.000,,,,38133000000.000,,,,36295000000.000,
DeferredIncomeTaxLiabilities,,,,,,,10036000000.000,,,,12828000000.000,,,,14363000000.000,,,,15754000000.000,,,,16982000000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,78000000.000,,,,28000000.000,,,,62000000.000,,,,83000000.000,,,,29000000.000,
DeferredTaxAssetsGross,,,,,,,2260000000.000,,,,2903000000.000,,,,2872000000.000,,,,3104000000.000,,,,3167000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,119000000.000,,,,211000000.000,,,297000000.000,291000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,2244000000.000,,,,2874000000.000,,,,2849000000.000,,,,3069000000.000,,,,3103000000.000,
DeferredTaxAssetsOther,,,,,,,441000000.000,,,,740000000.000,,,,781000000.000,,,,815000000.000,,,,707000000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,736000000.000,,,,825000000.000,,,,812000000.000,,,,834000000.000,,,,909000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,317000000.000,,,,75000000.000,,,,187000000.000,,,,190000000.000,,,,209000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,192000000.000,,,,234000000.000,,,,249000000.000,,,,317000000.000,,,,326000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,16000000.000,,,,29000000.000,,,,23000000.000,,,,35000000.000,,,,64000000.000,
DeferredTaxLiabilities,,,,,,,7792000000.000,,,,9954000000.000,,,,11514000000.000,,,,12685000000.000,,,,13879000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,8000000.000,,,,7000000.000,,,,3000000.000,,,,,,,,,
DeferredTaxLiabilitiesInvestments,,,,,,,351000000.000,,,,767000000.000,,,,699000000.000,,,,852000000.000,,,,962000000.000,
DeferredTaxLiabilitiesNoncurrent,6412000000.000,6518000000.000,7076000000.000,7272000000.000,7383000000.000,7556000000.000,7903000000.000,8018000000.000,8159000000.000,8391000000.000,10158000000.000,10385000000.000,10792000000.000,11050000000.000,11802000000.000,11870000000.000,12060000000.000,12234000000.000,12685000000.000,12797000000.000,13118000000.000,13486000000.000,13879000000.000,13986000000.000
DeferredTaxLiabilitiesOther,,,,,,,226000000.000,,,,287000000.000,,,,301000000.000,,,,299000000.000,,,,334000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,8366000000.000,,,,10727000000.000,,,,11989000000.000,,,,13157000000.000,,,,14237000000.000,
DeferredTaxLiabilitiesRegulatoryAssets,,,,,,,1093000000.000,,,,1047000000.000,,,,1374000000.000,,,,1446000000.000,,,,1449000000.000,
DerivativeAssetsCurrent,57000000.000,46000000.000,38000000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,-186000000.000,-108000000.000,-135000000.000,-115000000.000,-121000000.000,-68000000.000,-36000000.000,-60000000.000,-122000000.000,-130000000.000,-111000000.000,-148000000.000,-134000000.000,-151000000.000,-90000000.000,-93000000.000,-3000000.000,-29000000.000
DerivativeAssetsNoncurrent,10000000.000,13000000.000,9000000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,-248000000.000,-150000000.000,-170000000.000,-131000000.000,-133000000.000,-95000000.000,-74000000.000,-106000000.000,-197000000.000,-223000000.000,-200000000.000,-243000000.000,-237000000.000,-264000000.000,-171000000.000,-178000000.000,-77000000.000,-117000000.000
DerivativeLiabilitiesCurrent,109000000.000,155000000.000,160000000.000,263000000.000,150000000.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,354000000.000,332000000.000,176000000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,213000000.000,208000000.000,155000000.000,223000000.000,246000000.000,265000000.000,188000000.000,215000000.000,244000000.000,292000000.000,228000000.000,261000000.000,323000000.000,361000000.000,255000000.000,277000000.000,340000000.000,368000000.000,264000000.000,267000000.000,322000000.000,355000000.000,261000000.000,259000000.000
EnergyRelatedInventoryOtherFossilFuel,,,,,,,420000000.000,,,,407000000.000,,,,320000000.000,,,,353000000.000,,,,402000000.000,
EquityMethodInvestments,,,,,873000000.000,887000000.000,924000000.000,951000000.000,987000000.000,1000000000.000,943000000.000,962000000.000,812000000.000,834000000.000,868000000.000,904000000.000,907000000.000,938000000.000,1103000000.000,1393000000.000,1410000000.000,1607000000.000,1720000000.000,1798000000.000
EquityRestrictions,,,,,,,7511000000.000,,,,7800000000.000,,,,11800000000.000,,,,12700000000.000,,,,15100000000.000,
ExcessOfReplacementOrCurrentCostsOverStatedLIFOValue,,,,,,,26000000.000,,,,36000000.000,,,,41000000.000,,,,8000000.000,,,,27000000.000,
Goodwill,5035000000.000,5005000000.000,4996000000.000,5039000000.000,5016000000.000,5033000000.000,5120000000.000,5071000000.000,5065000000.000,5251000000.000,7527000000.000,7609000000.000,7759000000.000,7706000000.000,9343000000.000,9186000000.000,9250000000.000,9143000000.000,9076000000.000,9145000000.000,9139000000.000,9085000000.000,9010000000.000,9133000000.000
IncomeTaxesReceivable,134000000.000,55000000.000,456000000.000,552000000.000,0.000,0.000,336000000.000,69000000.000,20000000.000,40000000.000,44000000.000,,,,1156000000.000,1269000000.000,87000000.000,115000000.000,319000000.000,329000000.000,53000000.000,53000000.000,0.000,
InterestPayableCurrent,351000000.000,341000000.000,326000000.000,327000000.000,349000000.000,327000000.000,330000000.000,332000000.000,352000000.000,324000000.000,431000000.000,419000000.000,443000000.000,434000000.000,454000000.000,476000000.000,479000000.000,474000000.000,469000000.000,486000000.000,464000000.000,466000000.000,454000000.000,479000000.000
InventoryNet,613000000.000,643000000.000,690000000.000,694000000.000,726000000.000,762000000.000,766000000.000,740000000.000,759000000.000,774000000.000,853000000.000,785000000.000,825000000.000,826000000.000,826000000.000,790000000.000,835000000.000,859000000.000,882000000.000,902000000.000,933000000.000,926000000.000,925000000.000,895000000.000
InventoryRawMaterialsAndSupplies,,,,,,,346000000.000,,,,446000000.000,,,,506000000.000,,,,529000000.000,,,,523000000.000,
Investments,,,,,827000000.000,805000000.000,1093000000.000,1147000000.000,1175000000.000,1446000000.000,1602000000.000,1908000000.000,1826000000.000,2018000000.000,1393000000.000,1692000000.000,1882000000.000,1697000000.000,1748000000.000,1825000000.000,1893000000.000,2037000000.000,1694000000.000,1796000000.000
JointlyOwnedUtilityPlantGrossOwnershipAmountOfPlantInService,,,,,,,6767000000.000,,,,8207000000.000,,,,8732000000.000,,,,9316000000.000,,,,9730000000.000,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,,,,332000000.000,,,,447000000.000,,,,247000000.000,,,,213000000.000,,,,153000000.000,
JointlyOwnedUtilityPlantOwnershipAmountOfPlantAccumulatedDepreciation,,,,,,,2944000000.000,,,,3583000000.000,,,,3718000000.000,,,,3980000000.000,,,,4205000000.000,
JuniorSubordinatedLongTermNotes,,,,,,,,,,,2594000000.000,2594000000.000,2294000000.000,2294000000.000,3794000000.000,3794000000.000,3194000000.000,3194000000.000,2944000000.000,2444000000.000,1944000000.000,1444000000.000,944000000.000,744000000.000
Liabilities,32354000000.000,32476000000.000,33453000000.000,34577000000.000,34580000000.000,35626000000.000,36557000000.000,35779000000.000,37357000000.000,38797000000.000,51184000000.000,51591000000.000,53057000000.000,53250000000.000,61731000000.000,61438000000.000,61618000000.000,61571000000.000,61083000000.000,61122000000.000,61108000000.000,61392000000.000,60977000000.000,61413000000.000
LiabilitiesAndStockholdersEquity,46141000000.000,46402000000.000,47718000000.000,49367000000.000,49500000000.000,51110000000.000,52467000000.000,52005000000.000,53881000000.000,56160000000.000,70000000000.000,71129000000.000,73104000000.000,74022000000.000,82304000000.000,82273000000.000,83356000000.000,83759000000.000,83618000000.000,84246000000.000,84607000000.000,85888000000.000,85440000000.000,86525000000.000
LiabilitiesCurrent,3176000000.000,3623000000.000,4547000000.000,4155000000.000,4162000000.000,4344000000.000,4750000000.000,4324000000.000,4243000000.000,4380000000.000,4964000000.000,4854000000.000,5264000000.000,5723000000.000,7112000000.000,7007000000.000,7117000000.000,7203000000.000,6089000000.000,6428000000.000,6541000000.000,7279000000.000,6313000000.000,6619000000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,-887000000.000,,,,-232000000.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,3262000000.000,,,,4072000000.000,,,,6696000000.000,,,,6421000000.000,,,,6345000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,1539000000.000,,,,3268000000.000,,,,4626000000.000,,,,5032000000.000,,,,4019000000.000,
LoansHeldForSaleMortgages,,,,,,,,,,,,,,,,373000000.000,586000000.000,,,,,,,
LoansReceivableHeldForSaleNetNotPartOfDisposalGroupMortgage,,,,,,,,,,,,,,,,,,380000000.000,335000000.000,246000000.000,543000000.000,462000000.000,359000000.000,218000000.000
LongTermDebt,,,,,20345000000.000,20956000000.000,20735000000.000,20487000000.000,21934000000.000,22792000000.000,32012000000.000,32185000000.000,32627000000.000,32064000000.000,38649000000.000,38351000000.000,38522000000.000,38245000000.000,37972000000.000,37313000000.000,36881000000.000,36203000000.000,36116000000.000,36417000000.000
LongTermDebtCurrent,843000000.000,1321000000.000,1198000000.000,1456000000.000,1224000000.000,1181000000.000,1137000000.000,1350000000.000,1288000000.000,1280000000.000,1188000000.000,1172000000.000,970000000.000,728000000.000,1232000000.000,1189000000.000,1557000000.000,1574000000.000,1148000000.000,935000000.000,886000000.000,1108000000.000,1006000000.000,1301000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,16944000000.000,,,,24386000000.000,,,,29543000000.000,,,,28821000000.000,,,,27271000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1137000000.000,,,,1188000000.000,,,,1232000000.000,,,,1148000000.000,,,,1006000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,459000000.000,,,,3301000000.000,,,,2069000000.000,,,,1589000000.000,,,,823000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,378000000.000,,,,907000000.000,,,,3521000000.000,,,,2070000000.000,,,,1552000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,825000000.000,,,,1083000000.000,,,,962000000.000,,,,3520000000.000,,,,2099000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,992000000.000,,,,1091000000.000,,,,1266000000.000,,,,985000000.000,,,,3544000000.000,
MinorityInterest,173000000.000,173000000.000,173000000.000,169000000.000,169000000.000,171000000.000,168000000.000,168000000.000,138000000.000,140000000.000,105000000.000,102000000.000,123000000.000,122000000.000,131000000.000,139000000.000,140000000.000,136000000.000,134000000.000,134000000.000,142000000.000,142000000.000,136000000.000,130000000.000
MinorityInterestAmountRepresentedByPreferredStock,,,,,,,124000000.000,,,,58000000.000,,,,58000000.000,,,,58000000.000,,,,58000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,843000000.000,,,,1202000000.000,,,,1377000000.000,,,,1506000000.000,,,,1609000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,88000000.000,,,,115000000.000,,,,143000000.000,,,,143000000.000,,,,141000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,35000000.000,,,,48000000.000,,,,67000000.000,,,,66000000.000,,,,73000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,48000000.000,,,,65000000.000,,,,84000000.000,,,,77000000.000,,,,87000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,60000000.000,,,,80000000.000,,,,102000000.000,,,,95000000.000,,,,101000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,71000000.000,,,,100000000.000,,,,120000000.000,,,,118000000.000,,,,122000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,541000000.000,,,,794000000.000,,,,861000000.000,,,,1007000000.000,,,,1085000000.000,
OtherAssetsCurrent,385000000.000,408000000.000,492000000.000,645000000.000,644000000.000,581000000.000,612000000.000,564000000.000,581000000.000,706000000.000,1061000000.000,1213000000.000,1572000000.000,922000000.000,1507000000.000,1085000000.000,1099000000.000,1059000000.000,814000000.000,796000000.000,840000000.000,864000000.000,917000000.000,1027000000.000
OtherAssetsNoncurrent,1089000000.000,1184000000.000,480000000.000,524000000.000,532000000.000,566000000.000,631000000.000,627000000.000,635000000.000,710000000.000,894000000.000,879000000.000,990000000.000,1038000000.000,967000000.000,1177000000.000,1170000000.000,1198000000.000,1008000000.000,1076000000.000,1071000000.000,1114000000.000,996000000.000,1096000000.000
OtherLiabilitiesCurrent,530000000.000,439000000.000,514000000.000,549000000.000,579000000.000,659000000.000,695000000.000,676000000.000,720000000.000,731000000.000,887000000.000,935000000.000,969000000.000,1430000000.000,1369000000.000,1489000000.000,1546000000.000,1271000000.000,896000000.000,961000000.000,929000000.000,879000000.000,830000000.000,1031000000.000
OtherLiabilitiesNoncurrent,1671000000.000,1677000000.000,2117000000.000,2310000000.000,2215000000.000,2216000000.000,2557000000.000,2516000000.000,2486000000.000,2663000000.000,2740000000.000,2805000000.000,2784000000.000,2565000000.000,2731000000.000,2696000000.000,2791000000.000,2781000000.000,2854000000.000,2843000000.000,2789000000.000,2744000000.000,2742000000.000,2736000000.000
OtherLongTermDebtNoncurrent,13538000000.000,13331000000.000,13253000000.000,14523000000.000,14500000000.000,15154000000.000,14977000000.000,14766000000.000,16275000000.000,17141000000.000,21864000000.000,22053000000.000,22997000000.000,22676000000.000,25763000000.000,25508000000.000,25911000000.000,25617000000.000,26066000000.000,26119000000.000,26635000000.000,26234000000.000,26748000000.000,26953000000.000
PropertyPlantAndEquipmentNet,32744000000.000,33323000000.000,34167000000.000,34828000000.000,35340000000.000,36204000000.000,37614000000.000,37723000000.000,38271000000.000,39436000000.000,50119000000.000,50675000000.000,52043000000.000,53036000000.000,59248000000.000,58987000000.000,59900000000.000,60131000000.000,60769000000.000,61152000000.000,61449000000.000,62108000000.000,62509000000.000,62888000000.000
RegulatoryAssets,,,,,,,2909000000.000,,,,3515000000.000,,,,4253000000.000,,,,4285000000.000,,,,4457000000.000,
RegulatoryAssetsCurrent,,,,,,,69000000.000,,,,193000000.000,,,,253000000.000,,,,130000000.000,,,,150000000.000,
RegulatoryAssetsNoncurrent,2459000000.000,2537000000.000,2835000000.000,2841000000.000,2826000000.000,2770000000.000,2840000000.000,2764000000.000,2747000000.000,2675000000.000,3322000000.000,3456000000.000,3428000000.000,3449000000.000,4000000000.000,4015000000.000,4041000000.000,4092000000.000,4155000000.000,4182000000.000,4193000000.000,4259000000.000,4307000000.000,4513000000.000
RegulatoryLiabilities,,,,,,,1813000000.000,,,,2665000000.000,,,,2832000000.000,,,,3033000000.000,,,,3120000000.000,
RegulatoryLiabilityCurrent,,,,,,,64000000.000,,,,167000000.000,,,,163000000.000,,,,402000000.000,434000000.000,396000000.000,306000000.000,187000000.000,
RegulatoryLiabilityNoncurrent,1681000000.000,1731000000.000,1663000000.000,1696000000.000,1699000000.000,1735000000.000,1749000000.000,1784000000.000,1823000000.000,1851000000.000,2498000000.000,2534000000.000,2560000000.000,2576000000.000,2669000000.000,2703000000.000,2685000000.000,2682000000.000,2631000000.000,2676000000.000,2665000000.000,2788000000.000,2933000000.000,2956000000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,2600000000.000,,,,2200000000.000,,,,2600000000.000,,,,2300000000.000,,,,2800000000.000,
RetainedEarningsAccumulatedDeficit,8546000000.000,8958000000.000,9310000000.000,9685000000.000,9967000000.000,10455000000.000,10782000000.000,11220000000.000,11531000000.000,12056000000.000,12418000000.000,12921000000.000,13338000000.000,14114000000.000,14513000000.000,15005000000.000,15563000000.000,16437000000.000,16906000000.000,17396000000.000,17932000000.000,18968000000.000,19448000000.000,19986000000.000
SeniorLongTermNotes,5371000000.000,5113000000.000,4621000000.000,4621000000.000,4621000000.000,4621000000.000,4621000000.000,4371000000.000,4371000000.000,4371000000.000,6366000000.000,6366000000.000,6366000000.000,6366000000.000,7860000000.000,7860000000.000,7860000000.000,7860000000.000,7814000000.000,7815000000.000,7416000000.000,7417000000.000,7418000000.000,7419000000.000
ShortTermBorrowings,0.000,0.000,865000000.000,98000000.000,76000000.000,178000000.000,887000000.000,451000000.000,47000000.000,158000000.000,232000000.000,211000000.000,626000000.000,594000000.000,1445000000.000,1581000000.000,1025000000.000,940000000.000,974000000.000,1722000000.000,1469000000.000,1886000000.000,1869000000.000,2011000000.000
StockholdersEquity,13614000000.000,13753000000.000,14092000000.000,14621000000.000,14751000000.000,15313000000.000,15742000000.000,16058000000.000,16386000000.000,17223000000.000,18711000000.000,19436000000.000,19924000000.000,20650000000.000,20442000000.000,20696000000.000,21598000000.000,22052000000.000,22401000000.000,22990000000.000,23357000000.000,24354000000.000,24327000000.000,24982000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,13787000000.000,13926000000.000,14265000000.000,14790000000.000,14920000000.000,15484000000.000,15910000000.000,16226000000.000,16524000000.000,17363000000.000,18816000000.000,19538000000.000,20047000000.000,20772000000.000,20573000000.000,20835000000.000,21738000000.000,22188000000.000,22535000000.000,23124000000.000,23499000000.000,24496000000.000,24463000000.000,25112000000.000
SubordinatedLongTermDebt,151000000.000,151000000.000,0.000,,,,,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,328000000.000,353000000.000,340000000.000,365000000.000,531000000.000,679000000.000,299000000.000,316000000.000,510000000.000,452000000.000,362000000.000,385000000.000,398000000.000,527000000.000,366000000.000,381000000.000,473000000.000,919000000.000,372000000.000,377000000.000,643000000.000,804000000.000,389000000.000,377000000.000
UnbilledReceivablesCurrent,,,,,,,492000000.000,,,,686000000.000,,,,666000000.000,,,,660000000.000,,,,643000000.000,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,2500000000.000,,,,2900000000.000,,,,3100000000.000,,,,3000000000.000,,,,3000000000.000,
UnrecognizedTaxBenefits,,,,,,,223000000.000,,,,211000000.000,,,,220000000.000,,,,198000000.000,,,,128000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,113000000.000,,,,179000000.000,,,,188000000.000,,,,163000000.000,,,,104000000.000,
