,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedProfessionalFeesCurrentAndNoncurrent,,,119969.000,,,,82779.000,,,,26060.000,,,,49921.000,,,,122669.000,108871.000,103569.000,108189.000,118929.000,138946.000
Assets,61514753.000,65603359.000,56931451.000,48317874.000,44905994.000,40172343.000,31215455.000,29795564.000,28887168.000,27277692.000,26107154.000,26663596.000,27049383.000,28141022.000,26480194.000,26356854.000,23378326.000,21549389.000,19292079.000,17657583.000,16961441.000,14877944.000,12926515.000,11869514.000
AssetsFairValueDisclosure,,,,,38475649.000,34617819.000,31091801.000,,,,,,,,,,,,,5328495.000,887897.000,600298.000,,524416.000
Cash,7091389.000,6654184.000,6385471.000,6861728.000,5773669.000,5119252.000,123654.000,22600.000,18245.000,96271.000,7627.000,66152.000,6850.000,44966.000,5730.000,93727.000,75516.000,79527.000,110752.000,802.000,607.000,412.000,217.000,1022.000
CashReserveDepositRequiredAndMade,,,,,,,,,,,,,,,,,,,,92532.000,87456.000,92229.000,103670.000,127871.000
CommissionsPayableToBrokerDealersAndClearingOrganizations,268476.000,287015.000,249075.000,211306.000,195561.000,175538.000,136558.000,130346.000,126381.000,119340.000,114219.000,116653.000,67623.000,70353.000,44135.000,43929.000,38965.000,35916.000,32153.000,29429.000,28269.000,24797.000,21544.000,19783.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,1588318.000,2381923.000,1021836.000,,358430.000,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000
