,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
IntangibleAssetsNetExcludingGoodwill,3299000000.000,3222000000.000,3196000000.000,3124000000.000,4816000000.000,4569000000.000,9217000000.000,8778000000.000,8570000000.000,8370000000.000,8176000000.000,2318000000.000,2208000000.000,1843000000.000,1718000000.000,1753000000.000,1706000000.000,1563000000.000,1544000000.000,1419000000.000,1380000000.000,1379000000.000,1377000000.000,1385000000.000,1276000000.000,1245000000.000
InventoryFinishedGoods,414000000.000,437000000.000,443000000.000,478000000.000,501000000.000,503000000.000,533000000.000,572000000.000,569000000.000,597000000.000,531000000.000,491000000.000,502000000.000,550000000.000,449000000.000,500000000.000,473000000.000,437000000.000,355000000.000,381000000.000,402000000.000,399000000.000,416000000.000,310000000.000,415000000.000,412000000.000
InventoryNet,1322000000.000,1492000000.000,1357000000.000,1384000000.000,1463000000.000,1521000000.000,1697000000.000,1657000000.000,1791000000.000,1785000000.000,1640000000.000,1498000000.000,1655000000.000,1666000000.000,1565000000.000,1560000000.000,1437000000.000,1304000000.000,1130000000.000,1221000000.000,1336000000.000,1437000000.000,1482000000.000,1241000000.000,1384000000.000,1217000000.000
InventoryNoncurrent,196000000.000,248000000.000,167000000.000,260000000.000,330000000.000,349000000.000,374000000.000,424000000.000,376000000.000,350000000.000,455000000.000,351000000.000,282000000.000,269000000.000,271000000.000,232000000.000,241000000.000,279000000.000,277000000.000,227000000.000,212000000.000,187000000.000,151000000.000,321000000.000,299000000.000,323000000.000
InventoryRawMaterialsAndSupplies,218000000.000,357000000.000,205000000.000,260000000.000,241000000.000,263000000.000,296000000.000,271000000.000,338000000.000,330000000.000,299000000.000,250000000.000,267000000.000,316000000.000,329000000.000,204000000.000,275000000.000,225000000.000,214000000.000,194000000.000,227000000.000,248000000.000,265000000.000,264000000.000,230000000.000,201000000.000
InventoryWorkInProcess,690000000.000,698000000.000,709000000.000,646000000.000,721000000.000,755000000.000,868000000.000,814000000.000,884000000.000,858000000.000,810000000.000,757000000.000,886000000.000,800000000.000,787000000.000,856000000.000,689000000.000,642000000.000,561000000.000,646000000.000,919000000.000,977000000.000,952000000.000,988000000.000,1038000000.000,927000000.000
Land,,,,,,,,,,,,,,,,,,,,,,,,107000000.000,,
Liabilities,14950000000.000,15688000000.000,15578000000.000,17103000000.000,16162000000.000,15855000000.000,22144000000.000,22259000000.000,22259000000.000,21879000000.000,22090000000.000,23356000000.000,17893000000.000,18124000000.000,18249000000.000,18766000000.000,17890000000.000,16663000000.000,16506000000.000,17324000000.000,17341000000.000,17753000000.000,17946000000.000,17360000000.000,18402000000.000,18588000000.000
LiabilitiesAndStockholdersEquity,30851000000.000,31833000000.000,32014000000.000,32970000000.000,32408000000.000,31667000000.000,36044000000.000,35897000000.000,35958000000.000,36252000000.000,36804000000.000,38592000000.000,33424000000.000,33503000000.000,33450000000.000,33749000000.000,33579000000.000,31954000000.000,31779000000.000,31748000000.000,31892000000.000,32831000000.000,33727000000.000,33707000000.000,32937000000.000,33409000000.000
LiabilitiesCurrent,6755000000.000,7410000000.000,7313000000.000,7780000000.000,7211000000.000,6991000000.000,8195000000.000,8279000000.000,8414000000.000,8354000000.000,8279000000.000,12440000000.000,7521000000.000,7798000000.000,8103000000.000,8461000000.000,7689000000.000,7435000000.000,7158000000.000,8017000000.000,7597000000.000,7885000000.000,8996000000.000,8841000000.000,8494000000.000,9017000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,4931000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,1500000000.000,2000000000.000,,,,1500000000.000,,,,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,32000000.000,,,,162000000.000,,,,65000000.000,,,,43000000.000,,,,189000000.000,169000000.000,146000000.000,123000000.000,43000000.000,36000000.000,35000000.000
LongTermDebt,,,,,,,,7232000000.000,,,,7981000000.000,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,619000000.000,,658000000.000,680000000.000,30000000.000,,,,,,,,,,,,749000000.000,749000000.000,749000000.000,750000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,3420000000.000,,,,4547000000.000,,,,5501000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,648000000.000,,,,27000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,652000000.000,,,,750000000.000,,,,631000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,659000000.000,,,,750000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,684000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,597000000.000,,,,27000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,5276000000.000,5332000000.000,5437000000.000,5376000000.000,5270000000.000,5209000000.000,6608000000.000,6568000000.000,6522000000.000,6442000000.000,6532000000.000,7981000000.000,7367000000.000,7372000000.000,7267000000.000,7242000000.000,7127000000.000,6615000000.000,6632000000.000,6550000000.000,6593000000.000,6581000000.000,5836000000.000,5716000000.000,7237000000.000,6911000000.000
MachineryAndEquipmentGross,,,,,,,,,,,,,,,,,,,,,,,,3287000000.000,,
MarketableSecurities,,,,,,,,,,,,4686000000.000,,,,6272000000.000,,,,6545000000.000,,,,4832000000.000,,
MarketableSecuritiesCurrent,3388000000.000,4005000000.000,3722000000.000,2957000000.000,2722000000.000,2236000000.000,1427000000.000,1173000000.000,1178000000.000,978000000.000,951000000.000,939000000.000,1834000000.000,2893000000.000,2370000000.000,1864000000.000,1313000000.000,1277000000.000,1438000000.000,1885000000.000,1663000000.000,1717000000.000,2128000000.000,2113000000.000,2199000000.000,3035000000.000
MarketableSecuritiesNoncurrent,3065000000.000,2734000000.000,2819000000.000,2909000000.000,3585000000.000,3732000000.000,3698000000.000,3523000000.000,3242000000.000,3223000000.000,3623000000.000,3747000000.000,3558000000.000,3876000000.000,4328000000.000,4408000000.000,4279000000.000,4632000000.000,4627000000.000,4660000000.000,3689000000.000,3281000000.000,3035000000.000,2719000000.000,2685000000.000,2580000000.000
MinorityInterest,-97000000.000,-208000000.000,-136000000.000,-89000000.000,-91000000.000,-286000000.000,0.000,15000000.000,40000000.000,2000000.000,-12000000.000,82000000.000,58000000.000,52000000.000,58000000.000,131000000.000,143000000.000,168000000.000,194000000.000,158000000.000,165000000.000,160000000.000,168000000.000,170000000.000,119000000.000,122000000.000
NotionalAmountOfNonderivativeInstrumentsDesignatedAsNetInvestmentHedges,763000000.000,768000000.000,731000000.000,707000000.000,718000000.000,677000000.000,698000000.000,714000000.000,696000000.000,708000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,722000000.000,,,,756000000.000,,,,614000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,136000000.000,,,,167000000.000,,,,145000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,93000000.000,,,,76000000.000,,,,65000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,96000000.000,,,,123000000.000,,,,77000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,113000000.000,,,,130000000.000,,,,117000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,122000000.000,,,,152000000.000,,,,137000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,162000000.000,,,,108000000.000,,,,73000000.000,,,,100000000.000,,,,300000000.000,,,,300000000.000,,
OtherAccruedLiabilitiesCurrent,,,,851000000.000,,,,828000000.000,,,,679000000.000,,,,691000000.000,,,,816000000.000,830000000.000,991000000.000,966000000.000,738000000.000,776000000.000,742000000.000
OtherAssetsCurrent,,,,,,,,,,,,412000000.000,,,,470000000.000,,,,491000000.000,,,,570000000.000,,
OtherAssetsNoncurrent,767000000.000,794000000.000,741000000.000,824000000.000,823000000.000,875000000.000,877000000.000,904000000.000,975000000.000,1104000000.000,1301000000.000,1428000000.000,1324000000.000,1363000000.000,779000000.000,621000000.000,634000000.000,787000000.000,762000000.000,1117000000.000,1048000000.000,1012000000.000,918000000.000,1048000000.000,848000000.000,883000000.000
OtherLiabilitiesNoncurrent,438000000.000,443000000.000,467000000.000,491000000.000,656000000.000,703000000.000,464000000.000,475000000.000,459000000.000,649000000.000,665000000.000,625000000.000,616000000.000,624000000.000,618000000.000,618000000.000,583000000.000,475000000.000,468000000.000,480000000.000,1693000000.000,1805000000.000,1642000000.000,1283000000.000,1195000000.000,1181000000.000
OtherReceivables,203000000.000,203000000.000,160000000.000,156000000.000,179000000.000,183000000.000,198000000.000,199000000.000,205000000.000,183000000.000,280000000.000,286000000.000,196000000.000,193000000.000,293000000.000,224000000.000,134000000.000,145000000.000,181000000.000,211000000.000,274000000.000,267000000.000,255000000.000,239000000.000,271000000.000,369000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,46000000.000,,,,49000000.000,,,,47000000.000,,,,47000000.000,,,,47000000.000,47000000.000,47000000.000,47000000.000,44000000.000,41000000.000,41000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,922000000.000,870000000.000,811000000.000,2017000000.000,1616000000.000,1543000000.000,1473000000.000,1882000000.000,1638000000.000,826000000.000,773000000.000,718000000.000,690000000.000,681000000.000,806000000.000,1115000000.000,1156000000.000,727000000.000,902000000.000,949000000.000,1002000000.000,1182000000.000,1067000000.000,,490000000.000,494000000.000
PostemploymentBenefitsLiabilityCurrentAndNoncurrent,,,,92000000.000,,,,90000000.000,,,,63000000.000,,,,,,,,,,,,,,
PreferredStockLiquidationPreference,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,
PreferredStockSharesIssued,5268.000,5268.000,5268.000,5268.000,5253.000,5238.000,5189.000,5117.000,5085.000,4485.000,4445.000,4369.000,4252.000,4237.000,4227.000,4212.000,4191.000,4178.000,4178.000,4161.000,4161.000,4161.000,4161.000,4129.000,,
PreferredStockSharesOutstanding,5268.000,5268.000,5268.000,5268.000,5253.000,5238.000,5189.000,5117.000,5085.000,4485.000,4445.000,4369.000,4252.000,4237.000,4227.000,4212.000,4191.000,4178.000,4178.000,4161.000,4161.000,4161.000,4161.000,4129.000,,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,451000000.000,420000000.000,356000000.000,258000000.000,500000000.000,455000000.000,423000000.000,355000000.000,616000000.000,536000000.000,556000000.000,,538000000.000,512000000.000,482000000.000,,538000000.000,502000000.000,529000000.000,,615000000.000,588000000.000,565000000.000,,628000000.000,820000000.000
PrepaidTaxes,,,,,,,,,,,,,,,,,,,,484000000.000,,,,372000000.000,,
PropertyPlantAndEquipmentGross,8320000000.000,8343000000.000,8295000000.000,8381000000.000,8445000000.000,8401000000.000,9282000000.000,9383000000.000,9373000000.000,9393000000.000,9514000000.000,8843000000.000,8856000000.000,8936000000.000,8962000000.000,9066000000.000,8990000000.000,9154000000.000,8467000000.000,8631000000.000,8757000000.000,8946000000.000,8931000000.000,9173000000.000,9321000000.000,9116000000.000
PropertyPlantAndEquipmentNet,4604000000.000,4554000000.000,4492000000.000,4521000000.000,4512000000.000,4478000000.000,5297000000.000,5333000000.000,5259000000.000,5228000000.000,5236000000.000,4579000000.000,4485000000.000,4438000000.000,4387000000.000,4417000000.000,4323000000.000,4363000000.000,4249000000.000,4412000000.000,4455000000.000,4597000000.000,4790000000.000,4980000000.000,5020000000.000,4944000000.000
ReceivablesNetCurrent,3587000000.000,4059000000.000,3687000000.000,3743000000.000,3613000000.000,2825000000.000,2889000000.000,3083000000.000,3308000000.000,3406000000.000,3673000000.000,3360000000.000,3316000000.000,3315000000.000,3321000000.000,3390000000.000,3458000000.000,3672000000.000,3908000000.000,4299000000.000,4957000000.000,5622000000.000,5597000000.000,5543000000.000,5494000000.000,5782000000.000
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,,,,,,,,,90000000.000,,
RestructuringReserve,135000000.000,128000000.000,100000000.000,77000000.000,78000000.000,74000000.000,107000000.000,167000000.000,142000000.000,244000000.000,190000000.000,102000000.000,97000000.000,92000000.000,100000000.000,156000000.000,112000000.000,107000000.000,95000000.000,125000000.000,,,,114000000.000,235000000.000,198000000.000
RestructuringReserveCurrent,,,,58000000.000,,,,120000000.000,,,,73000000.000,,,,128000000.000,,,,89000000.000,66000000.000,58000000.000,60000000.000,90000000.000,182000000.000,153000000.000
RetainedEarningsAccumulatedDeficit,32055000000.000,32392000000.000,32797000000.000,33069000000.000,33595000000.000,33661000000.000,32381000000.000,32733000000.000,32761000000.000,32715000000.000,32826000000.000,32952000000.000,33291000000.000,33026000000.000,33147000000.000,32541000000.000,33110000000.000,32361000000.000,32446000000.000,31613000000.000,32176000000.000,32706000000.000,33272000000.000,33513000000.000,33658000000.000,33934000000.000
SaleLeasebackTransactionDeferredGainNet,,,,120000000.000,,,104000000.000,99000000.000,91000000.000,85000000.000,78000000.000,71000000.000,64000000.000,57000000.000,50000000.000,45000000.000,39000000.000,35000000.000,31000000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,302000000.000,,,,,,,,262000000.000,,,,250000000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,108000000.000,,,,116000000.000,,,,114000000.000,,,,112000000.000,,,,108000000.000,,,,106000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,23.490,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,704000000.000,,,,394000000.000,,,,700000000.000,,,,572000000.000,,,,487000000.000,,,,240000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,70224000.000,,,,41965000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,27.040,,,,23.210,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,,41875000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,23.220,,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,60959000.000,,,,38784000.000,,,,23123000000.000,,,,15577000.000,,,,10327000.000,,,,6403000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,70224000.000,,,,41965000.000,,,,23123000000.000,,,,15577000.000,,,,10327000.000,,,,6403000.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,550000000.000,,,,347000000.000,,,,700000000.000,,,,572000000.000,,,,487000000.000,,,,240000000.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,28.320,,,,23.670,,,,22.880,,,,22.290,,,,21.610,,,,21.020,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageRemainingContractualTerm1,,,,3.330,,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,27.040,,,,23.210,,,,22.880,,,,22.290,,,,21.610,,,,21.020,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,,3.800,,,,,,,,,,,,,,,,,,,,,,
SharesIssued,2205000000.000,2205000000.000,2205000000.000,2205000000.000,2206000000.000,2208000000.000,2208000000.000,,2208000000.000,2208000000.000,2208000000.000,,2208000000.000,2208000000.000,2208000000.000,,,,,,,,,,,
ShortTermBorrowings,135000000.000,187000000.000,182000000.000,115000000.000,145000000.000,236000000.000,751000000.000,,1372000000.000,764000000.000,680000000.000,,281000000.000,365000000.000,401000000.000,590000000.000,330000000.000,755000000.000,642000000.000,139000000.000,106000000.000,155000000.000,,992000000.000,448000000.000,556000000.000
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,0.001,0.001,,,,,,,,,,,,,,,,0.009
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,210000000.000,190000000.000,70000000.000,65000000.000,40000000.000,20000000.000,370000000.000,375000000.000,355000000.000,400000000.000,350000000.000,25000000.000,300000000.000,320000000.000,310000000.000,310000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,240000000.000,220000000.000,100000000.000,95000000.000,70000000.000,50000000.000,400000000.000,405000000.000,385000000.000,450000000.000,400000000.000,75000000.000,360000000.000,380000000.000,370000000.000,370000000.000,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,,,,3000000000.000,3000000000.000,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,,,,,,1100000000.000,,,
StockholdersEquity,15998000000.000,16353000000.000,16572000000.000,15956000000.000,16337000000.000,16098000000.000,13900000000.000,13623000000.000,13659000000.000,14371000000.000,14726000000.000,15154000000.000,15473000000.000,15327000000.000,15143000000.000,14852000000.000,15546000000.000,15123000000.000,15079000000.000,14266000000.000,14386000000.000,14918000000.000,15613000000.000,16177000000.000,14416000000.000,14699000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15901000000.000,16145000000.000,16436000000.000,15867000000.000,16246000000.000,15812000000.000,13900000000.000,13638000000.000,13699000000.000,14373000000.000,14714000000.000,15236000000.000,15531000000.000,15379000000.000,15201000000.000,14983000000.000,15689000000.000,15291000000.000,15273000000.000,14424000000.000,14551000000.000,15078000000.000,15781000000.000,16347000000.000,14535000000.000,14821000000.000
TreasuryStockShares,499000000.000,500000000.000,511000000.000,515000000.000,517000000.000,530000000.000,558000000.000,570000000.000,565000000.000,562000000.000,561000000.000,559000000.000,551000000.000,550000000.000,549000000.000,547000000.000,541000000.000,541000000.000,540000000.000,539000000.000,539000000.000,537000000.000,537000000.000,536000000.000,,
TreasuryStockValue,17299000000.000,17191000000.000,17389000000.000,17402000000.000,17286000000.000,17600000000.000,18475000000.000,18823000000.000,18318000000.000,18020000000.000,17975000000.000,17800000000.000,17221000000.000,17174000000.000,17119000000.000,16992000000.000,16683000000.000,16649000000.000,16606000000.000,16559000000.000,16821000000.000,16799000000.000,16795000000.000,16779000000.000,18386000000.000,18783000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,24000000000.000,,,,24000000000.000,,,,25000000000.000,,,,25700000000.000,,
UnrecognizedTaxBenefits,,,,628000000.000,,,,642000000.000,,,,756000000.000,,,,934000000.000,,,,944000000.000,,,,995000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,25000000.000,,,,32000000.000,,,,34000000.000,,,,17000000.000,,,,16000000.000,,,,17000000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,51000000.000,,,,59000000.000,,,,83000000.000,,,,96000000.000,,,,93000000.000,,,,112000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,570000000.000,,,,633000000.000,,,,508000000.000,,,,668000000.000,,,,671000000.000,,,,854000000.000,,
UnsecuredDebt,,,,,,,,,,,,1500000000.000,,,,,,,,,,,,,,
UnsecuredDebtCurrent,,,,,,,,664000000.000,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,,,,,,,,174000000.000,,
