,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrent,2036000000.000,2401000000.000,2292000000.000,2603000000.000,2385000000.000,2134000000.000,2085000000.000,2202000000.000,2079000000.000,2346000000.000,2466000000.000,2559000000.000,2502000000.000,2405000000.000,2568000000.000,2487000000.000,2346000000.000,1839000000.000,1249000000.000,1565000000.000,1543000000.000,1504000000.000,1407000000.000,1664000000.000,1503000000.000,1551000000.000
AccountsReceivableGrossCurrent,2147000000.000,2237000000.000,2305000000.000,2397000000.000,2403000000.000,1738000000.000,1844000000.000,1812000000.000,1897000000.000,1949000000.000,1931000000.000,1779000000.000,1822000000.000,1884000000.000,1911000000.000,2193000000.000,2338000000.000,2638000000.000,2844000000.000,3070000000.000,3498000000.000,3825000000.000,3963000000.000,3948000000.000,4247000000.000,4403000000.000
AccountsReceivableNetCurrent,2046000000.000,2116000000.000,2181000000.000,2250000000.000,2251000000.000,1623000000.000,1734000000.000,1708000000.000,1798000000.000,1851000000.000,1839000000.000,1690000000.000,1742000000.000,1799000000.000,1823000000.000,2100000000.000,2250000000.000,2543000000.000,2714000000.000,2948000000.000,3363000000.000,3685000000.000,3813000000.000,3774000000.000,4083000000.000,4219000000.000
AccruedIncomeTaxesCurrent,63000000.000,165000000.000,183000000.000,167000000.000,162000000.000,138000000.000,193000000.000,193000000.000,276000000.000,212000000.000,208000000.000,160000000.000,170000000.000,204000000.000,312000000.000,262000000.000,220000000.000,98000000.000,179000000.000,572000000.000,472000000.000,164000000.000,312000000.000,152000000.000,180000000.000,291000000.000
AccruedIncomeTaxesNoncurrent,660000000.000,710000000.000,690000000.000,573000000.000,573000000.000,604000000.000,650000000.000,648000000.000,652000000.000,644000000.000,739000000.000,750000000.000,557000000.000,545000000.000,552000000.000,560000000.000,638000000.000,744000000.000,716000000.000,742000000.000,852000000.000,896000000.000,905000000.000,973000000.000,948000000.000,967000000.000
AccruedLiabilitiesCurrent,2661000000.000,2828000000.000,2699000000.000,2791000000.000,2566000000.000,2467000000.000,2759000000.000,2573000000.000,2376000000.000,2423000000.000,2277000000.000,2152000000.000,1997000000.000,2204000000.000,2290000000.000,2459000000.000,1791000000.000,2103000000.000,2330000000.000,2759000000.000,4311000000.000,4880000000.000,4964000000.000,5271000000.000,4777000000.000,5132000000.000
AccruedRoyaltiesCurrent,,,,571000000.000,,,,152000000.000,,,,173000000.000,,,,213000000.000,,,,161000000.000,126000000.000,170000000.000,189000000.000,246000000.000,181000000.000,218000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3716000000.000,3789000000.000,3803000000.000,3860000000.000,3933000000.000,3923000000.000,3985000000.000,4050000000.000,4114000000.000,4165000000.000,4278000000.000,4264000000.000,4371000000.000,4498000000.000,4575000000.000,4649000000.000,4667000000.000,4791000000.000,4218000000.000,4219000000.000,4302000000.000,4349000000.000,4141000000.000,4193000000.000,4301000000.000,4172000000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,37000000.000,52000000.000,58000000.000,62000000.000,49000000.000,61000000.000,99000000.000,65000000.000,69000000.000,19000000.000,33000000.000,28000000.000,30000000.000,43000000.000,21000000.000,31000000.000,47000000.000,25000000.000,9000000.000,-23000000.000,-10000000.000,31000000.000,23000000.000,-7000000.000,-1000000.000,12000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,-45000000.000,-64000000.000,14000000.000,36000000.000,35000000.000,48000000.000,9000000.000,9000000.000,50000000.000,47000000.000,16000000.000,16000000.000,13000000.000,8000000.000,65000000.000,85000000.000,91000000.000,82000000.000,36000000.000,34000000.000,-52000000.000,-96000000.000,-92000000.000,38000000.000,9000000.000,-22000000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,-2144000000.000,-2126000000.000,-2107000000.000,2905000000.000,-2867000000.000,-2845000000.000,-2821000000.000,3023000000.000,2996000000.000,2299000000.000,2067000000.000,1857000000.000,1971000000.000,1958000000.000,2365000000.000,2181000000.000,2225000000.000,1919000000.000,2050000000.000,2080000000.000,2241000000.000,2365000000.000,2293000000.000,2097000000.000,2014000000.000,2041000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-262000000.000,-251000000.000,-247000000.000,-238000000.000,-235000000.000,-231000000.000,-231000000.000,-253000000.000,-254000000.000,-287000000.000,-294000000.000,-328000000.000,-339000000.000,-318000000.000,-326000000.000,-360000000.000,-329000000.000,-361000000.000,-390000000.000,-399000000.000,-390000000.000,-374000000.000,-373000000.000,-437000000.000,-408000000.000,-416000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-2414000000.000,-2389000000.000,-2282000000.000,-3045000000.000,-3018000000.000,-2967000000.000,-2944000000.000,-3202000000.000,-3131000000.000,-2520000000.000,-2312000000.000,-2141000000.000,-2267000000.000,-2225000000.000,-2605000000.000,-2425000000.000,-2416000000.000,-2173000000.000,-2395000000.000,-2468000000.000,-2693000000.000,-2804000000.000,-2735000000.000,-2503000000.000,-2414000000.000,-2467000000.000
AcquiredIndefiniteLivedIntangibleAssetAmount,,,,,,,957000000.000,668000000.000,668000000.000,668000000.000,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,3436000000.000,3321000000.000,3226000000.000,3114000000.000,2825000000.000,2783000000.000,2717000000.000,2694000000.000,2126000000.000,1975000000.000,1966000000.000,1922000000.000,1449000000.000,1479000000.000,1499000000.000,1507000000.000,1314000000.000,1363000000.000,1413000000.000,1459000000.000,1503000000.000,1594000000.000,1650000000.000,1725000000.000,1337000000.000,1794000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,101000000.000,121000000.000,124000000.000,147000000.000,152000000.000,115000000.000,110000000.000,104000000.000,99000000.000,98000000.000,92000000.000,89000000.000,80000000.000,85000000.000,88000000.000,93000000.000,88000000.000,95000000.000,130000000.000,122000000.000,135000000.000,140000000.000,150000000.000,48000000.000,41000000.000,45000000.000
Assets,30851000000.000,31833000000.000,32014000000.000,32970000000.000,32408000000.000,31667000000.000,36044000000.000,35897000000.000,35958000000.000,36252000000.000,36804000000.000,38592000000.000,33424000000.000,33503000000.000,33450000000.000,33749000000.000,33579000000.000,31954000000.000,31779000000.000,31748000000.000,31892000000.000,32831000000.000,33727000000.000,33707000000.000,32937000000.000,33409000000.000
AssetsCurrent,13296000000.000,14775000000.000,14869000000.000,15318000000.000,11765000000.000,11013000000.000,9278000000.000,9521000000.000,10076000000.000,10486000000.000,10627000000.000,18916000000.000,14014000000.000,14062000000.000,14177000000.000,14608000000.000,14925000000.000,13056000000.000,12926000000.000,10415000000.000,11215000000.000,12298000000.000,13204000000.000,13704000000.000,13615000000.000,14324000000.000
AssetsHeldForSaleCurrent,,,,,,,,,,,,7420000000.000,56000000.000,38000000.000,78000000.000,109000000.000,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,210000000.000,215000000.000,134000000.000,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,37000000.000,,,,,
AvailableForSaleSecurities,,,,,,,,,,,4574000000.000,4566000000.000,5270000000.000,6718000000.000,6615000000.000,6203000000.000,5516000000.000,5865000000.000,6034000000.000,6502000000.000,5293000000.000,4930000000.000,5089000000.000,4748000000.000,4798000000.000,5557000000.000
AvailableForSaleSecuritiesAmortizedCost,,6684000000.000,6476000000.000,5797000000.000,6245000000.000,5897000000.000,5025000000.000,4617000000.000,4333000000.000,4170000000.000,4522000000.000,4532000000.000,5229000000.000,6655000000.000,6584000000.000,6156000000.000,5446000000.000,5825000000.000,6017000000.000,6524000000.000,5287000000.000,4880000000.000,5051000000.000,4753000000.000,4794000000.000,5541000000.000
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,,819000000.000,1712000000.000,2789000000.000,2269000000.000,1759000000.000,1205000000.000,1169000000.000,1339000000.000,1782000000.000,1663000000.000,1717000000.000,2128000000.000,,2199000000.000,3035000000.000
AvailableForSaleSecuritiesFairValueDisclosure,,6739000000.000,6541000000.000,5866000000.000,6307000000.000,5968000000.000,5125000000.000,4696000000.000,4420000000.000,4201000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,3000000.000,5000000.000,6000000.000,7000000.000,4000000.000,2000000.000,1000000.000,1000000.000,17000000.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,,,,,,,,,3689000000.000,3281000000.000,3035000000.000,,2685000000.000,2580000000.000
AvailableforsaleSecuritiesGrossUnrealizedGain,,58000000.000,70000000.000,75000000.000,64000000.000,71000000.000,96000000.000,75000000.000,78000000.000,38000000.000,,,,,,,,,,,,,,,,
BankOverdrafts,,,,,,,,162000000.000,,,,359000000.000,,,,,,,,,,,,243000000.000,,
BuildingsAndImprovementsGross,,,,,,,,,,,,,,,,,,,,,,,,4930000000.000,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxAssetsNoncurrent,,,,,,,,,,,,,,27000000.000,27000000.000,,,14000000.000,14000000.000,,,,,11000000.000,,
CashAndCashEquivalentsAtCarryingValue,3405000000.000,3665000000.000,4471000000.000,5776000000.000,2307000000.000,2801000000.000,1503000000.000,1656000000.000,1355000000.000,1821000000.000,1771000000.000,3586000000.000,5225000000.000,4282000000.000,4851000000.000,5571000000.000,6294000000.000,4199000000.000,3975000000.000,2385000000.000,2644000000.000,2934000000.000,3432000000.000,4237000000.000,3910000000.000,3470000000.000
CashAndCashEquivalentsFairValueDisclosure,,,,5469000000.000,1974000000.000,2512000000.000,1203000000.000,1288000000.000,935000000.000,1472000000.000,1459000000.000,3201000000.000,4761000000.000,3749000000.000,4356000000.000,5051000000.000,5794000000.000,3780000000.000,3435000000.000,1825000000.000,2139000000.000,2425000000.000,2835000000.000,,,
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,,
CommonStockSharesAuthorized,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,4500000000.000,,
CommonStockSharesIssued,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,2200000000.000,,
CommonStockValue,220000000.000,220000000.000,220000000.000,220000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000,221000000.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,,,,,,,,,849000000.000,,
DebtCurrent,,,,,,,,,,,,359000000.000,,,,590000000.000,,,,139000000.000,,,990000000.000,992000000.000,1197000000.000,1306000000.000
DebtInstrumentFaceAmount,4797000000.000,4784000000.000,4715000000.000,4669000000.000,4611000000.000,4533000000.000,6601000000.000,6631000000.000,6609000000.000,6635000000.000,6082000000.000,7593000000.000,6980000000.000,6959000000.000,6870000000.000,6804000000.000,6677000000.000,6368000000.000,6367000000.000,6339000000.000,6362000000.000,6353000000.000,6367000000.000,6261000000.000,7800000000.000,7508000000.000
DebtInstrumentFairValue,,,,6406000000.000,,6294000000.000,8350000000.000,8285000000.000,8112000000.000,7722000000.000,7109000000.000,8487000000.000,7909000000.000,8011000000.000,7924000000.000,8045000000.000,8065000000.000,6803000000.000,6935000000.000,6909000000.000,7240000000.000,7455000000.000,7493000000.000,6932000000.000,8411000000.000,8100000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,0.054,0.054,,,,,,,,,,,,
DebtInstrumentRepurchaseAmount,,,,,,,,,,,,,,,,,,,,,,,,,,474000000.000
DebtInstrumentRepurchasedFaceAmount,,,,,,,,,,,,,,,,,,,,,,,,,,337000000.000
