,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,129000.000,198000.000,384000.000,669000.000,246000.000,256000.000,397000.000,316000.000,285000.000,377000.000,762000.000,486000.000,665000.000,838000.000,906000.000,922000.000,775000.000,929000.000,448000.000,1311000.000,932000.000,652000.000,910000.000,1346000.000
AccruedLiabilitiesCurrent,376000.000,417000.000,1551000.000,1266000.000,1254000.000,1186000.000,1161000.000,1152000.000,1129000.000,1226000.000,1651000.000,1451000.000,1413000.000,542000.000,729000.000,369000.000,1065000.000,797000.000,845000.000,1939000.000,2636000.000,3435000.000,2802000.000,3016000.000
AccruedProfessionalFeesCurrent,,,,,71000.000,90000.000,109000.000,80000.000,83000.000,115000.000,103000.000,173000.000,101000.000,96000.000,118000.000,83000.000,255000.000,233000.000,123000.000,55000.000,191000.000,192000.000,14000.000,50000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,66000.000,,,,71000.000,,,,73000.000,,,,74000.000,,,,74000.000,
AdditionalPaidInCapital,63289000.000,65533000.000,66367000.000,77517000.000,78583000.000,79719000.000,80535000.000,81806000.000,91394000.000,99500000.000,102841000.000,135030000.000,136239000.000,137518000.000,139531000.000,145256000.000,146217000.000,147338000.000,157504000.000,158947000.000,159788000.000,162176000.000,166721000.000,169548000.000
Assets,8160000.000,8103000.000,6612000.000,15538000.000,13322000.000,11193000.000,9561000.000,7196000.000,5225000.000,9777000.000,10713000.000,36899000.000,34594000.000,31319000.000,29677000.000,29974000.000,26679000.000,21512000.000,26408000.000,22788000.000,18247000.000,16115000.000,15795000.000,13997000.000
AssetsCurrent,8055000.000,7995000.000,6501000.000,15429000.000,13215000.000,11148000.000,9517000.000,7155000.000,5187000.000,9742000.000,10687000.000,36745000.000,34510000.000,31291000.000,29661000.000,29960000.000,26667000.000,21502000.000,26400000.000,22781000.000,18242000.000,16112000.000,15794000.000,13997000.000
CashAndCashEquivalentsAtCarryingValue,7984000.000,7944000.000,6397000.000,15314000.000,13130000.000,11059000.000,9364000.000,7018000.000,5099000.000,9715000.000,10489000.000,36594000.000,34423000.000,31201000.000,29128000.000,29349000.000,26362000.000,21319000.000,25846000.000,22356000.000,18003000.000,16059000.000,15362000.000,13644000.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,,,,5.000,
ClassOfWarrantOrRightOutstanding,,,,,,,7424241.000,,,,6035229.000,,,,5470995.000,,,,8908586.000,,,,13488296.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,74056869.000,76907440.000,12919538.000,15670612.000,15819346.000,15966437.000,16060853.000,16190429.000,16299627.000,17650977.000,18386900.000,21906172.000,22034792.000,22123583.000,22277283.000,23729885.000,23788913.000,23929244.000,28825033.000,28979179.000,29280653.000,29396619.000,32912942.000,34670684.000
CommonStockSharesOutstanding,74056869.000,76907440.000,12919538.000,15670612.000,15819346.000,15966437.000,16060853.000,16190429.000,16299627.000,17650977.000,18386900.000,21906172.000,22034792.000,22123583.000,22277283.000,23729885.000,23788913.000,23929244.000,28825033.000,28979179.000,29280653.000,29396619.000,32912942.000,34670684.000
CommonStockValue,74000.000,77000.000,13000.000,16000.000,16000.000,16000.000,16000.000,16000.000,16000.000,18000.000,18000.000,22000.000,22000.000,22000.000,22000.000,23000.000,23000.000,23000.000,28000.000,28000.000,29000.000,29000.000,33000.000,35000.000
DeferredRevenueCurrent,200000.000,200000.000,200000.000,200000.000,200000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,24991000.000,,,,30583000.000,,,,35912000.000,,,,43395000.000,,,,51121000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,21753000.000,,,,25881000.000,,,,30578000.000,,,,37152000.000,,,,44219000.000,
DeferredTaxAssetsOther,,,,,,,2921000.000,,,,4302000.000,,,,4689000.000,,,,5048000.000,,,,5707000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,317000.000,,,,400000.000,,,,645000.000,,,,1195000.000,,,,1195000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,24991000.000,,,,30583000.000,,,,35912000.000,,,,43395000.000,,,,51121000.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,63080000.000,65419000.000,69137000.000,71341000.000,74325000.000,77310000.000,80018000.000,83490000.000,95131000.000,98850000.000,101965000.000,107373000.000,,,,,,,,,,,,
DividendsPayableCurrent,81000.000,,80000.000,,80000.000,,80000.000,,79000.000,,73000.000,,69000.000,,68000.000,,68000.000,,67000.000,,68000.000,,68000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,180000.000,50000.000,42000.000,61000.000,36000.000,57000.000,526000.000,180000.000,310000.000,444000.000,604000.000,214000.000,377000.000,485000.000,626000.000,439000.000,493000.000,576000.000,614000.000,173000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,6292000.000,6125000.000,5628000.000,5427000.000,4962000.000,5086000.000,4522000.000,6491000.000,5753000.000,5063000.000,4308000.000,4178000.000,3492000.000,3131000.000,2440000.000,,1235000.000,875000.000,1194000.000,864000.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,0.500,0.500,0.500,,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,130000.000,63000.000,10000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,48000.000,,,,55000.000,,,,63000.000,,,,69000.000,,,,76000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,78000.000,,,,78000.000,,,,78000.000,,,,78000.000,,,,78000.000,
IntangibleAssetsNetExcludingGoodwill,38000.000,37000.000,36000.000,35000.000,34000.000,33000.000,30000.000,28000.000,26000.000,24000.000,23000.000,21000.000,19000.000,17000.000,15000.000,14000.000,12000.000,10000.000,8000.000,7000.000,5000.000,3000.000,1000.000,
Liabilities,789000.000,815000.000,2215000.000,2135000.000,1780000.000,1442000.000,1644000.000,1473000.000,1498000.000,1604000.000,2486000.000,1937000.000,2147000.000,1380000.000,1703000.000,1291000.000,1908000.000,1726000.000,1360000.000,3250000.000,3636000.000,4087000.000,3780000.000,4362000.000
LiabilitiesAndStockholdersEquity,8160000.000,8103000.000,6612000.000,15538000.000,13322000.000,11193000.000,9561000.000,7196000.000,5225000.000,9777000.000,10713000.000,36899000.000,34594000.000,31319000.000,29677000.000,29974000.000,26679000.000,21512000.000,26408000.000,22788000.000,18247000.000,16115000.000,15795000.000,13997000.000
LiabilitiesCurrent,786000.000,815000.000,2215000.000,2135000.000,1780000.000,1442000.000,1638000.000,1468000.000,1493000.000,1603000.000,2486000.000,1937000.000,2147000.000,1380000.000,1703000.000,1291000.000,,,1360000.000,3250000.000,3636000.000,4087000.000,3780000.000,4362000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,85000.000,,,,,,,,119000.000,,,,81000.000,,,,41000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,49000.000,,,,36000.000,,,,38000.000,,,,40000.000,,,,41000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,41000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,36000.000,,,,,,,,40000.000,,,,41000.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,,3000.000,46000.000,10000.000,11000.000,10000.000,54000.000,22000.000,98000.000,2000.000,2000.000,7000.000,72000.000,7000.000,6000.000,,,,,,
OtherAssetsNoncurrent,,,,,,,,6000.000,6000.000,6000.000,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,3000.000,,,,,,6000.000,5000.000,5000.000,1000.000,,,,,,0.000,,,,,,,,
