,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2016-01-02,2016-04-02
Assets,9203261000.000,9269424000.000,9185577000.000,9289840000.000,9593942000.000,9642237000.000,9057114000.000,9145863000.000,9181109000.000,9202221000.000,8946311000.000,9019764000.000
AssetsCurrent,2761154000.000,2863371000.000,2774741000.000,2906997000.000,3248178000.000,3365935000.000,2829913000.000,2957644000.000,3018152000.000,3091966000.000,2767385000.000,2830202000.000
AssetsHeldForSaleAtCarryingValue,10000000.000,10000000.000,11000000.000,,,,,,,,,
AssetsHeldForSaleCurrent,12060000.000,11362000.000,14554000.000,20557000.000,,,,,,,,
AssetsHeldForSaleOtherNoncurrent,5000000.000,6000000.000,10000000.000,10000000.000,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,5000000.000,15000000.000,19000000.000,1000000.000,,2000000.000,3000000.000,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,15682000.000,8510000.000,5360000.000,3302000.000,3302000.000,5556000.000,5459000.000,5459000.000
BusinessCombinationContingentConsiderationAsset,6000000.000,6000000.000,,2000000.000,2000000.000,2000000.000,,,,,,
BusinessCombinationContingentConsiderationLiability,,,2000000.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsOther,,,,,,,,,,,702000.000,129000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsReceivables,,,3894000.000,,,,,,,,6724000.000,4607000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,2120000.000,,,,,,,,3290000.000,2420000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,8765000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,8348000.000,,,,,,,,21200000.000,22300000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedInventory,,,3638000.000,,,,,,,,7022000.000,5156000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,125000.000,,,,,,,,7200000.000,4161000.000
BusinessCombinationRecognizedIdentifiableAssetsAcquiredGoodwillAndLiabilitiesAssumedNet,,,13755000.000,,,,,,,,69481000.000,39036000.000
CapitalLeaseObligationsNoncurrent,,,33404000.000,,,,31422000.000,,,,29180000.000,
CapitalLeasedAssetsGross,,,,,27000000.000,27000000.000,27000000.000,27000000.000,27000000.000,27000000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassPropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,14000000.000,,,,36000000.000,,,,68000000.000,
CashAndCashEquivalentsAtCarryingValue,202895000.000,137194000.000,179744000.000,171522000.000,317366000.000,344844000.000,343659000.000,377529000.000,473162000.000,398410000.000,217561000.000,131017000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,4757898000.000,
DebtInstrumentFairValue,4900000000.000,4900000000.000,4900000000.000,4900000000.000,4900000000.000,4900000000.000,4800000000.000,4800000000.000,4800000000.000,4800000000.000,4800000000.000,5100000000.000
DebtInstrumentUnamortizedPremium,19976000.000,19144000.000,18311000.000,17479000.000,16647000.000,15814000.000,14982000.000,14150000.000,13318000.000,12485000.000,11652000.000,10820000.000
DeferredFinanceCostsNoncurrentNet,48146000.000,43744000.000,39282000.000,34754000.000,30476000.000,26650000.000,26144000.000,21677000.000,22218000.000,19512000.000,3798000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,661672000.000,
DeferredTaxAssetsDeferredIncome,,,1287000.000,,,,539000.000,,,,211000.000,
DeferredTaxAssetsGross,,,401152000.000,,,,459488000.000,,,,460337000.000,
DeferredTaxAssetsLiabilitiesNet,,,-394596000.000,,,,-430398000.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,13557000.000,,,,-10079000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-408153000.000,,,,-420319000.000,,,,,
DeferredTaxAssetsNet,,,283925000.000,,,,227325000.000,,,,200478000.000,
DeferredTaxAssetsNetCurrent,8034000.000,8034000.000,13557000.000,15596000.000,12327000.000,12709000.000,,,482000.000,9978000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,20000000.000,22000000.000,215177000.000,32000000.000,48000000.000,66000000.000,217960000.000,-22000000.000,62000000.000,24000000.000,229429000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,127000000.000,,,,129000000.000,,,,142000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,88000000.000,,,,89000000.000,,,,87000000.000,
DeferredTaxAssetsOther,,,16447000.000,,,,25300000.000,,,,29286000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,28931000.000,,,,30689000.000,,,,33232000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,22616000.000,,,,72747000.000,,,,33576000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,59845000.000,,,,62493000.000,,,,64936000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,10838000.000,,,,10794000.000,,,,9368000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,36649000.000,,,,29500000.000,,,,52548000.000,
DeferredTaxAssetsValuationAllowance,149000000.000,151000000.000,117227000.000,149000000.000,165000000.000,183000000.000,232163000.000,210000000.000,294000000.000,256000000.000,259859000.000,253000000.000
DeferredTaxLiabilities,,,678521000.000,,,,657723000.000,,,,461194000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,10079000.000,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,13657000.000,,,,17166000.000,,,,22057000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,515888000.000,,,,487935000.000,,,,487434000.000,
DeferredTaxLiabilitiesNoncurrent,364494000.000,357679000.000,408153000.000,419037000.000,425031000.000,449828000.000,420319000.000,385298000.000,464838000.000,471583000.000,461194000.000,460996000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,148976000.000,,,,152622000.000,,,,152181000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,641749000.000,,,,749166000.000,,,,742341000.000,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,5000000.000,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,6000000.000,3000000.000,3000000.000,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,7350000.000,7600000.000,7193000.000,7272000.000
DueToAffiliateCurrent,,,200000.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,110427000.000,,,,129887000.000,,,,174333000.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactions,,,6256000.000,,,,3120000.000,,,,1916000.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsThereafter,,,,,,,0.000,,,,0.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinFiveYears,,,5000.000,,,,0.000,,,,0.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinFourYears,,,720000.000,,,,6000.000,,,,0.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinOneYear,,,2136000.000,,,,1298000.000,,,,1026000.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinThreeYears,,,1351000.000,,,,778000.000,,,,6000.000,
FutureMinimumSubleaseRentalsSaleLeasebackTransactionsWithinTwoYears,,,2044000.000,,,,1038000.000,,,,884000.000,
Goodwill,3832384000.000,3835477000.000,3835477000.000,3835477000.000,3835477000.000,3835477000.000,3835477000.000,3835477000.000,3835477000.000,3835477000.000,3875719000.000,3885887000.000
IntangibleAssetsNetExcludingGoodwill,815729000.000,778595000.000,753840000.000,716217000.000,678673000.000,640410000.000,602827000.000,565360000.000,528658000.000,492529000.000,477601000.000,462004000.000
InterestPayableCurrent,,,70702000.000,,,,69465000.000,,,,2780000.000,
InventoryLIFOReserve,144000000.000,143000000.000,148000000.000,173000000.000,197000000.000,217000000.000,208000000.000,184000000.000,186000000.000,166000000.000,134000000.000,123000000.000
InventoryNet,1065412000.000,1168537000.000,1161558000.000,1151855000.000,1079738000.000,1119746000.000,1050898000.000,1067275000.000,1074666000.000,1151474000.000,1112967000.000,1168109000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,0.000,,,,,,,
Liabilities,7456010000.000,7495795000.000,7303890000.000,7469280000.000,7788305000.000,7870674000.000,7392398000.000,7468566000.000,7628181000.000,7549243000.000,7332460000.000,7762926000.000
LiabilitiesAndStockholdersEquity,9203261000.000,9269424000.000,9185577000.000,9289840000.000,9593942000.000,9642237000.000,9057114000.000,9145863000.000,9181109000.000,9202221000.000,8946311000.000,9019764000.000
LiabilitiesCurrent,1809962000.000,1870210000.000,1825681000.000,1954869000.000,2280296000.000,2362973000.000,1825587000.000,1946211000.000,1998750000.000,2028129000.000,1802204000.000,1958746000.000
LineOfCreditFacilityCurrentBorrowingCapacity,75000000.000,75000000.000,,,,,,,,,,
LitigationReserveCurrent,,,,,297000000.000,297000000.000,,,,,,
LongTermDebt,4831473000.000,4817508000.000,4752162000.000,4800123000.000,4799463000.000,4794571000.000,4733168000.000,4732246000.000,4757259000.000,4724468000.000,4733136000.000,5019181000.000
LongTermDebtCurrent,52309000.000,32329000.000,35225000.000,42011000.000,45499000.000,46323000.000,51877000.000,52434000.000,56327000.000,60377000.000,62639000.000,69164000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,3383992000.000,,,,44641000.000,,,,70931000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,35225000.000,,,,51877000.000,,,,62639000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,38684000.000,,,,3367439000.000,,,,34795000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,510139000.000,,,,63659000.000,,,,3374499000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,56857000.000,,,,521645000.000,,,,668449000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,727265000.000,,,,683907000.000,,,,546585000.000,
LongTermDebtNoncurrent,4799140000.000,4804323000.000,4735248000.000,4775591000.000,4770611000.000,4764062000.000,4696273000.000,4693962000.000,4714250000.000,4676576000.000,4682149000.000,4960837000.000
LongtermDebtPercentageBearingFixedInterestAmount,1915000000.000,1932000000.000,1951000000.000,1995000000.000,2029000000.000,2030000000.000,2024000000.000,2028000000.000,2058000000.000,2080000000.000,2100000000.000,2100000000.000
LongtermDebtPercentageBearingVariableInterestAmount,2916000000.000,2886000000.000,2801000000.000,2805000000.000,2770000000.000,2765000000.000,2709000000.000,,,,,2900000000.000
LossContingencyReceivableCurrent,,,,,297000000.000,297000000.000,,,,,,
MinorityInterestOwnershipPercentageByParent,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,,1.000,
MoneyMarketFundsAtCarryingValue,,,64000000.000,66000000.000,119000000.000,228000000.000,231000000.000,,,,,
MultiemployerPlansWithdrawalObligation,1000000.000,1000000.000,280000000.000,,,,300000000.000,,,,105000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,201070000.000,,,,187084000.000,,,,165636000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,34690000.000,,,,36692000.000,,,,31922000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,19245000.000,,,,19975000.000,,,,20469000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,21769000.000,,,,20822000.000,,,,24099000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,26310000.000,,,,26228000.000,,,,24603000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,30155000.000,,,,31594000.000,,,,29146000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,68901000.000,,,,51773000.000,,,,35397000.000,
OtherAccruedLiabilitiesNoncurrent,,,31613000.000,,,,28962000.000,,,,29775000.000,
OtherAssetsCurrent,21360000.000,18945000.000,6644000.000,6248000.000,17099000.000,15224000.000,11799000.000,8155000.000,6402000.000,6305000.000,14991000.000,20456000.000
OtherAssetsNoncurrent,21332000.000,19713000.000,33742000.000,37983000.000,36904000.000,38147000.000,36170000.000,46576000.000,54061000.000,54627000.000,52923000.000,64891000.000
OtherLiabilitiesCurrent,615611000.000,602757000.000,644229000.000,575116000.000,937294000.000,983098000.000,666427000.000,616319000.000,701148000.000,713535000.000,723339000.000,621147000.000
OtherLiabilitiesNoncurrent,482414000.000,463583000.000,334808000.000,319783000.000,312367000.000,293811000.000,450219000.000,443095000.000,450343000.000,372955000.000,386913000.000,382347000.000
OtherReceivablesNetCurrent,148776000.000,153686000.000,97361000.000,140891000.000,128996000.000,143940000.000,97668000.000,128734000.000,127922000.000,,,
OtherSundryLiabilitiesCurrent,,,19675000.000,,,,19847000.000,,,,21106000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,100393000.000,,,,227106000.000,,,,126448000.000,
PrepaidExpenseCurrent,82491000.000,80984000.000,75604000.000,80043000.000,76268000.000,72164000.000,67791000.000,75856000.000,74849000.000,67173000.000,73787000.000,75199000.000
PropertyPlantAndEquipmentGross,,,2841954000.000,,,,3039172000.000,,,,3285534000.000,
PropertyPlantAndEquipmentNet,1724516000.000,1728524000.000,1748495000.000,1758412000.000,1764234000.000,1735618000.000,1726583000.000,1719129000.000,1722543000.000,1708110000.000,1768885000.000,1776780000.000
PurchaseObligation,,,,,,,,23000000.000,23000000.000,22000000.000,,
PurchaseObligationDueInNextTwelveMonths,,,590000000.000,685000000.000,662000000.000,,,,,,714000000.000,672000000.000
PurchaseObligationDueInSecondYear,,,,,,,,,,,130000000.000,130000000.000
PurchaseObligationDueInThirdYear,,,,,,,,,,,97000000.000,97000000.000
PurchaseObligationFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,637000000.000,646000000.000,642000000.000,654000000.000,645000000.000,941000000.000,899000000.000
RestrictedCashAndCashEquivalents,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,6000000.000,6000000.000,,,,,
RestructuringReserveCurrent,,,13184000.000,,,,9792000.000,,,,33500000.000,
RestructuringReserveNoncurrent,,,58034000.000,,,,47089000.000,,,,85344000.000,
RetainedEarningsAccumulatedDeficit,-462352000.000,-439913000.000,-440858000.000,-506082000.000,-524747000.000,-561618000.000,-513772000.000,-506657000.000,-633564000.000,-597884000.000,-612155000.000,-598595000.000
SelfInsuranceReserve,,,153568000.000,,,,160904000.000,,,,172243000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,24799110.000,,,,24567706.000,,,,21180631.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,5.200,,,,5.190,,,,5.470,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,14745078.000,,,,17018611.000,,,,16394569.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,4.930,,,,4.990,,,,5.040,
ShareBasedCompensationArrangementByShareBasedPaymentAwardPerShareWeightedAveragePriceOfSharesPurchased,,,6.000,,,,,,,,6.000,
StockholdersEquity,1747251000.000,1773629000.000,1881687000.000,1820560000.000,1805637000.000,1771563000.000,1664716000.000,1677297000.000,1552928000.000,1652978000.000,1613851000.000,1256838000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1747251000.000,1773629000.000,1881687000.000,1820560000.000,1805637000.000,1771563000.000,1664716000.000,1677297000.000,1552928000.000,1652978000.000,1613851000.000,1256838000.000
UnrecognizedTaxBenefits,,,59291000.000,,,,46584000.000,,,,44947000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,2000000.000,,,,2000000.000,,,,4000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,53000000.000,,,,41000000.000,,,,40000000.000,
ValuationAllowancesAndReservesBalance,,,117227000.000,,,,232163000.000,,,,259859000.000,
WorkersCompensationLiabilityCurrent,,,42204000.000,,,,45264000.000,,,,56077000.000,
WorkersCompensationLiabilityNoncurrent,,,111364000.000,,,,115640000.000,,,,116166000.000,
