,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,23081000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,52602000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibles,,,,,,,,,,,105600000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,80578000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,280759000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,4895000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedOtherNoncurrentAssets,,,,,,,,,,,1459000.000,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,73204000.000,,,,
CapitalLeaseObligations,,,,,,,5763000.000,,,,17065000.000,,,,38748000.000
CapitalLeaseObligationsCurrent,,,,,1991000.000,,,,,,,4323000.000,4355000.000,4040000.000,3873000.000
CapitalLeasedAssetsGross,,,,,,,,,,,13500000.000,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,15700000.000,,,,44935000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,4875000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,3785000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,3685000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,3584000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,3734000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,25272000.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,100000.000,,,,
CashAndCashEquivalentsAtCarryingValue,7634000.000,50640000.000,46780000.000,78200000.000,8278000.000,14102000.000,14442000.000,22107000.000,12671000.000,28657000.000,14414000.000,17305000.000,19315000.000,20295000.000,10017000.000
CommitmentsAndContingencies,,,,,0.000,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,47499074.000,51886574.000,51886574.000,51952743.000,52731490.000,52864175.000,53131823.000,54025942.000,54386370.000,54574870.000,54604124.000,55420479.000,55350638.000,55339023.000,55333392.000
CommonStockSharesOutstanding,47499074.000,51886574.000,51886574.000,51952743.000,52731490.000,52864175.000,53131823.000,54025942.000,54386370.000,54574870.000,54604124.000,55420479.000,55350638.000,55339023.000,55333392.000
CommonStockValue,475000.000,519000.000,519000.000,520000.000,527000.000,529000.000,531000.000,540000.000,544000.000,546000.000,546000.000,554000.000,554000.000,553000.000,553000.000
ConstructionInProgressGross,,,,,,,,,,,,,,,65675000.000
CustomerAdvancesAndDeposits,6469000.000,5958000.000,5392000.000,8530000.000,5229000.000,2565000.000,1092000.000,1097000.000,534000.000,186000.000,1035000.000,,,,
DebtAndCapitalLeaseObligations,,,,,,,175763000.000,,,,167065000.000,,,,353748000.000
DebtWeightedAverageInterestRate,,,,,,,0.025,,,,0.024,,,,
DeferredFinanceCostsNoncurrentNet,2801000.000,2675000.000,2528000.000,2381000.000,4448000.000,4138000.000,3848000.000,3558000.000,3268000.000,2978000.000,2688000.000,2398000.000,2108000.000,2250000.000,3786000.000
DeferredRevenue,707000.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,14580000.000,,,,17551000.000,,,,26252000.000
DeferredTaxAssetsGrossCurrent,,,,,,,3613000.000,,,,,,,,8106000.000
DeferredTaxAssetsGrossNoncurrent,,,,,,,10967000.000,,,,,,,,18146000.000
DeferredTaxAssetsNet,,,,,,,14580000.000,,,,17551000.000,,,,26252000.000
DeferredTaxAssetsNetCurrent,755000.000,764000.000,789000.000,827000.000,1889000.000,2042000.000,3613000.000,3295000.000,3892000.000,2116000.000,1722000.000,1288000.000,452000.000,1353000.000,8106000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,410000.000,,,,,,,,1181000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,10370000.000,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,2877000.000,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,394000.000,,,,,,,,822000.000
DeferredTaxLiabilities,,,,,,,-128938000.000,,,,-143493000.000,,,,185234000.000
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,45595000.000,,,,47174000.000,,,,49704000.000
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,143518000.000,,,,,,,,211486000.000
DeferredTaxLiabilitiesNoncurrent,39169000.000,47791000.000,62471000.000,65526000.000,121844000.000,121823000.000,132551000.000,126260000.000,128069000.000,134096000.000,145215000.000,145214000.000,155337000.000,161051000.000,193340000.000
DeferredTaxLiabilitiesOther,,,,,,,1232000.000,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,96691000.000,,,,113584000.000,,,,161782000.000
DepositAssets,3535000.000,2959000.000,6235000.000,4683000.000,3061000.000,2508000.000,1033000.000,874000.000,1413000.000,945000.000,4331000.000,5625000.000,12231000.000,9237000.000,7117000.000
EmployeeRelatedLiabilitiesCurrent,,,4799000.000,5578000.000,13427000.000,16977000.000,10896000.000,13641000.000,16269000.000,19717000.000,13711000.000,18763000.000,21687000.000,27902000.000,16047000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,18200000.000,,,,4300000.000,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,200000.000
EquityMethodInvestments,,,,,,,,,,,2800000.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,5679000.000,6915000.000,,9387000.000,10572000.000,13127000.000,15683000.000,15199000.000,,20233000.000,25776000.000,28365000.000,28057000.000,30957000.000,33685000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,69310000.000,,,,61932000.000,,,,63244000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,10069000.000,,,,10187000.000,,,,10774000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,8845000.000,,,,9135000.000,,,,10350000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,9020000.000,,,,9135000.000,,,,10374000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,9245000.000,,,,9269000.000,,,,10374000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,9897000.000,,,,9535000.000,,,,10507000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,115623000.000
Goodwill,65057000.000,65057000.000,65057000.000,65057000.000,194962000.000,196512000.000,196512000.000,196512000.000,200876000.000,200876000.000,205798000.000,205596000.000,220507000.000,220266000.000,219953000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,13800000.000
IntangibleAssetsNetExcludingGoodwill,27891000.000,26655000.000,25419000.000,24183000.000,128598000.000,126043000.000,123487000.000,120970000.000,125197000.000,122680000.000,123038000.000,120449000.000,135096000.000,132196000.000,129468000.000
InventoryFinishedGoods,,,,,50498000.000,48402000.000,38164000.000,32777000.000,29221000.000,25215000.000,36690000.000,31255000.000,33519000.000,41563000.000,47717000.000
InventoryGross,,,,,74535000.000,74117000.000,61238000.000,53186000.000,52958000.000,59114000.000,71787000.000,70078000.000,76792000.000,93719000.000,123499000.000
InventoryNet,18082000.000,26954000.000,45440000.000,63190000.000,74037000.000,73587000.000,60659000.000,52577000.000,52342000.000,58463000.000,70946000.000,69190000.000,75951000.000,92629000.000,122172000.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,31524000.000,31445000.000,33102000.000,38499000.000,43172000.000,51374000.000
InventoryValuationReserves,,,,,498000.000,530000.000,579000.000,609000.000,616000.000,651000.000,841000.000,888000.000,841000.000,1090000.000,1327000.000
InventoryWorkInProcess,,,,,7810000.000,4325000.000,1523000.000,2431000.000,2374000.000,2375000.000,3652000.000,5721000.000,4774000.000,8984000.000,24408000.000
LettersOfCreditOutstandingAmount,,,,,,,,700000.000,700000.000,700000.000,700000.000,2000000.000,2000000.000,2000000.000,2000000.000
Liabilities,204143000.000,124163000.000,142794000.000,168253000.000,469938000.000,459739000.000,412866000.000,402298000.000,409386000.000,368763000.000,436149000.000,508441000.000,656241000.000,764187000.000,830849000.000
LiabilitiesAndStockholdersEquity,380182000.000,462475000.000,537849000.000,616779000.000,975561000.000,1020798000.000,1012757000.000,1035766000.000,1071998000.000,1051847000.000,1132300000.000,1221001000.000,1383982000.000,1520086000.000,1612746000.000
LiabilitiesCurrent,59039000.000,75325000.000,79237000.000,101665000.000,121893000.000,132290000.000,105042000.000,121158000.000,122001000.000,105919000.000,125133000.000,160979000.000,200787000.000,258822000.000,284831000.000
LineOfCredit,,,,,,,170000000.000,,,,150000000.000,,261000000.000,306000000.000,315000000.000
LineOfCreditFacilityAmountOutstanding,,,,,220000000.000,200000000.000,170000000.000,150000000.000,155000000.000,125000000.000,150000000.000,163000000.000,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,0.030
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,500000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,180000000.000,200000000.000,230000000.000,249300000.000,244300000.000,274300000.000,249300000.000,235000000.000,137000000.000,92000000.000,183000000.000
LongTermDebtAndCapitalLeaseObligations,,,,,224765000.000,204225000.000,173705000.000,153180000.000,157651000.000,127118000.000,164205000.000,200704000.000,297589000.000,341814000.000,349875000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,2058000.000,,,,2860000.000,,,,3873000.000
LongTermDebtCurrent,0.000,0.000,0.000,,,,,,,,,,,,
LongTermDebtNoncurrent,105000000.000,0.000,0.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,29490000.000,,,,29405000.000,,,,25987000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,10745000.000,,,,9130000.000,,,,7760000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1633000.000,,,,1903000.000,,,,1648000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2920000.000,,,,2494000.000,,,,2479000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,3874000.000,,,,3828000.000,,,,3308000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,6912000.000,,,,5228000.000,,,,5318000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,3406000.000,,,,6822000.000,,,,5474000.000
OperatingLossCarryforwards,,,,,,,6500000.000,,,,2300000.000,,,,
OtherAssetsNoncurrent,600000.000,598000.000,597000.000,597000.000,2051000.000,1031000.000,3971000.000,4171000.000,4027000.000,4224000.000,4027000.000,6835000.000,7266000.000,7839000.000,8533000.000
OtherLiabilitiesCurrent,33000.000,33000.000,33000.000,33000.000,,2075000.000,2122000.000,2140000.000,2156000.000,4772000.000,2926000.000,1075000.000,2166000.000,3468000.000,4926000.000
OtherLiabilitiesNoncurrent,228000.000,1047000.000,1086000.000,1062000.000,1436000.000,1401000.000,1568000.000,1700000.000,1665000.000,1630000.000,1596000.000,1544000.000,2528000.000,2500000.000,2803000.000
PrepaidExpenseAndOtherAssetsCurrent,8904000.000,8713000.000,9138000.000,5649000.000,10898000.000,12667000.000,3984000.000,9719000.000,11166000.000,12136000.000,17066000.000,19375000.000,20377000.000,19781000.000,29525000.000
PropertyPlantAndEquipmentGross,,,,,,,458744000.000,,,,639545000.000,,,,963310000.000
PropertyPlantAndEquipmentNet,152354000.000,188782000.000,213697000.000,246876000.000,352162000.000,398884000.000,433727000.000,455663000.000,481973000.000,493951000.000,535574000.000,598128000.000,662513000.000,730957000.000,783302000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,12200000.000,,,,
RetainedEarningsAccumulatedDeficit,93006000.000,139280000.000,192662000.000,242041000.000,295316000.000,344582000.000,375012000.000,400156000.000,421003000.000,434128000.000,441417000.000,453005000.000,464113000.000,487929000.000,510240000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,748000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,18.940,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,4300000.000,,4300000.000,4300000.000,4300000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,3555256.000,3525673.000,3600000.000,2951330.000,3053835.000,3100000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,4266000.000,,,,4809000.000,,,,5024000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,8.480,,,,10.590,,,,11.650
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,72024000.000,,,,65351000.000,,,,21395000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,6731252.000,6628150.000,6266000.000,6040726.000,5577793.000,5400000.000,5283000.000,,,,5067000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,11.060,,,,11.690,,,,11.700
SharePrice,,,,,,,10.000,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,57807000.000,,,,63680000.000,,,,21395000.000
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,100000000.000
StockholdersEquity,176039000.000,338312000.000,395055000.000,448526000.000,505623000.000,561059000.000,599891000.000,633468000.000,662612000.000,683084000.000,696151000.000,712560000.000,727741000.000,755899000.000,781897000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,176039000.000,338312000.000,395055000.000,448526000.000,505623000.000,561059000.000,599891000.000,633468000.000,662612000.000,683084000.000,696151000.000,712560000.000,727741000.000,755899000.000,781897000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,0.000
