,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,29753000.000,23850000.000,22392000.000,20950000.000,21835000.000,22627000.000,28315000.000,26288000.000,24660000.000,26874000.000,26714000.000,24057000.000,24127000.000,16803000.000,13554000.000,12894000.000,12894000.000,6556000.000,6023000.000,5311000.000,4461000.000,3839000.000,6364000.000,6412000.000
AssetsCurrent,27914000.000,22042000.000,20335000.000,18913000.000,19764000.000,20556000.000,26211000.000,24162000.000,22492000.000,24709000.000,24667000.000,21970000.000,22135000.000,16619000.000,13389000.000,12756000.000,12850000.000,6518000.000,5991000.000,5285000.000,4441000.000,3824000.000,3541000.000,3653000.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,,,,880000.000,880000.000
CapitalizedComputerSoftwareNet,,,,,,,1900000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,190000.000,220000.000,221000.000,221000.000,40000.000,225000.000,768000.000,41000.000,61000.000,237000.000,464000.000,330000.000,561000.000,6239000.000,6859000.000,6564000.000,8581000.000,4499000.000,4394000.000,3873000.000,3144000.000,2579000.000,1292000.000,331000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,11602233.000,11602233.000,11594501.000,11663898.000,11663898.000,11666898.000,11666898.000,11729898.000,11693928.000,11706286.000,11700286.000,11771286.000,11771286.000,11724446.000,11680395.000,11680395.000,11680395.000,11668395.000,11649360.000,11649360.000,11649360.000,11649360.000,16953176.000,16953176.000
CommonStockSharesOutstanding,11602233.000,11602233.000,11594501.000,11663898.000,11663898.000,11666898.000,11666898.000,11729898.000,11693928.000,11706286.000,11700286.000,11771286.000,11771286.000,11724446.000,11680395.000,11680395.000,11680395.000,11668395.000,11649360.000,11649360.000,11649360.000,11649360.000,16953176.000,16953176.000
CommonStockValue,11602000.000,11602000.000,11595000.000,11664000.000,11664000.000,11667000.000,11667000.000,11730000.000,11694000.000,11706000.000,11700000.000,11771000.000,11771000.000,11724000.000,11680000.000,11680000.000,11680000.000,11668000.000,11649000.000,11649000.000,11649000.000,11649000.000,16953000.000,16953000.000
DebtCurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,0.041,0.041,,,0.030,0.030,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,,,,,,0.031,0.031,,,,,,,,,,,,,,
DeferredCompensationEquity,245000.000,223000.000,195000.000,305000.000,284000.000,269000.000,247000.000,350000.000,262000.000,248000.000,217000.000,321000.000,295000.000,206000.000,134000.000,120000.000,108000.000,82000.000,51000.000,44000.000,38000.000,32000.000,0.000,
DeferredTaxAssetsGross,,,,,,,3425000.000,,,,3314000.000,,,,4703000.000,4600000.000,4400000.000,4800.000,5066000.000,5300000.000,5600000.000,5800000.000,5378000.000,5500000000000.000
DeferredTaxAssetsInventory,,,,,,,554000.000,,,,589000.000,,,,40000.000,,,,27000.000,,,,40000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,469000.000,,,,497000.000,,,0.000,0.000,,,,0.000,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,170000.000,170000.000,151000.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,469000.000,,,,327000.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,471000.000,471000.000,897000.000,469000.000,469000.000,469000.000,1011000.000,497000.000,497000.000,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetNoncurrent,177000.000,177000.000,471000.000,471000.000,471000.000,471000.000,,469000.000,469000.000,469000.000,,327000.000,346000.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2402000.000,,,,2345000.000,,,,4269000.000,,,,4758000.000,,,,4833000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,5502000.000,,,,5270000.000,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,5608000.000,,,,5823000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,107000.000,,,,7000.000,,,,85000.000,,,,22000.000,,,,2000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,128000.000,,,,139000.000,,,,120000.000,,,,109000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,136000.000,148000.000,136000.000,136000.000,136000.000,136000.000,148000.000,136000.000,136000.000,136000.000,148000.000,148000.000,148000.000,160000.000,148000.000,160000.000,148000.000,148000.000,148000.000,148000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,70000.000,,,,57000.000,,,,41000.000,,,,2000.000,,,,4000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,28000.000,,,,29000.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,2528000.000,,,,2303000.000,,,,4703000.000,,,,5066000.000,,,,5378000.000,
DeferredTaxLiabilities,,,,,,,428000.000,,,,514000.000,,,,0.000,,,,0.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,428000.000,,,,514000.000,,,,0.000,,,,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,,5000.000,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,219000.000,211000.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,,,,,,18000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,755000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,215000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,,,,150000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,,,150000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,,,,150000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,,,,210000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,,,,,,1630000.000,
Goodwill,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,1329000.000,0.000,0.000,,,,,,,,1152000.000,1152000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,1612000.000,1558000.000
InventoryFinishedGoods,,,,,3547000.000,5466000.000,7205000.000,6140000.000,6631000.000,7573000.000,6540000.000,7226000.000,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,6207000.000,4434000.000,3482000.000,1854000.000,0.000,0.000,0.000,,,,917000.000,
InventoryNet,10668000.000,10358000.000,9109000.000,7918000.000,7347000.000,9334000.000,10817000.000,9769000.000,10439000.000,11833000.000,11840000.000,11341000.000,10174000.000,5108000.000,4079000.000,2560000.000,640000.000,747000.000,584000.000,510000.000,482000.000,478000.000,917000.000,923000.000
InventoryRawMaterials,,,,,3010000.000,2834000.000,2662000.000,3200000.000,3180000.000,2690000.000,3009000.000,3377000.000,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,2812000.000,674000.000,597000.000,706000.000,640000.000,747000.000,584000.000,510000.000,482000.000,478000.000,,
InventoryValuationReserves,,,,,,,1377000.000,,,,1463000.000,,,,100000.000,,,,66000.000,,,,99000.000,
LeaseholdImprovementsGross,,,533000.000,,,,558000.000,,,,558000.000,,,,550000.000,,,,550000.000,,,,16000.000,16000.000
Liabilities,13902000.000,8129000.000,6831000.000,5149000.000,6140000.000,7145000.000,12489000.000,9890000.000,8206000.000,10437000.000,10147000.000,7397000.000,7215000.000,5810000.000,2470000.000,1717000.000,1514000.000,756000.000,,665000.000,646000.000,603000.000,1617000.000,3267000.000
LiabilitiesAndStockholdersEquity,29753000.000,23850000.000,22392000.000,20950000.000,21835000.000,22627000.000,28315000.000,26288000.000,24660000.000,26874000.000,26714000.000,24057000.000,24127000.000,16803000.000,13554000.000,12894000.000,12894000.000,6556000.000,6023000.000,5311000.000,4461000.000,3839000.000,6364000.000,6412000.000
LiabilitiesCurrent,9480000.000,5604000.000,5772000.000,4605000.000,3803000.000,4939000.000,8788000.000,8429000.000,7222000.000,10365000.000,8549000.000,7297000.000,6983000.000,5810000.000,2470000.000,1717000.000,1514000.000,756000.000,665000.000,665000.000,646000.000,603000.000,1167000.000,1650000.000
LiabilitiesNoncurrent,,,1059000.000,,,,3701000.000,,,,1598000.000,,,,0.000,,,,,,,,,1617000.000
LineOfCredit,,,,,,,,,,,,,200000.000,0.000,0.000,0.000,0.000,0.000,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,3700000.000,,,,1600000.000,100000.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,5600000.000,,,,7100000.000,,,,,,,,,,,,,
LoansPayableToBank,,,,,,,,,1000000.000,100000.000,,,,,,,,,,,,,,
LongTermNotesPayable,4422000.000,2525000.000,1059000.000,544000.000,2337000.000,2206000.000,3701000.000,1461000.000,984000.000,72000.000,1598000.000,100000.000,232000.000,0.000,0.000,0.000,0.000,,,,,,737000.000,711000.000
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,,,,0.030,,,,,,,,,,,
MachineryAndEquipmentGross,,,8797000.000,,,,8924000.000,,,,8920000.000,,,,2863000.000,,,,2728000.000,,,,2255000.000,2258000.000
NotesAndLoansReceivableNetNoncurrent,,,,,,17000.000,49000.000,,,,231000.000,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,263000.000,263000.000
NotesPayableToBank,,,,,,,,1500000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,2219000.000,,,,,,,,931000.000,,,,364000.000,,,,420000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,662000.000,,,,,,,,673000.000,,,,304000.000,,,,127000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,0.000,,,,,,,,,,,,,,,,67000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,222000.000,,,,,,,,4000.000,,,,0.000,,,,66000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,651000.000,,,,,,,,22000.000,,,,0.000,,,,64000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,684000.000,,,,,,,,232000.000,,,,60000.000,,,,68000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,,,,,,,,,,,,,28000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,382000.000,,,,514000.000,,,,240000.000,,,,26000.000,,,,56000.000,
OtherAssets,,,,,,,,99000.000,164000.000,186000.000,,272000.000,173000.000,104000.000,96000.000,78000.000,0.000,0.000,0.000,,,,,
OtherAssetsCurrent,847000.000,752000.000,,518000.000,1007000.000,574000.000,,1169000.000,638000.000,903000.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,1506000.000,1506000.000,1800000.000,1800000.000,1800000.000,1817000.000,1847000.000,1897000.000,1962000.000,1984000.000,1887000.000,1928000.000,1848000.000,104000.000,96000.000,78000.000,0.000,0.000,0.000,,,,2764000.000,2710000.000
OtherInventoryInTransit,,,,,791000.000,1034000.000,950000.000,429000.000,628000.000,1570000.000,2291000.000,738000.000,,,,,,,,,,,,
OtherInventoryNetOfReserves,,,,,,,,,,,,,1155000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OtherReceivables,7178000.000,4703000.000,4132000.000,3432000.000,3289000.000,3841000.000,5093000.000,3872000.000,3463000.000,3431000.000,4062000.000,2451000.000,3021000.000,0.000,0.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,510000.000,,,,855000.000,,,,650000.000,677000.000,536000.000,206000.000,432000.000,280000.000,238000.000,299000.000,290000.000,220000.000,194000.000,156000.000,335000.000,428000.000
ProductWarrantyAccrual,,,,,,,71000.000,,,,71000.000,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,71000.000,,,,71000.000,,,,0.000,,,,,,,,,
PropertyPlantAndEquipmentNet,333000.000,302000.000,257000.000,237000.000,271000.000,254000.000,257000.000,229000.000,206000.000,181000.000,160000.000,159000.000,144000.000,80000.000,69000.000,60000.000,44000.000,38000.000,32000.000,26000.000,20000.000,15000.000,59000.000,49000.000
RetainedEarningsAccumulatedDeficit,-556000.000,-709000.000,-889000.000,-686000.000,-812000.000,-1047000.000,-725000.000,-175000.000,-144000.000,-183000.000,-73000.000,-2000.000,224000.000,-5690000.000,-5580000.000,-5501000.000,-5310000.000,-10895000.000,-11330000.000,-12049000.000,-12886000.000,-13471000.000,-14061000.000,-14496000.000
SalesAndExciseTaxPayableCurrent,,,,,,,163000.000,,,,125000.000,,,,10000.000,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,172456.000,175456.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,2.130,2.130,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,2052408.000,2052408.000,2155028.000,2052408.000,2052408.000,2052408.000,2155028.000,2155028.000,2155028.000,2155028.000,2155028.000,2155028.000,2155028.000,2155028.000,,2155028.000,2155028.000,2155028.000,2155028.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,18931.000,18931.000,18931.000,16931.000,16931.000,7573.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.000,2.000,2.000,2.050,2.050,2.620,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,5000.000,5000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,18931.000,18931.000,18931.000,16931.000,16931.000,7573.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.000,2.000,2.000,2.050,2.050,2.620,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,5000.000,5000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
StockholdersEquity,15851000.000,15721000.000,15561000.000,15801000.000,15695000.000,15482000.000,15826000.000,16398000.000,16454000.000,16437000.000,16567000.000,16660000.000,16912000.000,10993000.000,11084000.000,11177000.000,11380000.000,5800000.000,5358000.000,4646000.000,3815000.000,3236000.000,3580000.000,3145000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15851000.000,15721000.000,15561000.000,15801000.000,15695000.000,15482000.000,15826000.000,16398000.000,16454000.000,16437000.000,16567000.000,16660000.000,16912000.000,10993000.000,11084000.000,11177000.000,11380000.000,5800000.000,,4646000.000,3815000.000,3236000.000,4747000.000,3145000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
