,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,0.000,,,,,,,,,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,28007.000,,,,34188.000,,,,27534.000,,,,,
CashAndCashEquivalentsAtCarryingValue,42409.000,1900.000,0.000,2948.000,4583.000,307230.000,189260.000,41990.000,4315.000,2914.000,1452.000,11991.000,14535.000,8756.000,0.000,2230.000,884644.000,503241.000,180854.000,128743.000,122712.000,137500.000,43878.000,115546.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,,,,,250000.000,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,1326250.000,,,,1326250.000,,,,1000000.000,,,,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,12486809.000,12496809.000,12626809.000,12626809.000,12735406.000,12735406.000,12735406.000,12735406.000,12735406.000,12955406.000,15430256.000,15430256.000,15451722.000,16931816.000,17329462.000
CommonStockSharesOutstanding,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,11562524.000,12486809.000,12496809.000,12626809.000,12626809.000,12735406.000,12735406.000,12735406.000,12735406.000,12735406.000,12955406.000,15430256.000,15430256.000,15451722.000,16931816.000,17329462.000
CommonStockValue,11562.000,11562.000,11562.000,11562.000,11562.000,11562.000,11562.000,11562.000,11562.000,12487.000,12497.000,12627.000,12627.000,12735.000,12735.000,12735.000,12735.000,12735.000,12955.000,15430.000,15430.000,15452.000,16932.000,17329.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,100000.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,,,,,,1.600
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,,,,100000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,0.055,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,,,,10000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,,,,240900.000
DeferredIncomeTaxLiabilities,,,,,,,18125.000,,,,24893.000,,,,44654.000,,,,789.000,,,,,
DeferredRevenueCurrent,,,,,,,,,,,,125000.000,125000.000,50000.000,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,4127812.000,,,,4363329.000,,,,4399291.000,,,,4162408.000,,,,3731181.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,4109687.000,,,,4338436.000,,,,4354637.000,,,,4161619.000,,,,3730392.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4127812.000,,,,4363329.000,,,,4399291.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,,,,,,,,,,,,,10974000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,4109687.000,,,,4338436.000,,,,4354637.000,,,,4161619.000,,,,3730392.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,18125.000,,,,24893.000,,,,44654.000,,,,789.000,,,,789.000,
DepositAssets,,,,,,,,,,,,,,,,,,,,,,,841.000,841.000
DisposalGroupDeferredGainOnDisposal,,,,,,,571979.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,79000.000,510000.000,4000.000,45763.000
DueToRelatedPartiesNoncurrent,,,,,,,,,,,361291.000,361291.000,361291.000,247694.000,244105.000,246201.000,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisValueOfInstrumentsClassifiedInShareholdersEquity,,,,,,,,,,,2831.000,,,,0.000,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,415980.000,425432.000,,,,,,,,18679.000,,,,,,,,,,,,,,
Goodwill,427929.000,427929.000,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,225154.000,215702.000,,,,,,,,556321.000,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,-491.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,,,,,,,,,10722.000,9330.000
InventoryNet,,,,,,,,,,,,127684.000,239798.000,233443.000,67646.000,130064.000,,,,84982.000,84982.000,80363.000,63085.000,60066.000
InventoryRawMaterials,,,,,,,,,,,,,,,,,,,,,,,52363.000,50736.000
Liabilities,1222692.000,1115713.000,1212252.000,1169093.000,1368383.000,134542.000,172540.000,202916.000,273949.000,917795.000,1190358.000,1271948.000,1324844.000,1380095.000,1361601.000,1301207.000,,,6973.000,,,558692.000,394530.000,646629.000
LiabilitiesAndStockholdersEquity,1299713.000,1129064.000,1031110.000,1024241.000,1219511.000,361729.000,226605.000,67485.000,27505.000,1387868.000,784924.000,891077.000,915082.000,1083140.000,1004114.000,956002.000,1115849.000,522887.000,236657.000,925616.000,736320.000,768952.000,684783.000,927703.000
LiabilitiesCurrent,1194024.000,1091918.000,1142417.000,1105978.000,1312058.000,110517.000,148515.000,191891.000,262924.000,742480.000,679096.000,775102.000,841798.000,897695.000,909884.000,875201.000,480026.000,60889.000,,62450.000,178059.000,,394530.000,646629.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,150000.000,150000.000,401620.000,310018.000,514503.000,0.000,0.000,,,,,,,,,,0.000,0.000,0.000,,,,,
LinesOfCreditCurrent,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,252632.000,,,,375608.000,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,102661.000,,,,167996.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,102661.000,,,,167996.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,31053.000,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,62499.000,,,,76585.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,56419.000,,,,131027.000,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,149971.000,,,,207612.000,,,,0.000,,,,,
LongTermNotesPayable,,,61364.000,57704.000,54025.000,24025.000,24025.000,11025.000,11025.000,175315.000,149971.000,135555.000,121755.000,234706.000,207612.000,179805.000,50025.000,50025.000,0.000,,,,,
MembersEquity,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,
NotesPayable,,,,,,,,,,,,,,,375608.000,,,,,,,,,
NotesPayableCurrent,,,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,39000.000,89200.000,102661.000,104187.000,104920.000,169508.000,167996.000,181445.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,,,,300000.000
OperatingLossCarryforwards,,,,,,,12140000.000,,,,12833000.000,,,,12939000.000,,,,12242000.000,,,,10974000.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,939080.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,20865.000,,,,53769.000,,,,0.000,,,,,
OtherAssets,653083.000,643631.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,7341.000,7341.000,7341.000,12341.000,12341.000,12341.000,841.000,841.000,841.000,841.000,841.000,841.000,,
PrepaidExpenseAndOtherAssetsCurrent,13840.000,32060.000,2576.000,2266.000,8595.000,7857.000,4107.000,2524.000,3003.000,5841.000,0.000,,,,,,,,,,,,60502.000,11732.000
PrepaidExpenseCurrent,,,,,,,,,,,,1250.000,1250.000,23294.000,24613.000,16090.000,9094.000,,3434.000,43910.000,32300.000,36985.000,,
PropertyPlantAndEquipmentGross,,,,,,,54387.000,,,,766688.000,,,,867806.000,,,,95860.000,,,,589733.000,
PropertyPlantAndEquipmentNet,139905.000,130601.000,48396.000,46950.000,49361.000,44238.000,25738.000,22971.000,20187.000,822792.000,685274.000,663679.000,642788.000,713074.000,686728.000,661218.000,5083.000,18805.000,51528.000,509640.000,495485.000,500763.000,480847.000,465178.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,20515.000,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-11398107.000,-11472301.000,-11697618.000,-11675502.000,-11692412.000,-11328964.000,-11510988.000,-11707532.000,-11825593.000,-12027168.000,-12194296.000,-12260733.000,-12289624.000,-12285414.000,-12345946.000,-12333664.000,-11352636.000,-11526461.000,-11817541.000,-1595580.000,-1900485.000,-2263591.000,-3120218.000,-3814729.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,1826250.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,388750.000,,,,90000.000,,,,90000.000,,,,90000.000,,,,75000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.410,,,,0.340,,,,0.340,,,,0.340,,,,0.410,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,,82000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,420000.000,,,,90000.000,,,,90000.000,,,,90000.000,,,,75000.000,75000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.420,,,,0.340,,,,0.340,,,,0.340,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,,,,82000.000,
SharesIssued,,,,,,,,,,,,,,,,,,,,,,,3976410.000,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,,,,,0.500,
SharesOutstanding,,,,,,,,,,,,,,,,,,,,,,210260.000,,
StockholdersEquity,77021.000,13351.000,-181142.000,-144852.000,-148872.000,227187.000,54065.000,-135431.000,-246444.000,470073.000,-405434.000,-380871.000,-409762.000,-296955.000,-357487.000,-345205.000,635823.000,461998.000,229684.000,863166.000,558261.000,210260.000,290253.000,281074.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,77021.000,13351.000,-181142.000,-144852.000,-148872.000,227187.000,54065.000,-135431.000,-246444.000,470073.000,-405434.000,-380871.000,-409762.000,-296955.000,-357487.000,-345205.000,,,229684.000,,,210260.000,290253.000,281074.000
