,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,4393000.000,5404000.000,3655000.000,5816000.000,5393000.000,6240000.000,6895000.000,5179000.000,5487000.000,6740000.000,6710000.000,5291000.000,7833000.000,9156000.000,8621000.000,7560000.000,8059000.000,9266000.000,11461000.000,9582000.000
AccountsPayableOtherCurrent,1907000.000,1988000.000,2247000.000,1899000.000,3025000.000,9988000.000,12844000.000,12529000.000,9508000.000,9162000.000,9127000.000,9288000.000,10553000.000,9648000.000,11548000.000,12437000.000,10479000.000,10374000.000,8783000.000,8705000.000
AccountsReceivableNetCurrent,10399000.000,11204000.000,10891000.000,11434000.000,12114000.000,13621000.000,13019000.000,13896000.000,13298000.000,13916000.000,13796000.000,13959000.000,13864000.000,14236000.000,13622000.000,13334000.000,13884000.000,13673000.000,13869000.000,12971000.000
AccruedIncomeTaxesCurrent,1225000.000,1773000.000,2286000.000,2946000.000,1255000.000,1954000.000,2647000.000,3375000.000,1645000.000,2580000.000,3494000.000,4427000.000,1969000.000,2910000.000,2603000.000,3317000.000,1283000.000,2159000.000,2947000.000,3681000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,7525000.000,8893000.000,10189000.000,11674000.000,13398000.000,15306000.000,17514000.000,19893000.000,21438000.000,23685000.000,24254000.000,26551000.000,29035000.000,31752000.000,27057000.000,29032000.000,31057000.000,33115000.000,28825000.000,30945000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-11240000.000,-13779000.000,-12243000.000,-11984000.000,-313000.000,-4839000.000,74000.000,-1597000.000,-6065000.000,-1710000.000,-4805000.000,-9268000.000,-8266000.000,-17212000.000,-13546000.000,-25391000.000,-30088000.000,-32547000.000,-8957000.000,-7908000.000
AdditionalPaidInCapitalCommonStock,299156000.000,299532000.000,298932000.000,299272000.000,298629000.000,337591000.000,337038000.000,337331000.000,337728000.000,337160000.000,336540000.000,359628000.000,359994000.000,360536000.000,361228000.000,449813000.000,450455000.000,451110000.000,446826000.000,447208000.000
AllowanceForDoubtfulAccountsReceivable,,,1436000.000,,,,1937000.000,,,,2120000.000,,,,2762000.000,,,,3043000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,1698000.000,1779000.000,1436000.000,1477000.000,1575000.000,1913000.000,1937000.000,1664000.000,1983000.000,2026000.000,2120000.000,2296000.000,2233000.000,2440000.000,2762000.000,2587000.000,2530000.000,2635000.000,3043000.000,2805000.000
Assets,1295410000.000,1330429000.000,1445431000.000,1464704000.000,1473522000.000,2047211000.000,2018537000.000,2036345000.000,2015967000.000,2053935000.000,2024647000.000,2106715000.000,2093915000.000,2128105000.000,2070267000.000,2080938000.000,2050008000.000,2069620000.000,2033717000.000,2044712000.000
AssetsCurrent,26519000.000,53416000.000,35661000.000,52235000.000,32647000.000,64152000.000,32263000.000,60857000.000,33790000.000,61065000.000,29893000.000,55125000.000,32673000.000,60122000.000,26147000.000,53400000.000,24155000.000,51993000.000,26406000.000,50173000.000
CashAndCashEquivalentsAtCarryingValue,1787000.000,26589000.000,3433000.000,21041000.000,1537000.000,29446000.000,4355000.000,31443000.000,6099000.000,32089000.000,1953000.000,25430000.000,3688000.000,28588000.000,2580000.000,29003000.000,2131000.000,28686000.000,3177000.000,28989000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DebtInstrumentCarryingAmount,958625000.000,987250000.000,1113313000.000,1120275000.000,1130648000.000,1620357000.000,1611966000.000,1627673000.000,1629382000.000,1662690000.000,1653799000.000,1711307000.000,1724609000.000,1765634000.000,1767909000.000,1700484000.000,1698409000.000,1745400000.000,1739050000.000,1761200000.000
DebtInstrumentUnamortizedDiscount,,,4930000.000,4738000.000,4542000.000,5431000.000,5173000.000,4909000.000,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,4641000.000,4368000.000,4091000.000,3808000.000,6198000.000,5824000.000,,21520000.000,19749000.000,41813000.000,,38616000.000
DeferredFinanceCostsNet,19843000.000,19983000.000,21676000.000,24211000.000,24236000.000,26319000.000,25322000.000,24251000.000,23159000.000,22048000.000,20918000.000,20292000.000,20464000.000,19151000.000,,,,,,
DeferredIncomeTaxLiabilities,,,73769000.000,,,,113881000.000,,,,,,,,135228000.000,,,,144582000.000,
DeferredRevenueCurrent,7225000.000,6962000.000,10327000.000,9831000.000,9704000.000,14331000.000,14379000.000,15081000.000,14987000.000,14719000.000,14945000.000,15981000.000,15580000.000,15497000.000,16207000.000,16267000.000,16202000.000,15554000.000,15147000.000,16168000.000
DeferredTaxAssetsDerivativeInstruments,,,4308000.000,,,,,,,,1682000.000,,,,4994000.000,,,,3283000.000,
DeferredTaxAssetsGrossCurrent,,,6436000.000,,,,9993000.000,,,,8423000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,82027000.000,,,,112463000.000,,,,141212000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,-3749000.000,,,,-9049000.000,,,,-9204000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,5100000.000,,,,8530000.000,,,,6567000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,-8849000.000,,,,-17579000.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,70020000.000,,,,104832000.000,,,,116853000.000,,,,122037000.000,,,,127252000.000,
DeferredTaxAssetsNetCurrent,4516000.000,4516000.000,5100000.000,5100000.000,5100000.000,5100000.000,8530000.000,8530000.000,8530000.000,8530000.000,6567000.000,6567000.000,6567000.000,6567000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,64920000.000,,,,96302000.000,,,,110286000.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,75181000.000,,,,108504000.000,,,,134485000.000,,,,165740000.000,,,,204478000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,4508000.000,,,,3746000.000,
