,2011-04-01,2011-07-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2013-12-27,2014-03-28,2014-06-27,2014-09-26,2014-12-26,2015-03-27,2015-06-26,2015-09-25,2015-12-25,2016-03-25,2016-06-24,2016-09-23,2016-12-30,2017-03-31,2017-06-30
AccountsPayableCurrent,1024000000.000,1076000000.000,1170000000.000,1147000000.000,1205000000.000,1055000000.000,1197000000.000,1014000000.000,1043000000.000,1022000000.000,1078000000.000,957000000.000,975000000.000,900000000.000,986000000.000,845000000.000,858000000.000,772000000.000,842000000.000,764000000.000,815000000.000,766000000.000,859000000.000,806000000.000,898000000.000,810000000.000
AccountsReceivableNetCurrent,1068000000.000,1112000000.000,1148000000.000,1129000000.000,1161000000.000,1136000000.000,1163000000.000,962000000.000,976000000.000,946000000.000,981000000.000,1052000000.000,1073000000.000,1062000000.000,1123000000.000,1129000000.000,1103000000.000,1022000000.000,1003000000.000,982000000.000,917000000.000,912000000.000,925000000.000,938000000.000,943000000.000,1015000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,8445000000.000,8575000000.000,8723000000.000,8730000000.000,8861000000.000,8984000000.000,9088000000.000,9229000000.000,9386000000.000,9550000000.000,9691000000.000,9893000000.000,10110000000.000,10325000000.000,10539000000.000,10759000000.000,10952000000.000,11063000000.000,11206000000.000,11400000000.000,11572000000.000,11738000000.000,11938000000.000,12077000000.000,12140000000.000,12324000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-760000000.000,-747000000.000,-738000000.000,-875000000.000,-866000000.000,-849000000.000,-833000000.000,-936000000.000,-919000000.000,-902000000.000,-886000000.000,-523000000.000,-507000000.000,-492000000.000,-483000000.000,-666000000.000,-668000000.000,-656000000.000,-645000000.000,-665000000.000,-658000000.000,-649000000.000,-639000000.000,-640000000.000,-634000000.000,-569000000.000
AdditionalPaidInCapitalCommonStock,0.000,0.000,0.000,6000000.000,5000000.000,11000000.000,20000000.000,28000000.000,36000000.000,44000000.000,50000000.000,61000000.000,65000000.000,70000000.000,80000000.000,92000000.000,100000000.000,118000000.000,120000000.000,113000000.000,112000000.000,116000000.000,125000000.000,138000000.000,170000000.000,210000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,38000000.000,43000000.000,40000000.000,43000000.000,42000000.000,44000000.000,36000000.000,36000000.000,37000000.000,40000000.000,33000000.000,33000000.000,35000000.000,35000000.000,40000000.000,41000000.000,39000000.000,37000000.000,39000000.000,37000000.000,32000000.000,30000000.000,29000000.000,33000000.000,23000000.000,24000000.000
AlternativeInvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,916000000.000,,,,923000000.000,,
Assets,27577000000.000,28705000000.000,28248000000.000,29473000000.000,29186000000.000,29589000000.000,29930000000.000,30571000000.000,30586000000.000,30881000000.000,30943000000.000,31782000000.000,31680000000.000,31975000000.000,32623000000.000,33053000000.000,33161000000.000,33777000000.000,34015000000.000,35039000000.000,34610000000.000,34550000000.000,34681000000.000,35414000000.000,35712000000.000,35861000000.000
AssetsCurrent,2171000000.000,2967000000.000,2301000000.000,2935000000.000,2468000000.000,2372000000.000,2393000000.000,2801000000.000,2567000000.000,2489000000.000,2200000000.000,2602000000.000,2289000000.000,2372000000.000,2676000000.000,2572000000.000,2457000000.000,2669000000.000,2502000000.000,2966000000.000,2608000000.000,2228000000.000,2163000000.000,2487000000.000,2660000000.000,2630000000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,46000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,129000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,105000000.000,,,,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,534000000.000,1252000000.000,580000000.000,783000000.000,627000000.000,642000000.000,693000000.000,784000000.000,705000000.000,614000000.000,591000000.000,592000000.000,475000000.000,573000000.000,479000000.000,669000000.000,561000000.000,438000000.000,541000000.000,628000000.000,731000000.000,566000000.000,603000000.000,603000000.000,930000000.000,620000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockValue,368000000.000,1095000000.000,1050000000.000,1049000000.000,1039000000.000,1040000000.000,1031000000.000,1020000000.000,1022000000.000,1019000000.000,1014000000.000,1009000000.000,1004000000.000,1000000000.000,995000000.000,992000000.000,988000000.000,984000000.000,975000000.000,966000000.000,956000000.000,946000000.000,937000000.000,928000000.000,923000000.000,913000000.000
CompensatedAbsencesLiability,,,,13000000.000,,,,,,,,,,,,,,,,,,,,,,
ConvertibleDebt,10000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DebtAndCapitalLeaseObligations,,8680000000.000,8654000000.000,,9125000000.000,9089000000.000,9063000000.000,,9418000000.000,9375000000.000,9051000000.000,,9346000000.000,9309000000.000,9617000000.000,,9741000000.000,10125000000.000,10106000000.000,10703000000.000,10536000000.000,10537000000.000,10519000000.000,11293000000.000,11294000000.000,11825000000.000
DeferredCompensationLiabilityClassifiedNoncurrent,,,,71000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,169000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,9179000000.000,,,,9596000000.000,,
DeferredRevenueLeasesGrossNoncurrent,,,,15000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredRevenueNoncurrent,,,,189000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-7419000000.000,,,,-7977000000.000,,,,-8507000000.000,,,,-8717000000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,963000000.000,,,,819000000.000,,,,623000000.000,,,,750000000.000,,,,726000000.000,,,,622000000.000,,
DeferredTaxAssetsNetCurrent,174000000.000,186000000.000,164000000.000,182000000.000,178000000.000,172000000.000,134000000.000,119000000.000,133000000.000,144000000.000,148000000.000,155000000.000,143000000.000,123000000.000,128000000.000,141000000.000,146000000.000,132000000.000,137000000.000,126000000.000,132000000.000,,,,,
DeferredTaxAssetsOther,,,,354000000.000,,,,278000000.000,,,,257000000.000,,,,256000000.000,,,,261000000.000,,,,225000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,309000000.000,,,,292000000.000,,,,299000000.000,,,,306000000.000,,,,258000000.000,,,,272000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,300000000.000,,,,249000000.000,,,,67000000.000,,,,188000000.000,,,,207000000.000,,,,125000000.000,,
DeferredTaxLiabilities,,,,8382000000.000,,,,8796000000.000,,,,9130000000.000,,,,9467000000.000,,,,9905000000.000,,,,10218000000.000,,
DeferredTaxLiabilitiesNoncurrent,7182000000.000,7340000000.000,7535000000.000,7601000000.000,7799000000.000,7896000000.000,8018000000.000,8096000000.000,8202000000.000,8313000000.000,8387000000.000,8662000000.000,8658000000.000,8728000000.000,8742000000.000,8858000000.000,8886000000.000,8897000000.000,8957000000.000,9305000000.000,9396000000.000,9355000000.000,9505000000.000,9596000000.000,9648000000.000,9737000000.000
DeferredTaxLiabilitiesOther,,,,234000000.000,,,,252000000.000,,,,262000000.000,,,,334000000.000,,,,291000000.000,,,,293000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,8148000000.000,,,,8544000000.000,,,,8868000000.000,,,,9133000000.000,,,,9614000000.000,,,,9925000000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,,803000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,0.000,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,25000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureEmployerContributionsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,1850000000.000,,,,2294000000.000,,,,2500000000.000,,,,2504000000.000,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,2249000000.000,,,,69000000.000,,,,2461000000.000,,,,2273000000.000,,,,2506000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,,2912000000.000,,,,292000000.000,,,,2968000000.000,,,,2833000000.000,,,,2847000000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,,,,,2764000000.000,,,,280000000.000,,,,2815000000.000,,,,2645000000.000,,,,2692000000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,,2249000000.000,,,,69000000.000,,,,2461000000.000,,,,2273000000.000,,,,2506000000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DueFromAffiliateCurrent,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueFromAffiliates,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToAffiliateNoncurrent,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
