,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
Assets,179380871.000,190555430.000,200498086.000,200639715.000,212281313.000,214403932.000,219483064.000,232952425.000,241622127.000,248262471.000,245146593.000,275176273.000,318403343.000,327891150.000,316044194.000,314743531.000,781822835.000,765849769.000,746509782.000,742758214.000,760012231.000,789795855.000,766767916.000,774282288.000,803755402.000
AssetsCurrent,129489568.000,134650438.000,141634025.000,141652397.000,151784282.000,151214863.000,141739501.000,154201162.000,163325135.000,169801947.000,167082203.000,181611825.000,188031689.000,196481446.000,185667587.000,177941822.000,291436753.000,277203356.000,260823964.000,260838282.000,277918577.000,291931891.000,268300874.000,278861827.000,309853655.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,,,,481919932.000,482093654.000,497863964.000,498467042.000,495420461.000,493901747.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,,,,814500.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,555500.000
CapitalLeaseObligationsCurrent,214632.000,213918.000,175166.000,121961.000,77196.000,43398.000,24086.000,16322.000,8296.000,0.000,0.000,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,46628.000,49738.000,24086.000,16322.000,8296.000,0.000,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,25443.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,25443.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,0.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,1357.000,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,24086.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,41573200.000,44190383.000,47007309.000,48218176.000,47340589.000,48167633.000,41780984.000,44082128.000,46893227.000,53340621.000,52506560.000,42642907.000,27365274.000,30101634.000,32542119.000,17180589.000,57647170.000,42787640.000,56522194.000,43518677.000,40114570.000,34210795.000,16646089.000,24255299.000,20030667.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,22147937.000,22154157.000,22155857.000,22193319.000,22337884.000,22389487.000,22694836.000,22843739.000,22881239.000,22896849.000,22900471.000,23005318.000,23024024.000,23066829.000,23207051.000,23415573.000,29697215.000,29739087.000,29765525.000,29941529.000,30218653.000,30351479.000,30421273.000,30569404.000,30611449.000
CommonStockSharesOutstanding,22147937.000,22154157.000,22155857.000,22193319.000,22337884.000,22389487.000,22694836.000,22843739.000,22881239.000,22896849.000,22900471.000,23005318.000,23024024.000,23066829.000,23207051.000,23415573.000,29697215.000,29739087.000,29727588.000,28992684.000,28651997.000,28635197.000,28131479.000,28242515.000,27760067.000
CommonStockValue,2215.000,2216.000,2216.000,2220.000,2234.000,2239.000,2270.000,2285.000,2288.000,2290.000,2291.000,2302.000,2304.000,2309.000,2322.000,2343.000,2972.000,2976.000,2979.000,2997.000,3024.000,3038.000,3045.000,3060.000,3063.000
ConvertibleDebt,,,,,,,,,,,,,,,,0.000,,,,,,,,,
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,193410486.000,195000276.000,196659354.000,198344843.000,200057163.000,201796741.000,203564011.000,205359414.000,207183398.000
DebtInstrumentFairValue,,,,,,,,,,,,,,,,,248400000.000,207300000.000,204800000.000,232600000.000,,,224800000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,0.000,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,6775934.000,,,,7761657.000,,,,,,,,,,
DeferredRentCreditCurrent,,,,,1036756.000,1130915.000,1153376.000,1140863.000,1119821.000,1825994.000,263893.000,276515.000,280592.000,281247.000,293853.000,315416.000,336872.000,425868.000,400809.000,581227.000,1202567.000,2288781.000,2847842.000,2836154.000,2828595.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,1027209.000,,,,505928.000,,,,474638.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,4450021.000,,,,4172248.000,,,,4423193.000,,,,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,1846253.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,2603768.000,,,,2153466.000,,,,2404827.000,,,,8205407.000,,,,15542767.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,-1915847.000,,,,943740.000,,,,995171.000,,,,0.000,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,14985879.000,,
DeferredTaxAssetsNetCurrent,-1404102.000,-949047.000,,,,,,659151.000,751682.000,1291321.000,,946480.000,946480.000,946480.000,,339829.000,522706.000,871493.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,-1383354.000,-1642912.000,,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,11141.000,,,,4966.000,,,,0.000,,,,,,,,456639.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,,,,1232381.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,-82570.000,,,,-337983.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1647988.000,,,,1980555.000,,,,2450556.000,,,,6063284.000,,,,3899180.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,1846253.000,,,,2018782.000,,,,2018366.000,,,,2142123.000,,,,9487067.000,,
DeferredTaxLiabilities,,,,,,,6365868.000,,,,2603686.000,,,,3338464.000,,,,12520048.000,,,,16669138.000,,
DeferredTaxLiabilitiesCurrent,,,923208.000,614973.000,503105.000,50244.000,13602.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedResearchAndDevelopmentCosts,,,,,,,,,,,,,,,520367.000,,,,,,,,,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,,,,,,,,,,,,,10221324.000,,,,8044263.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,1631816.000,,,,7607703.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,20725455.000,,,,31655017.000,,
DeferredTaxLiabilitiesNoncurrent,,,2056275.000,2539223.000,2920623.000,2562802.000,1902245.000,2984673.000,3154386.000,3260118.000,3547426.000,4021475.000,3641389.000,3365275.000,4333635.000,5933562.000,14634558.000,14220907.000,12520048.000,12166979.000,15834584.000,15491398.000,16669138.000,17717718.000,17923514.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,4564253.000,,,,5700892.000,,,,6738462.000,,,,7529641.000,,,,15508307.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,8914519.000,,,,8886769.000,,,,8068512.000,,,,17729906.000,,,,13018218.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,5355586.000,5913656.000,6563870.000,7035689.000,7546717.000,8051186.000,8749057.000,9347494.000,9947757.000,10539365.000,11120733.000,11821383.000,12782112.000,13924780.000,15046556.000,16178648.000,18478873.000,22580858.000,26785810.000,30784159.000,34759406.000,38680343.000,42590238.000,46165412.000,49734255.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,567292.000,782318.000,4235484.000,4235484.000,4235485.000,4235484.000,3399200.000,6410888.000,15489816.000,15354966.000,12447113.000,14036970.000,111730441.000,93151728.000,82513140.000,82513141.000,82513140.000,82513140.000,72487863.000,72487863.000,72487863.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2371676.000,,,,2033737.000,,,,4383929.000,,,,15804429.000,,,,14243799.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,924439.000,482556.000,,1773238.000,1172975.000,581368.000,,2151143.000,2239501.000,1121776.000,,3526662.000,9085017.000,4204952.000,,11806079.000,7830833.000,3909896.000,,10668625.000,7099782.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,651287.000,745095.000,1160975.000,1160975.000,1160975.000,1160975.000,836284.000,1656647.000,3350826.000,3337180.000,2907854.000,3181088.000,13253079.000,11470909.000,10638587.000,10638587.000,10638587.000,10638587.000,10025278.000,10025278.000,10025278.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,972065.000,1070811.000,1432832.000,1432832.000,1432832.000,1432832.000,1160975.000,1987904.000,3722972.000,3741285.000,3337180.000,3619537.000,14560955.000,12861305.000,11470909.000,11470909.000,11470909.000,11470909.000,10638587.000,10638587.000,10638587.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,1188864.000,1292807.000,1784218.000,1784219.000,1784218.000,1784218.000,1432832.000,2266329.000,4009699.000,4054063.000,3741285.000,4028204.000,15907601.000,14243799.000,12861305.000,12861305.000,12861305.000,12861305.000,11470909.000,11470909.000,11470909.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,1493259.000,1609150.000,2033737.000,2033737.000,2033737.000,2033737.000,1784218.000,2623685.000,4323053.000,4383929.000,4054062.000,4346870.000,17402013.000,15804428.000,14243799.000,14243799.000,14243799.000,14243799.000,12861305.000,12861305.000,12861305.000
FiniteLivedIntangibleAssetsGross,,,,,13343923.000,14033923.000,21767979.000,21767979.000,21767979.000,21767979.000,21767979.000,28917979.000,45917979.000,45917979.000,45917979.000,48917979.000,200417979.000,174317979.000,174317979.000,174317979.000,174317979.000,174317979.000,174317979.000,174317979.000,174317979.000
FiniteLivedIntangibleAssetsNet,,,,,5797206.000,5982737.000,13018922.000,12420485.000,11820222.000,11228614.000,10647246.000,17096596.000,33135867.000,31993199.000,30871423.000,32739331.000,181939106.000,151737121.000,147532169.000,143533820.000,139558573.000,135637636.000,131727741.000,128152567.000,124583724.000
Goodwill,33398441.000,38140252.000,41476212.000,41456641.000,42591209.000,44388202.000,51073903.000,51496416.000,51497750.000,51650060.000,51650060.000,58116653.000,77136242.000,77898547.000,77909537.000,82108849.000,282126025.000,308376368.000,308490588.000,307314171.000,307314171.000,307314171.000,307314171.000,,
IncomeTaxesReceivable,408951.000,526575.000,636362.000,0.000,878835.000,0.000,703590.000,1293374.000,1615832.000,0.000,1337180.000,519579.000,0.000,0.000,1968511.000,4469476.000,2138890.000,930706.000,1038327.000,1528262.000,2852406.000,4451341.000,7757841.000,10466870.000,10823956.000
IntangibleAssetsNetExcludingGoodwill,6035782.000,6633552.000,6281452.000,5809633.000,5797206.000,5982737.000,13018922.000,12420485.000,11820222.000,11228614.000,10647246.000,17096596.000,33135867.000,31993199.000,30871423.000,32739331.000,181939106.000,151737121.000,147532169.000,143533820.000,139558573.000,135637636.000,131727741.000,128152567.000,124583724.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,1042704.000,2638084.000,,3104615.000,1152230.000,2589289.000,,2594196.000,1169329.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,1463880.000,,,,1158854.000,,
Liabilities,67853274.000,75319257.000,81176488.000,77026044.000,83225362.000,80823769.000,78497654.000,87724158.000,90997713.000,92450309.000,85916562.000,112917034.000,150636387.000,153189054.000,134170016.000,127595460.000,400895161.000,376340902.000,351260208.000,362099952.000,391512912.000,418674152.000,408618186.000,418430720.000,455884499.000
LiabilitiesAndStockholdersEquity,179380871.000,190555430.000,200498086.000,200639715.000,212281313.000,214403932.000,219483064.000,232952425.000,241622127.000,248262471.000,245146593.000,275176273.000,318403343.000,327891150.000,316044194.000,314743531.000,781822835.000,765849769.000,746509782.000,742758214.000,760012231.000,789795855.000,766767916.000,774282288.000,803755402.000
LiabilitiesCurrent,59487786.000,65578837.000,71522735.000,66828005.000,73151709.000,72452119.000,71001770.000,78995017.000,82125587.000,84654701.000,79408703.000,105489144.000,143586018.000,145973164.000,127246372.000,118307186.000,161983849.000,163034347.000,137392136.000,145267334.000,166482082.000,181639063.000,167940695.000,174992806.000,209827591.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,216832618.000,225030830.000,237035089.000,240677491.000,243437914.000,246056908.000
LongTermDebt,,,,,,,,,,,,,,,,,26915619.000,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,17507500.000,17507500.000,,3725000.000,0.000,0.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,9505816.000,,,,23228280.000,,,,20704144.000,,,,26642500.000,,,,65810206.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3173436.000,,,,4047285.000,,,,4388094.000,,,,6551203.000,,,,6610983.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,635671.000,,,,2925403.000,,,,2744764.000,,,,3626337.000,,,,5235304.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,731831.000,,,,3503194.000,,,,3029088.000,,,,4103449.000,,,,7027400.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2114029.000,,,,3736508.000,,,,3833920.000,,,,4923271.000,,,,7338220.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2770633.000,,,,3879632.000,,,,4223397.000,,,,6238739.000,,,,7559174.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,80216.000,,,,5136258.000,,,,2484881.000,,,,1199501.000,,,,32039125.000,,
OtherAccruedLiabilitiesCurrent,,,,,1769960.000,2248737.000,1689655.000,1695839.000,1786254.000,1419703.000,1612158.000,2775234.000,4594296.000,4188219.000,3626444.000,3268386.000,4590711.000,4594433.000,3298275.000,2826415.000,4569126.000,8251980.000,6874028.000,4146252.000,5741856.000
OtherAssetsCurrent,1520971.000,271231.000,164286.000,155978.000,142669.000,139419.000,139419.000,137874.000,137874.000,116592.000,121403.000,98403.000,763301.000,145432.000,2114356.000,1224567.000,1748217.000,2913155.000,3237227.000,3288483.000,2132707.000,2233646.000,4609933.000,4534689.000,4034373.000
OtherAssetsNoncurrent,,,,,,,,,,230253.000,,235253.000,340078.000,301775.000,,608406.000,470954.000,2601084.000,,2986788.000,2242596.000,2135125.000,,2139502.000,1757499.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,17507500.000,,,,784829.000,0.000,1729327.000,510999.000,0.000,,
OtherLiabilitiesNoncurrent,,,,,,,,,,,1573780.000,1572692.000,1527289.000,1483254.000,1502019.000,1572136.000,1963861.000,2332707.000,2940435.000,5316566.000,8294032.000,18876027.000,19487942.000,19971982.000,20394496.000
PreferredStockSharesAuthorized,,,,,,,2500000.000,,,,2500000.000,,,,2500000.000,,,,2500000.000,,,,2500000.000,,
PreferredStockSharesOutstanding,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseCurrent,6797084.000,5466432.000,4634612.000,4123870.000,3616186.000,2465107.000,2491955.000,1888349.000,1436310.000,233708.000,2510791.000,2117596.000,2156093.000,2220604.000,2849011.000,2801115.000,4331478.000,3284895.000,3605602.000,3512189.000,4155683.000,5111282.000,7856366.000,6929841.000,7280421.000
PropertyPlantAndEquipmentGross,,,,,,,38991396.000,,,,49099163.000,,,,64621555.000,,,,82245823.000,,,,125745594.000,,
PropertyPlantAndEquipmentNet,10164134.000,10863242.000,10834526.000,11466891.000,11889808.000,12645398.000,13491006.000,14699630.000,14757600.000,15351597.000,15536831.000,18115946.000,19759467.000,21216183.000,21276709.000,21345123.000,25849997.000,25931840.000,27304474.000,28085153.000,32978314.000,52777032.000,57450059.000,57814221.000,60246353.000
RetainedEarningsAccumulatedDeficit,18960451.000,22339952.000,25871910.000,29183700.000,32586534.000,36403470.000,38193324.000,41169956.000,45292573.000,49654898.000,52395938.000,54825897.000,59070114.000,64527718.000,69183496.000,72511273.000,71829645.000,75288350.000,77029170.000,77291781.000,79222550.000,81584600.000,78618848.000,75746805.000,75501439.000
SelfInsuranceReserveCurrent,,,,,,,,,,,,,,,725743.000,,,,995024.000,,,,1127177.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,971020.360,,,,968176.340,,,,892883.000,,,,,,,,578291.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,8.250,,,,8.420,,,,9.230,,,,,,,,10.990,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,11145479.000,,,,13899986.000,,,,18329554.000,,,,,,,,8131137.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1243626.000,,,,1099226.000,,,,921889.000,,,,,,,,578291.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,9.010,,,,8.830,,,,9.320,,,,,,,,10.990,,
SharePrice,,,,,,,17.970,,,,21.480,,,,29.200,,,,20.390,,,,25.050,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,9435144.000,,,,12640576.000,,,,17827707.000,,,,,,,,8131137.000,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,50000000.000,,,,,,
StockholdersEquity,111527597.000,115236173.000,119321598.000,123613671.000,129055951.000,133580163.000,140985410.000,145228267.000,150624414.000,155812162.000,159230031.000,162259239.000,167766956.000,174702096.000,181874178.000,187148071.000,380927674.000,389508867.000,395249574.000,380658262.000,368499319.000,371121703.000,358149730.000,355851568.000,347870903.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,111527597.000,115236173.000,119321598.000,123613671.000,129055951.000,133580163.000,140985410.000,145228267.000,150624414.000,155812162.000,159230031.000,162259239.000,167766956.000,174702096.000,181874178.000,187148071.000,380927674.000,389508867.000,395249574.000,380658262.000,368499319.000,371121703.000,358149730.000,355851568.000,347870903.000
TaxCreditCarryforwardValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,556888.000,,
TreasuryStockShares,,,,,,,,,,,,,,,,,,,-37937.000,948845.000,1566656.000,1716282.000,2289794.000,2326889.000,2851382.000
TreasuryStockValue,,,,,,,,,,,,,,,,,,,784829.000,19390803.000,33099537.000,36471072.000,,49999996.000,59999981.000
UnrecognizedTaxBenefits,,,,,,,171551.000,,,,337983.000,,,,595938.000,,,,420909.000,,,,364324.000,,
