,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
BillingsInExcessOfCostCurrent,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,106711000.000,120531000.000,133147000.000,152237000.000,167009000.000,186232000.000,205349000.000,214884000.000,221453000.000,230508000.000,233405000.000,237578000.000,244076000.000,255469000.000,263191000.000,269336000.000,271367000.000,246847000.000,227673000.000,229352000.000,230685000.000,228753000.000,,88503000.000
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,1977730000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,1426432000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,83563000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,38964000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredIncomeTaxesAssetLiabilityNet,,454500000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,235396000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,551298000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,16181000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,8851000.000,,,,,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,5963000.000,,,,,,,,,,,,,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,4791534000.000,4874325000.000,5011661000.000,5167938000.000,5231182000.000,5384132000.000,5515168000.000,5643158000.000,5762969000.000,6043109000.000,6138833000.000,6250457000.000,6359149000.000,7548398000.000,9131153000.000,10235369000.000,11149888000.000,11035575000.000,11313610000.000,11637538000.000,,377280000.000
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,,,689393000.000,748953000.000,948369000.000,939045000.000,865863000.000,548923000.000,535836000.000,529032000.000,531606000.000,292459000.000,309043000.000,300224000.000,290596000.000,285942000.000,261657000.000,260657000.000,363149000.000,350646000.000,338573000.000,322580000.000,,110941000.000
CapitalizedCostsProvedProperties,,,,8969296000.000,9159518000.000,11197054000.000,11784691000.000,12262921000.000,9975304000.000,10355137000.000,10663810000.000,10972816000.000,10443534000.000,10807088000.000,11252074000.000,11707147000.000,12020208000.000,12199049000.000,12302551000.000,12529681000.000,11961413000.000,12029734000.000,12093492000.000,,882946000.000
CashAndCashEquivalentsAtCarryingValue,8537000.000,4615000.000,325437000.000,207681000.000,127842000.000,421073000.000,673680000.000,309766000.000,1308733000.000,1094341000.000,920257000.000,814663000.000,1179644000.000,918758000.000,590246000.000,181253000.000,11821000.000,983617000.000,790142000.000,435588000.000,694042000.000,634166000.000,652680000.000,,150998000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,,250000000.000
CommonStockSharesIssued,410649000.000,410498000.000,412986000.000,412827000.000,416478000.000,490161000.000,491805000.000,491578000.000,494605000.000,490929000.000,491805000.000,491609000.000,495719000.000,495687000.000,491262000.000,485932000.000,485095000.000,519269000.000,547718000.000,635584000.000,721256000.000,721143000.000,720936000.000,,35855000.000
CommonStockSharesOutstanding,410098000.000,409918000.000,412400000.000,411953000.000,415544000.000,489191000.000,490807000.000,490359000.000,493327000.000,489616000.000,490536000.000,490290000.000,494651000.000,494546000.000,490224000.000,484819000.000,483772000.000,517958000.000,546157000.000,633471000.000,719288000.000,719632000.000,719425000.000,,35855000.000
CommonStockValue,398000.000,398000.000,399000.000,399000.000,401000.000,475000.000,476000.000,476000.000,479000.000,483000.000,483000.000,483000.000,485000.000,485000.000,483000.000,477000.000,479000.000,514000.000,542000.000,630000.000,718000.000,718000.000,718000.000,,34000.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,,,,1621000.000,14768000.000,,11229000.000,6735000.000,5057000.000,6276000.000,4079000.000,4144000.000,3435000.000,,,,,,,,,,,
CustomerAdvancesCurrent,,,,,,,,68742000.000,,,,184203000.000,,,,33195000.000,,,,2295000.000,,,,,
DebtInstrumentCarryingAmount,,,,2831529000.000,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsNoncurrentNet,,56662000.000,53797000.000,51724000.000,56409000.000,73639000.000,86365000.000,83643000.000,69005000.000,66644000.000,64283000.000,61923000.000,59562000.000,57220000.000,54878000.000,56445000.000,53904000.000,83065000.000,80566000.000,72259000.000,3012000.000,,,,
DeferredTaxAssetsDerivativeInstruments,,,,39268000.000,,,,0.000,,,,3692000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsGross,,,,999424000.000,,,,1114840000.000,,,4702000.000,1235038000.000,,,,1400805000.000,,,,2162958000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,6987000.000,7143000.000,7985000.000,95843000.000,64517000.000,52763000.000,51126000.000,0.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,556768000.000,,,,859328000.000,,,,973675000.000,,,,1265458000.000,,,,1190799000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,1492600000.000,,,,2300000000.000,,,,2600000000.000,,,,3400000000.000,,,,,,,,,
DeferredTaxAssetsOther,,,,2721000.000,,,,2193000.000,,,,2801000.000,,,,2934000.000,,,,4305000.000,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,0.000,,,,,,,,,,,,807275000.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,6600000.000,,,,9200000.000,,,,13100000.000,,,,9300000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,14053000.000,,,,13935000.000,,,,24895000.000,,,,19867000.000,,,,18607000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,15012000.000,,,,27674000.000,,,,40654000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,11725000.000,,,,17713000.000,,,,20358000.000,,,,19086000.000,,,,18702000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,45762000.000,,,,172229000.000,,,,147626000.000,,,,21946000.000,,,,38314000.000,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,753451000.000,,,,649592000.000,,,,1983642000.000,,,,,
DeferredTaxLiabilities,,,,233819000.000,,,,557574000.000,,,,481587000.000,,,,751213000.000,,,,179316000.000,,,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,,,95843000.000,64517000.000,52763000.000,51126000.000,0.000,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,,24819000.000,,,,0.000,,,,113735000.000,,,,30989000.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,198424000.000,,,,180140000.000,,,,364576000.000,,,,0.000,,,,,
DepositLiabilityCurrent,,,,,,,,255000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,283000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,40887000.000,34302000.000,23369000.000,3753000.000,3549000.000,0.000,0.000,284000.000,2079000.000,2741000.000,1175000.000,807000.000,0.000,1167000.000,,3180000.000
DerivativeAssets,,,,,,,,,50912000.000,96597000.000,23784000.000,26905000.000,27050000.000,2941000.000,69810000.000,338417000.000,251406000.000,144045000.000,119566000.000,84349000.000,61403000.000,21000000.000,10262000.000,,6653000.000
DerivativeAssetsCurrent,781000.000,2513000.000,96457000.000,4066000.000,7526000.000,204202000.000,81127000.000,71022000.000,25693000.000,53424000.000,8306000.000,12779000.000,9002000.000,115000.000,53919000.000,291414000.000,209059000.000,120575000.000,103317000.000,84349000.000,61403000.000,21000000.000,10192000.000,,1212000.000
DerivativeAssetsNoncurrent,,,213901000.000,26415000.000,1109000.000,98237000.000,36394000.000,23617000.000,25219000.000,43173000.000,15478000.000,14126000.000,18048000.000,2826000.000,15891000.000,47003000.000,42347000.000,23470000.000,16249000.000,0.000,,,70000.000,,5441000.000
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,61013000.000,54831000.000,14175000.000,62261000.000,0.000,0.000,119000.000,128000.000,695000.000,573000.000,355000.000,356000.000,3917000.000,,1545000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,90707000.000,137484000.000,58086000.000,50274000.000,30803000.000,6490000.000,69810000.000,338417000.000,251690000.000,146124000.000,122307000.000,85524000.000,62210000.000,21000000.000,11429000.000,,9833000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,23784000.000,26905000.000,27050000.000,2941000.000,69810000.000,338417000.000,251406000.000,144045000.000,119566000.000,84349000.000,61403000.000,21000000.000,10262000.000,,6653000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,93149000.000,54402000.000,95315000.000,78200000.000,17928000.000,65810000.000,0.000,0.000,403000.000,2207000.000,3436000.000,1748000.000,1162000.000,356000.000,5084000.000,,4725000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000
DerivativeFairValueOfDerivativeNet,,-308918000.000,294471000.000,-134649000.000,-380937000.000,275644000.000,45258000.000,19992000.000,-2442000.000,83082000.000,-37229000.000,-27926000.000,12875000.000,-59320000.000,69810000.000,338417000.000,251287000.000,143917000.000,113397000.000,51480000.000,51271000.000,20644000.000,6345000.000,,5108000.000
DerivativeLiabilities,,,,,,,,,53354000.000,13515000.000,61013000.000,54831000.000,14175000.000,62261000.000,0.000,0.000,119000.000,128000.000,695000.000,573000.000,355000.000,356000.000,3917000.000,,1545000.000
DerivativeLiabilitiesCurrent,234059000.000,149374000.000,9020000.000,115435000.000,97462000.000,6962000.000,18503000.000,14860000.000,12970000.000,1798000.000,36471000.000,34267000.000,14175000.000,56728000.000,0.000,0.000,119000.000,102000.000,369000.000,573000.000,355000.000,356000.000,2982000.000,,1545000.000
DerivativeLiabilitiesNoncurrent,260192000.000,162057000.000,6867000.000,49695000.000,292110000.000,19833000.000,53760000.000,59787000.000,40384000.000,11717000.000,24542000.000,20564000.000,0.000,5533000.000,0.000,0.000,0.000,26000.000,326000.000,,,,935000.000,,0.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,40887000.000,34302000.000,23369000.000,3753000.000,3549000.000,0.000,0.000,284000.000,2079000.000,2741000.000,1175000.000,807000.000,0.000,1167000.000,,3180000.000
DividendsPayableCurrent,,,,16572000.000,,,,16572000.000,,,,16572000.000,,,,11072000.000,,,,21572000.000,,,,,
DueFromAffiliateCurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
DueFromRelatedPartiesCurrent,,2153000.000,1931000.000,1645000.000,1900000.000,1200000.000,900000.000,978000.000,700000.000,,,0.000,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
DueToRelatedPartiesCurrent,,,,59000.000,,,,982000.000,,,,2533000.000,,,,1852000.000,,,,1545000.000,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,,0.000,0.000,0.000,0.000,600000.000,0.000,,,,,,,,,,,,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,,,,,,,,,,,,,9800000.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,26402000.000,,,,29811000.000,,,,59785000.000,,,,44496000.000,,,,42728000.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,92500000.000,,,,91000000.000,,,,,,,,,,,,,,,,,
ExplorationCostsCumulative,,,,,,,,81940000.000,,,,61327000.000,,,,96752000.000,,,,34988000.000,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,,0.000,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,,21022320000.000,,,,6387944000.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,,1810201000.000,,,,838945000.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,,3223740000.000,,,,901000.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,9489013000.000,,,,2816556000.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,6499366000.000,,,,2731542000.000,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,5401261000.000,,,,1501994000.000,,,,,
GasImbalanceAssetLiability,,,,1700000.000,,,,-3600000.000,,,,-2600000.000,,,,-1400000.000,,,,-1500000.000,,,,,
Goodwill,235182000.000,235396000.000,235396000.000,235396000.000,235396000.000,235396000.000,235396000.000,0.000,,,,,,,,,,,,,,,,,
InsuranceSettlementsReceivableCurrent,,,,,,,,4590000.000,,,,2500000.000,,,,0.000,,,,,,,,,
InterestPayableCurrent,,,,53388000.000,,,,92125000.000,,,,80740000.000,,,,79704000.000,,,,73320000.000,,,,,
InventoryNet,4278000.000,7571000.000,11672000.000,6903000.000,9491000.000,4055000.000,3343000.000,3618000.000,,,,,,,,,,,,,,,,,
InventoryValuationReserves,,,,200000.000,,,,300000.000,,,,,,,,,,,,,,,,,
Land,,14192000.000,14249000.000,14196000.000,15723000.000,15723000.000,17693000.000,17927000.000,17929000.000,17929000.000,18423000.000,18423000.000,18404000.000,18270000.000,16300000.000,16300000.000,16310000.000,14648000.000,14490000.000,14260000.000,5450000.000,5210000.000,5210000.000,,5200000.000
LettersOfCreditOutstandingAmount,,24500000.000,25800000.000,28500000.000,28700000.000,29500000.000,28800000.000,30200000.000,30200000.000,28600000.000,27600000.000,,,,,,,,,,,,,,
Liabilities,4204209000.000,3799989000.000,3432809000.000,3670659000.000,3987040000.000,4756457000.000,5639227000.000,5928276000.000,4402819000.000,4477338000.000,4483896000.000,4509168000.000,3880718000.000,3982617000.000,3940613000.000,4049405000.000,4050288000.000,5019476000.000,4506352000.000,4178888000.000,4327257000.000,4513852000.000,4562025000.000,,262288000.000
LiabilitiesAndStockholdersEquity,5445468000.000,5596674000.000,6418713000.000,6219609000.000,6378099000.000,9178535000.000,9844247000.000,9790731000.000,7678311000.000,7753636000.000,7669444000.000,7684795000.000,6878257000.000,6912819000.000,6978389000.000,7259225000.000,6057205000.000,5435048000.000,4103082000.000,2991155000.000,2574059000.000,2240908000.000,1886504000.000,,1097197000.000
LiabilitiesCurrent,668930000.000,640956000.000,491514000.000,699496000.000,767533000.000,823434000.000,914747000.000,1170454000.000,782253000.000,883793000.000,882032000.000,933818000.000,612406000.000,707557000.000,671198000.000,784451000.000,607633000.000,551331000.000,496540000.000,437389000.000,4253831000.000,73816000.000,152003000.000,,181666000.000
LiabilitiesSubjectToCompromise,,,,,,,,,,,,,,,,,,,,,,4377611000.000,4346188000.000,,
LiabilitiesSubjectToCompromiseAccountsPayableAndAccruedLiabilities,,,,,,,,,,,,,,,,,,,,,,189766000.000,157422000.000,,
LiabilitiesSubjectToCompromiseDebtAndAccruedInterest,,,,,,,,,,,,,,,,,,,,,,4179185000.000,4179483000.000,,
LiabilitiesSubjectToCompromiseEmployeeAndDeemedClaims,,,,,,,,,,,,,,,,,,,,,,600000.000,600000.000,,
LiabilitiesSubjectToCompromiseOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,8660000.000,9283000.000,,
LiabilitiesSubjectToCompromiseProvisionForExpectedAndAllowedClaims,,,,,,,,,,,,,,,,,,,,,,24500000.000,24500000.000,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,175000000.000,0.000,0.000,0.000,,,,,
LineOfCreditFacilityAmountOutstanding,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,2893453000.000,2813810000.000,2814176000.000,2814554000.000,3549432000.000,4300431000.000,4301083000.000,3194543000.000,3194660000.000,3194784000.000,3194907000.000,3195036000.000,3195165000.000,3195301000.000,3195436000.000,3370578000.000,4395639000.000,3936994000.000,3631506000.000,3981371000.000,,,,
LongTermDebtCurrent,1004000.000,1019000.000,1035000.000,1051000.000,1070000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3981371000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,2110057000.000,,,,4000000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1051000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,366844000.000,,,,,,,,,,,,,,,,1700000000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1266000.000,,,,365500000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,351191000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1120000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,3171385000.000,2892434000.000,2812775000.000,2813125000.000,2813484000.000,3549432000.000,4300431000.000,4301083000.000,3194543000.000,3194660000.000,3194784000.000,3194907000.000,3195036000.000,3195165000.000,3195301000.000,3195436000.000,3370578000.000,4395639000.000,3936994000.000,3631506000.000,0.000,0.000,0.000,,37516000.000
MachineryAndEquipmentGross,,674211000.000,684281000.000,668391000.000,705202000.000,713769000.000,749613000.000,643370000.000,657115000.000,607665000.000,610740000.000,600603000.000,602706000.000,614198000.000,631781000.000,602392000.000,602359000.000,482923000.000,431569000.000,373687000.000,310122000.000,306989000.000,240402000.000,,159178000.000
MarketableSecuritiesNoncurrent,,4908000.000,5714000.000,7138000.000,8293000.000,7996000.000,10907000.000,10348000.000,11584000.000,11385000.000,14139000.000,13708000.000,12030000.000,10740000.000,10389000.000,11106000.000,11679000.000,10882000.000,10444000.000,10106000.000,9049000.000,,,,
MinorityInterest,11293000.000,359840000.000,981689000.000,922939000.000,933876000.000,1586573000.000,1547018000.000,1493602000.000,1390427000.000,1388088000.000,1371689000.000,1349817000.000,1308001000.000,1273619000.000,1266482000.000,1271995000.000,1111358000.000,850135000.000,663451000.000,510184000.000,-21000.000,-21000.000,-21000.000,,
NotesAndLoansReceivableNetNoncurrent,,,,,,11001000.000,11215000.000,11433000.000,11655000.000,11655000.000,11655000.000,11640000.000,0.000,0.000,0.000,0.000,,,,,,,,,
OilAndGasJointInterestBillingReceivablesCurrent,,,,49688000.000,,,,202405000.000,,,,168596000.000,,,,170937000.000,,,,60403000.000,,,,,
OilAndGasPropertyFullCostMethodGross,,9176816000.000,9379028000.000,9658689000.000,9908471000.000,12145423000.000,12723736000.000,13128784000.000,10524227000.000,10890973000.000,11192842000.000,11504422000.000,10735993000.000,11116131000.000,11552298000.000,11997743000.000,12306150000.000,12460706000.000,12563208000.000,12892830000.000,12312059000.000,12368307000.000,12416072000.000,,993887000.000
OilAndGasPropertyFullCostMethodNet,4405210000.000,4551486000.000,4671939000.000,4867155000.000,5034146000.000,7133762000.000,7555798000.000,7897602000.000,5140095000.000,5375805000.000,5549684000.000,5741453000.000,4692884000.000,4977298000.000,5301841000.000,5638594000.000,4757752000.000,3329553000.000,2327839000.000,1742942000.000,1276484000.000,1054697000.000,778534000.000,,616607000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,1529000.000,,,,10813000.000,,,,10838000.000,,,,3400000.000,,,,1696000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,597000.000,,,,2694000.000,,,,3239000.000,,,,1087000.000,,,,584000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,1339000.000,,,,215000.000,,,,0.000,,,,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,140000.000,,,,2018000.000,,,,1756000.000,,,,572000.000,,,,72000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,317000.000,,,,2251000.000,,,,2640000.000,,,,759000.000,,,,485000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,475000.000,,,,2511000.000,,,,2988000.000,,,,982000.000,,,,555000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
OtherAssetsCurrent,21112000.000,12897000.000,20032000.000,16854000.000,32324000.000,14707000.000,15623000.000,15425000.000,18439000.000,38866000.000,39684000.000,21831000.000,25823000.000,21671000.000,23223000.000,21193000.000,7299000.000,25985000.000,6025000.000,19931000.000,15239000.000,1650000.000,1003000.000,,11952000.000
OtherAssetsMiscellaneousCurrent,,20468000.000,31704000.000,23757000.000,43436000.000,33530000.000,55099000.000,30272000.000,25174000.000,43923000.000,45960000.000,25910000.000,29967000.000,25106000.000,23223000.000,21193000.000,7299000.000,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,10384000.000,3773000.000,2232000.000,3739000.000,5415000.000,4649000.000,4568000.000,2461000.000,2088000.000,6601000.000,5945000.000,3459000.000,3455000.000,3816000.000,1853000.000,648000.000,632000.000,614000.000,0.000,296000.000,,,,
OtherAssetsNoncurrent,71776000.000,71954000.000,109716000.000,98622000.000,83436000.000,107164000.000,121369000.000,116305000.000,128328000.000,124758000.000,124630000.000,121171000.000,82038000.000,78558000.000,77068000.000,165247000.000,130748000.000,147342000.000,142750000.000,82365000.000,17153000.000,11791000.000,12537000.000,,1933000.000
