,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableCurrent,2491767.000,2489769.000,2330731.000,1449039.000,1715412.000,2016384.000,2057732.000,2083106.000,1673927.000,1714221.000,2133531.000,2789327.000,2971716.000,1897610.000,1837611.000,1669710.000,1498632.000,1577588.000,2019128.000,2275149.000,2089165.000,2882943.000,1957410.000,2634001.000
AccountsReceivableNetCurrent,6408723.000,7493851.000,5390789.000,3604328.000,7193677.000,4927791.000,4765931.000,6468392.000,4087436.000,3271738.000,3190201.000,1289245.000,5349011.000,4382371.000,2947876.000,3245052.000,3485315.000,2977132.000,3415017.000,3181145.000,3084500.000,4139687.000,3152885.000,2164325.000
AccruedLiabilitiesCurrent,629627.000,511933.000,643383.000,730109.000,737434.000,631109.000,729515.000,559961.000,686683.000,553942.000,919816.000,1023581.000,1028103.000,1034907.000,782046.000,1078671.000,1013377.000,1013127.000,877509.000,928606.000,1143607.000,1014137.000,991700.000,1005883.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,12141888.000,13704182.000,15266754.000,16833918.000,18405598.000,19983052.000,21561963.000,23141858.000,24723777.000,26297641.000,27882441.000,29496350.000,31176073.000,32862880.000,34562394.000,36270438.000,37994199.000,39730669.000,41487573.000,43328520.000,45237775.000,47196051.000,49163686.000,51137514.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,36711.000,23724.000,11498.000,1440.000,8054.000,9675.000,11155.000,13353.000,14115.000,,,,,,,,,,,
Assets,110873814.000,110929387.000,111016917.000,105069316.000,103648639.000,101697433.000,101492738.000,99400608.000,97926892.000,100266588.000,106431854.000,106458250.000,106805006.000,104813009.000,100588285.000,99188083.000,99629139.000,98196424.000,94365131.000,91687496.000,91632905.000,91984643.000,88892206.000,87533411.000
AssetsCurrent,14406227.000,15695180.000,17292228.000,12601285.000,12521306.000,11185608.000,12562465.000,12039457.000,12117148.000,15905435.000,23490223.000,22132965.000,23791718.000,24502735.000,21816063.000,21450887.000,21385234.000,17887759.000,13648975.000,11050789.000,12240361.000,13826657.000,12723719.000,12212846.000
AvailableForSaleSecuritiesAmortizedCost,,,,,1509117.000,1509117.000,1509117.000,1509118.000,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesNextRollingTwelveMonthsFairValue,,,,,1302343.000,1291173.000,1280433.000,1269124.000,1557718.000,1556139.000,1520967.000,1518790.000,1523215.000,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesRollingYearTwoThroughFiveFairValue,,,,,243485.000,241668.000,240182.000,238554.000,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,36711.000,23724.000,11498.000,-1440.000,,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,37965861.000,37965861.000,37965861.000,37997211.000,37997211.000,38368076.000,38371020.000,38450065.000,38450065.000,38450065.000,38450065.000,38489826.000,38489826.000,38489826.000,38499551.000,38499551.000,38516347.000,38564729.000,38564729.000,38564730.000,38564729.000,38564729.000,38576751.000,38576751.000
CapitalLeaseObligations,,,,,,,,,,,,17532137.000,17470533.000,2104488.000,1916576.000,1726778.000,1535076.000,1341451.000,1145883.000,948353.000,748841.000,547327.000,343792.000,138214.000
CapitalLeaseObligationsCurrent,,,,,,,,,,,,2352122.000,2290533.000,,1916576.000,1726778.000,1535076.000,,1145883.000,948353.000,748841.000,,343792.000,138214.000
CashAndCashEquivalentsAtCarryingValue,2888707.000,3427683.000,6396408.000,4689266.000,125458.000,1431996.000,2457585.000,207642.000,2969010.000,7869188.000,14710641.000,13574991.000,13422238.000,15511589.000,13519436.000,13116526.000,12870517.000,9205643.000,5189983.000,2281037.000,4149492.000,2129800.000,1737774.000,1840301.000
CommitmentsAndContingencies,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,,,,,,,,,,,,,,10000.000,,,,10000.000,,,,10000.000,,
CommonStockSharesOutstanding,4953.000,4953.000,4953.000,4953.000,4953.000,4953.000,4953.000,4953.000,4953.000,,4953.000,4953.000,4953.000,4953.000,4953.000,4953.000,4953.000,4926.000,4936.000,4936.000,4914.000,4892.000,4892.000,4814.000
CommonUnitOutstanding,,,,,,,,,,4953.000,,,,,,,,,,,,,,
