,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsAndOtherReceivablesNetCurrent,16364.000,14296.000,14076.000,,,,,,,,,,111200.000,,,,,,,
AccountsPayableCurrent,365631.000,229086.000,123957.000,147119.000,249474.000,185672.000,210979.000,139969.000,41320.000,94355.000,108769.000,129208.000,154167.000,255486.000,326700.000,437661.000,209774.000,341053.000,505722.000,540568.000
AccountsPayableRelatedPartiesNoncurrent,,,,,,,,,120000.000,,,,,,,,,,,
AccountsReceivableGrossCurrent,27990.000,7872.000,15258.000,13119.000,29212.000,23256.000,33258.000,41836.000,28250.000,21271.000,22772.000,,37098.000,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,38848.000,,96539.000,73616.000,69128.000,36223.000,35261.000,77825.000,26575.000
AccruedLiabilitiesCurrent,66364.000,166136.000,227905.000,135606.000,159963.000,151025.000,161401.000,75897.000,47954.000,38836.000,49612.000,74119.000,403520.000,303310.000,202066.000,210417.000,199893.000,220299.000,298336.000,339146.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,87344.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,2750.000,2750.000,5500.000,22000.000,2750.000,4000.000,4000.000
AccruedProfessionalFeesCurrentAndNoncurrent,,,,,,,,,,,,13550.000,22000.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,220288.000,249363.000,287200.000,326526.000,375912.000,421597.000,442951.000,464305.000,485659.000,507013.000,529621.000,553978.000,574945.000,598663.000,621408.000,645993.000,667824.000
AdditionalPaidInCapital,14413263.000,14810185.000,15767475.000,17114735.000,17151303.000,17542143.000,18038615.000,19013849.000,20075764.000,20147095.000,20165846.000,20873462.000,21262811.000,23501035.000,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,23581154.000,23592319.000,24005008.000,24006704.000,24145434.000,24441941.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,,,13000.000,,,
Assets,1010338.000,696895.000,1150519.000,869864.000,598944.000,521217.000,710286.000,1088472.000,1575651.000,1156118.000,743346.000,989674.000,908528.000,2117313.000,1486500.000,981794.000,1238119.000,649005.000,513914.000,650311.000
AssetsCurrent,665828.000,426742.000,913857.000,718190.000,315962.000,240409.000,279952.000,697903.000,1230767.000,832588.000,441170.000,708852.000,649060.000,1841150.000,1214944.000,712455.000,992498.000,420778.000,293272.000,446113.000
Cash,394599.000,145993.000,625063.000,462913.000,180489.000,138723.000,168011.000,547782.000,1049399.000,673139.000,279664.000,,371292.000,1629158.000,978976.000,499812.000,838107.000,274542.000,79144.000,229144.000
CashAndCashEquivalentsAtCarryingValue,394599.000,145993.000,625063.000,462913.000,180489.000,138723.000,168011.000,547782.000,1049399.000,673139.000,279664.000,533568.000,371292.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,400000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,119303791.000,122735165.000,135355165.000,150268500.000,150368500.000,163154214.000,178920880.000,211823315.000,229971926.000,230778176.000,230778176.000,246376594.000,253178774.000,303992835.000,304164263.000,304164263.000,311404576.000,311404576.000,320571243.000,320571243.000
CommonStockSharesOutstanding,119303791.000,122735165.000,135355165.000,150268500.000,150368500.000,163154214.000,178920880.000,211823315.000,229971926.000,230778176.000,230778176.000,246376594.000,253178774.000,303992835.000,304164263.000,304164263.000,311404576.000,311404576.000,320571243.000,320571243.000
CommonStockSharesSubscribedButUnissued,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockValue,119304.000,122735.000,135355.000,150269.000,150369.000,163155.000,178922.000,211823.000,229972.000,230778.000,230778.000,246377.000,253179.000,303993.000,304164.000,304164.000,311405.000,311405.000,320571.000,320571.000
ConvertibleDebtCurrent,175000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,501125.000,501125.000,501125.000,501125.000,501125.000,501125.000,501125.000,25000.000,411035.000
ConvertibleDebtNoncurrent,526125.000,526125.000,526125.000,476125.000,476125.000,476125.000,476125.000,476125.000,476125.000,476125.000,476125.000,,,25000.000,25000.000,25000.000,788501.000,815605.000,1318834.000,1346236.000
ConvertibleLongTermNotesPayable,500000.000,500000.000,500000.000,,,,,,,,,,,,,,,,,
CustomerDepositsCurrent,56109.000,41529.000,37374.000,36109.000,36109.000,36109.000,38109.000,38109.000,38109.000,38109.000,38109.000,38109.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
DeferredTaxAssetsGross,,,,,6391405.000,,,,7073209.000,,,,7866618.000,,,,8996743.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,6105330.000,,,,6710397.000,,,,7471805.000,,,,8557123.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,286075.000,,,,309208.000,,,,328993.000,,,,367100.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,53604.000,,,,65820.000,,,,67671.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,4849.000,,,
DeferredTaxAssetsValuationAllowance,,,,,6391405.000,,,,7073209.000,,,,7866618.000,,,,8996743.000,,,
DepositAssets,,,,,,,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,232979.000,116455.000,116455.000,116455.000,116455.000,174990.000,174990.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,69073.000,,,32451.000,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,51762.000,,,,,,,
InterestPayableCurrent,,,,10973.000,21330.000,31592.000,41968.000,13964.000,24321.000,34453.000,45230.000,55054.000,27321.000,37453.000,47697.000,58054.000,39188.000,79267.000,119346.000,159992.000
