,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,492.000,273716.000,2123382.000,1431251.000,1061377.000,794845.000,586060.000,343428.000,218847.000,50392.000,40066.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,88236324.000,88236324.000,88236324.000,92264007.000,93836324.000,104423324.000,107553324.000,112531009.000,120159000.000,124037760.000,130272541.000,133598152.000,139598152.000,147518443.000,157030746.000,157911410.000,157911410.000,157911410.000,157911410.000,157911410.000,157911410.000,157911410.000,157911410.000
CommonStockSharesOutstanding,,,83807964.000,,89407964.000,99994964.000,103124964.000,108102649.000,115730649.000,119609400.000,125844181.000,129169792.000,135169792.000,143090083.000,152602386.000,153483050.000,15348350.000,153483050.000,153483050.000,153483050.000,153483050.000,153483050.000,
CommonStockValue,88237.000,88237.000,88237.000,88237.000,93837.000,104424.000,107554.000,112533.000,120159.000,124040.000,130275.000,133601.000,139601.000,147519.000,157033.000,157914.000,157914.000,157911.000,157914.000,157914.000,157914.000,157914.000,157914.000
ConvertibleNotesPayable,,,,220000.000,,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,67096.000,,,,,264417.000,318689.000,308365.000,305239.000,295617.000,184648.000,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.330,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,2348856.000,,,,2698087.000,,,,2850535.000,1931056.000,1779045.000,1412233.000,2574628.000,1489225.000,1587390.000,1656411.000,1630872.000,1683737.000,1738382.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,1200000.000,,600000.000,,,,,,,,
DeferredTaxAssetsGross,,,,,2904101.000,,,,4649584.000,,,,4945712.000,3039832.000,3184766.000,2214279.000,4237094.000,3061475.000,3234809.000,3360094.000,3292520.000,3403485.000,3513040.000
DeferredTaxAssetsNet,,,,,,,,,,,,,2829000.000,863300.000,,,0.000,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,2829000.000,863300.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,5900000.000,,,,6700000.000,,,,,6300000.000,3000000.000,2829000.000,,3700000.000,4000000.000,4140000.000,,4900000.000,5000000.000
DeferredTaxAssetsUnrealizedLossesOnAvailableforSaleSecuritiesGross,,,,,,,,,,,,,,,,,1080000.000,,,,1197000.000,,
DeferredTaxAssetsValuationAllowance,,,,,-2904101.000,,,,-4648584.000,,,,2116712.000,2176532.000,3184766.000,2214279.000,4237094.000,3061475.000,3234809.000,3360094.000,-3292520.000,3403485.000,3513040.000
DerivativeLiabilitiesCurrent,,,,,,33924.000,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,,,,,,,65661.000,854869.000,438779.000,130253.000,90452.000,212213.000,5164.000,165072.000,,,,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,,,304197.000,322042.000,339887.000,357539.000,375191.000,,,
DividendsPayableCurrentAndNoncurrent,,,,26110.000,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,70160.000,71435.000
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,64622.000,67268.000,,
DueToRelatedPartiesCurrentAndNoncurrent,,,48000.000,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,990751.000,1136001.000,1281251.000,1426501.000
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,569412.000,,,,792907.000,,,,1163389.000,,,,784251.000,,,,,,
IntangibleAssetsCurrent,3007500.000,3007500.000,3007500.000,3007500.000,3007500.000,3007500.000,3007500.000,3007500.000,7500.000,7500.000,7500.000,7500.000,7500.000,,,,,,,,,,
Liabilities,1467821.000,2246263.000,2827214.000,3333217.000,3550395.000,3555819.000,3647788.000,4211564.000,4236073.000,4002872.000,4192825.000,4370281.000,4403148.000,3391058.000,,,,4303377.000,,,,,
LiabilitiesAndStockholdersEquity,3085526.000,3077851.000,3077211.000,3049811.000,3095913.000,3086001.000,3056687.000,3063614.000,96335.000,98953.000,40892.000,19921.000,2886454.000,4114577.000,3725338.000,3079959.000,1480613.000,3079959.000,,,,,
LiabilitiesCurrent,1467821.000,2246263.000,2827214.000,3333217.000,3550395.000,3555819.000,3582127.000,3356695.000,3797294.000,4002872.000,4192825.000,4370281.000,4403148.000,3391058.000,2492493.000,2259173.000,2248656.000,2322761.000,2401136.000,2476311.000,1827841.000,1935124.000,2208129.000
LoansPayable,10000.000,,,,,,,,,,,,,,,,,,,,,,
LoansPayableCurrent,,10000.000,10000.000,68000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
NotesPayable,60243.000,,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,33468.000,13387.000,,42160.000,32908.000,18843.000,,52220.000,29274.000,17644.000,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,2219.000,,,,,,,,,,,,,,,,,,
OtherNotesPayable,,,,,,,,,,,,,51613.000,24774.000,12387.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,4500000.000,4500000.000,,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,73630.000,53549.000,33468.000,13387.000,54339.000,39519.000,24700.000,9880.000,66335.000,48244.000,30153.000,12061.000,49462.000,61561.000,101956.000,86208.000,119236.000,145748.000,121729.000,47429.000,66218.000,57242.000,40963.000
RetainedEarningsAccumulatedDeficit,-4660332.000,-5856249.000,-6912027.000,-7662003.000,-8187901.000,-8744966.000,-9031105.000,,-13092713.000,-13140202.000,-13483470.000,-13792334.000,-10952591.000,-8539946.000,-7244599.000,-7701508.000,-10709992.000,-11074167.000,-11367694.000,-11677527.000,-11799894.000,-12081716.000,-12380051.000
StockholdersEquity,1617705.000,831588.000,249997.000,-283406.000,-454482.000,-469818.000,-591101.000,-1147950.000,-4139738.000,-3903919.000,-4151933.000,-4350360.000,-1516694.000,723519.000,1232845.000,820786.000,-768043.000,820786.000,,,-1468008.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1617705.000,831588.000,249997.000,-283406.000,-454482.000,-469818.000,-591101.000,-1147950.000,-4139738.000,-3903919.000,-4151933.000,-4350360.000,-1516694.000,723519.000,,,,-1223418.000,-1679697.000,-2008082.000,-1468008.000,-1750630.000,-2040190.000
TreasuryStockShares,4428360.000,,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000,4428360.000
TreasuryStockValue,4428.000,4428.000,4428.000,4428.000,,,,,,,,,,,,,,,,,,,
