,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsAndOtherReceivablesNetCurrent,2367485.000,2063198.000,149601.000,1062488.000,1051022.000,1032584.000,126427.000,166943.000,486852.000,594678.000,,261301.000,763911.000,936707.000,248898.000,757612.000
AccountsPayableCurrent,927.000,944.000,67968.000,33754.000,69440.000,946.000,1024.000,33124.000,318724.000,392989.000,4238843.000,1549813.000,913825.000,910061.000,13881635.000,33854910.000
AccountsReceivableGross,,,,,,,660388.000,345570.000,350007.000,350842.000,4116934.000,5010128.000,1809665.000,1463461.000,,35689367.000
AccountsReceivableNet,,,,,,,654087.000,339254.000,343610.000,333300.000,4075765.000,4960027.000,1768795.000,,,
AccountsReceivableNetCurrent,4636.000,4721.000,376926.000,168116.000,76157.000,7173.000,654087.000,339254.000,343610.000,333300.000,4075765.000,4960027.000,1768795.000,1422579.000,14442327.000,34757522.000
AccountsReceivableRelatedParties,,,,,,,,,,,,,162464.000,313648.000,1114279.000,
AccruedLiabilities,72715.000,128486.000,100177.000,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,344374.000,231742.000,234722.000,227530.000,197938.000,129733.000,142578.000,,514724.000,428007.000,445446.000,1262399.000,362837.000
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,,,,,,116194.000,15922.000,106379.000,116992.000,,,,,,
AccruedSalaries,,,,,,,105840.000,176438.000,16955.000,15020.000,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,-1001845.000,-1065547.000,-1015914.000,,-1171306.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,319255.000,364010.000,389607.000,392155.000,380425.000,373912.000,421808.000,428057.000,463002.000,469793.000,474419.000,443225.000,446942.000,448264.000,459105.000,489304.000
AdditionalPaidInCapital,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,3789864.000,4208272.000
AdvancesOnInventoryPurchases,,,,,,,,,,,2152312.000,1658085.000,3364911.000,3492018.000,5894668.000,4112748.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,6301.000,6316.000,6397.000,17542.000,-41169.000,-50101.000,-40870.000,-40882.000,,-931847.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,-672889.000,,,,,,,,,
Assets,5526215.000,5455002.000,5991629.000,6306616.000,5953447.000,5775709.000,6246186.000,5956772.000,5521421.000,6498038.000,12053344.000,13032620.000,10333986.000,10626623.000,29228202.000,49481701.000
AssetsCurrent,3308861.000,3209962.000,3054398.000,3326003.000,2878281.000,2414063.000,2599718.000,2348756.000,1931737.000,2932975.000,8321326.000,9390186.000,6588459.000,6527300.000,24978363.000,45289712.000
AssetsNoncurrent,,,,,,,,,,,3732018.000,3642434.000,3745527.000,4099323.000,4249839.000,4191989.000
BankLoans,,,,,1897263.000,1892446.000,2407782.000,2260514.000,1491054.000,2474681.000,2479379.000,2710203.000,,,,
BuildingsAndImprovementsGross,,,,,,,,,,,3643458.000,3610072.000,3614002.000,3615059.000,,3998557.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,145384.000,145384.000,,,162906.000,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,,,174174.000,174147.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,158316.000,158316.000,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,177692.000,177692.000,,,,179276.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,142484.000,142484.000,161538.000,161538.000,,,179197.000,126321.000
CapitalLeasesFutureMinimumPaymentsReceivable,,,,,,,,,126652.000,126652.000,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,,,,,6914.000,6921.000,6921.000,6940.000,6973.000
CashAndCashEquivalentsAtCarryingValue,153127.000,46387.000,518850.000,414716.000,126565.000,126367.000,47399.000,103844.000,89462.000,46225.000,40217.000,1586253.000,200576.000,15594.000,801356.000,37080.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000
CommonStockSharesIssued,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,,2089016.000
CommonStockSharesOutstanding,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,49951223.000,,2089016.000
CommonStockValueOutstanding,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,49951.000,2089.000
ConstructionInProgressGross,,,,,,,0.000,,,817.000,1146.000,1136.000,1137.000,259986.000,356793.000,3044.000
CustomerDepositsCurrent,249625.000,252229.000,335570.000,623982.000,528883.000,529776.000,553071.000,605648.000,636020.000,584796.000,493164.000,389698.000,1530277.000,766281.000,838553.000,757457.000
DeferredRevenueCurrent,,,,298683.000,256131.000,100930.000,,,,,,,,,,
DeferredSetUpCostsNoncurrent,,,,,,,,,,,4479.000,3609.000,2779.000,1945.000,1115.000,280.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,672889.000,,,,,,,,,
DepositAssets,,,,,,,,,,,,,3018147.000,3019029.000,,2057400.000
Deposits,,,,,,,80259.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,638257.000,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,435774.000,484932.000,520433.000,532983.000,,235521.000
DueToOfficersOrStockholdersNoncurrent,203983.000,213433.000,209933.000,242733.000,296233.000,301833.000,305333.000,362997.000,391497.000,394997.000,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,1074031.000,4773037.000,1446251.000,1458886.000,1941527.000,2178390.000
DueToRelatedPartiesNoncurrent,,,,,,,64208.000,64356.000,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,-161051.000,-165797.000,-165797.000,-177854.000,-186741.000
FixturesAndEquipmentGross,,,,,,,409620.000,629665.000,640167.000,404317.000,278678.000,276349.000,281329.000,281655.000,,313746.000
GrantsReceivableNoncurrent,,,,,,,0.000,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,102886.000,94065.000,95177.000,297481.000,2347120.000
InventoryFinishedGoods,,,,,,,96206.000,165696.000,157129.000,113827.000,77059.000,,30305.000,26588.000,,55702.000
InventoryNet,87886.000,90331.000,382306.000,25615.000,35791.000,58671.000,122986.000,165696.000,202765.000,152555.000,1566556.000,531289.000,78790.000,75357.000,2089796.000,3134891.000
InventoryRawMaterials,,,,,,,26780.000,0.000,45636.000,38728.000,1461932.000,442970.000,,,,2657592.000
Investments,,,,,,,,,,,,,162464.000,162512.000,162906.000,163690.000
LeaseholdImprovementsGross,,,,,,,,,,,,,,,,95877.000
Liabilities,,,3660846.000,,,3659928.000,3754781.000,3720864.000,3231018.000,4262827.000,9559144.000,10454902.000,7436894.000,7482998.000,25197292.000,44527895.000
LiabilitiesAndStockholdersEquity,5526215.000,5455002.000,5991629.000,6306616.000,5953446.000,5775709.000,6246186.000,5956772.000,5521421.000,6498038.000,12053344.000,13032620.000,10333986.000,10626623.000,29228202.000,49481701.000
LiabilitiesCurrent,2216138.000,2277819.000,2797038.000,3246998.000,3022985.000,2798246.000,3299537.000,3137447.000,2839521.000,3867830.000,9559144.000,10454902.000,7436894.000,7047466.000,24855189.000,43771646.000
LiabilitiesNoncurrent,902419.000,924695.000,863808.000,806736.000,857507.000,861682.000,525244.000,583417.000,391497.000,394997.000,,,,435532.000,342103.000,756249.000
LinesOfCreditCurrent,,,,,,,,,,,,,,812559.000,,
LoansPayableCurrent,,,,,,,,,,,,4288105.000,,925903.000,,1942868.000
LoansPayableToBank,,,,,,,,,,,1963865.000,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,377027.000,377942.000,379761.000
LongTermLoansFromBank,,,,,,,,,,,,,,435532.000,342103.000,756249.000
MachineryAndEquipmentGross,,,,,,,,,,,211471.000,222864.000,223107.000,244624.000,,246398.000
MaterialsSuppliesAndOther,,,,,,,,,,,2162844.000,1886946.000,,,,
NontradeReceivables,,,,,,,,166943.000,486852.000,594678.000,,,,,,
NotesPayableCurrent,,,,,1897263.000,1892446.000,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,39718.000,39526.000,39426.000,40130.000,40223.000,263990.000,272786.000,,,,,,
NotesPayableRelatedPartiesCurrent,38615.000,39325.000,39677.000,,39526.000,39526.000,40130.000,40223.000,263990.000,272786.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,,215582.000,,,,,,,,,,,,,,
NotesPayableToBankCurrent,1854256.000,1856835.000,2253646.000,1906487.000,1897263.000,1892446.000,2407782.000,2260514.000,1491054.000,2474681.000,2479379.000,2710203.000,2713153.000,1706374.000,4936059.000,2807287.000
