,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetCashProvidedByUsedInFinancingActivities,,,-8000000.000,,,,-13000000.000,,,,-17000000.000,,,,-89000000.000,,,,-118000000.000,,,,-152000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-8000000.000,,,,-13000000.000,,,,-17000000.000,,,,-89000000.000,,,,-118000000.000,,,,-152000000.000
NetCashProvidedByUsedInInvestingActivities,,,-27000000.000,,,,-30000000.000,,,,-70000000.000,,,,6000000.000,,,,-37000000.000,,,,-58000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-27000000.000,,,,-30000000.000,,,,-70000000.000,,,,6000000.000,,,,-37000000.000,,,,-58000000.000
NetCashProvidedByUsedInOperatingActivities,,,-329000000.000,,,,-362000000.000,,,,-214000000.000,,,,-3000000.000,,,,54000000.000,,,,98000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-329000000.000,,,,-362000000.000,,,,-214000000.000,,,,-3000000.000,,,,54000000.000,,,,98000000.000
NetIncomeLoss,40000000.000,-248000000.000,33000000.000,50000000.000,13000000.000,50000000.000,44000000.000,57000000.000,69000000.000,91000000.000,90000000.000,100000000.000,96000000.000,52000000.000,87000000.000,156000000.000,111000000.000,50000000.000,136000000.000,133000000.000,107000000.000,197000000.000,119000000.000
OperatingIncomeLoss,91000000.000,-190000000.000,80000000.000,106000000.000,66000000.000,106000000.000,95000000.000,116000000.000,127000000.000,174000000.000,159000000.000,181000000.000,171000000.000,144000000.000,156000000.000,269000000.000,200000000.000,144000000.000,198000000.000,217000000.000,175000000.000,268000000.000,164000000.000
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,7000000.000,8000000.000,15000000.000,13000000.000,17000000.000,-409000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,4000000.000,4000000.000,9000000.000,8000000.000,6000000.000,-264000000.000,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,-2000000.000,-2000000.000,-2000000.000,-1000000.000,,,-1000000.000,,,,,,-1000000.000
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,108000000.000,1000000.000,,1000000.000,1000000.000,-2000000.000,-603000000.000,-2000000.000,2000000.000,-7000000.000,-51000000.000,,,1000000.000,,4000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,6000000.000,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,2000000.000,128000000.000,18000000.000,,6000000.000,6000000.000,3000000.000,,13000000.000,13000000.000,10000000.000,,12000000.000,12000000.000,13000000.000,,16000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,,,10000000.000,10000000.000,10000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,20000000.000,19000000.000,20000000.000,19000000.000,23000000.000
OtherComprehensiveIncomeLossTax,,,,,,,5000000.000,81000000.000,15000000.000,357000000.000,3000000.000,3000000.000,3000000.000,-226000000.000,7000000.000,11000000.000,4000000.000,-10000000.000,8000000.000,7000000.000,8000000.000,-90000000.000,10000000.000
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodBeforeTax,,,,,,,2000000.000,-1000000.000,2000000.000,1000000.000,1000000.000,1000000.000,-2000000.000,,-2000000.000,2000000.000,-7000000.000,2000000.000,,,1000000.000,,4000000.000
OtherNoncashIncomeExpense,,,0.000,,,,,,,,,,,,1000000.000,,,,-2000000.000,,,,
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,,,,,,,-2000000.000,,1000000.000,,1000000.000
OtherPostretirementBenefitsPayments,,,,,,,7000000.000,,,,8000000.000,,,,8000000.000,,,,8000000.000,,,,9000000.000
PaymentsForRepurchaseOfCommonStock,,,,,,,,,,,10000000.000,,,,29000000.000,,,,44000000.000,,,,68000000.000
PaymentsOfDebtIssuanceCosts,,,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsOfDividends,,,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsOfDividendsCommonStock,,,,,,,5000000.000,,,,10000000.000,,,,19000000.000,,,,24000000.000,,,,28000000.000
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,,,,54000000.000,,,,50000000.000,,,,56000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,,,,,,46000000.000,,,,6000000.000,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,27000000.000,,,,30000000.000,,,,24000000.000,,,,20000000.000,,,,37000000.000,,,,58000000.000
PensionAndOtherPostretirementBenefitContributions,,,,,,,40000000.000,,,,47000000.000,,,,11000000.000,,,,62000000.000,,,,55000000.000
ProceedsFromIssuanceOfLongTermDebt,,,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,,,,,,,2000000.000,,,,1000000.000,,,,,,,,,,,,
ProceedsFromSaleOfProductiveAssets,,,,,,,,,,,,,,,32000000.000,,,,,,,,
ProvisionForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,,,,29000000.000
RepaymentsOfLongTermDebt,,,8000000.000,,,,13000000.000,,,,,,,,,,,,,,,,
RepaymentsOfNotesPayable,,,0.000,,,,,,,,,,,,,,,,,,,,
Revenues,1563000000.000,1593000000.000,1568000000.000,1721000000.000,1596000000.000,1823000000.000,1562000000.000,1683000000.000,1637000000.000,1938000000.000,1594000000.000,1719000000.000,1717000000.000,1927000000.000,1570000000.000,1745000000.000,1800000000.000,1905000000.000,1763000000.000,1700000000.000,1683000000.000,1922000000.000,1724000000.000
SalesRevenueGoodsNet,1351000000.000,1384000000.000,1353000000.000,1504000000.000,1367000000.000,1531000000.000,1321000000.000,1423000000.000,1394000000.000,1663000000.000,1332000000.000,1433000000.000,1385000000.000,1562000000.000,1250000000.000,1426000000.000,1461000000.000,1528000000.000,1429000000.000,1364000000.000,1327000000.000,1511000000.000,1300000000.000
SalesRevenueNet,1563000000.000,1593000000.000,1568000000.000,1721000000.000,1596000000.000,1823000000.000,1562000000.000,1683000000.000,1637000000.000,1938000000.000,1594000000.000,1719000000.000,1717000000.000,1927000000.000,1570000000.000,1745000000.000,1800000000.000,1905000000.000,1763000000.000,1700000000.000,1683000000.000,1922000000.000,1724000000.000
SalesRevenueServicesNet,212000000.000,209000000.000,215000000.000,217000000.000,229000000.000,292000000.000,241000000.000,260000000.000,243000000.000,275000000.000,262000000.000,286000000.000,332000000.000,365000000.000,320000000.000,319000000.000,339000000.000,377000000.000,334000000.000,336000000.000,356000000.000,411000000.000,424000000.000
ShareBasedCompensation,,,8000000.000,,,,9000000.000,,,,5000000.000,,,,4000000.000,,,,5000000.000,,,,6000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,,,,,,,,,,,,,,,800000.000,,,,800000.000,,,,400000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsGranted,,,,,4000.000,,,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,,,,,1000000.000,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount,,,,,,,150000000.000,,,,300000000.000,,,,,,,,,,,,
TreasuryStockSharesAcquired,,,,,,,4303.000,,,,247551.000,,,,210240.000,,,,366726.000,,,,357778.000
TreasuryStockValueAcquiredCostMethod,,,,,,,1000000.000,,,,25000000.000,,,,29000000.000,,,,48000000.000,,,,72000000.000
WeightedAverageNumberOfDilutedSharesOutstanding,49600000.000,48900000.000,49500000.000,50100000.000,50300000.000,-99800000.000,50300000.000,50700000.000,50600000.000,-101200000.000,49700000.000,49100000.000,49000000.000,-98500000.000,48700000.000,48800000.000,48400000.000,-97600000.000,47400000.000,47500000.000,47200000.000,-94900000.000,46400000.000
WeightedAverageNumberOfSharesOutstandingBasic,48800000.000,48900000.000,49000000.000,49500000.000,49600000.000,-98700000.000,49800000.000,50200000.000,49900000.000,-100200000.000,49100000.000,48800000.000,48700000.000,-97800000.000,48400000.000,48500000.000,48000000.000,-97000000.000,47000000.000,47000000.000,46900000.000,-94100000.000,46300000.000
