,2011-04-03,2011-07-03,2011-10-02,2011-12-31,2012-04-01,2012-07-01,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-29,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-04-05,2015-07-05,2015-10-04,2015-12-31,2016-04-03,2016-07-03,2016-10-02,2016-12-31,2017-04-02,2017-07-02
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,274000000.000,268000000.000,267000000.000,275000000.000,282000000.000,284000000.000,283000000.000,318000000.000,325000000.000,328000000.000,326000000.000,303000000.000,302000000.000,304000000.000,301000000.000,309000000.000,306000000.000,306000000.000,314000000.000,304000000.000,301000000.000,299000000.000,299000000.000,303000000.000,293000000.000,297000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,3631000000.000,3664000000.000,3373000000.000,4627000000.000,4677000000.000,4601000000.000,4328000000.000,5671000000.000,5642000000.000,5606000000.000,5292000000.000,3076000000.000,3020000000.000,2915000000.000,2612000000.000,4596000000.000,4595000000.000,4537000000.000,4432000000.000,4251000000.000,4199000000.000,4149000000.000,4011000000.000,4393000000.000,4359000000.000,4310000000.000
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
ProductWarrantyAccrual,258000000.000,265000000.000,261000000.000,293000000.000,292000000.000,285000000.000,301000000.000,319000000.000,325000000.000,342000000.000,348000000.000,356000000.000,375000000.000,387000000.000,414000000.000,428000000.000,430000000.000,438000000.000,463000000.000,465000000.000,469000000.000,477000000.000,477000000.000,515000000.000,488000000.000,465000000.000
PropertyPlantAndEquipmentGross,6060000000.000,6170000000.000,6226000000.000,6518000000.000,6662000000.000,6692000000.000,6880000000.000,7003000000.000,7062000000.000,7107000000.000,7206000000.000,7248000000.000,7312000000.000,7283000000.000,7307000000.000,7292000000.000,7364000000.000,7441000000.000,7529000000.000,7676000000.000,7749000000.000,7771000000.000,7850000000.000,7929000000.000,3412000000.000,8010000000.000
PropertyPlantAndEquipmentNet,2993000000.000,3048000000.000,3063000000.000,3284000000.000,3290000000.000,3248000000.000,3345000000.000,3403000000.000,3374000000.000,3351000000.000,3365000000.000,3415000000.000,3408000000.000,3327000000.000,3322000000.000,3329000000.000,3323000000.000,3329000000.000,3370000000.000,3466000000.000,3477000000.000,3440000000.000,3445000000.000,3467000000.000,3412000000.000,3424000000.000
ReceivablesLongTermContractsOrPrograms,,,,2100000000.000,,,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,17518000000.000,18000000000.000,18483000000.000,18917000000.000,19297000000.000,19751000000.000,20170000000.000,17860000000.000,18234000000.000,18677000000.000,19131000000.000,19428000000.000,19809000000.000,20142000000.000,20631000000.000,21127000000.000,21615000000.000,22143000000.000,22655000000.000,23204000000.000,23687000000.000,24213000000.000,24661000000.000,25227000000.000,25049000000.000,25546000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,68.640,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,2421033.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,63.010,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,19000000.000,,,,19000000.000,,,,18000000.000,,,,13000000.000,,,,11000000.000,,,,8000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,19580192.000,,,,17004811.000,,,,7550972.000,,,,6182739.000,,,,8153380.000,,,,6320162.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,67.330,,,,72.300,,,,71.850,,,,71.060,,,,79.090,,,,87.690,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,47.010,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,74.480,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,164000000.000,,,,76000000.000,,,,451000000.000,,,,761000000.000,,,,526000000.000,,,,705000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,29304653.000,,,,26124759.000,,,,17638111.000,,,,14026526.000,,,,12175661.000,,,,10934621.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,69.190,,,,72.190,,,,69.990,,,,83.400,,,,94.170,,,,108.230,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,163000000.000,,,,76000000.000,,,,441000000.000,,,,757000000.000,,,,526000000.000,,,,698000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,28951420.000,,,,25811443.000,,,,17314425.000,,,,13909869.000,,,,12058610.000,,,,10756736.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,69.150,,,,72.190,,,,70.030,,,,83.220,,,,93.780,,,,107.760,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,154000000.000,,,,73000000.000,,,,179000000.000,,,,412000000.000,,,,475000000.000,,,,537000000.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,2.700,,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,0.000,0.000,,,,0.000,,,,0.000,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,,30000000.000,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,10900000.000,,,,11400000.000,17100000.000,6400000.000,2600000.000,2400000.000,7700000.000,10300000.000,3100000.000,9600000.000,11800000.000,10700000.000,8400000.000,5400000.000,13500000.000,10800000.000
StockholdersEquity,13877000000.000,13925000000.000,13619000000.000,13232000000.000,13854000000.000,13662000000.000,14272000000.000,11390000000.000,11582000000.000,11756000000.000,12605000000.000,14501000000.000,13690000000.000,13119000000.000,13010000000.000,11829000000.000,11520000000.000,11276000000.000,10734000000.000,10738000000.000,10582000000.000,10995000000.000,11317000000.000,10976000000.000,10583000000.000,10952000000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,215000000.000,,,,151000000.000,,,,109000000.000,,
TaxesPayableCurrent,,,,,,,,,,,,,150000000.000,173000000.000,115000000.000,,,,,,,,,,,
TradingSecurities,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
TreasuryStockValue,4647000000.000,5417000000.000,5758000000.000,5743000000.000,5710000000.000,6208000000.000,6194000000.000,6165000000.000,6201000000.000,6557000000.000,6500000000.000,6450000000.000,7723000000.000,8816000000.000,9233000000.000,9396000000.000,9949000000.000,10914000000.000,11915000000.000,12392000000.000,13386000000.000,13491000000.000,13724000000.000,14156000000.000,14448000000.000,14950000000.000
UnbilledReceivablesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,4557000000.000,5045000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,1900000000.000,,,,2000000000.000,,,,1800000000.000,,
ValuationAllowancesAndReservesBalance,,,,152000000.000,,,,397000000.000,,,,,,,,,,,,,,,,,,
WorkersCompensationLiabilityCurrent,541000000.000,542000000.000,538000000.000,575000000.000,565000000.000,572000000.000,570000000.000,578000000.000,561000000.000,529000000.000,520000000.000,497000000.000,491000000.000,478000000.000,466000000.000,420000000.000,417000000.000,398000000.000,391000000.000,369000000.000,353000000.000,387000000.000,382000000.000,337000000.000,334000000.000,338000000.000
