,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31
IncreaseDecreaseInPrepaidExpense,-41836.000,,,,-53797.000,,13784.000,,
InterestAndDebtExpense,1358.000,4312.000,4626.000,10058.000,7207.000,2893.000,51632.000,46381.000,771.000
InterestAndOtherIncome,,,,,,0.000,75.000,,
InterestPaid,3883.000,,,,26710.000,,9739.000,,
InvestmentIncomeInterest,,,,,,,,11.000,8.000
LaborAndRelatedExpense,14468.000,24548.000,23588.000,23997.000,24892.000,24218.000,24571.000,15405.000,0.000
MarketingAndAdvertisingExpense,143.000,,,,344.000,-402.000,,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,177964.000,,,,-341807.000,,121824.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,177964.000,,,,-341807.000,,121824.000,,
NetCashProvidedByUsedInInvestingActivities,-36208.000,,,,640132.000,,-168352.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-36208.000,,,,640132.000,,-168352.000,,
NetCashProvidedByUsedInOperatingActivities,-126192.000,,,,-218655.000,,-138534.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-126192.000,,,,-218655.000,,-138534.000,,
NetIncomeLoss,-80553.000,-92876.000,-88428.000,-108941.000,598490.000,-118132.000,-429057.000,3274988.000,41299.000
NoninterestExpenseDirectorsFees,,,,,,,293.000,,
NonoperatingIncomeExpense,,,,,,,,3428745.000,123886.000
OperatingExpenses,,,,,,,28000.000,153757.000,82587.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-3157.000,17480.000,-6779.000,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,1813.000,,,,
OtherIncome,,,,,808994.000,0.000,850.000,0.000,0.000
OtherNoncashExpense,,,,,,,,3176.000,25298.000
OtherNoncashIncome,,,,,,,,15880.000,126490.000
OtherOperatingIncomeExpenseNet,,,,,,,925.000,,
PaymentsOfFinancingCosts,,,,,,45000.000,200032.000,,
ProceedsFromConvertibleDebt,,,,,-101189.000,,,,
ProceedsFromIssuanceOfCommonStock,218522.000,,,,,,,,
ProceedsFromIssuanceOfSeniorLongTermDebt,,,,,,,356494.000,,
ProceedsFromSaleOfProductiveAssets,,,,,815705.000,,,,
ProceedsFromUnsecuredNotesPayable,-40558.000,,,,,,,,
ProfessionalAndContractServicesExpense,,,,,,28700.000,148147.000,-36243.000,38448.000
ProfessionalFees,22729.000,18136.000,13898.000,29649.000,30254.000,14161.000,47817.000,43855.000,11591.000
ResearchAndDevelopmentExpense,16733.000,25000.000,33065.000,,,,,,
ResultsOfOperationsIncomeBeforeIncomeTaxes,,,,,,,-424057.000,,
Revenues,,,,,,,,0.000,0.000
SalariesAndWages,,,,,,,24571.000,,
SaleOfStockPercentageOfOwnershipAfterTransaction,,,,,,,1.000,,
SalesRevenueNet,,,,,,,,0.000,0.000
ShareBasedCompensation,,,,,,,,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingPeriodIncreaseDecrease,,,,,,,740000.000,,
TravelAndEntertainmentExpense,22.000,,971.000,,,1224.000,6692.000,3050.000,0.000
UtilitiesOperatingExpenseMaintenanceAndOperations,191.000,230.000,207.000,183.000,187.000,58.000,404.000,270.000,117.000
ValuationAllowanceForImpairmentOfRecognizedServicingAssetsAggregateWriteDowns,,,,,,,,0.000,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,27921403.000,17219486.000,17219486.000,18044803.000,18044803.000
WeightedAverageNumberOfSharesIssuedBasic,,,,,27096086.000,17219486.000,17219486.000,17219486.000,17219486.000
WeightedAverageNumberOfSharesOutstandingBasic,26925240.000,27079086.000,27091836.000,,,17219486.000,17219486.000,,
WriteOffOfDeferredDebtIssuanceCost,,,,,80237.000,919.000,,0.000,0.000
