,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsAndNotesReceivableNet,,44087000.000,43922000.000,43787000.000,43465000.000,42761000.000,42576000.000,42398000.000,42107000.000,41962000.000,40721000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,-1454000.000,-15165000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,1100000.000,,,,800000.000,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsNeededForImmediateSettlementAggregateFairValue,,,,18400000.000,16800000.000,25600000.000,29100000.000,27300000.000,25500000.000,15000000.000,16300000.000
BankOverdrafts,,,,9000000.000,,,,15400000.000,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,110500000.000,,507300000.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,3954000.000,,,,2610000.000,,,
BusinessAcquisitionPurchasePriceAllocationNoncurrentAssets,,,,,,,,180115000.000,,,
BusinessAcquisitionPurchasePriceAllocationNotesPayableAndLongTermDebt,,,,0.000,,,,0.000,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,0.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,0.000,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,230823000.000,,,,177505000.000,,,
BusinessCombinationConsiderationTransferred,,,,234777000.000,,,,180115000.000,,,
CommonStockSharesIssued,,92463714.000,92928661.000,93096722.000,93527576.000,93649262.000,93737099.000,93835794.000,94142940.000,94367507.000,
DebtLongtermAndShorttermCombinedAmount,,,,1759727000.000,,,,1831992000.000,,,
DeferredTaxAssetsNet,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
DerivativeFairValueOfDerivativeLiability,,,14500000.000,,,,,,,,
DerivativeFixedInterestRate,,0.026,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,,,18400000.000,16800000.000,25600000.000,29100000.000,27300000.000,25500000.000,15000000.000,16300000.000
EquityMethodInvestmentSummarizedFinancialInformationAssets,,1328717000.000,1311751000.000,1171164000.000,1113408000.000,333754000.000,330956000.000,115414000.000,96162000.000,59637000.000,58701000.000
EquityMethodInvestmentSummarizedFinancialInformationEquity,,146530000.000,128134000.000,108028000.000,55477000.000,32350000.000,28635000.000,29438000.000,26028000.000,15002000.000,14150000.000
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,106266000.000,108324000.000,106068000.000,101720000.000,88485000.000,90257000.000,2238000.000,1883000.000,1181000.000,1395000.000
EquityMethodInvestmentSummarizedFinancialInformationLiabilitiesAndEquity,,1328717000.000,1311751000.000,1171164000.000,1113408000.000,333754000.000,330956000.000,115414000.000,96162000.000,59637000.000,58701000.000
EquityMethodInvestmentSummarizedFinancialInformationRedeemablePreferredStock,,11500000.000,,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,4282000.000
FurnitureAndFixturesGross,,,,,,,,197107000.000,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,700000.000,,,,0.000,,,
IncomeTaxReceivable,,,,0.000,,,,,,,
InterestReceivable,,257000.000,400000.000,300000.000,200000.000,300000.000,300000.000,300000.000,400000.000,500000.000,300000.000
InvestmentBuildingAndBuildingImprovements,,,,,,,,2855123000.000,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,,,,,,,,,4282000.000
Land,,,,,,,,437094000.000,,,
LimitedPartnersCapitalAccountUnitsOutstanding,,7259071.000,7249208.000,7169388.000,7168388.000,7153752.000,7152752.000,7152752.000,7151752.000,7151752.000,
LineOfCreditFacilityAmountOutstanding,,377361000.000,105529000.000,,226500000.000,117200000.000,183600000.000,188631000.000,116173000.000,105000000.000,135000000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,0.012,0.013,0.013,0.016,0.017,0.016,0.016,0.016,0.016,0.016
LoansPayableToBank,,0.000,0.000,0.000,0.000,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,890634000.000,,,,888796000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,263938000.000,,,,99504000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,89524000.000,,,,150000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,224228000.000,,,,277977000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,191921000.000,,,,223664000.000,,,
