,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,4297926.000,5894220.000,5894220.000,5905768.000
AvailableForSaleSecuritiesCurrent,2950348.000,2211287.000,738023.000,739473.000,740939.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,,,700000.000,730009.000,,,,763170.000,,2600000.000,,736790.000,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,,,3100000.000,2916797.000,,,,2153627.000,,2400000.000,,1020669.000,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,4238126.000,4019038.000,,,,3142686.000,,,,1850970.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,876351.000,,,,876351.000,,,,804919.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,876352.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,876352.000,1389984.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,876351.000,876352.000,,,,1389984.000,,,,0.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,876351.000,876351.000,,,,876351.000,,,,1046051.000,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,732720.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,372232.000,,,,225889.000,,,,93511.000,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,,413829.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,3824297.000,3646806.000,,,,2916797.000,,,,1757459.000,,,,,
CashAndCashEquivalentsAtCarryingValue,12957566.000,6955010.000,15307688.000,4567559.000,3187701.000,5987248.000,9593058.000,2438121.000,5860193.000,2409446.000,2602944.000,12226293.000,9262254.000,5308804.000,4179264.000,6783406.000,2483490.000,1663170.000,3587349.000,823724.000,446553.000,184359.000,388571.000
CashCashEquivalentsAndShortTermInvestments,,,,,3900000.000,,,,,,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,12957566.000,6955010.000,15307688.000,4567559.000,3187701.000,5973079.000,9593058.000,,,2409446.000,,,,5308804.000,,,,,,,,,
CashUninsuredAmount,,,,,,5200000.000,,,,1900000.000,,,,4700000.000,,,,1400000.000,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,2146000.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000,3950000000.000
CommonStockSharesIssued,28002349.000,28990630.000,39497943.000,39511215.000,43282870.000,48466267.000,57145462.000,57988100.000,67925430.000,70188937.000,72292324.000,80556241.000,83295115.000,82480600.000,85173255.000,85173255.000,149748219.000,159917711.000,175167711.000,182125752.000,182543252.000,185363676.000,187740176.000
CommonStockSharesOutstanding,28002349.000,28990630.000,39497943.000,39511215.000,43282870.000,48466267.000,57145462.000,57988100.000,67925430.000,70188937.000,72292324.000,80556241.000,83295115.000,82480600.000,85173255.000,85173255.000,149748219.000,159917711.000,175167711.000,182125752.000,182543252.000,185363676.000,187740176.000
CommonStockValue,18650.000,19308.000,26296.000,26314.000,28826.000,32279.000,38059.000,38620.000,45238.000,46746.000,48078.000,53591.000,55475.000,54932.000,56725.000,56725.000,99732.000,106505.000,116662.000,121296.000,121574.000,123453.000,124987.000
ConstructionInProgressGross,,,,6672722.000,,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,,,,,,,,,,7400000.000,,,,,,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,,195683.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsInvestments,,,,,,5576631.000,,,,7812828.000,,,,8404645.000,,,,10616416.000,,,,10705987.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,0.000,
DeferredTaxAssetsNet,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,40925397.000,,,,45411753.000,,,,49441098.000,,,,50333692.000,,,,53021957.000,
DeferredTaxAssetsOther,,,,,,48048.000,,,,194145.000,,,,198039.000,,,,435598.000,,,,869666.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,-695728.000,,,,-846679.000,,,,,,,,,,,,839360.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,2261053.000,,,,1720564.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,1362388.000,,,,1392079.000,,,,1077037.000,,,,0.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,609905.000,,,,997035.000,,,,1458464.000,,,,1944953.000,,,,2290315.000,
DeferredTaxAssetsValuationAllowance,,,,,,49600420.000,,,,56712325.000,,,,59792087.000,,,,63324806.000,,,,67727285.000,
DeferredTaxLiabilitiesOtherComprehensiveIncome,,,,,,487274.000,,,,-30600.000,,,,39722.000,,,,0.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,747474.000,,,,5853.000,,,,,
DepositsAssetsCurrent,,,,,,,,,,,,,,,,,,1169285.000,1298355.000,1387855.000,1293188.000,1208785.000,0.000
DepositsAssetsNoncurrent,721748.000,721748.000,1349155.000,1415681.000,2473474.000,2510804.000,2510804.000,2510804.000,2442804.000,2742804.000,2742804.000,3316785.000,2642804.000,2642804.000,2642804.000,2642804.000,2642804.000,2642804.000,2622544.000,2622544.000,2622544.000,2622544.000,2622544.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,250000.000,653638.000,529170.000,885355.000,33298.000,47353.000,107569.000,27847.000,0.000,,,,,
DerivativeLiabilitiesCurrent,,,,,1387618.000,544681.000,106867.000,25080.000,,250000.000,653638.000,529170.000,885355.000,33298.000,47353.000,107569.000,27847.000,0.000,,,,,
DerivativeLiabilitiesNoncurrent,1995100.000,1025000.000,658200.000,540300.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,1387618.000,544681.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,,,,,760208.000,480833.000,293958.000
FurnitureAndFixturesGross,,,,428329.000,560666.000,562577.000,,,,754885.000,,,,901425.000,,,,901425.000,,,,755665.000,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,291836.000
InventoryFinishedGoodsNetOfReserves,,,,,425588.000,,350558.000,208006.000,,0.000,196334.000,,0.000,,0.000,0.000,0.000,201821.000,0.000,0.000,0.000,0.000,
InventoryNet,,,,,1186545.000,662929.000,1269619.000,629763.000,1001608.000,591961.000,1370994.000,508128.000,788727.000,428235.000,500561.000,344724.000,308993.000,450951.000,202613.000,151379.000,88973.000,0.000,
InventoryOreStockpilesOnLeachPads,,,,,2085296.000,4280664.000,4874006.000,3717107.000,3196821.000,547480.000,618370.000,610010.000,730830.000,1743053.000,1820046.000,1848266.000,705069.000,1322211.000,800073.000,343543.000,340274.000,0.000,
InventoryWorkInProcessNetOfReserves,,,,,760957.000,662929.000,919061.000,421757.000,1001608.000,591961.000,1174660.000,508128.000,788727.000,428235.000,500561.000,344724.000,308993.000,249130.000,202613.000,151379.000,88973.000,0.000,
Liabilities,10011607.000,10376477.000,14641360.000,16476159.000,29957627.000,29469983.000,25342058.000,21524876.000,24787169.000,23756248.000,28793796.000,28192859.000,25352115.000,24214772.000,24652795.000,26844882.000,26304433.000,24453421.000,22781628.000,18368698.000,18827377.000,19426442.000,20723044.000
LiabilitiesAndStockholdersEquity,26570360.000,26974152.000,40975169.000,35400408.000,42152709.000,47864545.000,47764788.000,38459460.000,46495407.000,43999996.000,45590372.000,52713293.000,49553447.000,46455872.000,48243458.000,48862100.000,45073094.000,43212891.000,42635249.000,37834668.000,36241637.000,33843031.000,32949233.000
LiabilitiesCurrent,5599549.000,6045036.000,8410907.000,10098219.000,18779249.000,18161936.000,15371200.000,12204149.000,12364846.000,13100164.000,17650366.000,17505785.000,14210800.000,12604808.000,12431227.000,12424941.000,12773979.000,12142233.000,10758476.000,8684961.000,7835877.000,2424154.000,
LiabilitiesNoncurrent,4412058.000,4331441.000,6230453.000,6377940.000,11178378.000,11308047.000,9970858.000,9320727.000,12422323.000,10656084.000,11143430.000,10687074.000,11141315.000,11609964.000,12221568.000,14419941.000,13530454.000,12311188.000,12023152.000,9683737.000,10991500.000,17002288.000,18909723.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,10000000.000,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,4700000.000
LongTermDebt,,,,4153607.000,14082936.000,13731655.000,10512883.000,6351908.000,,,,,,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,7405548.000,5231674.000,5633048.000,5090721.000,5458990.000,5701264.000,5589614.000,7721293.000,6024475.000,4759213.000,4440255.000,2069920.000,3346760.000,8986626.000,10893500.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,2819291.000,2675800.000,7825106.000,7602025.000,6770601.000,5897219.000,8531720.000,9495009.000,9792093.000,8538336.000,6398794.000,6498515.000,5571857.000,483669.000,465360.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,14121334.000,17216302.000,15816568.000,,10839049.000,8568435.000,8918617.000,,11358860.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,230054.000,,,,173673.000,,,,149788.000,,,,0.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,0.000,,,,37785.000,,,,23885.000,,,,316190.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,1902724.000,,,,605832.000,,,,116111.000,,,,8070314.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,989918.000,,,,2854381.000,,,,758613.000,,,,308590.000,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,2108978.000,,,,2029593.000,,,,3710816.000,,,,291532.000,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,2675800.000,,,,5897219.000,,,,8538336.000,,,,483669.000,
LongTermDebtCurrent,53567.000,138245.000,383633.000,391637.000,7431601.000,7720764.000,5612387.000,1974750.000,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,,,,14045000.000,,,,,,,12200000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,230053.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,7720764.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,1024653.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,499872.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,1646966.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,2609347.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,1013773.000,1298836.000,3530615.000,3761969.000,6651335.000,6010891.000,4900496.000,4377158.000,,,,,,,,,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,3000000.000,,,,,,,,
MachineryAndEquipmentGross,,,,5155678.000,5178178.000,6440246.000,,,,7964633.000,,,,11496105.000,,,,10531451.000,,,,3299143.000,
MineReclamationAndClosingLiabilityNoncurrent,1403185.000,2007605.000,2041638.000,2075671.000,4527043.000,4597156.000,4670362.000,4743569.000,4816775.000,5424410.000,5510382.000,5596353.000,5682325.000,5908700.000,6631954.000,6698648.000,6760875.000,6827568.000,6874013.000,6920458.000,6966902.000,,7369429.000
MineralPropertiesAccumulatedDepletion,,,,,,75000.000,,,,219000.000,,,,371605.000,,,,484699.000,,,,484699.000,
MineralPropertiesNet,,4869683.000,7701908.000,7689780.000,7689780.000,7614780.000,7604780.000,7554780.000,7502780.000,7470780.000,7436780.000,7406780.000,7369280.000,7318175.000,7274375.000,7225775.000,7208171.000,7205081.000,7205081.000,7205081.000,7205081.000,7205081.000,7205081.000
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,,700000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,32849900.000,,,,31911800.000,,,,30978900.000,,,,9902400.000,,,,9083900.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,938100.000,,,,932900.000,,,,937900.000,57400.000,57400.000,57400.000,818500.000,,,,850900.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,945500.000,,,,938500.000,,,,943500.000,,,,841300.000,,,,842500.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,940500.000,,,,945500.000,,,,938500.000,,,,841300.000,,,,841300.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,937900.000,,,,940500.000,,,,945500.000,,,,838900.000,,,,841300.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,932900.000,,,,937900.000,,,,940500.000,,,,850900.000,,,,838900.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,28155000.000,,,,27216500.000,,,,26273000.000,,,,5711500.000,,,,4869000.000,
OperatingLossCarryforwards,,,,,,120370000.000,,,,133600000.000,,,,145400000.000,,,,148000000.000,,,,155900000.000,
OtherAccruedLiabilitiesCurrent,,,,683217.000,844311.000,2003535.000,,,,1948986.000,,,,1140812.000,,,,,,,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,344365.000,358414.000,520974.000,51153.000,117850.000,35026.000
OtherAssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,124920.000,
OtherAssetsNoncurrent,54225.000,164741.000,158271.000,151801.000,145330.000,84635.000,78165.000,71694.000,65224.000,58753.000,52283.000,45814.000,39343.000,32872.000,26401.000,19931.000,13461.000,12000.000,12000.000,12000.000,12000.000,285342.000,285342.000
OtherLiabilitiesNoncurrent,,,,,,700000.000,400000.000,200000.000,200000.000,0.000,,,,,,,745104.000,724407.000,708884.000,693359.000,677838.000,662316.000,646794.000
OtherPrepaidExpenseCurrent,,,,443049.000,369946.000,785793.000,,,,657114.000,,,,795230.000,,,,787768.000,870428.000,1499256.000,661951.000,321087.000,262405.000
PreferredStockSharesAuthorized,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,606270.000,,,,853370.000,2808623.000,2100071.000,1410092.000,1048678.000,2396747.000,2632135.000,1933522.000,1151097.000,833360.000,1684452.000,1788832.000,1604301.000,2188053.000,2777889.000,4646875.000,3206986.000,1885792.000,262405.000
PrepaidExpenseCurrent,,1842479.000,1840716.000,1032193.000,,,,,,,,,,,,,,,,,,,
PrepaidRent,,,,589144.000,147801.000,2022830.000,,,,1739633.000,,,,38130.000,,,,,,,,,
PrepaidTaxes,,,,,139940.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,20611733.000,22909849.000,23452020.000,,,,31517415.000,,,,37979496.000,,,,44134809.000,,,,32931795.000,
PropertyPlantAndEquipmentNet,8972307.000,9383723.000,13110655.000,19091956.000,20779865.000,20491070.000,17138056.000,17485501.000,23126754.000,25275440.000,25625027.000,24472100.000,25817177.000,26207062.000,28075140.000,26447494.000,28702288.000,26596859.000,24372631.000,17039473.000,15917416.000,15148567.000,15745991.000
PropertyPlantAndEquipmentOther,,,,5017647.000,13610648.000,12800760.000,,,,18114045.000,,,,19274195.000,,,,21049497.000,,,,21049497.000,
RegulatoryLiabilityCurrent,,,,,2300000.000,1350000.000,,,,1000000.000,,,,100000.000,,,,0.000,,,,,
RetainedEarningsAccumulatedDeficit,-124358313.000,-126861042.000,-134193640.000,-143173986.000,-152168164.000,-157623315.000,-163386347.000,-168910671.000,-173428932.000,-178970335.000,-182795314.000,-186183901.000,-187232660.000,-188609108.000,-187319994.000,-188829440.000,-193136798.000,-199063535.000,-203114930.000,-205969714.000,-208162915.000,-212028239.000,-214802419.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,6000000.000,,,,,,,,,,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,,0.350,,,,
StockholdersEquity,16558753.000,16597675.000,26333809.000,18924249.000,12195082.000,18394562.000,22422730.000,16934584.000,21708238.000,20243748.000,16796576.000,24520434.000,24201332.000,22241100.000,23590663.000,22017218.000,18768661.000,18759470.000,19853621.000,19465970.000,17414260.000,14416589.000,12226189.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16558753.000,16597675.000,26333809.000,18924249.000,12195082.000,18394562.000,22422730.000,16934584.000,21708238.000,20243748.000,16796576.000,24520434.000,24201332.000,22241100.000,23590663.000,22017218.000,18768661.000,18759470.000,19853621.000,19465970.000,17414260.000,14416589.000,12226189.000
