,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
CapitalLeasedAssetsGross,796566000.000,790533000.000,789898000.000,809449000.000,808790000.000,812214000.000,811533000.000,935199000.000,934495000.000,933786000.000,933058000.000,941299000.000,940996000.000,940688000.000,940372000.000,945784000.000,945454000.000,945119000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,64779000.000,,,,58940000.000,,,,52446000.000,,,,47752000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,6494000.000,,,,6494000.000,,,,4694000.000,,,,4615000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,4457000.000,,,,4457000.000,,,,3672000.000,,,,2887000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,4615000.000,,,,4457000.000,,,,4457000.000,,,,3672000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,4694000.000,,,,4615000.000,,,,4457000.000,,,,4457000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,6494000.000,,,,4694000.000,,,,4615000.000,,,,4457000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,38025000.000,,,,34223000.000,,,,30551000.000,,,,27664000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,23621000.000,,,,13357000.000,,,,18135000.000,,,,15773000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,41158000.000,,,,45583000.000,,,,34311000.000,,,,31979000.000,,
Cash,103797000.000,94968000.000,135673000.000,81468000.000,63117000.000,90279000.000,96996000.000,112992000.000,66114000.000,86324000.000,102949000.000,129979000.000,108053000.000,148639000.000,90910000.000,131327000.000,67120000.000,60004000.000
CashAndCashEquivalentsAtCarryingValue,726237000.000,529858000.000,987140000.000,694438000.000,685002000.000,283393000.000,749719000.000,532569000.000,262931000.000,311372000.000,365332000.000,739126000.000,908483000.000,650068000.000,1068509000.000,1422026000.000,1180546000.000,910370000.000
CashCollateralForBorrowedSecurities,,,,,,,,,,,,4000000.000,,,,25000000.000,,20000000.000
CashEquivalentsAtCarryingValue,622440000.000,434890000.000,851467000.000,612970000.000,621885000.000,193114000.000,652723000.000,419577000.000,196817000.000,225048000.000,262383000.000,609147000.000,800430000.000,501429000.000,977599000.000,1290699000.000,1113426000.000,850366000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,,47000000.000,,,,,1000000.000,8000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000,254752788.000
CommonStockValue,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000,2548000.000
ConstructionPayableCurrent,131300000.000,109500000.000,122900000.000,171000000.000,,,,,,,,,,,,,,
ConstructionPayableCurrentAndNoncurrent,,,,,194000000.000,159700000.000,315100000.000,267000000.000,161900000.000,141900000.000,91500000.000,166000000.000,149500000.000,146600000.000,136300000.000,209000000.000,147000000.000,145000000.000
CustomerDepositsCurrent,340279000.000,345079000.000,347185000.000,351741000.000,354178000.000,357402000.000,361174000.000,359078000.000,361299000.000,365223000.000,366151000.000,370997000.000,372723000.000,401055000.000,406114000.000,412166000.000,415195000.000,417296000.000
DebtInstrumentCarryingAmount,11789973000.000,12185430000.000,12264403000.000,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,208200000.000,,,,208200000.000,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,-10744000.000,,,,-11172000.000,,,,-12529000.000,,
DebtWeightedAverageInterestRate,,,,,,0.021,,,,,,,,,,,,
DecommissioningFundInvestments,3733078000.000,3775026000.000,3566111000.000,3788031000.000,4039319000.000,4015377000.000,4175825000.000,4190108000.000,4452707000.000,4466620000.000,4627774000.000,4903144000.000,4991062000.000,5164746000.000,5179952000.000,5370932000.000,5452950000.000,5389376000.000
DeferredFuelCost,52150000.000,111444000.000,87297000.000,209776000.000,69924000.000,67716000.000,92763000.000,150363000.000,83758000.000,158461000.000,119338000.000,116379000.000,241372000.000,311018000.000,205553000.000,155140000.000,127742000.000,98196000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,12995000.000,,,,13631000.000,,,,13140000.000,,,,12146000.000,,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,217430000.000,,,,195074000.000,,,,176119000.000,,,,153308000.000,,
DeferredTaxAssetsDeferredIncome,,,,12217000.000,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-8167522000.000,,,,-7980215000.000,,,,-8515858000.000,,,,-9095066000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,-814597000.000,,,,-210534000.000,,,,-400276000.000,,,,-606560000.000,,
DeferredTaxAssetsNet,,,,1684574000.000,,,,2936482000.000,,,,2745218000.000,,,,2909022000.000,,
DeferredTaxAssetsNetCurrent,9301000.000,6975000.000,5292000.000,9856000.000,4650000.000,4337000.000,4533000.000,306902000.000,192816000.000,112613000.000,84059000.000,175073000.000,64889000.000,33241000.000,14159000.000,27783000.000,22953000.000,15580000.000
DeferredTaxAssetsNetNoncurrent,74271000.000,80910000.000,58001000.000,19003000.000,31271000.000,29904000.000,30122000.000,37748000.000,66833000.000,66843000.000,66349000.000,62011000.000,42500000.000,42532000.000,43276000.000,48351000.000,53135000.000,56566000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,253518000.000,,,,960235000.000,,,,548756000.000,,,,457758000.000,,
DeferredTaxAssetsOther,,,,96676000.000,,,,141592000.000,,,,109606000.000,,,,58334000.000,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,,404852000.000,,,,403370000.000,,,,458230000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,108338000.000,,,,110690000.000,,,,106777000.000,,,,100442000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,315134000.000,,,,358893000.000,,,,469190000.000,,,,586455000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,28504000.000,,,,61576000.000,,,,66026000.000,,,,160551000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLegalSettlements,,,,97607000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,612945000.000,,,,733103000.000,,,,754828000.000,,,,874493000.000,,
DeferredTaxAssetsValuationAllowance,,,,85615000.000,,,,86881000.000,,,,28146000.000,,,,27387000.000,,
DeferredTaxLiabilities,,,,-9037499000.000,,,,10706163000.000,,,,10860800000.000,,,,11397528000.000,,
DeferredTaxLiabilitiesCurrent,68570000.000,99147000.000,64821000.000,99929000.000,94126000.000,83107000.000,73690000.000,13109000.000,15004000.000,22103000.000,35095000.000,28307000.000,28382000.000,36098000.000,55126000.000,38039000.000,94719000.000,124598000.000
DeferredTaxLiabilitiesNoncurrent,8759164000.000,8867158000.000,8403453000.000,8096452000.000,8163494000.000,7963476000.000,8173216000.000,8311756000.000,8348976000.000,8339892000.000,8330667000.000,8724635000.000,8876125000.000,8986343000.000,9063086000.000,9133161000.000,9158586000.000,9190368000.000
DeferredTaxLiabilitiesOther,,,,-686006000.000,,,,485550000.000,,,,404749000.000,,,,500424000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-7349990000.000,,,,8240342000.000,,,,7941319000.000,,,,8128096000.000,,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,-430807000.000,,,,898143000.000,,,,922312000.000,,,,922161000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,4600000000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,554261000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,551613000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,2648000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,-1225197000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.042,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,,97600000.000,170500000.000,,3600000.000,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,12000000.000,29000000.000,7000000.000,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,10000000.000,,,,5200000.000,,,,5000000.000,,,,5400000.000,,
EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries,,,,0.000,,,,,,,,,,,,,,
EquityMethodInvestments,40171000.000,44172000.000,43934000.000,44876000.000,45769000.000,45319000.000,47758000.000,46738000.000,45977000.000,41491000.000,44418000.000,40350000.000,39370000.000,38333000.000,39756000.000,36234000.000,34864000.000,34634000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,104000000.000,98000000.000,,,,,,,,,,,,,,,,
Goodwill,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000,377172000.000
InterestPayableCurrent,149707000.000,178280000.000,164378000.000,183512000.000,151318000.000,176534000.000,158761000.000,184664000.000,154095000.000,181492000.000,159078000.000,180997000.000,156195000.000,182505000.000,177066000.000,206010000.000,163459000.000,187026000.000
Liabilities,29969428000.000,30438195000.000,30102136000.000,31646429000.000,31921964000.000,31793609000.000,32739158000.000,33630902000.000,33485897000.000,33893768000.000,33821675000.000,33375220000.000,33834341000.000,33994279000.000,34298614000.000,36121369000.000,36149554000.000,36013455000.000
LiabilitiesAndStockholdersEquity,38598566000.000,39129761000.000,39161498000.000,40701699000.000,40930224000.000,40917605000.000,42023680000.000,43202502000.000,42792973000.000,43262285000.000,43324126000.000,43406446000.000,43876769000.000,44150747000.000,44541649000.000,46527854000.000,46377533000.000,46265651000.000
LiabilitiesCurrent,2310744000.000,2242404000.000,4161343000.000,4950699000.000,2910654000.000,3041943000.000,3924268000.000,4106321000.000,3896420000.000,3983954000.000,3439028000.000,4060572000.000,3917461000.000,4128069000.000,4453567000.000,3848891000.000,3765425000.000,3998371000.000
LiabilitiesNoncurrent,27441942000.000,27979046000.000,25724045000.000,26509219000.000,28824800000.000,28565156000.000,28628380000.000,29618581000.000,29402966000.000,29723303000.000,30196136000.000,29408648000.000,29706120000.000,29655450000.000,29634287000.000,32366478000.000,32173369000.000,31804324000.000
LineOfCredit,,,,,,,,,,,,,,,,,508000000.000,271000000.000
LineOfCreditFacilityAmountOutstanding,1727000000.000,1895000000.000,1870000000.000,1920000000.000,1465000000.000,1470000000.000,1315000000.000,795000000.000,570000000.000,190000000.000,150000000.000,255000000.000,115000000.000,195000000.000,245000000.000,695000000.000,,
LineOfCreditFacilityMaximumBorrowingCapacity,3465000000.000,3465000000.000,3463000000.000,3451000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000,3500000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,1713000000.000,1545000000.000,1568000000.000,1503000000.000,2027000000.000,2022000000.000,2177000000.000,2697000000.000,2922000000.000,3302000000.000,3342000000.000,3237000000.000,3376000000.000,3297000000.000,3247000000.000,2796000000.000,2983000000.000,3220000000.000
LongTermDebt,,,,,,,,12638834000.000,,,,12596244000.000,,,,13399484000.000,,
LongTermDebtCurrent,208655000.000,128062000.000,2022410000.000,2192733000.000,315275000.000,420389000.000,787711000.000,718516000.000,630622000.000,525622000.000,206260000.000,457095000.000,422666000.000,682666000.000,1114046000.000,899375000.000,896877000.000,794777000.000
LongTermDebtFairValue,,,,,12565095000.000,,12946166000.000,12849330000.000,12866746000.000,12576682000.000,12294254000.000,12439785000.000,12666156000.000,12852390000.000,12872518000.000,13607242000.000,13558411000.000,12963574000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,2124679000.000,,,,659720000.000,,,,385373000.000,,,,310566000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,344850000.000,,,,1561801000.000,,,,1324616000.000,,,,1492107000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,860566000.000,,,,295441000.000,,,,766801000.000,,,,1336396000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,135899000.000,,,,860566000.000,,,,270852000.000,,,,266801000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,707684000.000,,,,385373000.000,,,,1110566000.000,,,,765821000.000,,
LongTermDebtNoncurrent,11581318000.000,12057368000.000,10241993000.000,10043713000.000,12121105000.000,11968935000.000,11748153000.000,11920318000.000,11729134000.000,12094752000.000,12275492000.000,12139149000.000,12198641000.000,11936105000.000,11634662000.000,12500109000.000,12307540000.000,12092042000.000
LongTermInvestments,4442315000.000,4491902000.000,4282698000.000,4509766000.000,4764616000.000,4725542000.000,4892133000.000,4929119000.000,4947225000.000,4952329000.000,5118227000.000,5353485000.000,5397252000.000,5539869000.000,5830190000.000,6026126000.000,6113688000.000,6050985000.000
LongTermTransitionBond,910053000.000,895824000.000,1086277000.000,1070556000.000,1048894000.000,1019971000.000,1003081000.000,973480000.000,951520000.000,927441000.000,910026000.000,883013000.000,860501000.000,831928000.000,814224000.000,784862000.000,762101000.000,733828000.000
LossContingencyRangeOfPossibleLossMaximum,,,,1300000000.000,,,,1300000000.000,,,,1400000000.000,,,,1400000000.000,,
MinorityInterest,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000,94000000.000
NuclearFuelNetOfAmortization,1532579000.000,1451087000.000,1403982000.000,1546167000.000,1499219000.000,1505692000.000,1545263000.000,1598430000.000,1607352000.000,1634366000.000,1560176000.000,1566904000.000,1563851000.000,1532498000.000,1550732000.000,1542055000.000,1523612000.000,1480973000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,508422000.000,,,,505009000.000,,,,455925000.000,,,,421860000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,84860000.000,,,,94422000.000,,,,106175000.000,,,,90010000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,37963000.000,,,,38771000.000,,,,36778000.000,,,,47527000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,62043000.000,,,,55083000.000,,,,46731000.000,,,,49630000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,78559000.000,,,,80172000.000,,,,64758000.000,,,,62103000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,78552000.000,,,,97001000.000,,,,89999000.000,,,,77060000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,166445000.000,,,,139560000.000,,,,111484000.000,,,,95530000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,66000000.000,,,,69600000.000,,,,23500000.000,,,,21200000.000,,
OtherAssetsCurrent,253265000.000,237252000.000,227851000.000,291742000.000,452042000.000,367736000.000,371686000.000,242922000.000,225385000.000,263287000.000,247585000.000,303564000.000,424751000.000,600755000.000,281796000.000,343223000.000,304108000.000,446877000.000
OtherAssetsNoncurrent,951507000.000,927658000.000,879523000.000,955691000.000,1128012000.000,1066351000.000,966206000.000,936648000.000,983645000.000,964364000.000,922496000.000,887160000.000,961216000.000,947584000.000,903206000.000,920907000.000,965238000.000,949325000.000
OtherInventorySupplies,866598000.000,869341000.000,880619000.000,894756000.000,896633000.000,912884000.000,925201000.000,928530000.000,928103000.000,935229000.000,906119000.000,915006000.000,926256000.000,932982000.000,929934000.000,918584000.000,929843000.000,941422000.000
OtherLiabilitiesCurrent,191278000.000,191497000.000,231123000.000,283531000.000,345781000.000,290379000.000,263863000.000,261986000.000,181856000.000,239571000.000,253915000.000,423470000.000,394882000.000,406092000.000,351640000.000,248251000.000,177572000.000,244534000.000
OtherLiabilitiesNoncurrent,621980000.000,599015000.000,547146000.000,501954000.000,560697000.000,537866000.000,551567000.000,577910000.000,574555000.000,538773000.000,563499000.000,583667000.000,579763000.000,622151000.000,591784000.000,557649000.000,539429000.000,486348000.000
OtherLongTermDebt,,,,,,,,14454000.000,,,,14367000.000,,,,14331000.000,,
OtherLongTermInvestments,408933000.000,412090000.000,413686000.000,416423000.000,419661000.000,405494000.000,409025000.000,436234000.000,188473000.000,183609000.000,185959000.000,210616000.000,167569000.000,138063000.000,408539000.000,405169000.000,407639000.000,409860000.000
OtherReceivables,141294000.000,162190000.000,161062000.000,166186000.000,145677000.000,147631000.000,155039000.000,161408000.000,157978000.000,224057000.000,170620000.000,195028000.000,184623000.000,191147000.000,219300000.000,220342000.000,174030000.000,191932000.000
OtherTaxCarryforwardValuationAllowance,,,,13000000.000,,,,13600000.000,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,39897000.000,40235000.000,40570000.000,44031000.000,46341000.000,46341000.000,50874000.000,95900000.000,97404000.000,93044000.000,53822000.000,67419000.000,57109000.000,51844000.000,52497000.000,57994000.000,58786000.000,57666000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,1984371000.000,1942685000.000,1898966000.000,3133657000.000,3126583000.000,3096805000.000,3051709000.000,3725886000.000,3757078000.000,3753697000.000,3719150000.000,2320704000.000,2284840000.000,2207357000.000,2044173000.000,3638295000.000,3584994000.000,3521728000.000
PrepaidTaxes,365725000.000,304617000.000,56565000.000,0.000,,0.000,0.000,0.000,,,,,,,,,,
PrescriptionDrugBenefitReductionInAccumulatedPostretirementBenefitObligationForSubsidy,,,,274000000.000,,,,316600000.000,,,,53700000.000,,,,,,
PrescriptionDrugSubsidyReceiptsAfterYearFive,,,,,,,,72926000.000,,,,11725000.000,,,,13539000.000,,
PrescriptionDrugSubsidyReceiptsFiveFiscalYearsThereafter,,,,59306000.000,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,,7875000.000,,,,5372000.000,,,,455000.000,,
PrescriptionDrugSubsidyReceiptsYearFive,,,,8828000.000,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFive1,,,,,,,,11314000.000,,,,1769000.000,,,,1984000.000,,
PrescriptionDrugSubsidyReceiptsYearFour,,,,7935000.000,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearFour1,,,,,,,,10358000.000,,,,536000.000,,,,1785000.000,,
PrescriptionDrugSubsidyReceiptsYearOne,,,,5678000.000,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree,,,,7137000.000,,,,,,,,,,,,,,
PrescriptionDrugSubsidyReceiptsYearThree1,,,,,,,,9476000.000,,,,478000.000,,,,595000.000,,
