,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31
IncreaseDecreaseInRestrictedCash,,5858000.000,,,-31961000.000,-8436000.000
IncreaseDecreaseInRestrictedCashForOperatingActivities,,8000.000,7000.000,1000.000,,
InterestExpense,250000.000,548000.000,753000.000,29000.000,1100000.000,961000.000
InvestmentIncomeInterestAndDividend,21000.000,6000.000,2000.000,,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,0.000,,,,
NetCashProvidedByUsedInContinuingOperations,-12862000.000,27622000.000,-46646000.000,-8416000.000,-222000.000,-4577000.000
NetCashProvidedByUsedInFinancingActivities,16965000.000,103666000.000,6224000.000,9563000.000,1325000.000,-1043000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,16965000.000,103666000.000,6224000.000,9563000.000,1325000.000,-1043000.000
NetCashProvidedByUsedInInvestingActivities,-9455000.000,-62828000.000,-37310000.000,-9288000.000,14868000.000,4750000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-9455000.000,-62828000.000,-37310000.000,-9288000.000,14868000.000,4750000.000
NetCashProvidedByUsedInOperatingActivities,-20372000.000,-13216000.000,-15560000.000,-8691000.000,-16415000.000,-8284000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-20372000.000,-13216000.000,-15560000.000,-8691000.000,-16415000.000,-8284000.000
NetIncomeLossAttributableToNoncontrollingInterest,-680000.000,,,,,
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,-38000.000,-900000.000,-21000.000
NetIncomeLossAvailableToCommonStockholdersBasic,-14768000.000,-9920000.000,-16304000.000,-10960000.000,-15223000.000,-8067000.000
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,,0.000,,,,
NoncashOrPartNoncashAcquisitionValueOfLiabilitiesAssumed1,,0.000,,,,
NonoperatingIncomeExpense,-229000.000,1458000.000,-6547000.000,-29000.000,-6388000.000,-961000.000
NotesIssued1,,,,,1340000.000,
OperatingIncomeLoss,-15219000.000,-11378000.000,-9757000.000,-10969000.000,-9735000.000,-7127000.000
OtherSignificantNoncashTransactionValueOfConsiderationReceived1,,,-10000000.000,,,
PaymentsForProceedsFromPreviousAcquisition,,0.000,,,,
PaymentsOfDebtIssuanceCosts,,582000.000,702000.000,23000.000,,
PaymentsToAcquireMachineryAndEquipment,,-98000.000,,,,
PaymentsToAcquireMarketableSecurities,,-0.000,,,,
PaymentsToAcquireMiningAssets,10567000.000,20860000.000,35280000.000,9510000.000,4083000.000,2133000.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,1553000.000
PaymentsToMinorityShareholders,,,,,-36000000.000,
PensionAndOtherPostretirementBenefitExpense,,,,,-40000.000,365000.000
ProceedsFromIssuanceInitialPublicOffering,,,,8535000.000,,
ProceedsFromIssuanceOfCommonStock,19412000.000,583000.000,49000.000,-36000.000,3813000.000,
ProceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,,0.000,,,,
ProceedsFromMinorityShareholders,,,7127000.000,1348000.000,2116000.000,
ProceedsFromPaymentsToMinorityShareholders,,,,,,243000.000
ProceedsFromRepaymentsOfDebt,,,,-261000.000,-220000.000,
ProceedsFromRepurchaseOfEquity,,,,,,-61000.000
ProceedsFromSaleAndMaturityOfMarketableSecurities,,0.000,,,,
ProceedsFromSaleOfInterestInCorporateUnit,,103807000.000,7127000.000,1348000.000,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,463000.000,
ProceedsFromStockOptionsExercised,,600000.000,100000.000,,,
ProfitLoss,-15448000.000,-9920000.000,-16304000.000,-10998000.000,-16123000.000,-8088000.000
RepaymentsOfLongTermDebt,,,,,,154000.000
RestructuringCharges,,,,,400000.000,
SaleOfStockPercentageOfOwnershipAfterTransaction,,0.200,,,,
SalesRevenueGoodsNet,0.000,0.000,0.000,,,
ShareBasedCompensation,1713000.000,1414000.000,1829000.000,1718000.000,-40000.000,365000.000
StockIssued1,,0.000,,,,
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,2625000.000,
StockIssuedDuringPeriodSharesIssuedForCash,,480776.000,,,,
StockIssuedDuringPeriodSharesIssuedForServices,,251593.000,,,,
StockIssuedDuringPeriodSharesRestrictedStockAwardNetOfForfeitures,,,361992.000,,,
StockIssuedDuringPeriodSharesShareBasedCompensation,,,,439408.000,1139403.000,1312894.000
StockIssuedDuringPeriodSharesStockOptionsExercised,,50971.000,,,,
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,,,,,1986000.000,
StockIssuedDuringPeriodValueStockOptionsExercised,357000.000,125000.000,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,5900000.000,-4600000.000,2000000.000,4300000.000,5300000.000
WeightedAverageNumberOfDilutedSharesOutstanding,90588000.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,91230.000,91568000.000,91907000.000,97056000.000,110521000.000
WeightedAverageNumberOfSharesOutstandingBasic,90588000.000,,,,,
WriteOffOfDeferredDebtIssuanceCost,,,6420000.000,,,
